seg,rgn,greenland,island,segID,rgnID
Aruba8014,ABW,0,1,8014,1
Angola1206,AGO,0,0,1206,2
Angola1208,AGO,0,0,1208,2
Angola1211,AGO,0,0,1211,2
Angola1207,AGO,0,0,1207,2
Angola1212,AGO,0,0,1212,2
Angola1213,AGO,0,0,1213,2
Angola1214,AGO,0,0,1214,2
Angola1215,AGO,0,0,1215,2
Angola1216,AGO,0,0,1216,2
Angola1220,AGO,0,0,1220,2
Angola1221,AGO,0,0,1221,2
Angola1222,AGO,0,0,1222,2
Angola1223,AGO,0,0,1223,2
Angola1224,AGO,0,0,1224,2
Angola1225,AGO,0,0,1225,2
Angola1226,AGO,0,0,1226,2
Angola1227,AGO,0,0,1227,2
Angola1228,AGO,0,0,1228,2
Angola1229,AGO,0,0,1229,2
Angola1230,AGO,0,0,1230,2
Angola1231,AGO,0,0,1231,2
Angola1232,AGO,0,0,1232,2
Angola1233,AGO,0,0,1233,2
Angola1234,AGO,0,0,1234,2
Angola1235,AGO,0,0,1235,2
Angola1217,AGO,0,0,1217,2
Angola1218,AGO,0,0,1218,2
Angola1219,AGO,0,0,1219,2
Albania489,ALB,0,0,489,3
Albania490,ALB,0,0,490,3
Albania491,ALB,0,0,491,3
Albania492,ALB,0,0,492,3
Albania494,ALB,0,0,494,3
Albania493,ALB,0,0,493,3
Albania495,ALB,0,0,495,3
Albania496,ALB,0,0,496,3
Albania497,ALB,0,0,497,3
Albania498,ALB,0,0,498,3
Albania499,ALB,0,0,499,3
Albania500,ALB,0,0,500,3
Albania501,ALB,0,0,501,3
Albania502,ALB,0,0,502,3
Albania503,ALB,0,0,503,3
Albania504,ALB,0,0,504,3
UnitedArabEmirates1544,ARE,0,0,1544,4
UnitedArabEmirates1546,ARE,0,0,1546,4
UnitedArabEmirates1547,ARE,0,0,1547,4
UnitedArabEmirates1540,ARE,0,0,1540,4
UnitedArabEmirates1541,ARE,0,0,1541,4
UnitedArabEmirates1542,ARE,0,0,1542,4
UnitedArabEmirates1543,ARE,0,0,1543,4
UnitedArabEmirates1549,ARE,0,0,1549,4
UnitedArabEmirates1550,ARE,0,0,1550,4
UnitedArabEmirates1551,ARE,0,0,1551,4
UnitedArabEmirates1552,ARE,0,0,1552,4
UnitedArabEmirates1553,ARE,0,0,1553,4
UnitedArabEmirates1554,ARE,0,0,1554,4
UnitedArabEmirates1555,ARE,0,0,1555,4
UnitedArabEmirates1556,ARE,0,0,1556,4
UnitedArabEmirates1558,ARE,0,0,1558,4
UnitedArabEmirates1557,ARE,0,0,1557,4
UnitedArabEmirates1559,ARE,0,0,1559,4
UnitedArabEmirates1560,ARE,0,0,1560,4
UnitedArabEmirates9401,ARE,0,0,9401,4
UnitedArabEmirates9403,ARE,0,0,9403,4
UnitedArabEmirates1548,ARE,0,0,1548,4
Argentina4548,ARG,0,0,4548,5
Argentina4549,ARG,0,0,4549,5
Argentina4550,ARG,0,0,4550,5
Argentina4543,ARG,0,0,4543,5
Argentina4544,ARG,0,0,4544,5
Argentina4547,ARG,0,0,4547,5
Argentina4383,ARG,0,0,4383,5
Argentina4413,ARG,0,0,4413,5
Argentina4467,ARG,0,0,4467,5
Argentina4534,ARG,0,0,4534,5
Argentina4535,ARG,0,0,4535,5
Argentina4536,ARG,0,0,4536,5
Argentina4545,ARG,0,0,4545,5
Argentina4546,ARG,0,0,4546,5
Argentina4468,ARG,0,0,4468,5
Argentina4469,ARG,0,0,4469,5
Argentina4474,ARG,0,0,4474,5
Argentina8424,ARG,0,0,8424,5
Argentina4492,ARG,0,0,4492,5
Argentina4493,ARG,0,0,4493,5
Argentina4494,ARG,0,0,4494,5
Argentina4495,ARG,0,0,4495,5
Argentina4496,ARG,0,0,4496,5
Argentina4497,ARG,0,0,4497,5
Argentina4519,ARG,0,0,4519,5
Argentina4381,ARG,0,0,4381,5
Argentina4382,ARG,0,0,4382,5
