"trial","segment","slr_damages_2100"
1,"Albania489",0.014141982689182982
2,"Albania489",0.006543824330240865
3,"Albania489",0.006651482598328013
1,"Albania490",0.005448891032830364
2,"Albania490",0.0003611006936291406
3,"Albania490",0.00037068984773684286
1,"Albania491",0.010937364076876652
2,"Albania491",0.006500254049977609
3,"Albania491",0.006698681634799537
1,"Albania492",0.011616147020821253
2,"Albania492",0.005093058549462065
3,"Albania492",0.005164720840909504
1,"Albania493",0.0006922563358159256
2,"Albania493",0.0002627037294841383
3,"Albania493",0.0002681141057253152
1,"Albania494",0.0005237827654628369
2,"Albania494",0.0002458742175459147
3,"Albania494",0.00025136903824460126
1,"Albania495",0.010863753501449377
2,"Albania495",0.0031180505724024018
3,"Albania495",0.003193248384300735
1,"Albania496",0.022019773111249148
2,"Albania496",0.007047645510019365
3,"Albania496",0.007247098638903922
1,"Albania497",0.000980778177808577
2,"Albania497",0.00034102514880800065
3,"Albania497",0.0003493156571383241
1,"Albania498",0.004251670623773011
2,"Albania498",0.001785679191687901
3,"Albania498",0.0018199710207459883
1,"Albania499",0.030367841870833415
2,"Albania499",0.01821023763479305
3,"Albania499",0.018612929861613527
1,"Albania500",0.014885172687217943
2,"Albania500",0.0045396599060011185
3,"Albania500",0.004669918848751733
1,"Albania501",0.016595024861208563
2,"Albania501",0.0028896917236619847
3,"Albania501",0.003065757178806392
1,"Albania502",0.0066020197154955055
2,"Albania502",0.002016680980475169
3,"Albania502",0.0020595475377670064
1,"Albania503",0.0009102698884606238
2,"Albania503",0.000324322756661139
3,"Albania503",0.0003315294703483317
1,"Albania504",0.009274375684943595
2,"Albania504",0.005070668290953877
3,"Albania504",0.005128679714595752
1,"Algeria867",0.051867550071312093
2,"Algeria867",0.015414429100641863
3,"Algeria867",0.015947205451623918
1,"Algeria868",0.0021067992170318815
2,"Algeria868",0.001669674214401562
3,"Algeria868",0.0017025582513137442
1,"Algeria869",0.0575919278318305
2,"Algeria869",0.03224897955371489
