"region","sector","dr_label","prtp","eta","se"
globe,slr,"DICE2016",0.015,1.45,0.06740922024922852
globe,agriculture,"CR 1%",0.01,0.0,77.65418434822557
domestic,agriculture,"CR 1%",0.01,0.0,1.6299282127598502
globe,total,"CR 3%",0.03,0.0,23.00274232431859
domestic,energy,"OtherRamsey",0.01,1.0,0.0270769916216496
globe,cromar_mortality,"CR 1%",0.01,0.0,46.758684393359886
globe,cromar_mortality,"OtherRamsey",0.01,1.0,9.265823986902614
globe,energy,"OtherRamsey",0.01,1.0,0.24667371082267378
globe,slr,"OtherRamsey",0.01,1.0,0.12568430102715708
domestic,slr,"OtherRamsey",0.01,1.0,0.015195718444396399
globe,agriculture,"CR 3%",0.03,0.0,16.036452397117603
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,0.8960176536144271
domestic,slr,"DICE2016",0.015,1.45,0.009182397601190924
globe,slr,"CR 2%",0.02,0.0,0.028158770411309448
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,0.9386448250555365
domestic,slr,"CR 2.5%",0.025,0.0,0.0037709139089620943
domestic,slr,"CR 2%",0.02,0.0,0.00571973346139802
domestic,agriculture,"DICE2016",0.015,1.45,0.17707346375384828
globe,cromar_mortality,"CR 3%",0.03,0.0,6.663484728293253
domestic,energy,"CR 2%",0.02,0.0,0.047182039717722904
domestic,total,"CR 2%",0.02,0.0,1.8168032199032305
globe,cromar_mortality,"CR 5%",0.05,0.0,2.9069396734105206
globe,total,"OtherRamsey",0.01,1.0,34.200207663493345
domestic,cromar_mortality,"CR 3%",0.03,0.0,0.6531103920013072
globe,cromar_mortality,"DICE2016",0.015,1.45,4.3685137563006124
domestic,energy,"CR 5%",0.05,0.0,0.010124541136073742
globe,energy,"CR 5%",0.05,0.0,0.13385995718922009
domestic,cromar_mortality,"CR 1%",0.01,0.0,4.865227455974526
domestic,agriculture,"CR 3%",0.03,0.0,0.16149596843839473
globe,slr,"CR 5%",0.05,0.0,0.012241733034696386
domestic,total,"DICE2016",0.015,1.45,0.5465852011739727
domestic,cromar_mortality,"DICE2016",0.015,1.45,0.4345595757199363
globe,slr,"CR 3%",0.03,0.0,0.013649070400282277
globe,agriculture,"DICE2016",0.015,1.45,13.970543317781031
globe,total,"DICE2016",0.015,1.45,18.353384443101177
globe,total,"CR 2.5%",0.025,0.0,30.499129557469615
domestic,agriculture,"CR 5%",0.05,0.0,0.04915188237864558
domestic,cromar_mortality,"CR 2%",0.02,0.0,1.3598848664204157
globe,energy,"CR 2%",0.02,0.0,0.6431589714341434
globe,agriculture,"CR 2%",0.02,0.0,29.19757394897377
globe,slr,"CR 2.5%",0.025,0.0,0.01703382214327011
globe,slr,"CR 1%",0.01,0.0,0.16539940055676303
globe,total,"CR 1%",0.01,0.0,127.03463052612376
domestic,total,"CR 2.5%",0.025,0.0,1.1622316631641105
domestic,agriculture,"CR 2%",0.02,0.0,0.4256369297139281
domestic,total,"CR 5%",0.05,0.0,0.3504609197083298
domestic,energy,"DICE2016",0.015,1.45,0.01469792999323613
domestic,slr,"CR 5%",0.05,0.0,0.002123114438284807
globe,energy,"CR 1%",0.01,0.0,2.4905697798314677
domestic,slr,"CR 1%",0.01,0.0,0.028854896986412124
globe,total,"CR 5%",0.05,0.0,10.677705726605103
domestic,agriculture,"OtherRamsey",0.01,1.0,0.42551228240965555
domestic,total,"CR 3%",0.03,0.0,0.8223018771386271
domestic,cromar_mortality,"CR 5%",0.05,0.0,0.2991830049344008
domestic,energy,"CR 2.5%",0.025,0.0,0.03089161523985551
globe,energy,"DICE2016",0.015,1.45,0.09425177256002316
globe,cromar_mortality,"CR 2.5%",0.025,0.0,9.124991464062939
domestic,agriculture,"CR 2.5%",0.025,0.0,0.25165188567252017
globe,agriculture,"CR 5%",0.05,0.0,7.63535912052425
globe,energy,"CR 3%",0.03,0.0,0.3000331203489819
domestic,total,"CR 1%",0.01,0.0,6.6764495139039415
globe,energy,"CR 2.5%",0.025,0.0,0.41550989057121707
domestic,total,"OtherRamsey",0.01,1.0,1.3024332124139624
domestic,energy,"CR 1%",0.01,0.0,0.17320872645156
domestic,energy,"CR 3%",0.03,0.0,0.022425856760706332
globe,agriculture,"OtherRamsey",0.01,1.0,24.81602328812708
globe,total,"CR 2%",0.02,0.0,43.540629809442905
globe,agriculture,"CR 2.5%",0.025,0.0,20.95349141107104
globe,cromar_mortality,"CR 2%",0.02,0.0,13.686788453569136
domestic,slr,"CR 3%",0.03,0.0,0.003010831376005037
