"region","sector","dr_label","prtp","eta","se"
globe,cromar_mortality,"CR 1%",0.01,0.0,46.758684393359886
domestic,total,"CR 5%",0.05,0.0,0.35046091970830984
globe,agriculture,"CR 2%",0.02,0.0,29.197573948973773
domestic,energy,"DICE2016",0.015,1.45,0.014697929993236112
domestic,slr,"CR 2.5%",0.025,0.0,0.003770913908926558
domestic,slr,"OtherRamsey",0.01,1.0,0.015195718444367803
domestic,energy,"CR 2.5%",0.025,0.0,0.03089161523985553
domestic,agriculture,"DICE2016",0.015,1.45,0.17707346375384828
globe,total,"CR 5%",0.05,0.0,10.677705726605065
globe,agriculture,"CR 1%",0.01,0.0,77.65418434822556
domestic,agriculture,"CR 2.5%",0.025,0.0,0.2516518856725201
globe,energy,"CR 3%",0.03,0.0,0.30003312034898205
domestic,energy,"CR 1%",0.01,0.0,0.17320872645156
globe,slr,"CR 5%",0.05,0.0,0.01224173303465391
domestic,total,"DICE2016",0.015,1.45,0.5465852011739653
globe,total,"CR 1%",0.01,0.0,127.03463052612348
domestic,total,"CR 1%",0.01,0.0,6.676449513903832
globe,cromar_mortality,"CR 5%",0.05,0.0,2.9069396734105206
domestic,cromar_mortality,"DICE2016",0.015,1.45,0.43455957571993603
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,0.9386448250555369
domestic,slr,"CR 5%",0.05,0.0,0.002123114438264722
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,0.8960176536144265
domestic,slr,"CR 2%",0.02,0.0,0.005719733461359048
globe,energy,"CR 5%",0.05,0.0,0.13385995718922009
globe,cromar_mortality,"CR 3%",0.03,0.0,6.663484728293253
globe,slr,"OtherRamsey",0.01,1.0,0.12568430102721284
globe,total,"DICE2016",0.015,1.45,18.353384443101138
globe,total,"CR 3%",0.03,0.0,23.0027423243185
domestic,cromar_mortality,"CR 5%",0.05,0.0,0.29918300493440103
domestic,total,"OtherRamsey",0.01,1.0,1.3024332124139737
domestic,agriculture,"CR 3%",0.03,0.0,0.1614959684383947
domestic,cromar_mortality,"CR 2%",0.02,0.0,1.3598848664204153
domestic,cromar_mortality,"CR 1%",0.01,0.0,4.865227455974525
domestic,cromar_mortality,"CR 3%",0.03,0.0,0.6531103920013074
globe,agriculture,"CR 2.5%",0.025,0.0,20.95349141107104
globe,total,"CR 2%",0.02,0.0,43.5406298094428
domestic,energy,"CR 5%",0.05,0.0,0.010124541136073736
globe,slr,"CR 2.5%",0.025,0.0,0.017033822143198915
domestic,total,"CR 3%",0.03,0.0,0.8223018771385908
globe,slr,"DICE2016",0.015,1.45,0.06740922024927479
domestic,agriculture,"CR 5%",0.05,0.0,0.04915188237864558
globe,slr,"CR 3%",0.03,0.0,0.013649070400210695
globe,energy,"CR 2%",0.02,0.0,0.6431589714341432
globe,agriculture,"CR 5%",0.05,0.0,7.63535912052425
globe,energy,"CR 1%",0.01,0.0,2.4905697798314677
globe,cromar_mortality,"OtherRamsey",0.01,1.0,9.265823986902607
domestic,energy,"CR 3%",0.03,0.0,0.022425856760706332
domestic,energy,"OtherRamsey",0.01,1.0,0.027076991621649612
globe,slr,"CR 1%",0.01,0.0,0.16539940055653155
domestic,agriculture,"CR 1%",0.01,0.0,1.6299282127598507
globe,energy,"CR 2.5%",0.025,0.0,0.4155098905712169
domestic,total,"CR 2%",0.02,0.0,1.8168032199031887
globe,cromar_mortality,"DICE2016",0.015,1.45,4.3685137563006124
domestic,slr,"DICE2016",0.015,1.45,0.009182397601187968
domestic,agriculture,"CR 2%",0.02,0.0,0.4256369297139281
globe,agriculture,"OtherRamsey",0.01,1.0,24.816023288127088
domestic,agriculture,"OtherRamsey",0.01,1.0,0.42551228240965555
domestic,slr,"CR 3%",0.03,0.0,0.0030108313759718386
globe,agriculture,"CR 3%",0.03,0.0,16.036452397117607
globe,total,"CR 2.5%",0.025,0.0,30.49912955746952
globe,energy,"DICE2016",0.015,1.45,0.09425177256002316
globe,agriculture,"DICE2016",0.015,1.45,13.97054331778103
globe,energy,"OtherRamsey",0.01,1.0,0.2466737108226738
domestic,slr,"CR 1%",0.01,0.0,0.028854896986300654
globe,total,"OtherRamsey",0.01,1.0,34.20020766349332
globe,cromar_mortality,"CR 2%",0.02,0.0,13.686788453569138
globe,slr,"CR 2%",0.02,0.0,0.02815877041123623
domestic,total,"CR 2.5%",0.025,0.0,1.1622316631640703
domestic,energy,"CR 2%",0.02,0.0,0.04718203971772295
globe,cromar_mortality,"CR 2.5%",0.025,0.0,9.124991464062937
