"region","sector","dr_label","prtp","eta","se"
domestic,slr,"CR 2.5%",0.025,0.0,0.0038507447295244314
globe,total,"DICE2016",0.015,1.45,5.145253801537317
globe,energy,"CR 3%",0.03,0.0,0.30003312034898233
domestic,total,"DICE2016",0.015,1.45,0.4368323914725009
globe,total,"CR 5%",0.05,0.0,2.805162521375339
globe,cromar_mortality,"DICE2016",0.015,1.45,5.543993940794944
domestic,cromar_mortality,"CR 1%",0.01,0.0,5.4238269795969325
globe,energy,"CR 1%",0.01,0.0,2.4905697798314694
globe,agriculture,"CR 2%",0.02,0.0,3.1780905014888368
globe,total,"CR 1%",0.01,0.0,66.00465893499137
globe,energy,"CR 5%",0.05,0.0,0.1338599571892202
globe,slr,"OtherRamsey",0.01,1.0,0.12670494647064168
globe,slr,"CR 2%",0.02,0.0,0.014689147053694465
domestic,cromar_mortality,"CR 2%",0.02,0.0,1.5671382065578723
domestic,energy,"CR 2%",0.02,0.0,0.04718203971772295
domestic,total,"CR 5%",0.05,0.0,0.34615742351924533
globe,total,"OtherRamsey",0.01,1.0,11.243700058423318
globe,agriculture,"CR 1%",0.01,0.0,9.698236563569592
globe,cromar_mortality,"CR 5%",0.05,0.0,3.379439207614076
domestic,cromar_mortality,"CR 5%",0.05,0.0,0.3443296536356104
globe,slr,"CR 1%",0.01,0.0,0.14328836558305666
globe,total,"CR 2%",0.02,0.0,18.032474608839532
domestic,agriculture,"CR 5%",0.05,0.0,0.016156527868938893
domestic,agriculture,"OtherRamsey",0.01,1.0,0.03187356004504737
globe,total,"CR 3%",0.03,0.0,7.9147336202355545
domestic,total,"CR 1%",0.01,0.0,5.562271192462339
domestic,slr,"DICE2016",0.015,1.45,0.009272919671654988
domestic,agriculture,"CR 2.5%",0.025,0.0,0.02913393215517235
globe,slr,"CR 2.5%",0.025,0.0,0.008994880203617831
domestic,slr,"CR 2%",0.02,0.0,0.005809628515376682
domestic,energy,"CR 2.5%",0.025,0.0,0.03089161523985553
domestic,slr,"OtherRamsey",0.01,1.0,0.01520679879611546
globe,cromar_mortality,"CR 2%",0.02,0.0,16.113888454772216
globe,slr,"DICE2016",0.015,1.45,0.07022588748597225
globe,cromar_mortality,"CR 3%",0.03,0.0,7.810194699029597
domestic,cromar_mortality,"CR 3%",0.03,0.0,0.758893238756063
globe,cromar_mortality,"CR 2.5%",0.025,0.0,10.72593189727212
globe,energy,"CR 2%",0.02,0.0,0.6431589714341438
globe,slr,"CR 5%",0.05,0.0,0.013477049048977105
domestic,agriculture,"CR 1%",0.01,0.0,0.0654499021394376
domestic,slr,"CR 5%",0.05,0.0,0.0021456413032029617
domestic,agriculture,"CR 3%",0.03,0.0,0.025057606391644893
globe,agriculture,"DICE2016",0.015,1.45,3.212983081848429
globe,cromar_mortality,"OtherRamsey",0.01,1.0,11.638862709926574
globe,cromar_mortality,"CR 1%",0.01,0.0,54.70908970632964
globe,slr,"CR 3%",0.03,0.0,0.009427830571525296
globe,agriculture,"CR 3%",0.03,0.0,2.190272403673299
domestic,energy,"CR 1%",0.01,0.0,0.17320872645156
globe,total,"CR 2.5%",0.025,0.0,11.4299577943573
domestic,cromar_mortality,"DICE2016",0.015,1.45,0.4586011997940426
domestic,agriculture,"DICE2016",0.015,1.45,0.02386153134203637
domestic,energy,"OtherRamsey",0.01,1.0,0.026650110075779724
domestic,energy,"CR 3%",0.03,0.0,0.022425856760706332
domestic,total,"CR 2%",0.02,0.0,1.5896073961881814
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,1.0602494656564374
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1.0395561454439404
domestic,slr,"CR 1%",0.01,0.0,0.028975227344679038
domestic,slr,"CR 3%",0.03,0.0,0.003077259943281373
globe,energy,"CR 2.5%",0.025,0.0,0.41550989057121746
domestic,energy,"CR 5%",0.05,0.0,0.010124541136073736
domestic,total,"CR 3%",0.03,0.0,0.7649407121119658
domestic,energy,"DICE2016",0.015,1.45,0.014680210388367363
globe,agriculture,"OtherRamsey",0.01,1.0,3.8242501108695968
globe,agriculture,"CR 2.5%",0.025,0.0,2.5079525601957084
domestic,total,"OtherRamsey",0.01,1.0,1.0405342689434829
globe,agriculture,"CR 5%",0.05,0.0,1.6675291691941696
domestic,total,"CR 2.5%",0.025,0.0,1.0503843904154129
globe,energy,"DICE2016",0.015,1.45,0.08879707684390942
domestic,agriculture,"CR 2%",0.02,0.0,0.03516708297781935
globe,energy,"OtherRamsey",0.01,1.0,0.23836653914465336
