"region","sector","dr_label","prtp","eta","scc","trial"
globe,slr,"DICE2016",0.015,1.45,0.2977273032516,1
globe,slr,"DICE2016",0.015,1.45,0.6099794638376426,2
globe,slr,"DICE2016",0.015,1.45,0.4399364801336833,3
globe,agriculture,"CR 1%",0.01,0.0,260.1909861562548,1
globe,agriculture,"CR 1%",0.01,0.0,28.8274627836199,2
globe,agriculture,"CR 1%",0.01,0.0,25.6616701806547,3
domestic,agriculture,"CR 1%",0.01,0.0,5.013394210099472,1
domestic,agriculture,"CR 1%",0.01,0.0,0.18452282840531578,2
domestic,agriculture,"CR 1%",0.01,0.0,0.06489169040867757,3
globe,total,"CR 3%",0.03,0.0,82.29983012606553,1
globe,total,"CR 3%",0.03,0.0,16.49753907679162,2
globe,total,"CR 3%",0.03,0.0,10.479804100430531,3
domestic,energy,"OtherRamsey",0.01,1.0,0.24895172214151792,1
domestic,energy,"OtherRamsey",0.01,1.0,0.18243144846744597,2
domestic,energy,"OtherRamsey",0.01,1.0,0.2284919597426542,3
globe,cromar_mortality,"CR 1%",0.01,0.0,174.32384741183532,1
globe,cromar_mortality,"CR 1%",0.01,0.0,36.67119190599242,2
globe,cromar_mortality,"CR 1%",0.01,0.0,31.56389456232582,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,47.88178543137723,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,26.63665052098254,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,19.820316816802467,3
globe,energy,"OtherRamsey",0.01,1.0,2.923421554150486,1
globe,energy,"OtherRamsey",0.01,1.0,2.4284250774492837,2
globe,energy,"OtherRamsey",0.01,1.0,2.332981965885076,3
globe,slr,"OtherRamsey",0.01,1.0,0.5439923951803989,1
globe,slr,"OtherRamsey",0.01,1.0,1.0796488110795242,2
globe,slr,"OtherRamsey",0.01,1.0,0.7600014778656028,3
domestic,slr,"OtherRamsey",0.01,1.0,0.10162630498363419,1
domestic,slr,"OtherRamsey",0.01,1.0,0.16948805174181863,2
domestic,slr,"OtherRamsey",0.01,1.0,0.13798938978223935,3
globe,agriculture,"CR 3%",0.03,0.0,50.84823359304615,1
globe,agriculture,"CR 3%",0.03,0.0,4.497828624037906,2
globe,agriculture,"CR 3%",0.03,0.0,1.1543543170452166,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,4.819439964456881,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,2.921654539821875,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1.743474949223812,3
domestic,slr,"DICE2016",0.015,1.45,0.05481687733393074,1
domestic,slr,"DICE2016",0.015,1.45,0.09732214195859905,2
domestic,slr,"DICE2016",0.015,1.45,0.08066743395733686,3
globe,slr,"CR 2%",0.02,0.0,0.6250749116655803,1
globe,slr,"CR 2%",0.02,0.0,0.5985740224966705,2
globe,slr,"CR 2%",0.02,0.0,0.5305254860626993,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,5.972681594769623,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,5.43999283568831,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2.9504715435692237,3
domestic,slr,"CR 2.5%",0.025,0.0,0.08136734693097965,1
domestic,slr,"CR 2.5%",0.025,0.0,0.06906484421013576,2
domestic,slr,"CR 2.5%",0.025,0.0,0.07141288041993113,3
domestic,slr,"CR 2%",0.02,0.0,0.11425747783872787,1
domestic,slr,"CR 2%",0.02,0.0,0.09640290144425721,2
domestic,slr,"CR 2%",0.02,0.0,0.09789051665436241,3
domestic,agriculture,"DICE2016",0.015,1.45,0.5810660239866864,1
domestic,agriculture,"DICE2016",0.015,1.45,0.1025672058961835,2
domestic,agriculture,"DICE2016",0.015,1.45,0.08491821267301683,3
globe,cromar_mortality,"CR 3%",0.03,0.0,29.304985264980967,1
globe,cromar_mortality,"CR 3%",0.03,0.0,10.799875930061832,2
globe,cromar_mortality,"CR 3%",0.03,0.0,8.102997351764804,3
domestic,energy,"CR 2%",0.02,0.0,0.2862192137463906,1
domestic,energy,"CR 2%",0.02,0.0,0.1271154547126587,2
domestic,energy,"CR 2%",0.02,0.0,0.1742667286283145,3
domestic,total,"CR 2%",0.02,0.0,8.63421196418358,1
domestic,total,"CR 2%",0.02,0.0,4.064633719002276,2
domestic,total,"CR 2%",0.02,0.0,2.601599279239568,3
globe,cromar_mortality,"CR 5%",0.05,0.0,13.480973149724129,1
globe,cromar_mortality,"CR 5%",0.05,0.0,5.762292632307521,2
globe,cromar_mortality,"CR 5%",0.05,0.0,4.0208148537847865,3
globe,total,"OtherRamsey",0.01,1.0,136.6368262865458,1
globe,total,"OtherRamsey",0.01,1.0,49.200549977850606,2
globe,total,"OtherRamsey",0.01,1.0,34.84940846191407,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,3.656829672735071,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.3722255268135757,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,1.4016659198798915,3
globe,cromar_mortality,"DICE2016",0.015,1.45,24.898175855490113,1
globe,cromar_mortality,"DICE2016",0.015,1.45,16.886188957354552,2
globe,cromar_mortality,"DICE2016",0.015,1.45,11.803154425233917,3
domestic,energy,"CR 5%",0.05,0.0,0.08191337439731139,1
domestic,energy,"CR 5%",0.05,0.0,0.04717233576921948,2
domestic,energy,"CR 5%",0.05,0.0,0.06037726086088687,3
globe,energy,"CR 5%",0.05,0.0,0.8655580824632142,1
globe,energy,"CR 5%",0.05,0.0,0.4589187035185935,2
globe,energy,"CR 5%",0.05,0.0,0.46923656691936544,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,20.143410670482922,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,7.197445420938637,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,4.325085269573084,3
domestic,agriculture,"CR 3%",0.03,0.0,0.5621793863738677,1
domestic,agriculture,"CR 3%",0.03,0.0,0.08203989240422921,2
domestic,agriculture,"CR 3%",0.03,0.0,0.07345711045634386,3
globe,slr,"CR 5%",0.05,0.0,0.17826869174081775,1
globe,slr,"CR 5%",0.05,0.0,0.14612653973261772,2
globe,slr,"CR 5%",0.05,0.0,0.13824136817065863,3
domestic,total,"DICE2016",0.015,1.45,3.9516830309579394,1
domestic,total,"DICE2016",0.015,1.45,3.910398991182503,2
domestic,total,"DICE2016",0.015,1.45,2.2542885499134337,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,3.178157386636649,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,3.5884237536780357,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,1.9366419584813028,3
globe,slr,"CR 3%",0.03,0.0,0.34381208063304886,1
globe,slr,"CR 3%",0.03,0.0,0.31865740235249107,2
globe,slr,"CR 3%",0.03,0.0,0.29656334513239846,3
globe,agriculture,"DICE2016",0.015,1.45,44.97645079723199,1
globe,agriculture,"DICE2016",0.015,1.45,9.99244390447422,2
globe,agriculture,"DICE2016",0.015,1.45,3.729485306016965,3
globe,total,"DICE2016",0.015,1.45,71.7051550362595,1
globe,total,"DICE2016",0.015,1.45,28.95283470671959,2
globe,total,"DICE2016",0.015,1.45,17.33348919498205,3
globe,total,"CR 2.5%",0.025,0.0,109.39774398299505,1
globe,total,"CR 2.5%",0.025,0.0,21.47054408948799,2
globe,total,"CR 2.5%",0.025,0.0,14.70567300630324,3
domestic,agriculture,"CR 5%",0.05,0.0,0.20046456679652805,1
domestic,agriculture,"CR 5%",0.05,0.0,0.054130254399140605,2
domestic,agriculture,"CR 5%",0.05,0.0,0.05191260023350593,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,6.860037154299733,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,3.7305810209591397,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,2.245971474081839,3
globe,energy,"CR 2%",0.02,0.0,3.4791545701419526,1
globe,energy,"CR 2%",0.02,0.0,1.4944920541034648,2
globe,energy,"CR 2%",0.02,0.0,1.6100581292488336,3
globe,agriculture,"CR 2%",0.02,0.0,95.34114075621768,1
globe,agriculture,"CR 2%",0.02,0.0,9.889178585823064,2
globe,agriculture,"CR 2%",0.02,0.0,5.754125309045272,3
globe,slr,"CR 2.5%",0.025,0.0,0.4457101358632579,1
globe,slr,"CR 2.5%",0.025,0.0,0.4239505081352129,2
globe,slr,"CR 2.5%",0.025,0.0,0.38733033439787173,3
globe,slr,"CR 1%",0.01,0.0,1.8037930963121762,1
globe,slr,"CR 1%",0.01,0.0,1.5372638325295231,2
globe,slr,"CR 1%",0.01,0.0,1.2312856283934006,3
globe,total,"CR 1%",0.01,0.0,447.39338498367505,1
globe,total,"CR 1%",0.01,0.0,70.46521331750691,2
globe,total,"CR 1%",0.01,0.0,62.24670909880545,3
domestic,total,"CR 2.5%",0.025,0.0,5.9483920906336625,1
domestic,total,"CR 2.5%",0.025,0.0,3.1855424514038995,2
domestic,total,"CR 2.5%",0.025,0.0,2.030820912267594,3
domestic,agriculture,"CR 2%",0.02,0.0,1.373698118298742,1
domestic,agriculture,"CR 2%",0.02,0.0,0.11053434188623489,2
domestic,agriculture,"CR 2%",0.02,0.0,0.08347055987506119,3
domestic,total,"CR 5%",0.05,0.0,2.0838257084276584,1
domestic,total,"CR 5%",0.05,0.0,1.4151323067838752,2
domestic,total,"CR 5%",0.05,0.0,0.8719583200240864,3
domestic,energy,"DICE2016",0.015,1.45,0.13764274300064452,1
domestic,energy,"DICE2016",0.015,1.45,0.12208588964969916,2
domestic,energy,"DICE2016",0.015,1.45,0.15206094480179158,3
domestic,slr,"CR 5%",0.05,0.0,0.031072855354141563,1
domestic,slr,"CR 5%",0.05,0.0,0.02458413453937901,2
domestic,slr,"CR 5%",0.05,0.0,0.024830010178826474,3
globe,energy,"CR 1%",0.01,0.0,11.074758319274817,1
globe,energy,"CR 1%",0.01,0.0,3.4292947953654975,2
globe,energy,"CR 1%",0.01,0.0,3.789858727431352,3
domestic,slr,"CR 1%",0.01,0.0,0.3155582097421928,1
domestic,slr,"CR 1%",0.01,0.0,0.2408441364106815,2
domestic,slr,"CR 1%",0.01,0.0,0.2206963806193883,3
globe,total,"CR 5%",0.05,0.0,37.78003976269768,1
globe,total,"CR 5%",0.05,0.0,7.822011871891211,2
globe,total,"CR 5%",0.05,0.0,4.01251816165493,3
domestic,agriculture,"OtherRamsey",0.01,1.0,1.3217359669668378,1
domestic,agriculture,"OtherRamsey",0.01,1.0,0.14046480680868295,2
domestic,agriculture,"OtherRamsey",0.01,1.0,0.08317454185786652,3
domestic,total,"CR 3%",0.03,0.0,4.441067637627383,1
domestic,total,"CR 3%",0.03,0.0,2.5896930306371813,2
domestic,total,"CR 3%",0.03,0.0,1.6405650251604103,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.7703749118796699,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.2892455820761384,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,0.7348384487508836,3
domestic,energy,"CR 2.5%",0.025,0.0,0.20613087563559887,1
domestic,energy,"CR 2.5%",0.025,0.0,0.1009098644217181,2
domestic,energy,"CR 2.5%",0.025,0.0,0.13663750509133993,3
globe,energy,"DICE2016",0.015,1.45,1.5328010802865593,1
globe,energy,"DICE2016",0.015,1.45,1.4642223810530526,2
globe,energy,"DICE2016",0.015,1.45,1.3609129835974807,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,39.164947858987134,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,13.432181331992869,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,10.400207192179556,3
domestic,agriculture,"CR 2.5%",0.025,0.0,0.8414539036101952,1
domestic,agriculture,"CR 2.5%",0.025,0.0,0.09391320295017817,2
domestic,agriculture,"CR 2.5%",0.025,0.0,0.07929557753252732,3
globe,agriculture,"CR 5%",0.05,0.0,23.255239838769867,1
globe,agriculture,"CR 5%",0.05,0.0,1.4546739963323687,2
globe,agriculture,"CR 5%",0.05,0.0,-0.6157746272198356,3
globe,energy,"CR 3%",0.03,0.0,1.8027991874063192,1
globe,energy,"CR 3%",0.03,0.0,0.8811771203392237,2
globe,energy,"CR 3%",0.03,0.0,0.9258890864881515,3
domestic,total,"CR 1%",0.01,0.0,26.271180644426476,1
domestic,total,"CR 1%",0.01,0.0,7.862080159808501,2
domestic,total,"CR 1%",0.01,0.0,4.942127628155898,3
globe,energy,"CR 2.5%",0.025,0.0,2.3979590937209703,1
globe,energy,"CR 2.5%",0.025,0.0,1.1177009822313042,2
globe,energy,"CR 2.5%",0.025,0.0,1.1881453897397396,3
domestic,total,"OtherRamsey",0.01,1.0,7.64499558886164,1
domestic,total,"OtherRamsey",0.01,1.0,5.9323771427062235,2
domestic,total,"OtherRamsey",0.01,1.0,3.4001274349519863,3
domestic,energy,"CR 1%",0.01,0.0,0.7988175541022211,1
domestic,energy,"CR 1%",0.01,0.0,0.23926777405392616,2
domestic,energy,"CR 1%",0.01,0.0,0.33145428755471196,3
domestic,energy,"CR 3%",0.03,0.0,0.15978864821666344,1
domestic,energy,"CR 3%",0.03,0.0,0.08303881054727424,2
domestic,energy,"CR 3%",0.03,0.0,0.11100372091140241,3
globe,agriculture,"OtherRamsey",0.01,1.0,85.28762690583906,1
globe,agriculture,"OtherRamsey",0.01,1.0,19.055825568339376,2
globe,agriculture,"OtherRamsey",0.01,1.0,11.936108201360833,3
globe,total,"CR 2%",0.02,0.0,156.1303264659918,1
globe,total,"CR 2%",0.02,0.0,29.433002156979438,2
globe,total,"CR 2%",0.02,0.0,21.909109626831825,3
globe,agriculture,"CR 2.5%",0.025,0.0,67.38912689442498,1
globe,agriculture,"CR 2.5%",0.025,0.0,6.496711267128447,2
globe,agriculture,"CR 2.5%",0.025,0.0,2.7299900899861074,3
globe,cromar_mortality,"CR 2%",0.02,0.0,56.684956227968264,1
globe,cromar_mortality,"CR 2%",0.02,0.0,17.450757494556125,2
