"region","sector","dr_label","prtp","eta","scc","trial"
globe,slr,"DICE2016",0.015,1.45,0.31861785249506863,1
globe,slr,"DICE2016",0.015,1.45,0.5503149896357624,2
globe,slr,"DICE2016",0.015,1.45,0.45963295145968935,3
globe,agriculture,"CR 1%",0.01,0.0,260.1909861562548,1
globe,agriculture,"CR 1%",0.01,0.0,28.8274627836199,2
globe,agriculture,"CR 1%",0.01,0.0,25.6616701806547,3
domestic,agriculture,"CR 1%",0.01,0.0,5.013394210099472,1
domestic,agriculture,"CR 1%",0.01,0.0,0.18452282840531578,2
domestic,agriculture,"CR 1%",0.01,0.0,0.06489169040867757,3
globe,total,"CR 3%",0.03,0.0,82.29983012606553,1
globe,total,"CR 3%",0.03,0.0,16.49753907679162,2
globe,total,"CR 3%",0.03,0.0,10.479804100430531,3
domestic,energy,"OtherRamsey",0.01,1.0,0.2607082825235178,1
domestic,energy,"OtherRamsey",0.01,1.0,0.16982350665336846,2
domestic,energy,"OtherRamsey",0.01,1.0,0.23535169588648655,3
globe,cromar_mortality,"CR 1%",0.01,0.0,174.32384741183532,1
globe,cromar_mortality,"CR 1%",0.01,0.0,36.67119190599242,2
globe,cromar_mortality,"CR 1%",0.01,0.0,31.56389456232582,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,50.14296722509846,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,24.795776358596033,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,20.415358076913144,3
globe,energy,"OtherRamsey",0.01,1.0,3.0614779681722877,1
globe,energy,"OtherRamsey",0.01,1.0,2.2605952304928763,2
globe,energy,"OtherRamsey",0.01,1.0,2.403022245343117,3
globe,slr,"OtherRamsey",0.01,1.0,0.5696820324573468,1
globe,slr,"OtherRamsey",0.01,1.0,1.0050336638333646,2
globe,slr,"OtherRamsey",0.01,1.0,0.7828180776836113,3
domestic,slr,"OtherRamsey",0.01,1.0,0.1064255318403998,1
domestic,slr,"OtherRamsey",0.01,1.0,0.15777463548330806,2
domestic,slr,"OtherRamsey",0.01,1.0,0.1421320773657355,3
globe,agriculture,"CR 3%",0.03,0.0,50.84823359304615,1
globe,agriculture,"CR 3%",0.03,0.0,4.497828624037906,2
globe,agriculture,"CR 3%",0.03,0.0,1.1543543170452166,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,4.819439964456881,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,2.921654539821875,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1.743474949223812,3
