"region","sector","dr_label","prtp","eta","scc","trial"
globe,cromar_mortality,"CR 1%",0.01,0.0,205.13056979908504,1
globe,cromar_mortality,"CR 1%",0.01,0.0,41.297749039114564,2
globe,cromar_mortality,"CR 1%",0.01,0.0,29.116193410959376,3
domestic,total,"CR 5%",0.05,0.0,1.458187899563528,1
domestic,total,"CR 5%",0.05,0.0,1.4014894939729303,2
domestic,total,"CR 5%",0.05,0.0,1.8763244942263353,3
globe,agriculture,"CR 2%",0.02,0.0,4.257386363138176,1
globe,agriculture,"CR 2%",0.02,0.0,-14.359342504947216,2
globe,agriculture,"CR 2%",0.02,0.0,-12.28133226594084,3
domestic,energy,"DICE2016",0.015,1.45,0.14529204635716222,1
domestic,energy,"DICE2016",0.015,1.45,0.10933502195793422,2
domestic,energy,"DICE2016",0.015,1.45,0.15769347046860666,3
domestic,slr,"CR 2.5%",0.025,0.0,0.08129950387767025,1
domestic,slr,"CR 2.5%",0.025,0.0,0.0691009917694425,2
domestic,slr,"CR 2.5%",0.025,0.0,0.020251886246467985,3
domestic,slr,"OtherRamsey",0.01,1.0,0.10529983182846418,1
domestic,slr,"OtherRamsey",0.01,1.0,0.15708648700400654,2
domestic,slr,"OtherRamsey",0.01,1.0,-0.022617416533747995,3
domestic,energy,"CR 2.5%",0.025,0.0,0.20613087563559893,1
domestic,energy,"CR 2.5%",0.025,0.0,0.10090986442171808,2
domestic,energy,"CR 2.5%",0.025,0.0,0.13663750509133998,3
domestic,agriculture,"DICE2016",0.015,1.45,-0.023316531609523572,1
domestic,agriculture,"DICE2016",0.015,1.45,-0.04498058735275797,2
domestic,agriculture,"DICE2016",0.015,1.45,-0.06297208312778561,3
globe,total,"CR 5%",0.05,0.0,9.74498602079435,1
globe,total,"CR 5%",0.05,0.0,-2.306521276031624,2
globe,total,"CR 5%",0.05,0.0,-2.573702060634151,3
globe,agriculture,"CR 1%",0.01,0.0,39.88544421874387,1
globe,agriculture,"CR 1%",0.01,0.0,-12.840460879964542,2
globe,agriculture,"CR 1%",0.01,0.0,-7.298122922694747,3
domestic,agriculture,"CR 2.5%",0.025,0.0,-0.03255931432280063,1
domestic,agriculture,"CR 2.5%",0.025,0.0,-0.04613033267217641,2
domestic,agriculture,"CR 2.5%",0.025,0.0,-0.05479587368724293,3
globe,energy,"CR 3%",0.03,0.0,1.8027991874063194,1
globe,energy,"CR 3%",0.03,0.0,0.8811771203392236,2
globe,energy,"CR 3%",0.03,0.0,0.9258890864881515,3
domestic,energy,"CR 1%",0.01,0.0,0.7988175541022211,1
domestic,energy,"CR 1%",0.01,0.0,0.23926777405392616,2
domestic,energy,"CR 1%",0.01,0.0,0.3314542875547119,3
globe,slr,"CR 5%",0.05,0.0,0.17927389155192675,1
globe,slr,"CR 5%",0.05,0.0,0.145473820027444,2
globe,slr,"CR 5%",0.05,0.0,0.14607669575852614,3
domestic,total,"DICE2016",0.015,1.45,2.7442242830287578,1
domestic,total,"DICE2016",0.015,1.45,3.5320495986929914,2
domestic,total,"DICE2016",0.015,1.45,5.070782503750974,3
globe,total,"CR 1%",0.01,0.0,257.89618526679493,1
globe,total,"CR 1%",0.01,0.0,33.41502993272821,2
globe,total,"CR 1%",0.01,0.0,26.544049959329964,3
domestic,total,"CR 1%",0.01,0.0,16.359989263153693,1
domestic,total,"CR 1%",0.01,0.0,7.973558755537622,2
domestic,total,"CR 1%",0.01,0.0,10.811431421184823,3
globe,cromar_mortality,"CR 5%",0.05,0.0,14.2346542835753,1
globe,cromar_mortality,"CR 5%",0.05,0.0,6.226890958150041,2
globe,cromar_mortality,"CR 5%",0.05,0.0,5.014448825709474,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,2.5644527419550434,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,3.380512663260774,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,4.9550405040352095,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,4.73575685940391,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,5.298426102866838,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,7.449166105562194,3
domestic,slr,"CR 5%",0.05,0.0,0.031022775449473013,1
domestic,slr,"CR 5%",0.05,0.0,0.02435603536409249,2
domestic,slr,"CR 5%",0.05,0.0,0.03236682177101662,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,3.686356391007694,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,3.0741188369371875,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,4.3029144492495695,3
domestic,slr,"CR 2%",0.02,0.0,0.11419761519239933,1
domestic,slr,"CR 2%",0.02,0.0,0.09655814117313932,2
domestic,slr,"CR 2%",0.02,0.0,0.0013240224110536267,3
globe,energy,"CR 5%",0.05,0.0,0.8655580824632142,1
globe,energy,"CR 5%",0.05,0.0,0.45891870351859354,2
globe,energy,"CR 5%",0.05,0.0,0.4692365669193653,3
globe,cromar_mortality,"CR 3%",0.03,0.0,31.897272372570814,1
globe,cromar_mortality,"CR 3%",0.03,0.0,11.740094165774861,2
globe,cromar_mortality,"CR 3%",0.03,0.0,9.11267559735215,3
globe,slr,"OtherRamsey",0.01,1.0,0.5655505766600104,1
globe,slr,"OtherRamsey",0.01,1.0,0.9932963290856933,2
globe,slr,"OtherRamsey",0.01,1.0,0.6234934479420258,3
globe,total,"DICE2016",0.015,1.45,28.935010308131233,1
globe,total,"DICE2016",0.015,1.45,6.780430175437103,2
globe,total,"DICE2016",0.015,1.45,1.6489280186976005,3
globe,total,"CR 3%",0.03,0.0,30.88655297016238,1
globe,total,"CR 3%",0.03,0.0,0.36594540932779696,2
globe,total,"CR 3%",0.03,0.0,-0.9101785262706801,3
