"region","sector","dr_label","prtp","eta","scc"
globe,cromar_mortality,"CR 1%",0.01,0.0,80.8529779600512
domestic,total,"CR 5%",0.05,0.0,1.4569721117451835
globe,agriculture,"CR 2%",0.02,0.0,36.994814883695334
domestic,energy,"DICE2016",0.015,1.45,0.13877125548054356
domestic,slr,"CR 2.5%",0.025,0.0,0.07394835718696603
domestic,slr,"OtherRamsey",0.01,1.0,0.13544408156313598
domestic,energy,"CR 2.5%",0.025,0.0,0.14789274838288566
domestic,agriculture,"DICE2016",0.015,1.45,0.2676974433623512
globe,total,"CR 5%",0.05,0.0,16.538189932081238
globe,agriculture,"CR 1%",0.01,0.0,104.89337304017646
domestic,agriculture,"CR 2.5%",0.025,0.0,0.3382208946976335
globe,energy,"CR 3%",0.03,0.0,1.203288464744565
domestic,energy,"CR 1%",0.01,0.0,0.4565132052369531
globe,slr,"CR 5%",0.05,0.0,0.15421219988132204
domestic,total,"DICE2016",0.015,1.45,3.3706943192847607
globe,total,"CR 1%",0.01,0.0,193.3684357999956
domestic,total,"CR 1%",0.01,0.0,13.025129477463482
globe,cromar_mortality,"CR 5%",0.05,0.0,7.754693545272144
domestic,cromar_mortality,"DICE2016",0.015,1.45,2.8873106569469846
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,4.785939610256376
domestic,slr,"CR 5%",0.05,0.0,0.026829000024093042
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,3.161523151167522
domestic,slr,"CR 2%",0.02,0.0,0.10285029864572758
globe,energy,"CR 5%",0.05,0.0,0.5979044509670577
globe,cromar_mortality,"CR 3%",0.03,0.0,16.0692861822692
globe,slr,"OtherRamsey",0.01,1.0,0.7858445913248001
globe,total,"DICE2016",0.015,1.45,40.32228181237128
globe,total,"CR 3%",0.03,0.0,36.42572443442914
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.2648196475688975
domestic,total,"OtherRamsey",0.01,1.0,5.676872440500788
domestic,agriculture,"CR 3%",0.03,0.0,0.23922546307814688
domestic,cromar_mortality,"CR 2%",0.02,0.0,4.278863216446903
domestic,cromar_mortality,"CR 1%",0.01,0.0,10.55531378699821
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.4769070398095128
globe,agriculture,"CR 2.5%",0.025,0.0,25.538609417179842
globe,total,"CR 2%",0.02,0.0,69.15747941660094
domestic,energy,"CR 5%",0.05,0.0,0.06315432367580591
globe,slr,"CR 2.5%",0.025,0.0,0.41899699279869984
domestic,total,"CR 3%",0.03,0.0,2.89044189780828
globe,slr,"DICE2016",0.015,1.45,0.44285526453016205
domestic,agriculture,"CR 5%",0.05,0.0,0.10216914047639153
globe,slr,"CR 3%",0.03,0.0,0.3196776093725717
globe,energy,"CR 2%",0.02,0.0,2.19456825116475
globe,agriculture,"CR 5%",0.05,0.0,8.0313797359608
globe,energy,"CR 1%",0.01,0.0,6.097970614023889
globe,cromar_mortality,"OtherRamsey",0.01,1.0,31.784700553535874
domestic,energy,"CR 3%",0.03,0.0,0.11794372655844672
domestic,energy,"OtherRamsey",0.01,1.0,0.2219611616877909
globe,slr,"CR 1%",0.01,0.0,1.5241141857448464
domestic,agriculture,"CR 1%",0.01,0.0,1.7542695763044887
globe,energy,"CR 2.5%",0.025,0.0,1.567935155230672
domestic,total,"CR 2%",0.02,0.0,5.10014832080842
globe,cromar_mortality,"DICE2016",0.015,1.45,18.070426528570867
domestic,slr,"DICE2016",0.015,1.45,0.0769149634948817
domestic,agriculture,"CR 2%",0.02,0.0,0.522567673353346
globe,agriculture,"OtherRamsey",0.01,1.0,39.782863275522914
domestic,agriculture,"OtherRamsey",0.01,1.0,0.5335275869934846
domestic,slr,"CR 3%",0.03,0.0,0.05636566836217835
globe,agriculture,"CR 3%",0.03,0.0,18.833472178043092
globe,total,"CR 2.5%",0.025,0.0,48.52465369292869
globe,energy,"DICE2016",0.015,1.45,1.4610654768818516
globe,agriculture,"DICE2016",0.015,1.45,20.34793454238863
globe,energy,"OtherRamsey",0.01,1.0,2.575031814669426
domestic,slr,"CR 1%",0.01,0.0,0.2590329089239433
globe,total,"OtherRamsey",0.01,1.0,74.92844023505255
globe,cromar_mortality,"CR 2%",0.02,0.0,29.38337147499981
globe,slr,"CR 2%",0.02,0.0,0.5847248067415629
domestic,total,"CR 2.5%",0.025,0.0,3.721585151435002
domestic,energy,"CR 2%",0.02,0.0,0.19586713236245465
globe,cromar_mortality,"CR 2.5%",0.025,0.0,20.99911212771985
