"region","sector","dr_label","prtp","eta","scc"
domestic,slr,"CR 2.5%",0.025,0.0,0.07388673497554536
globe,total,"DICE2016",0.015,1.45,19.645397005202
globe,energy,"CR 3%",0.03,0.0,1.203288464744564
domestic,total,"DICE2016",0.015,1.45,2.878376318658221
globe,total,"CR 5%",0.05,0.0,5.30450970210151
globe,cromar_mortality,"DICE2016",0.015,1.45,18.049639752725643
domestic,cromar_mortality,"CR 1%",0.01,0.0,10.279070469153353
globe,energy,"CR 1%",0.01,0.0,6.097970614023886
globe,agriculture,"CR 2%",0.02,0.0,2.4125827958403825
globe,total,"CR 1%",0.01,0.0,117.54963428387832
globe,energy,"CR 5%",0.05,0.0,0.5979044509670576
globe,slr,"OtherRamsey",0.01,1.0,0.799457289627303
globe,slr,"CR 2%",0.02,0.0,0.5972516372821507
domestic,cromar_mortality,"CR 2%",0.02,0.0,4.07925409574515
domestic,energy,"CR 2%",0.02,0.0,0.19586713236245465
domestic,total,"CR 5%",0.05,0.0,1.292825798852082
globe,total,"OtherRamsey",0.01,1.0,41.27597043755612
globe,agriculture,"CR 1%",0.01,0.0,23.62700038159331
globe,cromar_mortality,"CR 5%",0.05,0.0,7.848266335682112
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.1869418106762886
globe,slr,"CR 1%",0.01,0.0,1.5429304437339078
globe,total,"CR 2%",0.02,0.0,35.79816040652631
domestic,agriculture,"CR 5%",0.05,0.0,0.015936809708215042
domestic,agriculture,"OtherRamsey",0.01,1.0,0.003572878459184041
globe,total,"CR 3%",0.03,0.0,15.962133998985427
domestic,total,"CR 1%",0.01,0.0,10.951665221639553
domestic,slr,"DICE2016",0.015,1.45,0.07631968357013033
domestic,agriculture,"CR 2.5%",0.025,0.0,0.01525039919122393
globe,slr,"CR 2.5%",0.025,0.0,0.4272435429888484
domestic,slr,"CR 2%",0.02,0.0,0.1027708532769739
domestic,energy,"CR 2.5%",0.025,0.0,0.14789274838288566
domestic,slr,"OtherRamsey",0.01,1.0,0.13457973343084798
globe,cromar_mortality,"CR 2%",0.02,0.0,30.593757722239577
globe,slr,"DICE2016",0.015,1.45,0.4510352579883495
globe,cromar_mortality,"CR 3%",0.03,0.0,16.465095155790006
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.339230582328382
globe,cromar_mortality,"CR 2.5%",0.025,0.0,21.661534363785403
globe,energy,"CR 2%",0.02,0.0,2.1945682511647484
globe,slr,"CR 5%",0.05,0.0,0.15197698570874624
domestic,agriculture,"CR 1%",0.01,0.0,-0.0427755749141654
domestic,slr,"CR 5%",0.05,0.0,0.02679285479174685
domestic,agriculture,"CR 3%",0.03,0.0,0.017356439130851952
globe,agriculture,"DICE2016",0.015,1.45,-0.30479325694827136
globe,cromar_mortality,"OtherRamsey",0.01,1.0,32.21465285477734
globe,cromar_mortality,"CR 1%",0.01,0.0,86.28173284452913
globe,slr,"CR 3%",0.03,0.0,0.324457023711994
globe,agriculture,"CR 3%",0.03,0.0,-2.0307066452608837
domestic,energy,"CR 1%",0.01,0.0,0.4565132052369531
globe,total,"CR 2.5%",0.025,0.0,23.087404972958637
domestic,cromar_mortality,"DICE2016",0.015,1.45,2.6492221721436464
domestic,agriculture,"DICE2016",0.015,1.45,0.015029575304072553
domestic,energy,"OtherRamsey",0.01,1.0,0.22069439876242755
domestic,energy,"CR 3%",0.03,0.0,0.11794372655844672
domestic,total,"CR 2%",0.02,0.0,4.3872603322162975
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,4.435095599735705
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,2.9966978165050775
domestic,slr,"CR 1%",0.01,0.0,0.2588571221633054
domestic,slr,"CR 3%",0.03,0.0,0.056314245830465896
globe,energy,"CR 2.5%",0.025,0.0,1.5679351552306706
domestic,energy,"CR 5%",0.05,0.0,0.06315432367580591
domestic,total,"CR 3%",0.03,0.0,2.5308449938481807
domestic,energy,"DICE2016",0.015,1.45,0.13780488764034438
globe,agriculture,"OtherRamsey",0.01,1.0,5.702839391735261
globe,agriculture,"CR 2.5%",0.025,0.0,-0.5693080890459318
domestic,total,"OtherRamsey",0.01,1.0,4.793942610388197
globe,agriculture,"CR 5%",0.05,0.0,-3.2936380702563284
domestic,total,"CR 2.5%",0.025,0.0,3.23372769905477
globe,energy,"DICE2016",0.015,1.45,1.44951525143651
domestic,agriculture,"CR 2%",0.02,0.0,0.009368250831675922
globe,energy,"OtherRamsey",0.01,1.0,2.5590209014166763
