"trialnum","time","slr_damages"
1,"2020",63.90296819784831
2,"2020",29.48141648351474
3,"2020",29.423507904255754
1,"2021",63.90296819784831
2,"2021",29.48141648351474
3,"2021",29.423507904255754
1,"2022",63.90296819784831
2,"2022",29.48141648351474
3,"2022",29.423507904255754
1,"2023",63.90296819784831
2,"2023",29.48141648351474
3,"2023",29.423507904255754
1,"2024",63.90296819784831
2,"2024",29.48141648351474
3,"2024",29.423507904255754
1,"2025",63.90296819784831
2,"2025",29.48141648351474
3,"2025",29.423507904255754
1,"2026",63.90296819784831
2,"2026",29.48141648351474
3,"2026",29.423507904255754
1,"2027",63.90296819784831
2,"2027",29.48141648351474
3,"2027",29.423507904255754
1,"2028",63.90296819784831
2,"2028",29.48141648351474
3,"2028",29.423507904255754
1,"2029",63.90296819784831
2,"2029",29.48141648351474
3,"2029",29.423507904255754
1,"2030",75.65420788337448
2,"2030",32.3329532228839
3,"2030",32.18539931808043
1,"2031",75.65420788337448
2,"2031",32.3329532228839
3,"2031",32.18539931808043
1,"2032",75.65420788337448
2,"2032",32.3329532228839
3,"2032",32.18539931808043
1,"2033",75.65420788337448
2,"2033",32.3329532228839
3,"2033",32.18539931808043
1,"2034",75.65420788337448
2,"2034",32.3329532228839
3,"2034",32.18539931808043
1,"2035",75.65420788337448
2,"2035",32.3329532228839
3,"2035",32.18539931808043
1,"2036",75.65420788337448
2,"2036",32.3329532228839
3,"2036",32.18539931808043
1,"2037",75.65420788337448
2,"2037",32.3329532228839
3,"2037",32.18539931808043
1,"2038",75.65420788337448
2,"2038",32.3329532228839
3,"2038",32.18539931808043
1,"2039",75.65420788337448
2,"2039",32.3329532228839
3,"2039",32.18539931808043
1,"2040",91.4925804374994
2,"2040",36.264530290990585
3,"2040",35.96166463829416
1,"2041",91.4925804374994
2,"2041",36.264530290990585
3,"2041",35.96166463829416
1,"2042",91.4925804374994
2,"2042",36.264530290990585
3,"2042",35.96166463829416
1,"2043",91.4925804374994
2,"2043",36.264530290990585
3,"2043",35.96166463829416
1,"2044",91.4925804374994
2,"2044",36.264530290990585
3,"2044",35.96166463829416
1,"2045",91.4925804374994
2,"2045",36.264530290990585
3,"2045",35.96166463829416
1,"2046",91.4925804374994
2,"2046",36.264530290990585
3,"2046",35.96166463829416
1,"2047",91.4925804374994
2,"2047",36.264530290990585
3,"2047",35.96166463829416
1,"2048",91.4925804374994
2,"2048",36.264530290990585
3,"2048",35.96166463829416
1,"2049",91.4925804374994
2,"2049",36.264530290990585
3,"2049",35.96166463829416
1,"2050",112.47590910255661
2,"2050",42.0905483156602
3,"2050",41.85952755592535
1,"2051",112.47590910255661
2,"2051",42.0905483156602
3,"2051",41.85952755592535
1,"2052",112.47590910255661
2,"2052",42.0905483156602
3,"2052",41.85952755592535
1,"2053",112.47590910255661
2,"2053",42.0905483156602
3,"2053",41.85952755592535
1,"2054",112.47590910255661
2,"2054",42.0905483156602
3,"2054",41.85952755592535
1,"2055",112.47590910255661
2,"2055",42.0905483156602
3,"2055",41.85952755592535
1,"2056",112.47590910255661
2,"2056",42.0905483156602
3,"2056",41.85952755592535
1,"2057",112.47590910255661
2,"2057",42.0905483156602
3,"2057",41.85952755592535
1,"2058",112.47590910255661
2,"2058",42.0905483156602
3,"2058",41.85952755592535
1,"2059",112.47590910255661
2,"2059",42.0905483156602
3,"2059",41.85952755592535
1,"2060",137.18442373745043
2,"2060",52.690058790120155
3,"2060",52.28000595601934
1,"2061",137.18442373745043
2,"2061",52.690058790120155
3,"2061",52.28000595601934
1,"2062",137.18442373745043
2,"2062",52.690058790120155
3,"2062",52.28000595601934
1,"2063",137.18442373745043
2,"2063",52.690058790120155
3,"2063",52.28000595601934
1,"2064",137.18442373745043
2,"2064",52.690058790120155
3,"2064",52.28000595601934
1,"2065",137.18442373745043
2,"2065",52.690058790120155
3,"2065",52.28000595601934
1,"2066",137.18442373745043
2,"2066",52.690058790120155
3,"2066",52.28000595601934
1,"2067",137.18442373745043
2,"2067",52.690058790120155
3,"2067",52.28000595601934
1,"2068",137.18442373745043
2,"2068",52.690058790120155
3,"2068",52.28000595601934
1,"2069",137.18442373745043
2,"2069",52.690058790120155
3,"2069",52.28000595601934
1,"2070",263.062685000779
2,"2070",105.9279024893504
3,"2070",106.17430573247961
1,"2071",263.062685000779
2,"2071",105.9279024893504
3,"2071",106.17430573247961
1,"2072",263.062685000779
2,"2072",105.9279024893504
3,"2072",106.17430573247961
1,"2073",263.062685000779
2,"2073",105.9279024893504
3,"2073",106.17430573247961
1,"2074",263.062685000779
2,"2074",105.9279024893504
3,"2074",106.17430573247961
1,"2075",263.062685000779
2,"2075",105.9279024893504
3,"2075",106.17430573247961
1,"2076",263.062685000779
2,"2076",105.9279024893504
3,"2076",106.17430573247961
1,"2077",263.062685000779
2,"2077",105.9279024893504
3,"2077",106.17430573247961
1,"2078",263.062685000779
2,"2078",105.9279024893504
3,"2078",106.17430573247961
1,"2079",263.062685000779
2,"2079",105.9279024893504
3,"2079",106.17430573247961
1,"2080",282.0010853212965
2,"2080",112.22004767779498
3,"2080",112.52356359119047
1,"2081",282.0010853212965
2,"2081",112.22004767779498
3,"2081",112.52356359119047
1,"2082",282.0010853212965
2,"2082",112.22004767779498
3,"2082",112.52356359119047
1,"2083",282.0010853212965
2,"2083",112.22004767779498
3,"2083",112.52356359119047
1,"2084",282.0010853212965
2,"2084",112.22004767779498
3,"2084",112.52356359119047
1,"2085",282.0010853212965
2,"2085",112.22004767779498
3,"2085",112.52356359119047
1,"2086",282.0010853212965
2,"2086",112.22004767779498
3,"2086",112.52356359119047
