"trial","time","slr_damages"
1,"2020",63.725050052135764
2,"2020",29.074821990840864
3,"2020",29.716079938393104
1,"2021",63.725050052135764
2,"2021",29.074821990840864
3,"2021",29.716079938393104
1,"2022",63.725050052135764
2,"2022",29.074821990840864
3,"2022",29.716079938393104
1,"2023",63.725050052135764
2,"2023",29.074821990840864
3,"2023",29.716079938393104
1,"2024",63.725050052135764
2,"2024",29.074821990840864
3,"2024",29.716079938393104
1,"2025",63.725050052135764
2,"2025",29.074821990840864
3,"2025",29.716079938393104
1,"2026",63.725050052135764
2,"2026",29.074821990840864
3,"2026",29.716079938393104
1,"2027",63.725050052135764
2,"2027",29.074821990840864
3,"2027",29.716079938393104
1,"2028",63.725050052135764
2,"2028",29.074821990840864
3,"2028",29.716079938393104
1,"2029",63.725050052135764
2,"2029",29.074821990840864
3,"2029",29.716079938393104
1,"2030",75.48691579323317
2,"2030",31.734845401720307
3,"2030",32.45434698916137
1,"2031",75.48691579323317
2,"2031",31.734845401720307
3,"2031",32.45434698916137
1,"2032",75.48691579323317
2,"2032",31.734845401720307
3,"2032",32.45434698916137
1,"2033",75.48691579323317
2,"2033",31.734845401720307
3,"2033",32.45434698916137
1,"2034",75.48691579323317
2,"2034",31.734845401720307
3,"2034",32.45434698916137
1,"2035",75.48691579323317
2,"2035",31.734845401720307
3,"2035",32.45434698916137
1,"2036",75.48691579323317
2,"2036",31.734845401720307
3,"2036",32.45434698916137
1,"2037",75.48691579323317
2,"2037",31.734845401720307
3,"2037",32.45434698916137
1,"2038",75.48691579323317
2,"2038",31.734845401720307
3,"2038",32.45434698916137
1,"2039",75.48691579323317
2,"2039",31.734845401720307
3,"2039",32.45434698916137
1,"2040",91.35318401322402
2,"2040",35.56915139288657
3,"2040",36.2742411282062
1,"2041",91.35318401322402
2,"2041",35.56915139288657
3,"2041",36.2742411282062
1,"2042",91.35318401322402
2,"2042",35.56915139288657
3,"2042",36.2742411282062
1,"2043",91.35318401322402
2,"2043",35.56915139288657
3,"2043",36.2742411282062
1,"2044",91.35318401322402
2,"2044",35.56915139288657
3,"2044",36.2742411282062
1,"2045",91.35318401322402
2,"2045",35.56915139288657
3,"2045",36.2742411282062
1,"2046",91.35318401322402
2,"2046",35.56915139288657
3,"2046",36.2742411282062
1,"2047",91.35318401322402
2,"2047",35.56915139288657
3,"2047",36.2742411282062
1,"2048",91.35318401322402
2,"2048",35.56915139288657
3,"2048",36.2742411282062
1,"2049",91.35318401322402
2,"2049",35.56915139288657
3,"2049",36.2742411282062
1,"2050",112.39660523550961
2,"2050",41.51426971863865
3,"2050",42.06228273871585
1,"2051",112.39660523550961
2,"2051",41.51426971863865
3,"2051",42.06228273871585
1,"2052",112.39660523550961
2,"2052",41.51426971863865
3,"2052",42.06228273871585
1,"2053",112.39660523550961
2,"2053",41.51426971863865
3,"2053",42.06228273871585
1,"2054",112.39660523550961
2,"2054",41.51426971863865
3,"2054",42.06228273871585
1,"2055",112.39660523550961
2,"2055",41.51426971863865
3,"2055",42.06228273871585
1,"2056",112.39660523550961
2,"2056",41.51426971863865
3,"2056",42.06228273871585
1,"2057",112.39660523550961
2,"2057",41.51426971863865
3,"2057",42.06228273871585
1,"2058",112.39660523550961
2,"2058",41.51426971863865
3,"2058",42.06228273871585
1,"2059",112.39660523550961
2,"2059",41.51426971863865
3,"2059",42.06228273871585
1,"2060",137.07132063773722
2,"2060",51.69093743079669
3,"2060",52.837977064873705
1,"2061",137.07132063773722
2,"2061",51.69093743079669
3,"2061",52.837977064873705
1,"2062",137.07132063773722
2,"2062",51.69093743079669
3,"2062",52.837977064873705
1,"2063",137.07132063773722
2,"2063",51.69093743079669
3,"2063",52.837977064873705
1,"2064",137.07132063773722
2,"2064",51.69093743079669
3,"2064",52.837977064873705
1,"2065",137.07132063773722
2,"2065",51.69093743079669
3,"2065",52.837977064873705
1,"2066",137.07132063773722
2,"2066",51.69093743079669
3,"2066",52.837977064873705
1,"2067",137.07132063773722
2,"2067",51.69093743079669
3,"2067",52.837977064873705
1,"2068",137.07132063773722
2,"2068",51.69093743079669
3,"2068",52.837977064873705
1,"2069",137.07132063773722
2,"2069",51.69093743079669
3,"2069",52.837977064873705
1,"2070",263.04243401502447
2,"2070",106.03728349929473
3,"2070",105.88323456007075
1,"2071",263.04243401502447
2,"2071",106.03728349929473
3,"2071",105.88323456007075
1,"2072",263.04243401502447
2,"2072",106.03728349929473
3,"2072",105.88323456007075
1,"2073",263.04243401502447
2,"2073",106.03728349929473
3,"2073",105.88323456007075
1,"2074",263.04243401502447
2,"2074",106.03728349929473
3,"2074",105.88323456007075
1,"2075",263.04243401502447
2,"2075",106.03728349929473
3,"2075",105.88323456007075
1,"2076",263.04243401502447
2,"2076",106.03728349929473
3,"2076",105.88323456007075
1,"2077",263.04243401502447
2,"2077",106.03728349929473
3,"2077",105.88323456007075
1,"2078",263.04243401502447
2,"2078",106.03728349929473
3,"2078",105.88323456007075
1,"2079",263.04243401502447
2,"2079",106.03728349929473
3,"2079",105.88323456007075
1,"2080",281.97303458714305
2,"2080",112.08374089337347
3,"2080",112.73392033660714
1,"2081",281.97303458714305
2,"2081",112.08374089337347
3,"2081",112.73392033660714
1,"2082",281.97303458714305
2,"2082",112.08374089337347
3,"2082",112.73392033660714
1,"2083",281.97303458714305
2,"2083",112.08374089337347
3,"2083",112.73392033660714
1,"2084",281.97303458714305
2,"2084",112.08374089337347
3,"2084",112.73392033660714
1,"2085",281.97303458714305
2,"2085",112.08374089337347
3,"2085",112.73392033660714
1,"2086",281.97303458714305
2,"2086",112.08374089337347
3,"2086",112.73392033660714
1,"2087",281.97303458714305
2,"2087",112.08374089337347
3,"2087",112.73392033660714
1,"2088",281.97303458714305
2,"2088",112.08374089337347
3,"2088",112.73392033660714
1,"2089",281.97303458714305
2,"2089",112.08374089337347
3,"2089",112.73392033660714
1,"2090",301.4642351829838
2,"2090",119.82107116057173
3,"2090",120.01879481582984
1,"2091",301.4642351829838
2,"2091",119.82107116057173
3,"2091",120.01879481582984
1,"2092",301.4642351829838
2,"2092",119.82107116057173
3,"2092",120.01879481582984
1,"2093",301.4642351829838
2,"2093",119.82107116057173
3,"2093",120.01879481582984
1,"2094",301.4642351829838
2,"2094",119.82107116057173
