"trial","time","slr_damages"
1,"2020",63.93614586881267
2,"2020",29.123154210979862
3,"2020",29.766076677460084
1,"2021",63.93614586881267
2,"2021",29.123154210979862
3,"2021",29.766076677460084
1,"2022",63.93614586881267
2,"2022",29.123154210979862
3,"2022",29.766076677460084
1,"2023",63.93614586881267
2,"2023",29.123154210979862
3,"2023",29.766076677460084
1,"2024",63.93614586881267
2,"2024",29.123154210979862
3,"2024",29.766076677460084
1,"2025",63.93614586881267
2,"2025",29.123154210979862
3,"2025",29.766076677460084
1,"2026",63.93614586881267
2,"2026",29.123154210979862
3,"2026",29.766076677460084
1,"2027",63.93614586881267
2,"2027",29.123154210979862
3,"2027",29.766076677460084
1,"2028",63.93614586881267
2,"2028",29.123154210979862
3,"2028",29.766076677460084
1,"2029",63.93614586881267
2,"2029",29.123154210979862
3,"2029",29.766076677460084
1,"2030",75.58296123544943
2,"2030",31.825386626419697
3,"2030",32.540356783206725
1,"2031",75.58296123544943
2,"2031",31.825386626419697
3,"2031",32.540356783206725
1,"2032",75.58296123544943
2,"2032",31.825386626419697
3,"2032",32.540356783206725
1,"2033",75.58296123544943
2,"2033",31.825386626419697
3,"2033",32.540356783206725
1,"2034",75.58296123544943
2,"2034",31.825386626419697
3,"2034",32.540356783206725
1,"2035",75.58296123544943
2,"2035",31.825386626419697
3,"2035",32.540356783206725
1,"2036",75.58296123544943
2,"2036",31.825386626419697
3,"2036",32.540356783206725
1,"2037",75.58296123544943
2,"2037",31.825386626419697
3,"2037",32.540356783206725
1,"2038",75.58296123544943
2,"2038",31.825386626419697
3,"2038",32.540356783206725
1,"2039",75.58296123544943
2,"2039",31.825386626419697
3,"2039",32.540356783206725
1,"2040",91.48639885992317
2,"2040",35.750324166283335
3,"2040",36.4230574896728
1,"2041",91.48639885992317
2,"2041",35.750324166283335
3,"2041",36.4230574896728
1,"2042",91.48639885992317
2,"2042",35.750324166283335
3,"2042",36.4230574896728
1,"2043",91.48639885992317
2,"2043",35.750324166283335
3,"2043",36.4230574896728
1,"2044",91.48639885992317
2,"2044",35.750324166283335
3,"2044",36.4230574896728
1,"2045",91.48639885992317
2,"2045",35.750324166283335
3,"2045",36.4230574896728
1,"2046",91.48639885992317
2,"2046",35.750324166283335
3,"2046",36.4230574896728
1,"2047",91.48639885992317
2,"2047",35.750324166283335
3,"2047",36.4230574896728
1,"2048",91.48639885992317
2,"2048",35.750324166283335
3,"2048",36.4230574896728
1,"2049",91.48639885992317
2,"2049",35.750324166283335
3,"2049",36.4230574896728
1,"2050",112.57534642646908
2,"2050",41.53279090177373
3,"2050",42.26019461582069
1,"2051",112.57534642646908
2,"2051",41.53279090177373
3,"2051",42.26019461582069
1,"2052",112.57534642646908
2,"2052",41.53279090177373
3,"2052",42.26019461582069
1,"2053",112.57534642646908
2,"2053",41.53279090177373
3,"2053",42.26019461582069
1,"2054",112.57534642646908
2,"2054",41.53279090177373
3,"2054",42.26019461582069
1,"2055",112.57534642646908
2,"2055",41.53279090177373
3,"2055",42.26019461582069
1,"2056",112.57534642646908
2,"2056",41.53279090177373
3,"2056",42.26019461582069
1,"2057",112.57534642646908
2,"2057",41.53279090177373
3,"2057",42.26019461582069
1,"2058",112.57534642646908
2,"2058",41.53279090177373
3,"2058",42.26019461582069
1,"2059",112.57534642646908
2,"2059",41.53279090177373
3,"2059",42.26019461582069
1,"2060",137.32207639463834
2,"2060",52.02106641217484
3,"2060",52.81647627368902
1,"2061",137.32207639463834
2,"2061",52.02106641217484
3,"2061",52.81647627368902
1,"2062",137.32207639463834
2,"2062",52.02106641217484
3,"2062",52.81647627368902
1,"2063",137.32207639463834
2,"2063",52.02106641217484
3,"2063",52.81647627368902
1,"2064",137.32207639463834
2,"2064",52.02106641217484
3,"2064",52.81647627368902
1,"2065",137.32207639463834
2,"2065",52.02106641217484
3,"2065",52.81647627368902
1,"2066",137.32207639463834
2,"2066",52.02106641217484
3,"2066",52.81647627368902
1,"2067",137.32207639463834
2,"2067",52.02106641217484
3,"2067",52.81647627368902
1,"2068",137.32207639463834
2,"2068",52.02106641217484
3,"2068",52.81647627368902
1,"2069",137.32207639463834
2,"2069",52.02106641217484
3,"2069",52.81647627368902
1,"2070",263.28540767164634
2,"2070",106.02123635132705
3,"2070",106.47996990726678
1,"2071",263.28540767164634
2,"2071",106.02123635132705
3,"2071",106.47996990726678
1,"2072",263.28540767164634
2,"2072",106.02123635132705
3,"2072",106.47996990726678
1,"2073",263.28540767164634
2,"2073",106.02123635132705
3,"2073",106.47996990726678
1,"2074",263.28540767164634
2,"2074",106.02123635132705
3,"2074",106.47996990726678
1,"2075",263.28540767164634
2,"2075",106.02123635132705
3,"2075",106.47996990726678
1,"2076",263.28540767164634
2,"2076",106.02123635132705
3,"2076",106.47996990726678
1,"2077",263.28540767164634
2,"2077",106.02123635132705
3,"2077",106.47996990726678
1,"2078",263.28540767164634
