"trial","time","slr_damages_domestic"
1,"2020",11.943826179217451
2,"2020",4.93147758773007
3,"2020",5.062564481096265
1,"2021",11.943826179217451
2,"2021",4.93147758773007
3,"2021",5.062564481096265
1,"2022",11.943826179217451
2,"2022",4.93147758773007
3,"2022",5.062564481096265
1,"2023",11.943826179217451
2,"2023",4.93147758773007
3,"2023",5.062564481096265
1,"2024",11.943826179217451
2,"2024",4.93147758773007
3,"2024",5.062564481096265
1,"2025",11.943826179217451
2,"2025",4.93147758773007
3,"2025",5.062564481096265
1,"2026",11.943826179217451
2,"2026",4.93147758773007
3,"2026",5.062564481096265
1,"2027",11.943826179217451
2,"2027",4.93147758773007
3,"2027",5.062564481096265
1,"2028",11.943826179217451
2,"2028",4.93147758773007
3,"2028",5.062564481096265
1,"2029",11.943826179217451
2,"2029",4.93147758773007
3,"2029",5.062564481096265
1,"2030",13.850520294578525
2,"2030",5.375611875094672
3,"2030",5.536629991214971
1,"2031",13.850520294578525
2,"2031",5.375611875094672
3,"2031",5.536629991214971
1,"2032",13.850520294578525
2,"2032",5.375611875094672
3,"2032",5.536629991214971
1,"2033",13.850520294578525
2,"2033",5.375611875094672
3,"2033",5.536629991214971
1,"2034",13.850520294578525
2,"2034",5.375611875094672
3,"2034",5.536629991214971
1,"2035",13.850520294578525
2,"2035",5.375611875094672
3,"2035",5.536629991214971
1,"2036",13.850520294578525
2,"2036",5.375611875094672
3,"2036",5.536629991214971
1,"2037",13.850520294578525
2,"2037",5.375611875094672
3,"2037",5.536629991214971
1,"2038",13.850520294578525
2,"2038",5.375611875094672
3,"2038",5.536629991214971
1,"2039",13.850520294578525
2,"2039",5.375611875094672
3,"2039",5.536629991214971
1,"2040",17.16851694109325
2,"2040",5.974041683331743
3,"2040",6.14542037246828
1,"2041",17.16851694109325
2,"2041",5.974041683331743
3,"2041",6.14542037246828
1,"2042",17.16851694109325
2,"2042",5.974041683331743
3,"2042",6.14542037246828
1,"2043",17.16851694109325
2,"2043",5.974041683331743
3,"2043",6.14542037246828
1,"2044",17.16851694109325
2,"2044",5.974041683331743
3,"2044",6.14542037246828
1,"2045",17.16851694109325
2,"2045",5.974041683331743
3,"2045",6.14542037246828
1,"2046",17.16851694109325
2,"2046",5.974041683331743
3,"2046",6.14542037246828
1,"2047",17.16851694109325
2,"2047",5.974041683331743
3,"2047",6.14542037246828
1,"2048",17.16851694109325
2,"2048",5.974041683331743
3,"2048",6.14542037246828
1,"2049",17.16851694109325
2,"2049",5.974041683331743
3,"2049",6.14542037246828
1,"2050",21.25614723846192
2,"2050",6.7596310157613395
3,"2050",6.961487589707642
1,"2051",21.25614723846192
2,"2051",6.7596310157613395
3,"2051",6.961487589707642
1,"2052",21.25614723846192
2,"2052",6.7596310157613395
3,"2052",6.961487589707642
1,"2053",21.25614723846192
2,"2053",6.7596310157613395
3,"2053",6.961487589707642
1,"2054",21.25614723846192
2,"2054",6.7596310157613395
3,"2054",6.961487589707642
1,"2055",21.25614723846192
2,"2055",6.7596310157613395
3,"2055",6.961487589707642
1,"2056",21.25614723846192
2,"2056",6.7596310157613395
3,"2056",6.961487589707642
1,"2057",21.25614723846192
2,"2057",6.7596310157613395
3,"2057",6.961487589707642
1,"2058",21.25614723846192
2,"2058",6.7596310157613395
3,"2058",6.961487589707642
1,"2059",21.25614723846192
2,"2059",6.7596310157613395
3,"2059",6.961487589707642
1,"2060",25.061041414569956
2,"2060",8.013986162803027
3,"2060",8.249656716585823
1,"2061",25.061041414569956
2,"2061",8.013986162803027
3,"2061",8.249656716585823
1,"2062",25.061041414569956
2,"2062",8.013986162803027
3,"2062",8.249656716585823
1,"2063",25.061041414569956
2,"2063",8.013986162803027
3,"2063",8.249656716585823
1,"2064",25.061041414569956
2,"2064",8.013986162803027
3,"2064",8.249656716585823
1,"2065",25.061041414569956
2,"2065",8.013986162803027
3,"2065",8.249656716585823
1,"2066",25.061041414569956
2,"2066",8.013986162803027
3,"2066",8.249656716585823
1,"2067",25.061041414569956
2,"2067",8.013986162803027
3,"2067",8.249656716585823
1,"2068",25.061041414569956
2,"2068",8.013986162803027
3,"2068",8.249656716585823
