"trialnum","time","slr_damages_domestic"
1,"2020",11.937678090658066
2,"2020",4.992368249317226
3,"2020",4.999619124381934
1,"2021",11.937678090658066
2,"2021",4.992368249317226
3,"2021",4.999619124381934
1,"2022",11.937678090658066
2,"2022",4.992368249317226
3,"2022",4.999619124381934
1,"2023",11.937678090658066
2,"2023",4.992368249317226
3,"2023",4.999619124381934
1,"2024",11.937678090658066
2,"2024",4.992368249317226
3,"2024",4.999619124381934
1,"2025",11.937678090658066
2,"2025",4.992368249317226
3,"2025",4.999619124381934
1,"2026",11.937678090658066
2,"2026",4.992368249317226
3,"2026",4.999619124381934
1,"2027",11.937678090658066
2,"2027",4.992368249317226
3,"2027",4.999619124381934
1,"2028",11.937678090658066
2,"2028",4.992368249317226
3,"2028",4.999619124381934
1,"2029",11.937678090658066
2,"2029",4.992368249317226
3,"2029",4.999619124381934
1,"2030",13.875001327496555
2,"2030",5.4710839567416185
3,"2030",5.470300881153427
1,"2031",13.875001327496555
2,"2031",5.4710839567416185
3,"2031",5.470300881153427
1,"2032",13.875001327496555
2,"2032",5.4710839567416185
3,"2032",5.470300881153427
1,"2033",13.875001327496555
2,"2033",5.4710839567416185
3,"2033",5.470300881153427
1,"2034",13.875001327496555
2,"2034",5.4710839567416185
3,"2034",5.470300881153427
1,"2035",13.875001327496555
2,"2035",5.4710839567416185
3,"2035",5.470300881153427
1,"2036",13.875001327496555
2,"2036",5.4710839567416185
3,"2036",5.470300881153427
1,"2037",13.875001327496555
2,"2037",5.4710839567416185
3,"2037",5.470300881153427
1,"2038",13.875001327496555
2,"2038",5.4710839567416185
3,"2038",5.470300881153427
1,"2039",13.875001327496555
2,"2039",5.4710839567416185
3,"2039",5.470300881153427
1,"2040",17.16745594614634
2,"2040",6.0755967180416866
3,"2040",6.056788505170668
1,"2041",17.16745594614634
2,"2041",6.0755967180416866
3,"2041",6.056788505170668
1,"2042",17.16745594614634
2,"2042",6.0755967180416866
3,"2042",6.056788505170668
1,"2043",17.16745594614634
2,"2043",6.0755967180416866
3,"2043",6.056788505170668
1,"2044",17.16745594614634
2,"2044",6.0755967180416866
3,"2044",6.056788505170668
1,"2045",17.16745594614634
2,"2045",6.0755967180416866
3,"2045",6.056788505170668
1,"2046",17.16745594614634
2,"2046",6.0755967180416866
3,"2046",6.056788505170668
1,"2047",17.16745594614634
2,"2047",6.0755967180416866
3,"2047",6.056788505170668
1,"2048",17.16745594614634
2,"2048",6.0755967180416866
3,"2048",6.056788505170668
1,"2049",17.16745594614634
2,"2049",6.0755967180416866
3,"2049",6.056788505170668
1,"2050",21.233513939057403
2,"2050",6.8739384583197785
3,"2050",6.882590896050081
1,"2051",21.233513939057403
2,"2051",6.8739384583197785
3,"2051",6.882590896050081
1,"2052",21.233513939057403
2,"2052",6.8739384583197785
3,"2052",6.882590896050081
1,"2053",21.233513939057403
2,"2053",6.8739384583197785
3,"2053",6.882590896050081
1,"2054",21.233513939057403
2,"2054",6.8739384583197785
3,"2054",6.882590896050081
1,"2055",21.233513939057403
2,"2055",6.8739384583197785
3,"2055",6.882590896050081
1,"2056",21.233513939057403
2,"2056",6.8739384583197785
3,"2056",6.882590896050081
1,"2057",21.233513939057403
2,"2057",6.8739384583197785
3,"2057",6.882590896050081
1,"2058",21.233513939057403
2,"2058",6.8739384583197785
3,"2058",6.882590896050081
1,"2059",21.233513939057403
2,"2059",6.8739384583197785
3,"2059",6.882590896050081
1,"2060",25.035463179118523
2,"2060",8.152105453085994
3,"2060",8.14661840975922
1,"2061",25.035463179118523
2,"2061",8.152105453085994
3,"2061",8.14661840975922
1,"2062",25.035463179118523
2,"2062",8.152105453085994
3,"2062",8.14661840975922
1,"2063",25.035463179118523
2,"2063",8.152105453085994
3,"2063",8.14661840975922
1,"2064",25.035463179118523
2,"2064",8.152105453085994
3,"2064",8.14661840975922
1,"2065",25.035463179118523
2,"2065",8.152105453085994
3,"2065",8.14661840975922
1,"2066",25.035463179118523
2,"2066",8.152105453085994
3,"2066",8.14661840975922
1,"2067",25.035463179118523
2,"2067",8.152105453085994
3,"2067",8.14661840975922
1,"2068",25.035463179118523
2,"2068",8.152105453085994
3,"2068",8.14661840975922
1,"2069",25.035463179118523
2,"2069",8.152105453085994
3,"2069",8.14661840975922
1,"2070",39.27453601827647
2,"2070",13.739004071429195
3,"2070",13.812344308162912
1,"2071",39.27453601827647
2,"2071",13.739004071429195
3,"2071",13.812344308162912
1,"2072",39.27453601827647
2,"2072",13.739004071429195
3,"2072",13.812344308162912
1,"2073",39.27453601827647
2,"2073",13.739004071429195
3,"2073",13.812344308162912
1,"2074",39.27453601827647
2,"2074",13.739004071429195
3,"2074",13.812344308162912
1,"2075",39.27453601827647
2,"2075",13.739004071429195
3,"2075",13.812344308162912
1,"2076",39.27453601827647
2,"2076",13.739004071429195
3,"2076",13.812344308162912
1,"2077",39.27453601827647
2,"2077",13.739004071429195
3,"2077",13.812344308162912
1,"2078",39.27453601827647
2,"2078",13.739004071429195
3,"2078",13.812344308162912
