"trial","time","slr_damages_domestic"
1,"2020",11.905624871856865
2,"2020",4.91761808553894
3,"2020",5.055449992783758
1,"2021",11.905624871856865
2,"2021",4.91761808553894
3,"2021",5.055449992783758
1,"2022",11.905624871856865
2,"2022",4.91761808553894
3,"2022",5.055449992783758
1,"2023",11.905624871856865
2,"2023",4.91761808553894
3,"2023",5.055449992783758
1,"2024",11.905624871856865
2,"2024",4.91761808553894
3,"2024",5.055449992783758
1,"2025",11.905624871856865
2,"2025",4.91761808553894
3,"2025",5.055449992783758
1,"2026",11.905624871856865
2,"2026",4.91761808553894
3,"2026",5.055449992783758
1,"2027",11.905624871856865
2,"2027",4.91761808553894
3,"2027",5.055449992783758
1,"2028",11.905624871856865
2,"2028",4.91761808553894
3,"2028",5.055449992783758
1,"2029",11.905624871856865
2,"2029",4.91761808553894
3,"2029",5.055449992783758
1,"2030",13.842648338218073
2,"2030",5.353499383859798
3,"2030",5.5233377116750635
1,"2031",13.842648338218073
2,"2031",5.353499383859798
3,"2031",5.5233377116750635
1,"2032",13.842648338218073
2,"2032",5.353499383859798
3,"2032",5.5233377116750635
1,"2033",13.842648338218073
2,"2033",5.353499383859798
3,"2033",5.5233377116750635
1,"2034",13.842648338218073
2,"2034",5.353499383859798
3,"2034",5.5233377116750635
1,"2035",13.842648338218073
2,"2035",5.353499383859798
3,"2035",5.5233377116750635
1,"2036",13.842648338218073
2,"2036",5.353499383859798
3,"2036",5.5233377116750635
1,"2037",13.842648338218073
2,"2037",5.353499383859798
3,"2037",5.5233377116750635
1,"2038",13.842648338218073
2,"2038",5.353499383859798
3,"2038",5.5233377116750635
1,"2039",13.842648338218073
2,"2039",5.353499383859798
3,"2039",5.5233377116750635
1,"2040",17.143746826851363
2,"2040",5.936267219623004
3,"2040",6.12074849134472
1,"2041",17.143746826851363
2,"2041",5.936267219623004
3,"2041",6.12074849134472
1,"2042",17.143746826851363
2,"2042",5.936267219623004
3,"2042",6.12074849134472
1,"2043",17.143746826851363
2,"2043",5.936267219623004
3,"2043",6.12074849134472
1,"2044",17.143746826851363
2,"2044",5.936267219623004
3,"2044",6.12074849134472
1,"2045",17.143746826851363
2,"2045",5.936267219623004
3,"2045",6.12074849134472
1,"2046",17.143746826851363
2,"2046",5.936267219623004
3,"2046",6.12074849134472
1,"2047",17.143746826851363
2,"2047",5.936267219623004
3,"2047",6.12074849134472
1,"2048",17.143746826851363
2,"2048",5.936267219623004
3,"2048",6.12074849134472
1,"2049",17.143746826851363
2,"2049",5.936267219623004
3,"2049",6.12074849134472
1,"2050",21.215278247178816
2,"2050",6.758721610332684
3,"2050",6.929605451516962
1,"2051",21.215278247178816
2,"2051",6.758721610332684
3,"2051",6.929605451516962
1,"2052",21.215278247178816
2,"2052",6.758721610332684
3,"2052",6.929605451516962
1,"2053",21.215278247178816
2,"2053",6.758721610332684
3,"2053",6.929605451516962
1,"2054",21.215278247178816
2,"2054",6.758721610332684
3,"2054",6.929605451516962
1,"2055",21.215278247178816
2,"2055",6.758721610332684
3,"2055",6.929605451516962
1,"2056",21.215278247178816
2,"2056",6.758721610332684
3,"2056",6.929605451516962
1,"2057",21.215278247178816
2,"2057",6.758721610332684
3,"2057",6.929605451516962
1,"2058",21.215278247178816
2,"2058",6.758721610332684
3,"2058",6.929605451516962
1,"2059",21.215278247178816
2,"2059",6.758721610332684
3,"2059",6.929605451516962
1,"2060",25.01175553828547
2,"2060",7.975998436801264
3,"2060",8.26124993641313
1,"2061",25.01175553828547
2,"2061",7.975998436801264
3,"2061",8.26124993641313
1,"2062",25.01175553828547
2,"2062",7.975998436801264
3,"2062",8.26124993641313
1,"2063",25.01175553828547
2,"2063",7.975998436801264
3,"2063",8.26124993641313
1,"2064",25.01175553828547
2,"2064",7.975998436801264
3,"2064",8.26124993641313
1,"2065",25.01175553828547
2,"2065",7.975998436801264
3,"2065",8.26124993641313
1,"2066",25.01175553828547
2,"2066",7.975998436801264
3,"2066",8.26124993641313
1,"2067",25.01175553828547
2,"2067",7.975998436801264
3,"2067",8.26124993641313
1,"2068",25.01175553828547
2,"2068",7.975998436801264
3,"2068",8.26124993641313
1,"2069",25.01175553828547
2,"2069",7.975998436801264
3,"2069",8.26124993641313
1,"2070",39.270389978423744
2,"2070",13.722479704819577
3,"2070",13.782915037211655
1,"2071",39.270389978423744
2,"2071",13.722479704819577
3,"2071",13.782915037211655
1,"2072",39.270389978423744
2,"2072",13.722479704819577
3,"2072",13.782915037211655
1,"2073",39.270389978423744
2,"2073",13.722479704819577
3,"2073",13.782915037211655
1,"2074",39.270389978423744
2,"2074",13.722479704819577
3,"2074",13.782915037211655
1,"2075",39.270389978423744
2,"2075",13.722479704819577
3,"2075",13.782915037211655
