"region","sector","dr_label","prtp","eta","scc","trial"
globe,agriculture,"CR 5%",0.05,0.0,11850.324242598355,1
globe,agriculture,"CR 5%",0.05,0.0,626.5186278977767,2
globe,agriculture,"CR 5%",0.05,0.0,-305.9894971183531,3
domestic,energy,"OtherRamsey",0.01,1.0,112.48351551449264,1
domestic,energy,"OtherRamsey",0.01,1.0,67.45758029473916,2
domestic,energy,"OtherRamsey",0.01,1.0,89.67695979488391,3
domestic,total,"CR 2.5%",0.025,0.0,2624.242187577209,1
domestic,total,"CR 2.5%",0.025,0.0,1381.9387109520856,2
domestic,total,"CR 2.5%",0.025,0.0,824.9109048715142,3
domestic,total,"OtherRamsey",0.01,1.0,3310.593503606261,1
domestic,total,"OtherRamsey",0.01,1.0,2179.674530218692,2
domestic,total,"OtherRamsey",0.01,1.0,1341.0162360829029,3
globe,cromar_mortality,"CR 3%",0.03,0.0,13798.111398442968,1
globe,cromar_mortality,"CR 3%",0.03,0.0,4762.438024264282,2
globe,cromar_mortality,"CR 3%",0.03,0.0,3274.586968029726,3
globe,energy,"CR 5%",0.05,0.0,441.8060856309026,1
globe,energy,"CR 5%",0.05,0.0,210.0643260038615,2
globe,energy,"CR 5%",0.05,0.0,199.9063404740549,3
domestic,slr,"OtherRamsey",0.01,1.0,48.94004871835459,1
domestic,slr,"OtherRamsey",0.01,1.0,58.311397388964224,2
domestic,slr,"OtherRamsey",0.01,1.0,53.76570348527514,3
domestic,energy,"CR 1%",0.01,0.0,248.95392313565262,1
domestic,energy,"CR 1%",0.01,0.0,90.97449797262283,2
domestic,energy,"CR 1%",0.01,0.0,119.73508101684071,3
domestic,total,"DICE2016",0.015,1.45,1935.0827630770166,1
domestic,total,"DICE2016",0.015,1.45,1475.4036328590828,2
domestic,total,"DICE2016",0.015,1.45,948.7418431062833,3
domestic,slr,"CR 1%",0.01,0.0,123.15232461205616,1
domestic,slr,"CR 1%",0.01,0.0,84.58393809346914,2
domestic,slr,"CR 1%",0.01,0.0,80.62431421244501,3
globe,total,"OtherRamsey",0.01,1.0,60654.17243219122,1
globe,total,"OtherRamsey",0.01,1.0,16498.828773335274,2
globe,total,"OtherRamsey",0.01,1.0,11426.96666635873,3
globe,slr,"CR 2.5%",0.025,0.0,212.52383799076668,1
globe,slr,"CR 2.5%",0.025,0.0,174.8233031471954,2
globe,slr,"CR 2.5%",0.025,0.0,151.56253527296133,3
globe,energy,"CR 3%",0.03,0.0,849.4966180159239,1
globe,energy,"CR 3%",0.03,0.0,381.91549034903255,2
globe,energy,"CR 3%",0.03,0.0,373.374592850372,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,2163.4659462432896,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1266.2513034905746,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,705.3075308096163,3
domestic,total,"CR 5%",0.05,0.0,1060.926024634908,1
domestic,total,"CR 5%",0.05,0.0,652.0104032959612,2
domestic,total,"CR 5%",0.05,0.0,374.053939281466,3
domestic,agriculture,"CR 2%",0.02,0.0,484.1927225229318,1
domestic,agriculture,"CR 2%",0.02,0.0,49.294648164112985,2
domestic,agriculture,"CR 2%",0.02,0.0,38.50379864257709,3
domestic,agriculture,"CR 2.5%",0.025,0.0,327.87421253416676,1
domestic,agriculture,"CR 2.5%",0.025,0.0,42.832699663629754,2
domestic,agriculture,"CR 2.5%",0.025,0.0,35.55712301103031,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,1729.512601105674,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,1049.5847177988899,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,578.144515488967,3
domestic,slr,"CR 2.5%",0.025,0.0,38.66115627601786,1
domestic,slr,"CR 2.5%",0.025,0.0,28.7842415293628,2
domestic,slr,"CR 2.5%",0.025,0.0,28.490391104081084,3
globe,total,"CR 3%",0.03,0.0,38864.65500136789,1
globe,total,"CR 3%",0.03,0.0,7059.022333046688,2
globe,total,"CR 3%",0.03,0.0,3997.646105276574,3
globe,energy,"CR 2.5%",0.025,0.0,1065.7487432886062,1
globe,energy,"CR 2.5%",0.025,0.0,469.4867002694885,2
globe,energy,"CR 2.5%",0.025,0.0,464.6209373029875,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,903.8842535408877,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,593.7142677364197,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,314.9548763994988,3
globe,cromar_mortality,"CR 1%",0.01,0.0,51420.94059484909,1
globe,cromar_mortality,"CR 1%",0.01,0.0,13094.445848257144,2
globe,cromar_mortality,"CR 1%",0.01,0.0,10432.683051653616,3
globe,total,"DICE2016",0.015,1.45,35629.20428580892,1
globe,total,"DICE2016",0.015,1.45,10243.662346907897,2
globe,total,"DICE2016",0.015,1.45,6405.965734665587,3
globe,cromar_mortality,"CR 5%",0.05,0.0,6861.7019280667855,1
globe,cromar_mortality,"CR 5%",0.05,0.0,2652.4923884442564,2
globe,cromar_mortality,"CR 5%",0.05,0.0,1713.5662168438826,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,21150.266509250225,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,9453.003597365758,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,7240.032285460485,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,1582.7435871897737,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,1353.0046526299234,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,811.1646049138766,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,17461.725692977034,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,5777.988364202049,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,4086.4608031024363,3
domestic,agriculture,"OtherRamsey",0.01,1.0,505.4072479222115,1
domestic,agriculture,"OtherRamsey",0.01,1.0,54.95294515497384,2
domestic,agriculture,"OtherRamsey",0.01,1.0,42.72249387212276,3
domestic,total,"CR 2%",0.02,0.0,3488.9308713625824,1
