"region","sector","dr_label","prtp","eta","scc","trial"
globe,cromar_mortality,"CR 1%",0.01,0.0,58915.25691434632,1
globe,cromar_mortality,"CR 1%",0.01,0.0,14526.803465970195,2
globe,cromar_mortality,"CR 1%",0.01,0.0,10113.689501547795,3
domestic,total,"CR 5%",0.05,0.0,744.7899209612856,1
domestic,total,"CR 5%",0.05,0.0,645.0075805810606,2
domestic,total,"CR 5%",0.05,0.0,800.7498652221906,3
globe,agriculture,"CR 2%",0.02,0.0,4.677406920348222,1
globe,agriculture,"CR 2%",0.02,0.0,-7012.29714142906,2
globe,agriculture,"CR 2%",0.02,0.0,-5740.512458659544,3
domestic,energy,"DICE2016",0.015,1.45,68.66497995294661,1
domestic,energy,"DICE2016",0.015,1.45,46.04233668021141,2
domestic,energy,"DICE2016",0.015,1.45,63.53607807242148,3
domestic,slr,"CR 2.5%",0.025,0.0,38.603130326106026,1
domestic,slr,"CR 2.5%",0.025,0.0,29.28787529493665,2
domestic,slr,"CR 2.5%",0.025,0.0,28.568712469414464,3
domestic,slr,"OtherRamsey",0.01,1.0,48.39127165513436,1
domestic,slr,"OtherRamsey",0.01,1.0,58.99998690274392,2
domestic,slr,"OtherRamsey",0.01,1.0,53.432293083274,3
domestic,energy,"CR 2.5%",0.025,0.0,94.24087252366729,1
domestic,energy,"CR 2.5%",0.025,0.0,44.070466268597166,2
domestic,energy,"CR 2.5%",0.025,0.0,55.55585994668209,3
domestic,agriculture,"DICE2016",0.015,1.45,-10.071014209464565,1
domestic,agriculture,"DICE2016",0.015,1.45,-20.289607297313086,2
domestic,agriculture,"DICE2016",0.015,1.45,-26.613625297221553,3
globe,total,"CR 5%",0.05,0.0,4826.679287023911,1
globe,total,"CR 5%",0.05,0.0,-1154.3005668531025,2
globe,total,"CR 5%",0.05,0.0,-1170.6259440203592,3
globe,agriculture,"CR 1%",0.01,0.0,8373.335950635535,1
globe,agriculture,"CR 1%",0.01,0.0,-7593.763506659889,2
globe,agriculture,"CR 1%",0.01,0.0,-5445.007968044548,3
domestic,agriculture,"CR 2.5%",0.025,0.0,-13.604528317429864,1
domestic,agriculture,"CR 2.5%",0.025,0.0,-21.139142607940332,2
domestic,agriculture,"CR 2.5%",0.025,0.0,-23.270104811864826,3
globe,energy,"CR 3%",0.03,0.0,849.4966180159239,1
globe,energy,"CR 3%",0.03,0.0,381.91549034903255,2
globe,energy,"CR 3%",0.03,0.0,373.374592850372,3
domestic,energy,"CR 1%",0.01,0.0,248.95392313565262,1
domestic,energy,"CR 1%",0.01,0.0,90.97449797262284,2
domestic,energy,"CR 1%",0.01,0.0,119.73508101684072,3
globe,slr,"CR 5%",0.05,0.0,91.75953585322036,1
globe,slr,"CR 5%",0.05,0.0,65.73795887718224,2
globe,slr,"CR 5%",0.05,0.0,58.691920355089884,3
domestic,total,"DICE2016",0.015,1.45,1280.5465069470717,1
domestic,total,"DICE2016",0.015,1.45,1474.0908837053375,2
domestic,total,"DICE2016",0.015,1.45,2058.157509805818,3
globe,total,"CR 1%",0.01,0.0,71146.99036248533,1
globe,total,"CR 1%",0.01,0.0,8622.963914389922,2
globe,total,"CR 1%",0.01,0.0,6333.6477902091065,3
domestic,total,"CR 1%",0.01,0.0,4998.798330740353,1
domestic,total,"CR 1%",0.01,0.0,3001.533824503972,2
domestic,total,"CR 1%",0.01,0.0,4015.9602121560656,3
globe,cromar_mortality,"CR 5%",0.05,0.0,7225.160034441748,1
globe,cromar_mortality,"CR 5%",0.05,0.0,2863.5425317132895,2
globe,cromar_mortality,"CR 5%",0.05,0.0,2155.0678207591072,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,1193.9311488734986,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,1413.245614384347,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,1988.1363663340278,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2001.575787661367,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2091.9448331864323,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2833.131263414411,3
domestic,slr,"CR 5%",0.05,0.0,15.861209624905868,1
domestic,slr,"CR 5%",0.05,0.0,10.9384814960144,2
domestic,slr,"CR 5%",0.05,0.0,10.527232569931952,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1654.8201816972964,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1332.329654755464,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1740.7063788528735,3
domestic,slr,"CR 2%",0.02,0.0,51.863997305735175,1
domestic,slr,"CR 2%",0.02,0.0,39.3486457621341,2
domestic,slr,"CR 2%",0.02,0.0,38.29392556915068,3
globe,energy,"CR 5%",0.05,0.0,441.8060856309026,1
globe,energy,"CR 5%",0.05,0.0,210.0643260038615,2
globe,energy,"CR 5%",0.05,0.0,199.9063404740549,3
globe,cromar_mortality,"CR 3%",0.03,0.0,14847.873851628297,1
globe,cromar_mortality,"CR 3%",0.03,0.0,5159.586439256016,2
globe,cromar_mortality,"CR 3%",0.03,0.0,3766.7747652461467,3
globe,slr,"OtherRamsey",0.01,1.0,261.44975965815655,1
globe,slr,"OtherRamsey",0.01,1.0,362.1194974990832,2
globe,slr,"OtherRamsey",0.01,1.0,294.61599552250914,3
globe,total,"DICE2016",0.015,1.45,12653.787626364725,1
globe,total,"DICE2016",0.015,1.45,1785.548276387982,2
globe,total,"DICE2016",0.015,1.45,-125.50096697592276,3
globe,total,"CR 3%",0.03,0.0,13697.931195389137,1
globe,total,"CR 3%",0.03,0.0,-289.6144912775879,2
globe,total,"CR 3%",0.03,0.0,-716.1343462545099,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,691.3748317947983,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,624.6967905787303,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,777.3119362133353,3
domestic,total,"OtherRamsey",0.01,1.0,2142.3875717779915,1
domestic,total,"OtherRamsey",0.01,1.0,2191.4492198505072,2
domestic,total,"OtherRamsey",0.01,1.0,2942.535940110839,3
domestic,agriculture,"CR 3%",0.03,0.0,-10.204608143884943,1
domestic,agriculture,"CR 3%",0.03,0.0,-18.677079656910752,2
domestic,agriculture,"CR 3%",0.03,0.0,-20.304989583915006,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,2166.069623359424,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,1651.7440321404965,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,2183.532487913645,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,4674.227084164255,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,2858.7375068983065,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,3854.9076660274104,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,1322.8922608091414,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,1104.3564897795402,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,1426.8667241582532,3
globe,agriculture,"CR 2.5%",0.025,0.0,-1407.2783779821443,1
