"region","sector","dr_label","prtp","eta","scc","trial"
domestic,slr,"CR 2.5%",0.025,0.0,38.68300570849707,1
domestic,slr,"CR 2.5%",0.025,0.0,28.646299719969534,2
domestic,slr,"CR 2.5%",0.025,0.0,28.526152243622512,3
globe,total,"DICE2016",0.015,1.45,12967.605194638341,1
globe,total,"DICE2016",0.015,1.45,6826.591536766078,2
globe,total,"DICE2016",0.015,1.45,3743.767885196199,3
globe,energy,"CR 3%",0.03,0.0,849.4966180159239,1
globe,energy,"CR 3%",0.03,0.0,381.91549034903255,2
globe,energy,"CR 3%",0.03,0.0,373.374592850372,3
domestic,total,"DICE2016",0.015,1.45,1720.9949426234102,1
domestic,total,"DICE2016",0.015,1.45,1155.3392051572555,2
domestic,total,"DICE2016",0.015,1.45,879.3766580902256,3
globe,total,"CR 5%",0.05,0.0,5182.439077071324,1
globe,total,"CR 5%",0.05,0.0,2146.914104463093,2
globe,total,"CR 5%",0.05,0.0,245.5568635329129,3
globe,cromar_mortality,"DICE2016",0.015,1.45,13358.642532200794,1
globe,cromar_mortality,"DICE2016",0.015,1.45,4233.414503310747,2
globe,cromar_mortality,"DICE2016",0.015,1.45,5825.221786002399,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,6399.565294513785,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,2110.90874065502,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,1498.8940903937805,3
globe,energy,"CR 1%",0.01,0.0,3159.7687598123553,1
globe,energy,"CR 1%",0.01,0.0,1162.3001027559862,2
globe,energy,"CR 1%",0.01,0.0,1214.0273266245044,3
globe,agriculture,"CR 2%",0.02,0.0,361.82781607142397,1
globe,agriculture,"CR 2%",0.02,0.0,1987.6976440290712,2
globe,agriculture,"CR 2%",0.02,0.0,-2369.322476998421,3
globe,total,"CR 1%",0.01,0.0,69957.63367916908,1
globe,total,"CR 1%",0.01,0.0,16420.851423897508,2
globe,total,"CR 1%",0.01,0.0,14849.055058989654,3
globe,energy,"CR 5%",0.05,0.0,441.8060856309026,1
globe,energy,"CR 5%",0.05,0.0,210.0643260038615,2
globe,energy,"CR 5%",0.05,0.0,199.9063404740549,3
globe,slr,"OtherRamsey",0.01,1.0,260.0639013866138,1
globe,slr,"OtherRamsey",0.01,1.0,360.63552362978055,2
globe,slr,"OtherRamsey",0.01,1.0,324.23893105128803,3
globe,slr,"CR 2%",0.02,0.0,284.1083557712174,1
globe,slr,"CR 2%",0.02,0.0,235.2589419105035,2
globe,slr,"CR 2%",0.02,0.0,225.24337331492754,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,2965.603454337219,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,1219.6575958290823,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,849.0174670485271,3
domestic,energy,"CR 2%",0.02,0.0,120.9482762286894,1
domestic,energy,"CR 2%",0.02,0.0,53.91988700919765,2
domestic,energy,"CR 2%",0.02,0.0,68.98760137295184,3
domestic,total,"CR 5%",0.05,0.0,1000.8933879567994,1
domestic,total,"CR 5%",0.05,0.0,516.3131820503013,2
domestic,total,"CR 5%",0.05,0.0,342.23320247532837,3
globe,total,"OtherRamsey",0.01,1.0,25270.922067135485,1
globe,total,"OtherRamsey",0.01,1.0,11304.639516992862,2
globe,total,"OtherRamsey",0.01,1.0,8243.819965678415,3
globe,agriculture,"CR 1%",0.01,0.0,8958.690091024067,1
globe,agriculture,"CR 1%",0.01,0.0,6123.460059474409,2
globe,agriculture,"CR 1%",0.01,0.0,45.43937151996114,3
globe,cromar_mortality,"CR 5%",0.05,0.0,7422.045608517739,1
globe,cromar_mortality,"CR 5%",0.05,0.0,1904.315811000424,2
globe,cromar_mortality,"CR 5%",0.05,0.0,2052.0768541312323,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,946.5732621431706,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,461.279817510153,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,302.2402528212552,3
globe,slr,"CR 1%",0.01,0.0,697.189861591692,1
globe,slr,"CR 1%",0.01,0.0,525.4754675921823,2
globe,slr,"CR 1%",0.01,0.0,493.5959424951028,3
globe,total,"CR 2%",0.02,0.0,27417.85859143927,1
globe,total,"CR 2%",0.02,0.0,7742.74589674658,2
globe,total,"CR 2%",0.02,0.0,4981.5067790241765,3
domestic,agriculture,"CR 5%",0.05,0.0,-3.590017151435253,1
domestic,agriculture,"CR 5%",0.05,0.0,22.158528531365402,2
domestic,agriculture,"CR 5%",0.05,0.0,3.5512813242828107,3
domestic,agriculture,"OtherRamsey",0.01,1.0,-18.167131680479034,1
domestic,agriculture,"OtherRamsey",0.01,1.0,33.436035988698755,2
domestic,agriculture,"OtherRamsey",0.01,1.0,1.9727421018685578,3
globe,total,"CR 3%",0.03,0.0,14122.776978779662,1
globe,total,"CR 3%",0.03,0.0,4512.623887320894,2
globe,total,"CR 3%",0.03,0.0,1925.3336450127053,3
domestic,total,"CR 1%",0.01,0.0,6724.466716883322,1
domestic,total,"CR 1%",0.01,0.0,2323.9664158410474,2
domestic,total,"CR 1%",0.01,0.0,1696.6356688476383,3
domestic,slr,"DICE2016",0.015,1.45,28.05488530784084,1
domestic,slr,"DICE2016",0.015,1.45,34.35440044906164,2
