"region","sector","dr_label","prtp","eta","se"
globe,cromar_mortality,"CR 1%",0.01,0.0,13241.438402004107
domestic,total,"CR 5%",0.05,0.0,199.48058146934238
globe,agriculture,"CR 2%",0.02,0.0,12522.83825714056
domestic,energy,"DICE2016",0.015,1.45,6.9915966742539375
domestic,slr,"CR 2.5%",0.025,0.0,3.3423565968391293
domestic,slr,"OtherRamsey",0.01,1.0,2.7056777021424585
domestic,energy,"CR 2.5%",0.025,0.0,15.175847276037151
domestic,agriculture,"DICE2016",0.015,1.45,71.16786690069553
globe,total,"CR 5%",0.05,0.0,5571.49122139188
globe,agriculture,"CR 1%",0.01,0.0,25645.83940629417
domestic,agriculture,"CR 2.5%",0.025,0.0,96.24935177341017
globe,energy,"CR 3%",0.03,0.0,157.30318226774526
domestic,energy,"CR 1%",0.01,0.0,48.58107717483511
globe,slr,"CR 5%",0.05,0.0,9.793233062149877
domestic,total,"DICE2016",0.015,1.45,284.9508684699727
globe,total,"CR 1%",0.01,0.0,39614.099725719956
domestic,total,"CR 1%",0.01,0.0,1849.59327169366
globe,cromar_mortality,"CR 5%",0.05,0.0,1582.9355395967818
domestic,cromar_mortality,"DICE2016",0.015,1.45,228.72894453813572
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,431.0932629663296
domestic,slr,"CR 5%",0.05,0.0,1.7031243188635676
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,424.648743458734
domestic,slr,"CR 2%",0.02,0.0,4.514786829714635
globe,energy,"CR 5%",0.05,0.0,78.9946955082741
globe,cromar_mortality,"CR 3%",0.03,0.0,3288.0394405572815
globe,slr,"OtherRamsey",0.01,1.0,30.312708688224014
globe,total,"DICE2016",0.015,1.45,9168.640170095347
globe,total,"CR 3%",0.03,0.0,11147.1934763874
domestic,cromar_mortality,"CR 5%",0.05,0.0,170.08985037532676
domestic,total,"OtherRamsey",0.01,1.0,570.6507041885276
domestic,agriculture,"CR 3%",0.03,0.0,67.26932581439289
domestic,cromar_mortality,"CR 2%",0.02,0.0,570.2523220898742
domestic,cromar_mortality,"CR 1%",0.01,0.0,1365.176394917803
domestic,cromar_mortality,"CR 3%",0.03,0.0,334.18277263171314
globe,agriculture,"CR 2.5%",0.025,0.0,9628.552521703732
globe,total,"CR 2%",0.02,0.0,18456.89177283117
domestic,energy,"CR 5%",0.05,0.0,6.167958981263867
globe,slr,"CR 2.5%",0.025,0.0,17.761809965707368
domestic,total,"CR 3%",0.03,0.0,409.8240055075464
globe,slr,"DICE2016",0.015,1.45,17.106556793544808
domestic,agriculture,"CR 5%",0.05,0.0,25.050434510205196
globe,slr,"CR 3%",0.03,0.0,14.63186185352636
globe,energy,"CR 2%",0.02,0.0,267.8650545131344
globe,agriculture,"CR 5%",0.05,0.0,3905.973684401245
globe,energy,"CR 1%",0.01,0.0,657.3712998854533
globe,cromar_mortality,"OtherRamsey",0.01,1.0,4315.461980018638
domestic,energy,"CR 3%",0.03,0.0,11.993196253743372
domestic,energy,"OtherRamsey",0.01,1.0,12.998236315354701
globe,slr,"CR 1%",0.01,0.0,78.88478041803964
domestic,agriculture,"CR 1%",0.01,0.0,433.7620907269392
globe,energy,"CR 2.5%",0.025,0.0,199.5699179518661
domestic,total,"CR 2%",0.02,0.0,732.843119085476
globe,cromar_mortality,"DICE2016",0.015,1.45,2346.276344203917
domestic,slr,"DICE2016",0.015,1.45,1.9005602491230376
domestic,agriculture,"CR 2%",0.02,0.0,146.79755416976164
globe,agriculture,"OtherRamsey",0.01,1.0,11192.96157440448
domestic,agriculture,"OtherRamsey",0.01,1.0,152.23079051421522
domestic,slr,"CR 3%",0.03,0.0,2.723825995183985
globe,agriculture,"CR 3%",0.03,0.0,7694.147478519039
globe,total,"CR 2.5%",0.025,0.0,14043.751242946144
globe,energy,"DICE2016",0.015,1.45,77.81735572774063
globe,agriculture,"DICE2016",0.015,1.45,6764.78286189986
globe,energy,"OtherRamsey",0.01,1.0,152.1885309364614
domestic,slr,"CR 1%",0.01,0.0,13.564313326756713
globe,total,"OtherRamsey",0.01,1.0,15632.47322860594
globe,cromar_mortality,"CR 2%",0.02,0.0,5649.421990391716
globe,slr,"CR 2%",0.02,0.0,24.132207342831457
domestic,total,"CR 2.5%",0.025,0.0,531.8307463483056
domestic,energy,"CR 2%",0.02,0.0,20.30291811124017
globe,cromar_mortality,"CR 2.5%",0.025,0.0,4204.948766579695
