"region","sector","dr_label","prtp","eta","scc","trial"
globe,slr,"DICE2016",0.015,1.45,145.22101458815266,1
globe,slr,"DICE2016",0.015,1.45,237.28434032039146,2
globe,slr,"DICE2016",0.015,1.45,169.8831341286436,3
globe,agriculture,"CR 1%",0.01,0.0,84514.59557655515,1
globe,agriculture,"CR 1%",0.01,0.0,8826.967516370947,2
globe,agriculture,"CR 1%",0.01,0.0,6385.313587802218,3
domestic,agriculture,"CR 1%",0.01,0.0,1357.1098357213816,1
domestic,agriculture,"CR 1%",0.01,0.0,72.45159993958241,2
domestic,agriculture,"CR 1%",0.01,0.0,39.80969986397402,3
globe,total,"CR 3%",0.03,0.0,38864.65500136777,1
globe,total,"CR 3%",0.03,0.0,7059.02233304648,2
globe,total,"CR 3%",0.03,0.0,3997.6461052766144,3
domestic,energy,"OtherRamsey",0.01,1.0,107.4111057340076,1
domestic,energy,"OtherRamsey",0.01,1.0,72.46572824807592,2
domestic,energy,"OtherRamsey",0.01,1.0,87.06316820924495,3
globe,cromar_mortality,"CR 1%",0.01,0.0,51420.940594849104,1
globe,cromar_mortality,"CR 1%",0.01,0.0,13094.445848257144,2
globe,cromar_mortality,"CR 1%",0.01,0.0,10432.683051653617,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,20196.501700151926,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,10154.808204233997,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,7029.008902076663,3
globe,energy,"OtherRamsey",0.01,1.0,1226.6485078171227,1
globe,energy,"OtherRamsey",0.01,1.0,883.5921576179886,2
globe,energy,"OtherRamsey",0.01,1.0,809.3998228187355,3
globe,slr,"OtherRamsey",0.01,1.0,251.39413122037038,1
globe,slr,"OtherRamsey",0.01,1.0,389.9961724751162,2
globe,slr,"OtherRamsey",0.01,1.0,276.5139752865249,3
domestic,slr,"OtherRamsey",0.01,1.0,46.733112166562286,1
domestic,slr,"OtherRamsey",0.01,1.0,62.640519545733824,2
domestic,slr,"OtherRamsey",0.01,1.0,52.19860817241285,3
globe,agriculture,"CR 3%",0.03,0.0,24048.298034316438,1
globe,agriculture,"CR 3%",0.03,0.0,1778.891087921397,2
globe,agriculture,"CR 3%",0.03,0.0,230.76031625483765,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,2163.4659462432905,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1266.2513034905749,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,705.3075308096163,3
domestic,slr,"DICE2016",0.015,1.45,26.584553496018422,1
domestic,slr,"DICE2016",0.015,1.45,38.48838191423048,2
domestic,slr,"DICE2016",0.015,1.45,31.887986764608172,3
globe,slr,"CR 2%",0.02,0.0,284.537742155862,1
globe,slr,"CR 2%",0.02,0.0,235.85075148179536,2
