"trial","time","slr_damages_domestic"
1,"2020",12.183042002367747
2,"2020",5.02652118759655
3,"2020",5.244773853882196
1,"2021",12.183042002367747
2,"2021",5.02652118759655
3,"2021",5.244773853882196
1,"2022",12.183042002367747
2,"2022",5.02652118759655
3,"2022",5.244773853882196
1,"2023",12.183042002367747
2,"2023",5.02652118759655
3,"2023",5.244773853882196
1,"2024",12.183042002367747
2,"2024",5.02652118759655
3,"2024",5.244773853882196
1,"2025",12.183042002367747
2,"2025",5.02652118759655
3,"2025",5.244773853882196
1,"2026",12.183042002367747
2,"2026",5.02652118759655
3,"2026",5.244773853882196
1,"2027",12.183042002367747
2,"2027",5.02652118759655
3,"2027",5.244773853882196
1,"2028",12.183042002367747
2,"2028",5.02652118759655
3,"2028",5.244773853882196
1,"2029",12.183042002367747
2,"2029",5.02652118759655
3,"2029",5.244773853882196
1,"2030",13.71430356060055
2,"2030",5.4232524489383325
3,"2030",5.543765487359497
1,"2031",13.71430356060055
2,"2031",5.4232524489383325
3,"2031",5.543765487359497
1,"2032",13.71430356060055
2,"2032",5.4232524489383325
3,"2032",5.543765487359497
1,"2033",13.71430356060055
2,"2033",5.4232524489383325
3,"2033",5.543765487359497
1,"2034",13.71430356060055
2,"2034",5.4232524489383325
3,"2034",5.543765487359497
1,"2035",13.71430356060055
2,"2035",5.4232524489383325
3,"2035",5.543765487359497
1,"2036",13.71430356060055
2,"2036",5.4232524489383325
3,"2036",5.543765487359497
1,"2037",13.71430356060055
2,"2037",5.4232524489383325
3,"2037",5.543765487359497
1,"2038",13.71430356060055
2,"2038",5.4232524489383325
3,"2038",5.543765487359497
1,"2039",13.71430356060055
2,"2039",5.4232524489383325
3,"2039",5.543765487359497
1,"2040",18.494661468550724
2,"2040",6.099455912695649
3,"2040",6.354654258991881
1,"2041",18.494661468550724
2,"2041",6.099455912695649
3,"2041",6.354654258991881
1,"2042",18.494661468550724
2,"2042",6.099455912695649
3,"2042",6.354654258991881
1,"2043",18.494661468550724
2,"2043",6.099455912695649
3,"2043",6.354654258991881
1,"2044",18.494661468550724
2,"2044",6.099455912695649
3,"2044",6.354654258991881
1,"2045",18.494661468550724
2,"2045",6.099455912695649
3,"2045",6.354654258991881
1,"2046",18.494661468550724
2,"2046",6.099455912695649
3,"2046",6.354654258991881
1,"2047",18.494661468550724
2,"2047",6.099455912695649
3,"2047",6.354654258991881
1,"2048",18.494661468550724
2,"2048",6.099455912695649
3,"2048",6.354654258991881
1,"2049",18.494661468550724
2,"2049",6.099455912695649
3,"2049",6.354654258991881
1,"2050",22.366710587160437
2,"2050",7.018793613154942
3,"2050",7.211556132732163
1,"2051",22.366710587160437
2,"2051",7.018793613154942
3,"2051",7.211556132732163
1,"2052",22.366710587160437
2,"2052",7.018793613154942
3,"2052",7.211556132732163
1,"2053",22.366710587160437
2,"2053",7.018793613154942
3,"2053",7.211556132732163
1,"2054",22.366710587160437
2,"2054",7.018793613154942
3,"2054",7.211556132732163
1,"2055",22.366710587160437
2,"2055",7.018793613154942
3,"2055",7.211556132732163
1,"2056",22.366710587160437
2,"2056",7.018793613154942
3,"2056",7.211556132732163
1,"2057",22.366710587160437
2,"2057",7.018793613154942
3,"2057",7.211556132732163
1,"2058",22.366710587160437
2,"2058",7.018793613154942
3,"2058",7.211556132732163
1,"2059",22.366710587160437
2,"2059",7.018793613154942
3,"2059",7.211556132732163
1,"2060",25.42163616899855
2,"2060",7.8286493336638925
3,"2060",9.346698507757038
1,"2061",25.42163616899855
2,"2061",7.8286493336638925
3,"2061",9.346698507757038
1,"2062",25.42163616899855
2,"2062",7.8286493336638925
3,"2062",9.346698507757038
1,"2063",25.42163616899855
2,"2063",7.8286493336638925
3,"2063",9.346698507757038
1,"2064",25.42163616899855
2,"2064",7.8286493336638925
3,"2064",9.346698507757038
1,"2065",25.42163616899855
2,"2065",7.8286493336638925
3,"2065",9.346698507757038
1,"2066",25.42163616899855
2,"2066",7.8286493336638925
3,"2066",9.346698507757038
1,"2067",25.42163616899855
2,"2067",7.8286493336638925
3,"2067",9.346698507757038
1,"2068",25.42163616899855
2,"2068",7.8286493336638925
3,"2068",9.346698507757038
1,"2069",25.42163616899855
2,"2069",7.8286493336638925
3,"2069",9.346698507757038
1,"2070",46.20853107888363
2,"2070",12.813946322181016
3,"2070",17.96593173107647
1,"2071",46.20853107888363
2,"2071",12.813946322181016
3,"2071",17.96593173107647
1,"2072",46.20853107888363
2,"2072",12.813946322181016
3,"2072",17.96593173107647
1,"2073",46.20853107888363
2,"2073",12.813946322181016
3,"2073",17.96593173107647
1,"2074",46.20853107888363
2,"2074",12.813946322181016
3,"2074",17.96593173107647
1,"2075",46.20853107888363
2,"2075",12.813946322181016
3,"2075",17.96593173107647
1,"2076",46.20853107888363
2,"2076",12.813946322181016
3,"2076",17.96593173107647
1,"2077",46.20853107888363
2,"2077",12.813946322181016
3,"2077",17.96593173107647
1,"2078",46.20853107888363
2,"2078",12.813946322181016
3,"2078",17.96593173107647
1,"2079",46.20853107888363
2,"2079",12.813946322181016
3,"2079",17.96593173107647
1,"2080",52.30648272685563
2,"2080",13.285812066716819
3,"2080",18.769221058644963
1,"2081",52.30648272685563
2,"2081",13.285812066716819
3,"2081",18.769221058644963
1,"2082",52.30648272685563
2,"2082",13.285812066716819
3,"2082",18.769221058644963
1,"2083",52.30648272685563
2,"2083",13.285812066716819
3,"2083",18.769221058644963
1,"2084",52.30648272685563
2,"2084",13.285812066716819
3,"2084",18.769221058644963
1,"2085",52.30648272685563
2,"2085",13.285812066716819
3,"2085",18.769221058644963
1,"2086",52.30648272685563
2,"2086",13.285812066716819
3,"2086",18.769221058644963
1,"2087",52.30648272685563
