"trial","time","slr_damages"
1,"2020",67.35582229580605
2,"2020",30.238387882956303
3,"2020",31.651074275550275
1,"2021",67.35582229580605
2,"2021",30.238387882956303
3,"2021",31.651074275550275
1,"2022",67.35582229580605
2,"2022",30.238387882956303
3,"2022",31.651074275550275
1,"2023",67.35582229580605
2,"2023",30.238387882956303
3,"2023",31.651074275550275
1,"2024",67.35582229580605
2,"2024",30.238387882956303
3,"2024",31.651074275550275
1,"2025",67.35582229580605
2,"2025",30.238387882956303
3,"2025",31.651074275550275
1,"2026",67.35582229580605
2,"2026",30.238387882956303
3,"2026",31.651074275550275
1,"2027",67.35582229580605
2,"2027",30.238387882956303
3,"2027",31.651074275550275
1,"2028",67.35582229580605
2,"2028",30.238387882956303
3,"2028",31.651074275550275
1,"2029",67.35582229580605
2,"2029",30.238387882956303
3,"2029",31.651074275550275
1,"2030",77.65167267336692
2,"2030",33.65782133648839
3,"2030",33.931884378460964
1,"2031",77.65167267336692
2,"2031",33.65782133648839
3,"2031",33.931884378460964
1,"2032",77.65167267336692
2,"2032",33.65782133648839
3,"2032",33.931884378460964
1,"2033",77.65167267336692
2,"2033",33.65782133648839
3,"2033",33.931884378460964
1,"2034",77.65167267336692
2,"2034",33.65782133648839
3,"2034",33.931884378460964
1,"2035",77.65167267336692
2,"2035",33.65782133648839
3,"2035",33.931884378460964
1,"2036",77.65167267336692
2,"2036",33.65782133648839
3,"2036",33.931884378460964
1,"2037",77.65167267336692
2,"2037",33.65782133648839
3,"2037",33.931884378460964
1,"2038",77.65167267336692
2,"2038",33.65782133648839
3,"2038",33.931884378460964
1,"2039",77.65167267336692
2,"2039",33.65782133648839
3,"2039",33.931884378460964
1,"2040",101.00010634261078
2,"2040",37.9138678616446
3,"2040",38.5190860526048
1,"2041",101.00010634261078
2,"2041",37.9138678616446
3,"2041",38.5190860526048
1,"2042",101.00010634261078
2,"2042",37.9138678616446
3,"2042",38.5190860526048
1,"2043",101.00010634261078
2,"2043",37.9138678616446
3,"2043",38.5190860526048
1,"2044",101.00010634261078
2,"2044",37.9138678616446
3,"2044",38.5190860526048
1,"2045",101.00010634261078
2,"2045",37.9138678616446
3,"2045",38.5190860526048
1,"2046",101.00010634261078
2,"2046",37.9138678616446
3,"2046",38.5190860526048
1,"2047",101.00010634261078
2,"2047",37.9138678616446
3,"2047",38.5190860526048
1,"2048",101.00010634261078
2,"2048",37.9138678616446
3,"2048",38.5190860526048
1,"2049",101.00010634261078
2,"2049",37.9138678616446
3,"2049",38.5190860526048
1,"2050",115.80741038243778
2,"2050",44.38180307547029
3,"2050",42.198641765665
1,"2051",115.80741038243778
2,"2051",44.38180307547029
3,"2051",42.198641765665
1,"2052",115.80741038243778
2,"2052",44.38180307547029
3,"2052",42.198641765665
1,"2053",115.80741038243778
2,"2053",44.38180307547029
3,"2053",42.198641765665
1,"2054",115.80741038243778
2,"2054",44.38180307547029
3,"2054",42.198641765665
1,"2055",115.80741038243778
2,"2055",44.38180307547029
3,"2055",42.198641765665
1,"2056",115.80741038243778
2,"2056",44.38180307547029
3,"2056",42.198641765665
1,"2057",115.80741038243778
2,"2057",44.38180307547029
3,"2057",42.198641765665
1,"2058",115.80741038243778
2,"2058",44.38180307547029
3,"2058",42.198641765665
1,"2059",115.80741038243778
2,"2059",44.38180307547029
