"trial","segment","slr_damages_2100"
1,"Albania489",0.008817810648938069
2,"Albania489",0.008713256815186319
3,"Albania489",0.004116110603779662
1,"Albania490",0.002077169681848494
2,"Albania490",0.0005332701712998196
3,"Albania490",0.00019472735249379856
1,"Albania491",0.006023951100974661
2,"Albania491",0.009547655712781914
3,"Albania491",0.0029026458486599823
1,"Albania492",0.006515203809391792
2,"Albania492",0.005521089011014371
3,"Albania492",0.00310995765886477
1,"Albania493",0.0002507719520091626
2,"Albania493",0.0003798016540401218
3,"Albania493",0.0001024167778208618
1,"Albania494",0.0002497606758625048
2,"Albania494",0.00036607068449660607
3,"Albania494",9.505129876093242e-5
1,"Albania495",0.003693860295222587
2,"Albania495",0.003927648564283696
3,"Albania495",0.0014958106105276423
1,"Albania496",0.007980363081785995
2,"Albania496",0.010463214457087205
3,"Albania496",0.0027142425714776195
1,"Albania497",0.00035904090203859056
2,"Albania497",0.0005202544648676619
3,"Albania497",0.0001325774019673266
1,"Albania498",0.001385940746813915
2,"Albania498",0.002569892021808171
3,"Albania498",0.0007906290261176981
1,"Albania499",0.014460103849713808
2,"Albania499",0.026279019959747404
3,"Albania499",0.008346562133305837
1,"Albania500",0.005250993218333903
2,"Albania500",0.006751619310859443
3,"Albania500",0.001974068875700499
1,"Albania501",0.006322247368860045
2,"Albania501",0.004649439821021701
3,"Albania501",0.001282141588063242
1,"Albania502",0.0017875084753953476
2,"Albania502",0.0028015068687082725
3,"Albania502",0.0009721741204725822
1,"Albania503",0.00034321025160588656
2,"Albania503",0.0005007335226364257
3,"Albania503",0.0001309747317645942
1,"Albania504",0.0034442547903265667
2,"Albania504",0.007734884435657974
3,"Albania504",0.0019934882594411537
1,"Algeria867",0.060794986944010844
2,"Algeria867",0.015533271019110603
3,"Algeria867",0.02274038806895551
1,"Algeria868",0.002281758928509716
2,"Algeria868",0.0017071140767319164
3,"Algeria868",0.0017096538725488554
1,"Algeria869",0.06281217043839697
2,"Algeria869",0.032539633193857956
3,"Algeria869",0.03322250549628309
1,"Algeria870",0.007914700885680276
2,"Algeria870",0.0031683140993171003
3,"Algeria870",0.00435849565090478
1,"Algeria871",0.02294392524049732
2,"Algeria871",0.011219152837328964
3,"Algeria871",0.01704200020675487
1,"Algeria872",0.03016024687879935
2,"Algeria872",0.01358732410347944
3,"Algeria872",0.021248875084492778
1,"Algeria873",0.012015567378352576
2,"Algeria873",0.005691807047109472
3,"Algeria873",0.008502491274942623
1,"Algeria874",0.059665279342397154
2,"Algeria874",0.027329602413705027
3,"Algeria874",0.039377908154355636
1,"Algeria875",0.02387668354589432
2,"Algeria875",0.02591905379998527
3,"Algeria875",0.027251551319382387
1,"Algeria876",0.06002016338215062
2,"Algeria876",0.03372393439693167
3,"Algeria876",0.04741752480334373
1,"Algeria877",0.006085321524829617
2,"Algeria877",0.004300226727355851
3,"Algeria877",0.006331593150619982
1,"Algeria878",0.056823894829956374
2,"Algeria878",0.02698207413367672
3,"Algeria878",0.038827935831132004
1,"Algeria879",0.04355757019837319
2,"Algeria879",0.019476980205852354
3,"Algeria879",0.029708851120232502
1,"Algeria880",0.045745327229457754
2,"Algeria880",0.01477645757910068
3,"Algeria880",0.022858019583730318
1,"Algeria881",0.05884475837759659
2,"Algeria881",0.01770443203534902
3,"Algeria881",0.02895998856253135
1,"Algeria882",0.029009888007306448
2,"Algeria882",0.010648775116461204
3,"Algeria882",0.015531286794115855
1,"Algeria883",0.011864656253460082
2,"Algeria883",0.006028778092336011
3,"Algeria883",0.009701284505348583
1,"Algeria884",0.0016498846244977416
2,"Algeria884",0.001277491915538618
3,"Algeria884",0.001337372955695646
1,"Algeria885",0.010772396119872726
2,"Algeria885",0.00366100056218676
3,"Algeria885",0.006046048656146819
1,"Algeria886",0.0030708291052074445
2,"Algeria886",0.001419151885834424
3,"Algeria886",0.0021539963253835695
1,"Algeria887",0.012522749318922206
2,"Algeria887",0.006386215394149961
3,"Algeria887",0.009035719649334768
1,"Algeria888",0.030960646135122963
2,"Algeria888",0.017564273878657957
3,"Algeria888",0.024991355613280433
1,"Algeria889",0.043537071408646634
2,"Algeria889",0.021899166550700955
3,"Algeria889",0.03083330437041817
1,"Algeria890",0.03044876348590893
2,"Algeria890",0.014725383290171644
3,"Algeria890",0.022135386646348697
1,"Algeria891",0.03323964905425032
2,"Algeria891",0.023165413033050287
3,"Algeria891",0.02417638409794965
1,"Algeria892",0.010213600939804229
2,"Algeria892",0.0054610819000346636
3,"Algeria892",0.007436516909923813
1,"Algeria893",0.013589649322099842
2,"Algeria893",0.0048726384012805464
3,"Algeria893",0.005817362390866689
1,"Algeria894",0.036648179619791
2,"Algeria894",0.012302145298301013
3,"Algeria894",0.019734825241088487
1,"Algeria895",0.020101168188356718
2,"Algeria895",0.011764349241606652
3,"Algeria895",0.012266523722960774
1,"Algeria896",0.02045394128982274
2,"Algeria896",0.009369733634728246
3,"Algeria896",0.012076731516871416
1,"Algeria897",0.01032960012499428
2,"Algeria897",0.004136442983157056
3,"Algeria897",0.006236543866102608
1,"Algeria898",0.0018244891114772086
2,"Algeria898",0.0005808224757170907
3,"Algeria898",0.0009321015348227199
1,"Algeria899",0.006790019005726834
2,"Algeria899",0.002583050793369108
3,"Algeria899",0.003968501231829228
1,"Algeria900",0.0009038292897015022
2,"Algeria900",0.0002409384132004691
3,"Algeria900",0.00038273826561221417
1,"Algeria901",0.022630068784752322
2,"Algeria901",0.00892916150318113
3,"Algeria901",0.013643572457055275
1,"Algeria902",0.028997681710507178
2,"Algeria902",0.011278980131240613
3,"Algeria902",0.017335030216800978
1,"Angola1206",0.03633179283790105
2,"Angola1206",0.036377206003672724
3,"Angola1206",0.014114812480427497
1,"Angola1207",0.015620854369809681
2,"Angola1207",0.006324422002873685
3,"Angola1207",0.0029637447536176517
1,"Angola1208",0.002962639108229405
2,"Angola1208",0.002157081650586424
3,"Angola1208",0.0010575270951193652
1,"Angola1211",0.0003423128273357294
2,"Angola1211",0.00028667133968345964
3,"Angola1211",0.00010584919597636847
1,"Angola1212",0.0959308786204732
2,"Angola1212",0.04253951179220338
3,"Angola1212",0.02733983411619591
1,"Angola1213",0.0034747789859852184
2,"Angola1213",0.0027812485097908593
3,"Angola1213",0.0012651862101165448
1,"Angola1214",0.03827980311536789
2,"Angola1214",0.016516624133978603
3,"Angola1214",0.010660000177949255
1,"Angola1215",0.029500669895616626
2,"Angola1215",0.013077864981256909
3,"Angola1215",0.008290617877896728
1,"Angola1216",0.0007484672599686894
2,"Angola1216",0.0003189479098949671
3,"Angola1216",0.0002575096870178414
1,"Angola1217",0.006680725881960912
2,"Angola1217",0.0036262245588135067
3,"Angola1217",0.0016272415580456025
1,"Angola1218",0.09809466978613918
2,"Angola1218",0.06034268673966326
3,"Angola1218",0.04004674919480962
1,"Angola1219",0.003430872546871434
2,"Angola1219",0.018062247082275308
3,"Angola1219",0.003920708085550425
1,"Angola1220",0.0004224910495556666
2,"Angola1220",0.0006640786220234698
3,"Angola1220",0.0002181910384827837
1,"Angola1221",0.005709316639993412
2,"Angola1221",0.004216371663424514
3,"Angola1221",0.0019726608888280895
1,"Angola1222",0.01241690147784223
2,"Angola1222",0.005467575631041242
3,"Angola1222",0.0034306124716242618
1,"Angola1223",0.037273724857526856
2,"Angola1223",0.013676894749813335
3,"Angola1223",0.008077377782164514
1,"Angola1224",0.041734450946139305
2,"Angola1224",0.01540156798818519
3,"Angola1224",0.0070759847150171085
1,"Angola1225",0.00032411059089921667
2,"Angola1225",0.00022172822930092092
3,"Angola1225",0.00010113186697823559
1,"Angola1226",0.0003242656431128201
2,"Angola1226",0.00019450534585538007
3,"Angola1226",9.697159701207986e-5
1,"Angola1227",0.00032665340549420776
2,"Angola1227",0.00025544531194973767
3,"Angola1227",9.851801974865259e-5
1,"Angola1228",0.000653253521559383
2,"Angola1228",0.0004167623927134676
3,"Angola1228",0.00021087259049377911
1,"Angola1229",0.005222551985871817
2,"Angola1229",0.001887893010544731
3,"Angola1229",0.0008665459717987001
1,"Angola1230",0.000979648081422548
2,"Angola1230",0.0007195005064407333
3,"Angola1230",0.00029904243972286745
1,"Angola1231",0.007239210192987571
2,"Angola1231",0.003426806968430198
3,"Angola1231",0.002033030464782608
1,"Angola1232",0.0048490644535796055
2,"Angola1232",0.001677786984276573
3,"Angola1232",0.0009213611743405976
1,"Angola1233",0.01210826274800807
2,"Angola1233",0.006010726432150357
3,"Angola1233",0.003367361312354031
