"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.5551992784266314
2,"2021",0.40162215642247645
3,"2021",0.3590543019812128
1,"2022",0.5551992784266314
2,"2022",0.40162215642247645
3,"2022",0.3590543019812128
1,"2023",0.5551992784266314
2,"2023",0.40162215642247645
3,"2023",0.3590543019812128
1,"2024",0.5551992784266314
2,"2024",0.40162215642247645
3,"2024",0.3590543019812128
1,"2025",0.5551992784266314
2,"2025",0.40162215642247645
3,"2025",0.3590543019812128
1,"2026",0.5551992784266314
2,"2026",0.40162215642247645
3,"2026",0.3590543019812128
1,"2027",0.5551992784266314
2,"2027",0.40162215642247645
3,"2027",0.3590543019812128
1,"2028",0.5551992784266314
2,"2028",0.40162215642247645
3,"2028",0.3590543019812128
1,"2029",0.5551992784266314
2,"2029",0.40162215642247645
3,"2029",0.3590543019812128
1,"2030",0.8146834699057335
2,"2030",0.4669941931371662
3,"2030",0.4068139764799835
1,"2031",0.8146834699057335
2,"2031",0.4669941931371662
3,"2031",0.4068139764799835
1,"2032",0.8146834699057335
2,"2032",0.4669941931371662
3,"2032",0.4068139764799835
1,"2033",0.8146834699057335
2,"2033",0.4669941931371662
3,"2033",0.4068139764799835
1,"2034",0.8146834699057335
2,"2034",0.4669941931371662
3,"2034",0.4068139764799835
1,"2035",0.8146834699057335
2,"2035",0.4669941931371662
3,"2035",0.4068139764799835
1,"2036",0.8146834699057335
2,"2036",0.4669941931371662
3,"2036",0.4068139764799835
1,"2037",0.8146834699057335
2,"2037",0.4669941931371662
3,"2037",0.4068139764799835
1,"2038",0.8146834699057335
2,"2038",0.4669941931371662
3,"2038",0.4068139764799835
1,"2039",0.8146834699057335
2,"2039",0.4669941931371662
3,"2039",0.4068139764799835
1,"2040",0.8925499288843433
2,"2040",0.5633940035838301
3,"2040",0.5051398570507263
1,"2041",0.8925499288843433
2,"2041",0.5633940035838301
3,"2041",0.5051398570507263
1,"2042",0.8925499288843433
2,"2042",0.5633940035838301
3,"2042",0.5051398570507263
1,"2043",0.8925499288843433
2,"2043",0.5633940035838301
3,"2043",0.5051398570507263
1,"2044",0.8925499288843433
2,"2044",0.5633940035838301
3,"2044",0.5051398570507263
1,"2045",0.8925499288843433
2,"2045",0.5633940035838301
3,"2045",0.5051398570507263
1,"2046",0.8925499288843433
2,"2046",0.5633940035838301
3,"2046",0.5051398570507263
1,"2047",0.8925499288843433
2,"2047",0.5633940035838301
3,"2047",0.5051398570507263
1,"2048",0.8925499288843433
2,"2048",0.5633940035838301
3,"2048",0.5051398570507263
1,"2049",0.8925499288843433
2,"2049",0.5633940035838301
3,"2049",0.5051398570507263
1,"2050",0.9554933603691429
2,"2050",0.6750188130401372
3,"2050",0.5897137922804451
1,"2051",0.9554933603691429
2,"2051",0.6750188130401372
3,"2051",0.5897137922804451
1,"2052",0.9554933603691429
2,"2052",0.6750188130401372
3,"2052",0.5897137922804451
1,"2053",0.9554933603691429
2,"2053",0.6750188130401372
3,"2053",0.5897137922804451
1,"2054",0.9554933603691429
2,"2054",0.6750188130401372
3,"2054",0.5897137922804451
1,"2055",0.9554933603691429
2,"2055",0.6750188130401372
3,"2055",0.5897137922804451
1,"2056",0.9554933603691429
2,"2056",0.6750188130401372
3,"2056",0.5897137922804451
1,"2057",0.9554933603691429
2,"2057",0.6750188130401372
3,"2057",0.5897137922804451
1,"2058",0.9554933603691429
2,"2058",0.6750188130401372
3,"2058",0.5897137922804451
1,"2059",0.9554933603691429
2,"2059",0.6750188130401372
3,"2059",0.5897137922804451
1,"2060",0.745502271455998
2,"2060",0.7208101443899101
3,"2060",0.7841054681279047
1,"2061",0.745502271455998
2,"2061",0.7208101443899101
3,"2061",0.7841054681279047
1,"2062",0.745502271455998
2,"2062",0.7208101443899101
3,"2062",0.7841054681279047
1,"2063",0.745502271455998
2,"2063",0.7208101443899101
3,"2063",0.7841054681279047
1,"2064",0.745502271455998
2,"2064",0.7208101443899101
3,"2064",0.7841054681279047
1,"2065",0.745502271455998
2,"2065",0.7208101443899101
3,"2065",0.7841054681279047
1,"2066",0.745502271455998
2,"2066",0.7208101443899101
3,"2066",0.7841054681279047
1,"2067",0.745502271455998
2,"2067",0.7208101443899101
3,"2067",0.7841054681279047
1,"2068",0.745502271455998
2,"2068",0.7208101443899101
3,"2068",0.7841054681279047
1,"2069",0.745502271455998
2,"2069",0.7208101443899101
3,"2069",0.7841054681279047
1,"2070",1.3306071792865997
2,"2070",1.0950335437906618
3,"2070",1.2827847713403817
1,"2071",1.3306071792865997
2,"2071",1.0950335437906618
3,"2071",1.2827847713403817
1,"2072",1.3306071792865997
2,"2072",1.0950335437906618
3,"2072",1.2827847713403817
1,"2073",1.3306071792865997
2,"2073",1.0950335437906618
3,"2073",1.2827847713403817
1,"2074",1.3306071792865997
2,"2074",1.0950335437906618
3,"2074",1.2827847713403817
1,"2075",1.3306071792865997
2,"2075",1.0950335437906618
3,"2075",1.2827847713403817
1,"2076",1.3306071792865997
2,"2076",1.0950335437906618
3,"2076",1.2827847713403817
1,"2077",1.3306071792865997
2,"2077",1.0950335437906618
3,"2077",1.2827847713403817
1,"2078",1.3306071792865997
2,"2078",1.0950335437906618
3,"2078",1.2827847713403817
1,"2079",1.3306071792865997
