"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",3.5895625386708407
2,"2021",2.2147612184045715
3,"2021",2.0769918619204217
1,"2022",3.5895625386708407
2,"2022",2.2147612184045715
3,"2022",2.0769918619204217
1,"2023",3.5895625386708407
2,"2023",2.2147612184045715
3,"2023",2.0769918619204217
1,"2024",3.5895625386708407
2,"2024",2.2147612184045715
3,"2024",2.0769918619204217
1,"2025",3.5895625386708407
2,"2025",2.2147612184045715
3,"2025",2.0769918619204217
1,"2026",3.5895625386708407
2,"2026",2.2147612184045715
3,"2026",2.0769918619204217
1,"2027",3.5895625386708407
2,"2027",2.2147612184045715
3,"2027",2.0769918619204217
1,"2028",3.5895625386708407
2,"2028",2.2147612184045715
3,"2028",2.0769918619204217
1,"2029",3.5895625386708407
2,"2029",2.2147612184045715
3,"2029",2.0769918619204217
1,"2030",4.719480856010705
2,"2030",2.6961438577666805
3,"2030",2.403784798648122
1,"2031",4.719480856010705
2,"2031",2.6961438577666805
3,"2031",2.403784798648122
1,"2032",4.719480856010705
2,"2032",2.6961438577666805
3,"2032",2.403784798648122
1,"2033",4.719480856010705
2,"2033",2.6961438577666805
3,"2033",2.403784798648122
1,"2034",4.719480856010705
2,"2034",2.6961438577666805
3,"2034",2.403784798648122
1,"2035",4.719480856010705
2,"2035",2.6961438577666805
3,"2035",2.403784798648122
1,"2036",4.719480856010705
2,"2036",2.6961438577666805
3,"2036",2.403784798648122
1,"2037",4.719480856010705
2,"2037",2.6961438577666805
3,"2037",2.403784798648122
1,"2038",4.719480856010705
2,"2038",2.6961438577666805
3,"2038",2.403784798648122
1,"2039",4.719480856010705
2,"2039",2.6961438577666805
3,"2039",2.403784798648122
1,"2040",5.216144896128195
2,"2040",3.3090740008609805
3,"2040",2.9080890056434328
1,"2041",5.216144896128195
2,"2041",3.3090740008609805
3,"2041",2.9080890056434328
1,"2042",5.216144896128195
2,"2042",3.3090740008609805
3,"2042",2.9080890056434328
1,"2043",5.216144896128195
2,"2043",3.3090740008609805
3,"2043",2.9080890056434328
1,"2044",5.216144896128195
2,"2044",3.3090740008609805
3,"2044",2.9080890056434328
1,"2045",5.216144896128195
2,"2045",3.3090740008609805
3,"2045",2.9080890056434328
1,"2046",5.216144896128195
2,"2046",3.3090740008609805
3,"2046",2.9080890056434328
1,"2047",5.216144896128195
2,"2047",3.3090740008609805
3,"2047",2.9080890056434328
1,"2048",5.216144896128195
2,"2048",3.3090740008609805
3,"2048",2.9080890056434328
1,"2049",5.216144896128195
2,"2049",3.3090740008609805
3,"2049",2.9080890056434328
1,"2050",4.893057471009724
2,"2050",4.070212067825904
3,"2050",3.1912653699047215
1,"2051",4.893057471009724
2,"2051",4.070212067825904
3,"2051",3.1912653699047215
1,"2052",4.893057471009724
2,"2052",4.070212067825904
3,"2052",3.1912653699047215
1,"2053",4.893057471009724
2,"2053",4.070212067825904
3,"2053",3.1912653699047215
1,"2054",4.893057471009724
2,"2054",4.070212067825904
3,"2054",3.1912653699047215
1,"2055",4.893057471009724
2,"2055",4.070212067825904
3,"2055",3.1912653699047215
1,"2056",4.893057471009724
2,"2056",4.070212067825904
3,"2056",3.1912653699047215
1,"2057",4.893057471009724
2,"2057",4.070212067825904
3,"2057",3.1912653699047215
1,"2058",4.893057471009724
2,"2058",4.070212067825904
3,"2058",3.1912653699047215
1,"2059",4.893057471009724
2,"2059",4.070212067825904
3,"2059",3.1912653699047215
1,"2060",4.030991925203993
2,"2060",5.16750178919329
3,"2060",4.170395055048459
1,"2061",4.030991925203993
2,"2061",5.16750178919329
3,"2061",4.170395055048459
1,"2062",4.030991925203993
2,"2062",5.16750178919329
3,"2062",4.170395055048459
1,"2063",4.030991925203993
2,"2063",5.16750178919329
3,"2063",4.170395055048459
1,"2064",4.030991925203993
2,"2064",5.16750178919329
3,"2064",4.170395055048459
1,"2065",4.030991925203993
2,"2065",5.16750178919329
3,"2065",4.170395055048459
1,"2066",4.030991925203993
2,"2066",5.16750178919329
3,"2066",4.170395055048459
1,"2067",4.030991925203993
2,"2067",5.16750178919329
3,"2067",4.170395055048459
1,"2068",4.030991925203993
2,"2068",5.16750178919329
3,"2068",4.170395055048459
1,"2069",4.030991925203993
2,"2069",5.16750178919329
3,"2069",4.170395055048459
1,"2070",7.106525257998183
2,"2070",6.832145723512378
3,"2070",6.19892105571425
1,"2071",7.106525257998183
2,"2071",6.832145723512378
3,"2071",6.19892105571425
1,"2072",7.106525257998183
2,"2072",6.832145723512378
3,"2072",6.19892105571425
1,"2073",7.106525257998183
2,"2073",6.832145723512378
3,"2073",6.19892105571425
1,"2074",7.106525257998183
2,"2074",6.832145723512378
3,"2074",6.19892105571425
1,"2075",7.106525257998183
2,"2075",6.832145723512378
3,"2075",6.19892105571425
1,"2076",7.106525257998183
2,"2076",6.832145723512378
3,"2076",6.19892105571425
1,"2077",7.106525257998183
2,"2077",6.832145723512378
3,"2077",6.19892105571425
1,"2078",7.106525257998183
2,"2078",6.832145723512378
3,"2078",6.19892105571425
1,"2079",7.106525257998183
2,"2079",6.832145723512378
3,"2079",6.19892105571425
1,"2080",8.151772691054372
2,"2080",6.788679516873231
3,"2080",6.807760638727184
1,"2081",8.151772691054372
2,"2081",6.788679516873231
