"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",3.577754742843033
2,"2021",2.26593859892949
3,"2021",1.3686285840454364
1,"2022",3.577754742843033
2,"2022",2.26593859892949
3,"2022",1.3686285840454364
1,"2023",3.577754742843033
2,"2023",2.26593859892949
3,"2023",1.3686285840454364
1,"2024",3.577754742843033
2,"2024",2.26593859892949
3,"2024",1.3686285840454364
1,"2025",3.577754742843033
2,"2025",2.26593859892949
3,"2025",1.3686285840454364
1,"2026",3.577754742843033
2,"2026",2.26593859892949
3,"2026",1.3686285840454364
1,"2027",3.577754742843033
2,"2027",2.26593859892949
3,"2027",1.3686285840454364
1,"2028",3.577754742843033
2,"2028",2.26593859892949
3,"2028",1.3686285840454364
1,"2029",3.577754742843033
2,"2029",2.26593859892949
3,"2029",1.3686285840454364
1,"2030",4.602828901955614
2,"2030",2.7381414291082513
3,"2030",1.7743598418540139
1,"2031",4.602828901955614
2,"2031",2.7381414291082513
3,"2031",1.7743598418540139
1,"2032",4.602828901955614
2,"2032",2.7381414291082513
3,"2032",1.7743598418540139
1,"2033",4.602828901955614
2,"2033",2.7381414291082513
3,"2033",1.7743598418540139
1,"2034",4.602828901955614
2,"2034",2.7381414291082513
3,"2034",1.7743598418540139
1,"2035",4.602828901955614
2,"2035",2.7381414291082513
3,"2035",1.7743598418540139
1,"2036",4.602828901955614
2,"2036",2.7381414291082513
3,"2036",1.7743598418540139
1,"2037",4.602828901955614
2,"2037",2.7381414291082513
3,"2037",1.7743598418540139
1,"2038",4.602828901955614
2,"2038",2.7381414291082513
3,"2038",1.7743598418540139
1,"2039",4.602828901955614
2,"2039",2.7381414291082513
3,"2039",1.7743598418540139
1,"2040",5.218115938079263
2,"2040",3.325161226365997
3,"2040",2.6639883359645853
1,"2041",5.218115938079263
2,"2041",3.325161226365997
3,"2041",2.6639883359645853
1,"2042",5.218115938079263
2,"2042",3.325161226365997
3,"2042",2.6639883359645853
1,"2043",5.218115938079263
2,"2043",3.325161226365997
3,"2043",2.6639883359645853
1,"2044",5.218115938079263
2,"2044",3.325161226365997
3,"2044",2.6639883359645853
1,"2045",5.218115938079263
2,"2045",3.325161226365997
3,"2045",2.6639883359645853
1,"2046",5.218115938079263
2,"2046",3.325161226365997
3,"2046",2.6639883359645853
1,"2047",5.218115938079263
2,"2047",3.325161226365997
3,"2047",2.6639883359645853
1,"2048",5.218115938079263
2,"2048",3.325161226365997
3,"2048",2.6639883359645853
1,"2049",5.218115938079263
2,"2049",3.325161226365997
3,"2049",2.6639883359645853
1,"2050",4.9085457765895315
2,"2050",4.0411166620108405
3,"2050",4.084257095322966
1,"2051",4.9085457765895315
2,"2051",4.0411166620108405
3,"2051",4.084257095322966
1,"2052",4.9085457765895315
2,"2052",4.0411166620108405
3,"2052",4.084257095322966
1,"2053",4.9085457765895315
2,"2053",4.0411166620108405
3,"2053",4.084257095322966
1,"2054",4.9085457765895315
2,"2054",4.0411166620108405
3,"2054",4.084257095322966
1,"2055",4.9085457765895315
2,"2055",4.0411166620108405
3,"2055",4.084257095322966
1,"2056",4.9085457765895315
2,"2056",4.0411166620108405
3,"2056",4.084257095322966
1,"2057",4.9085457765895315
2,"2057",4.0411166620108405
3,"2057",4.084257095322966
1,"2058",4.9085457765895315
2,"2058",4.0411166620108405
3,"2058",4.084257095322966
1,"2059",4.9085457765895315
2,"2059",4.0411166620108405
3,"2059",4.084257095322966
1,"2060",4.05757030347848
2,"2060",4.678840123544087
3,"2060",8.511251947205457
1,"2061",4.05757030347848
2,"2061",4.678840123544087
3,"2061",8.511251947205457
1,"2062",4.05757030347848
2,"2062",4.678840123544087
3,"2062",8.511251947205457
1,"2063",4.05757030347848
2,"2063",4.678840123544087
3,"2063",8.511251947205457
1,"2064",4.05757030347848
2,"2064",4.678840123544087
3,"2064",8.511251947205457
1,"2065",4.05757030347848
2,"2065",4.678840123544087
3,"2065",8.511251947205457
1,"2066",4.05757030347848
2,"2066",4.678840123544087
3,"2066",8.511251947205457
1,"2067",4.05757030347848
2,"2067",4.678840123544087
3,"2067",8.511251947205457
1,"2068",4.05757030347848
2,"2068",4.678840123544087
3,"2068",8.511251947205457
1,"2069",4.05757030347848
2,"2069",4.678840123544087
3,"2069",8.511251947205457
1,"2070",7.080185754205104
2,"2070",6.951936171952091
3,"2070",5.641812332407106
1,"2071",7.080185754205104
2,"2071",6.951936171952091
3,"2071",5.641812332407106
1,"2072",7.080185754205104
2,"2072",6.951936171952091
3,"2072",5.641812332407106
1,"2073",7.080185754205104
2,"2073",6.951936171952091
3,"2073",5.641812332407106
1,"2074",7.080185754205104
2,"2074",6.951936171952091
3,"2074",5.641812332407106
1,"2075",7.080185754205104
2,"2075",6.951936171952091
3,"2075",5.641812332407106
1,"2076",7.080185754205104
2,"2076",6.951936171952091
3,"2076",5.641812332407106
1,"2077",7.080185754205104
2,"2077",6.951936171952091
3,"2077",5.641812332407106
1,"2078",7.080185754205104
2,"2078",6.951936171952091
3,"2078",5.641812332407106
1,"2079",7.080185754205104
2,"2079",6.951936171952091
3,"2079",5.641812332407106
1,"2080",8.12751475521364
2,"2080",6.86324839277187
3,"2080",6.320652553128525
1,"2081",8.12751475521364
2,"2081",6.86324839277187
3,"2081",6.320652553128525
