"trial","variable","value"
1,"2020",2.1337025721352316
2,"2020",2.1779137699612705
3,"2020",1.7324539976945357
1,"2021",8.796383164141588
2,"2021",8.553114128825156
3,"2021",6.2590002500185795
1,"2022",16.193762507711256
2,"2022",15.310984584444274
3,"2022",10.0768873496987
1,"2023",22.59289426925245
2,"2023",20.62498094323112
3,"2023",12.230919122783861
1,"2024",28.162742380952338
2,"2024",24.85888813445426
3,"2024",13.429782811425495
1,"2025",33.04947471182946
2,"2025",28.28809561780831
3,"2025",14.084186592109534
1,"2026",38.13550089798114
2,"2026",30.49327978074166
3,"2026",15.252655487743578
1,"2027",40.02988562217992
2,"2027",31.049611474212007
3,"2027",15.250960593381562
1,"2028",41.29857842006477
2,"2028",31.169294260253267
3,"2028",15.142362307155809
1,"2029",42.07752100196008
2,"2029",30.987149506441344
3,"2029",14.974971620395166
1,"2030",42.73368240645649
2,"2030",30.669957526385506
3,"2030",14.824305868995362
1,"2031",45.95651949032989
2,"2031",33.01928282700307
3,"2031",15.418038345929622
1,"2032",48.35222348070298
2,"2032",33.4979499063349
3,"2032",16.051367281866288
1,"2033",50.662313237144964
2,"2033",33.90059762146718
3,"2033",16.704323060820535
1,"2034",52.910499753962924
2,"2034",34.24754222299639
3,"2034",17.380333479406573
1,"2035",55.116922729043935
2,"2035",34.55374158959573
3,"2035",18.08195417563876
1,"2036",57.263845059643636
2,"2036",36.4213988033242
3,"2036",19.401705940226165
1,"2037",59.52504987800301
2,"2037",37.16408015042004
3,"2037",19.719495298963068
1,"2038",61.79588002771115
2,"2038",37.90349318631426
3,"2038",20.042187409766846
1,"2039",64.08733677175191
2,"2039",38.64403846106124
3,"2039",20.37012547402577
1,"2040",66.48516775742634
2,"2040",39.48824554990269
3,"2040",20.800072521228174
1,"2041",72.00651186074776
2,"2041",39.25479985627143
3,"2041",22.496351637142258
1,"2042",71.14853866340445
2,"2042",38.63566584580113
3,"2042",22.688797890943082
1,"2043",73.03903474762187
2,"2043",38.02285782909969
3,"2043",22.88314933625558
1,"2044",72.11752589825664
2,"2044",37.4174844703184
3,"2044",23.07944839407252
1,"2045",71.1872528200817
2,"2045",36.8203129473026
3,"2045",23.277710156998104
1,"2046",72.96634164234177
2,"2046",38.01069537714546
3,"2046",22.593448381843295
1,"2047",73.01595135696913
2,"2047",39.19937742358211
3,"2047",22.43804948217677
1,"2048",73.05446056587027
2,"2048",40.42580631854616
3,"2048",22.28387939356482
1,"2049",73.08397395814877
2,"2049",41.6914952711052
3,"2049",22.130902946934516
1,"2050",73.1598500181148
2,"2050",43.10363932351579
3,"2050",22.06634798052245
1,"2051",74.460736517227
2,"2051",41.36606574251659
3,"2051",24.217778920646964
1,"2052",73.75961988019753
2,"2052",39.76345128663391
3,"2052",25.102143138855972
1,"2053",73.06124242274458
2,"2053",38.22494285759006
3,"2053",26.019965752619953
1,"2054",72.36640675601873
2,"2054",36.748039571385114
3,"2054",26.972520976630072
1,"2055",71.6757511430371
2,"2055",35.33030888688693
3,"2055",27.961142204657417
1,"2056",67.00367477804687
2,"2056",36.688376575757445
3,"2056",27.66714596787985
1,"2057",66.11684436858975
2,"2057",36.3788976569564
3,"2057",28.030268137879407
1,"2058",65.2408438864897
2,"2058",36.07310440384916
3,"2058",28.39847654165471
1,"2059",64.37582228705789
2,"2059",35.77096024094632
3,"2059",28.771870251554613
1,"2060",63.31795072970499
2,"2060",35.52371055533814
3,"2060",29.333193407517985
1,"2061",66.15787026067757
2,"2061",36.42402270883601
3,"2061",27.315557599329285
1,"2062",65.8263713481465
2,"2062",37.052899076467405
3,"2062",26.306051158538935
1,"2063",65.49642060603668
2,"2063",37.694092797619966
3,"2063",25.335309442807404
1,"2064",65.16809733821441
2,"2064",38.34786997393944
3,"2064",24.401851192374608
1,"2065",64.84147402558123
2,"2065",39.01449879420755
3,"2065",23.5042402102912
1,"2066",67.98681581735148
2,"2066",40.29029677207953
3,"2066",24.03685869628086
1,"2067",71.02520928296094
2,"2067",39.289723085766944
3,"2067",25.085843442302476
1,"2068",74.20312555694221
2,"2068",39.38581430628141
3,"2068",26.182705860765054
1,"2069",77.52711899264445
2,"2069",39.48330731485962
3,"2069",27.329633395466317
1,"2070",81.5920419334122
2,"2070",39.933141713288144
3,"2070",29.046490161451324
1,"2071",82.36056095264382
2,"2071",38.698192030027315
3,"2071",30.263952393279492
1,"2072",83.5102906196915
2,"2072",38.27554081032295
3,"2072",30.73356049074154
1,"2073",84.67739187085671
2,"2073",37.8586808759191
3,"2073",29.288860660491405
1,"2074",85.86217832838734
2,"2074",37.44750741651302
3,"2074",29.756229996112634
1,"2075",87.06496568550959
2,"2075",37.04191717355981
3,"2075",30.231733824542808
1,"2076",92.373102857318
2,"2076",40.59044756920079
3,"2076",29.568931075696927
1,"2077",93.5618025962873
2,"2077",39.985518870170694
3,"2077",28.29910395702794
1,"2078",94.76731048260653
2,"2078",39.39086258165196
3,"2078",27.086610328221564
1,"2079",95.98990351825107
2,"2079",38.80626682686903
3,"2079",25.928858339807146
1,"2080",97.35074734378878
2,"2080",38.197795522143934
3,"2080",24.797794869457732
1,"2081",102.69886823408086
2,"2081",39.88970779707957
3,"2081",25.028334289002302
1,"2082",101.10502111767018
2,"2082",40.76299728852355
3,"2082",25.375224978910413
1,"2083",99.53724887728043
2,"2083",41.65685220784617
3,"2083",25.727490017395855
1,"2084",97.99512509148055
2,"2084",42.571751134603986
3,"2084",26.085205954529645
1,"2085",96.47823021936584
2,"2085",43.50818217982549
3,"2085",26.448461886930435
1,"2086",97.12329627263289
2,"2086",44.91789421972029
3,"2086",28.947847204607324
1,"2087",93.80491071270747
2,"2087",45.22291987791231
3,"2087",28.311598506182033
1,"2088",90.60288768962508
2,"2088",45.53093336179903
3,"2088",27.690350516297222
1,"2089",87.51309449402405
2,"2089",45.84193192985878
3,"2089",27.08375723820995
1,"2090",84.52148637976384
2,"2090",46.29204618418921
3,"2090",26.586566019124103
1,"2091",78.1070883502894
2,"2091",46.79502290369383
3,"2091",26.706196666829182
1,"2092",76.6523113770339
2,"2092",46.60438730202035
3,"2092",26.315761844441486
1,"2093",75.22588928790039
2,"2093",46.415242270381945
3,"2093",25.93174054343829
1,"2094",73.82723704098542
2,"2094",46.22754712850295
3,"2094",25.554026161996305
1,"2095",72.45578986977627
2,"2095",46.04125938186543
3,"2095",25.182513688152646
