"trial","variable","value"
1,"2020",2.020850149741433
2,"2020",1.725338827800404
3,"2020",1.553913756686124
1,"2021",8.365520129209546
2,"2021",6.85768152452273
3,"2021",5.6520055418327315
1,"2022",15.390589607489353
2,"2022",12.21018941864338
3,"2022",9.075305636206954
1,"2023",21.479749851796438
2,"2023",16.418421148254865
3,"2023",11.006001836724089
1,"2024",26.791026640553763
2,"2024",19.770711527333123
3,"2024",12.079926890665295
1,"2025",31.46134150178756
2,"2025",22.48531735568839
3,"2025",12.665530591925949
1,"2026",36.52878800152123
2,"2026",24.217369964494655
3,"2026",13.771747314118885
1,"2027",38.32331939838846
2,"2027",24.659356539443053
3,"2027",13.766345825257803
1,"2028",39.51757149120351
2,"2028",24.75577172515361
3,"2028",13.664723687018721
1,"2029",40.242380320565864
2,"2029",24.613274404405544
3,"2029",13.510249490045789
1,"2030",40.86057327864097
2,"2030",24.372759327231403
3,"2030",13.37517072468222
1,"2031",44.04959558899087
2,"2031",26.20576782147468
3,"2031",13.91896833008716
1,"2032",46.38661170178939
2,"2032",26.58393292237689
3,"2032",14.500706023737841
1,"2033",48.645346978262005
2,"2033",26.901967308302183
3,"2033",15.10095319391218
1,"2034",50.84829413069453
2,"2034",27.175940516953638
3,"2034",15.722831520981549
1,"2035",53.01459963312484
2,"2035",27.417683589102744
3,"2035",16.368684269860722
1,"2036",55.12105561453686
2,"2036",28.877560298567076
3,"2036",17.624652162204416
1,"2037",57.35114389628624
2,"2037",29.463231366807154
3,"2037",17.91904634842268
1,"2038",59.59414302442678
2,"2038",30.04627376929517
3,"2038",18.218061925424077
1,"2039",61.860634238366096
2,"2039",30.630165762001468
3,"2039",18.522013560364485
1,"2040",64.23779249403105
2,"2040",31.313967428771377
3,"2040",18.929457669087412
1,"2041",70.0687823526459
2,"2041",31.12509112222508
3,"2041",20.552616449280396
1,"2042",69.22165877093647
2,"2042",30.63659966502737
3,"2042",20.73262555663014
1,"2043",67.9795968343187
2,"2043",30.153085425453284
3,"2043",20.914434207592276
1,"2044",67.10331603733827
2,"2044",29.675424723732093
3,"2044",21.09808187364674
1,"2045",66.21936902670706
2,"2045",29.204224128911203
3,"2045",21.283583121846203
1,"2046",68.09247472044375
2,"2046",30.14208880247854
3,"2046",20.634354606382114
1,"2047",68.15600375422947
2,"2047",31.078993500565367
3,"2047",20.49258006878446
1,"2048",68.20918259921683
2,"2048",32.045601626186816
3,"2048",20.351927683846824
1,"2049",68.25396682684467
2,"2049",33.04310390212676
3,"2049",20.21236537764177
1,"2050",68.3548764868118
2,"2050",34.18433148765617
3,"2050",20.158439042926865
1,"2051",69.79450460433222
2,"2051",32.814910474883185
3,"2051",22.19911866433134
1,"2052",69.13740567356828
2,"2052",31.55105571800285
3,"2052",23.023343821233304
1,"2053",68.48289117998252
2,"2053",30.337693594639703
3,"2053",23.879126569898855
1,"2054",67.83171222065413
2,"2054",29.17285647720806
3,"2054",24.767677827442245
1,"2055",67.18446598937528
2,"2055",28.05463035230239
3,"2055",25.69026462215882
1,"2056",62.38731353334278
2,"2056",29.105871785779616
3,"2056",25.399570634798646
1,"2057",61.55319279816877
2,"2057",28.861576639489446
3,"2057",25.739402362260027
1,"2058",60.72939759386745
2,"2058",28.62019024663389
3,"2058",26.08404820991628
1,"2059",59.916061436940524
2,"2059",28.381683760061623
3,"2059",26.43360164251127
1,"2060",58.90327099229229
2,"2060",28.191818988300824
3,"2060",26.982541879976495
1,"2061",61.92568260403102
2,"2061",28.897414579548382
3,"2061",25.080226420204212
1,"2062",61.62661817860488
2,"2062",29.39222867807022
3,"2062",24.144393220092127
1,"2063",61.328887839904155
2,"2063",29.89672242105673
3,"2063",23.24483587057708
1,"2064",61.0325663236799
2,"2064",30.411104805800157
3,"2064",22.380157906537885
1,"2065",60.737722045315195
2,"2065",30.935586450719814
3,"2065",21.54900597058596
1,"2066",63.82222032709787
2,"2066",31.927196796900123
3,"2066",22.029670716962688
1,"2067",66.78853065999472
2,"2067",30.493573656008788
3,"2067",23.00497870886721
1,"2068",69.89457085699401
2,"2068",30.569533360942646
3,"2068",24.025330516406715
1,"2069",73.14700533283518
2,"2069",30.64657800066322
3,"2069",25.09280074368499
1,"2070",77.13791538728333
2,"2070",31.09892717048855
3,"2070",26.70825681839294
1,"2071",77.88421453587618
2,"2071",30.141073605719154
3,"2071",27.865561747797457
1,"2072",79.02925873017882
2,"2072",29.814307626876158
3,"2072",28.305095444486025
1,"2073",80.19201640350758
2,"2073",29.492022599704416
3,"2073",28.194392606118214
1,"2074",81.37280740036704
2,"2074",29.174137403454196
3,"2074",28.643884720298345
1,"2075",82.57195403823991
2,"2075",28.860572120190035
3,"2075",29.10120262151572
1,"2076",88.07819089590592
2,"2076",31.619330207209522
3,"2076",28.462703442394183
1,"2077",89.27003641399453
2,"2077",31.151084240013144
3,"2077",27.24181086469088
1,"2078",90.47907803721895
2,"2078",30.69080024027393
3,"2078",26.076056663985092
1,"2079",91.70559961592102
2,"2079",30.238313883356984
3,"2079",24.962947734369724
1,"2080",93.07077441185398
2,"2080",29.75253953100901
3,"2080",23.885437511530924
1,"2081",98.79872675358428
2,"2081",31.067308744349077
3,"2081",24.10740697432722
1,"2082",97.25493676736711
2,"2082",31.746110588271083
3,"2082",24.441043629312126
1,"2083",95.73656530432113
2,"2083",32.44094521807067
3,"2083",24.7798508572285
1,"2084",94.2431939426157
2,"2084",33.15218655816965
3,"2084",25.123902330023466
1,"2085",92.77441106015831
2,"2085",33.88021600202841
3,"2085",25.47328377975269
1,"2086",93.68258987225882
2,"2086",34.97665017623384
