"trial","variable","value"
1,"2020",2.1337025721352316
2,"2020",2.1779137699612705
3,"2020",1.7324539976945357
1,"2021",8.796383164137065
2,"2021",8.553114128826286
3,"2021",6.259000250014058
1,"2022",16.193762507706737
2,"2022",15.310984584445404
3,"2022",10.076887349694179
1,"2023",22.592894269247928
2,"2023",20.62498094323225
3,"2023",12.23091912277934
1,"2024",28.162742380947815
2,"2024",24.85888813445539
3,"2024",13.429782811420974
1,"2025",33.04947471182494
2,"2025",28.28809561780944
3,"2025",14.084186592105013
1,"2026",38.13550089797662
2,"2026",30.49327978074279
3,"2026",15.252655487739057
1,"2027",40.0298856221754
2,"2027",31.049611474213137
3,"2027",15.250960593377041
1,"2028",41.29857842006025
2,"2028",31.169294260254397
3,"2028",15.142362307151288
1,"2029",42.07752100195556
2,"2029",30.987149506442474
3,"2029",14.974971620390646
1,"2030",42.73368240644971
2,"2030",30.669957526395113
3,"2030",14.824305868999318
1,"2031",45.95651949032311
2,"2031",33.019282827012674
3,"2031",15.418038345933578
1,"2032",48.3522234806962
2,"2032",33.49794990634451
3,"2032",16.051367281870245
1,"2033",50.662313237138186
2,"2033",33.900597621476784
3,"2033",16.704323060824493
1,"2034",52.910499753956145
2,"2034",34.24754222300599
3,"2034",17.38033347941053
1,"2035",55.11692272903716
2,"2035",34.55374158960534
3,"2035",18.081954175642718
1,"2036",57.26384505963686
2,"2036",36.42139880333381
3,"2036",19.401705940230123
1,"2037",59.52504987799623
2,"2037",37.16408015042965
3,"2037",19.719495298967026
1,"2038",61.79588002770437
2,"2038",37.903493186323864
3,"2038",20.042187409770804
1,"2039",64.08733677174511
2,"2039",38.64403846107085
3,"2039",20.370125474029727
1,"2040",66.48516775743765
2,"2040",39.48824554990665
3,"2040",20.80007252122987
1,"2041",72.00651186075908
2,"2041",39.25479985627539
3,"2041",22.496351637143952
1,"2042",71.14853866341576
2,"2042",38.635665845805086
3,"2042",22.688797890944777
1,"2043",73.03903474763318
2,"2043",38.02285782910365
3,"2043",22.883149336257276
1,"2044",72.11752589826796
2,"2044",37.41748447032236
3,"2044",23.079448394074216
1,"2045",71.18725282009301
2,"2045",36.820312947306554
3,"2045",23.2777101569998
1,"2046",72.96634164235309
2,"2046",38.01069537714942
3,"2046",22.59344838184499
1,"2047",73.01595135698044
2,"2047",39.19937742358607
3,"2047",22.438049482178464
1,"2048",73.05446056588158
2,"2048",40.425806318550116
3,"2048",22.283879393566515
1,"2049",73.08397395816009
2,"2049",41.691495271109154
3,"2049",22.13090294693621
1,"2050",73.15985001808089
2,"2050",43.10363932351692
3,"2050",22.066347980517364
1,"2051",74.4607365171931
2,"2051",41.36606574251772
3,"2051",24.217778920641877
1,"2052",73.75961988016363
2,"2052",39.76345128663504
3,"2052",25.102143138850884
1,"2053",73.06124242271068
2,"2053",38.22494285759119
3,"2053",26.019965752614866
1,"2054",72.36640675598483
2,"2054",36.74803957138624
3,"2054",26.972520976624985
1,"2055",71.6757511430032
2,"2055",35.33030888688806
3,"2055",27.96114220465233
1,"2056",67.00367477801296
2,"2056",36.688376575758575
3,"2056",27.667145967874763
1,"2057",66.11684436855585
2,"2057",36.37889765695753
3,"2057",28.03026813787432
1,"2058",65.24084388645579
2,"2058",36.07310440385029
3,"2058",28.39847654164962
1,"2059",64.37582228702396
2,"2059",35.77096024094745
3,"2059",28.771870251549526
1,"2060",63.317950729738904
2,"2060",35.52371055533531
3,"2060",29.333193407513463
1,"2061",66.15787026071148
2,"2061",36.424022708833185
3,"2061",27.315557599324762
1,"2062",65.8263713481804
2,"2062",37.05289907646458
3,"2062",26.306051158534412
1,"2063",65.49642060607059
2,"2063",37.69409279761714
3,"2063",25.33530944280288
1,"2064",65.16809733824832
2,"2064",38.34786997393661
3,"2064",24.401851192370085
1,"2065",64.84147402561514
2,"2065",39.01449879420472
3,"2065",23.504240210286678
1,"2066",67.98681581738539
2,"2066",40.2902967720767
3,"2066",24.036858696276337
1,"2067",71.02520928299485
2,"2067",39.289723085764116
3,"2067",25.085843442297953
1,"2068",74.20312555697612
2,"2068",39.38581430627858
3,"2068",26.18270586076053
1,"2069",77.52711899267835
2,"2069",39.483307314856795
3,"2069",27.329633395461794
1,"2070",81.59204193342124
2,"2070",39.93314171327797
3,"2070",29.046490161451324
1,"2071",82.36056095265286
2,"2071",38.69819203001714
3,"2071",30.263952393279492
1,"2072",83.51029061970054
2,"2072",38.275540810312776
3,"2072",30.73356049074154
1,"2073",84.67739187086575
2,"2073",37.858680875908924
3,"2073",29.288860660491405
1,"2074",85.86217832839638
2,"2074",37.447507416502845
3,"2074",29.756229996112634
1,"2075",87.06496568551863
2,"2075",37.041917173549635
3,"2075",30.231733824542808
1,"2076",92.37310285732704
2,"2076",40.590447569190616
3,"2076",29.568931075696927
1,"2077",93.56180259629633
2,"2077",39.98551887016052
3,"2077",28.29910395702794
1,"2078",94.76731048261557
2,"2078",39.390862581641784
3,"2078",27.086610328221564
1,"2079",95.9899035182601
2,"2079",38.80626682685885
3,"2079",25.928858339807146
1,"2080",97.35074734380235
2,"2080",38.197795522123585
3,"2080",24.797794869469033
1,"2081",102.69886823409443
2,"2081",39.88970779705922
3,"2081",25.028334289013603
1,"2082",101.10502111768375
2,"2082",40.7629972885032
3,"2082",25.375224978921715
1,"2083",99.537248877294
2,"2083",41.65685220782582
3,"2083",25.727490017407156
1,"2084",97.99512509149412
2,"2084",42.571751134583636
3,"2084",26.085205954540946
1,"2085",96.47823021937941
2,"2085",43.50818217980514
3,"2085",26.448461886941736
1,"2086",97.12329627264646
2,"2086",44.91789421969994
3,"2086",28.947847204618625
1,"2087",93.80491071272104
2,"2087",45.22291987789196
3,"2087",28.311598506193334
1,"2088",90.60288768963865
2,"2088",45.53093336177868
3,"2088",27.690350516308524
1,"2089",87.51309449403762
2,"2089",45.84193192983843
3,"2089",27.083757238221253
1,"2090",84.52148637979097
2,"2090",46.29204618417452
3,"2090",26.586566019121843
1,"2091",78.10708835031653
2,"2091",46.79502290367913
3,"2091",26.706196666826923
1,"2092",76.65231137706103
2,"2092",46.604387302005655
3,"2092",26.315761844439226
1,"2093",75.22588928792752
2,"2093",46.41524227036725
3,"2093",25.93174054343603
1,"2094",73.82723704101255
2,"2094",46.227547128488254
3,"2094",25.554026161994045
1,"2095",72.4557898698034
2,"2095",46.041259381850736
3,"2095",25.182513688150387
