"trial","variable","value"
1,"2020",1.4043370535847057
2,"2020",2.090944806676691
3,"2020",3.5761404005709565
1,"2021",5.427501442022151
2,"2021",7.827784305064808
3,"2021",12.18077785959972
1,"2022",10.309175715051826
2,"2022",14.324193368438722
3,"2022",20.058404757252088
1,"2023",14.540356651824952
2,"2023",19.437875951649062
3,"2023",24.5008589820196
1,"2024",18.230882976454303
2,"2024",23.516944172729495
3,"2024",26.97153886743719
1,"2025",21.475922010187325
2,"2025",26.825049631306044
3,"2025",28.31842641359919
1,"2026",25.09318138447155
2,"2026",29.029620355152478
3,"2026",31.11913931365412
1,"2027",26.345092664090245
2,"2027",29.55326761020175
3,"2027",31.104492010750512
1,"2028",27.17829355605802
2,"2028",29.655447081726077
3,"2028",30.866623923409204
1,"2029",27.68404269795366
2,"2029",29.46661537308849
3,"2029",30.50618093324419
1,"2030",27.9344227293507
2,"2030",29.079093311373626
3,"2030",30.07998780535889
1,"2031",30.184493868111353
2,"2031",31.505083135775482
3,"2031",31.341119827694982
1,"2032",31.815595216341887
2,"2032",31.97161212097723
3,"2032",32.696719057767005
1,"2033",33.392002862027255
2,"2033",32.36462405867143
3,"2033",34.09570296265758
1,"2034",34.929422719643334
2,"2034",32.70376995543879
3,"2034",35.545331719954056
1,"2035",36.44122365830855
2,"2035",33.003519389964715
3,"2035",37.05106352310458
1,"2036",37.90703512363226
2,"2036",34.91781506822066
3,"2036",40.215973654113775
1,"2037",39.46308105385243
2,"2037",35.649527044894135
3,"2037",40.906983916465066
1,"2038",41.02809907142778
2,"2038",36.37842302749357
3,"2038",41.608883149952284
1,"2039",42.60947517871649
2,"2039",37.10877517093173
3,"2039",42.322408242808955
1,"2040",44.21370658997137
2,"2040",37.84385462604315
3,"2040",43.04809972546942
1,"2041",48.49669925868919
2,"2041",37.6420759262085
3,"2041",47.186159588678535
1,"2042",47.9028520491666
2,"2042",37.0342710275657
3,"2042",47.61233279423384
1,"2043",47.29502521974876
2,"2043",36.432783778148305
3,"2043",48.042775658069964
1,"2044",46.677993939575195
2,"2044",35.83869022085849
3,"2044",48.477581520563305
1,"2045",46.055541875699134
2,"2045",35.252733661282626
3,"2045",48.916785106645065
1,"2046",47.42096164576305
2,"2046",36.43102356852029
3,"2046",47.278872221502134
1,"2047",47.46498800286866
2,"2047",37.6055681289118
3,"2047",46.945790149541686
1,"2048",47.5017121237571
2,"2048",38.817789639126865
3,"2048",46.61534497533625
1,"2049",47.53251428053423
2,"2049",40.06919880025968
3,"2049",46.28746135007547
1,"2050",47.55850725235263
2,"2050",41.361327738980386
3,"2050",45.96207339470326
1,"2051",48.62579400275768
2,"2051",39.645228967906604
3,"2051",51.05196391309704
1,"2052",48.1615983610396
2,"2052",38.067159800770156
3,"2052",53.00746131302158
1,"2053",47.699229788651905
2,"2053",36.5527047491677
3,"2053",55.03802685844283
1,"2054",47.2392187997492
2,"2054",35.09936520935059
3,"2054",57.1465457541171
1,"2055",46.78198719463002
2,"2055",33.70471207112816
3,"2055",59.33603683207564
1,"2056",43.300042107682664
2,"2056",35.157013504544345
3,"2056",58.52068208797941
1,"2057",42.712420445012874
2,"2057",34.85447597266735
3,"2057",59.3260096110285
1,"2058",42.132070117170855
2,"2058",34.55554569812567
3,"2058",60.14277387618741
1,"2059",41.55908529626465
2,"2059",34.260186757679335
3,"2059",60.97119676866566
1,"2060",40.99352085580167
2,"2060",33.96836239794922
3,"2060",61.811486243663445
1,"2061",43.2077901026223
2,"2061",34.8818715518133
3,"2061",57.1269972894731
1,"2062",42.99603872933683
2,"2062",35.509212533081055
3,"2062",54.92026932216575
1,"2063",42.78523690167791
2,"2063",36.148934410511366
3,"2063",52.799261091308594
1,"2064",42.57543730650746
2,"2064",36.801305601579145
3,"2064",50.7606673487216
1,"2065",42.36668816658714
2,"2065",37.46659676905407
3,"2065",48.80128520164906
1,"2066",44.54654930744518
2,"2066",38.80794899955611
3,"2066",49.83528704880593
1,"2067",46.63650908475564
2,"2067",38.90488326998624
3,"2067",52.132359103793064
1,"2068",48.824775618818805
2,"2068",39.003240097922586
3,"2068",54.53579822214578
1,"2069",51.11603372170188
2,"2069",39.10301398719372
3,"2069",57.050512065707125
1,"2070",53.515187365201086
2,"2070",39.20419987873979
3,"2070",59.681676762617634
1,"2071",54.030050907814726
2,"2071",37.92327932111151
3,"2071",62.56834805449885
1,"2072",54.835675303977276
2,"2072",37.49679639981357
3,"2072",63.60753286853028
1,"2073",55.653747220669835
2,"2073",37.076161424571644
3,"2073",64.6646617866211
1,"2074",56.484491408369585
2,"2074",36.66126850888894
3,"2074",65.74011038030451
1,"2075",57.328134343084166
2,"2075",36.25201333643688
3,"2075",66.83424212344639
1,"2076",61.319780221812856
2,"2076",40.00924540266558
3,"2076",65.41116906807085
1,"2077",62.15975929312412
2,"2077",39.39588296160334
3,"2077",62.480136841852364
1,"2078",63.01184517119807
2,"2078",38.792946552201705
3,"2078",59.68123790560636
1,"2079",63.87623767413886
2,"2079",38.200220987227006
3,"2079",57.008505979159274
1,"2080",64.75313832204368
2,"2080",37.61749628283692
3,"2080",54.45622923674983
1,"2081",68.97160290739302
2,"2081",39.3679080839067
3,"2081",54.96881907640492
1,"2082",67.87822656688344
2,"2082",40.25631446266868
3,"2082",55.76766744281561
1,"2083",66.80284756319914
2,"2083",41.165681212413446
3,"2083",56.57886986609997
1,"2084",65.74516969850853
2,"2084",42.096496781072446
3,"2084",57.40260196312367
1,"2085",64.7049015880238
2,"2085",43.04925936182751
3,"2085",58.239068346701885
1,"2086",65.440657565807
2,"2086",44.52313128895153
3,"2086",64.49954632495117
1,"2087",63.13728155809437
2,"2087",44.83457478417969
3,"2087",63.01904455257902
1,"2088",60.91563381531872
2,"2088",45.14906746370073
3,"2088",61.57341339812678
1,"2089",58.77278417742365
2,"2089",45.466606763572
3,"2089",60.16184932386364
1,"2090",56.70591257378596
2,"2090",45.78719031094638
3,"2090",58.78354690176669
1,"2091",51.918603178022906
2,"2091",46.32403965066806
3,"2091",59.133213342662465
1,"2092",50.92273075011098
2,"2092",46.131019418812144
3,"2092",58.223128703191584
