"trial","variable","value"
1,"2020",-3.3551820465531783
2,"2020",5.013212568847656
3,"2020",-4.640426825128729
1,"2021",-8.892483437954198
2,"2021",21.149055936908894
3,"2021",-14.411306856994603
1,"2022",-19.143299801324225
2,"2022",37.043512329620185
3,"2022",-24.553828288779496
1,"2023",-27.073602250376517
2,"2023",49.778615702456214
3,"2023",-30.19204424574971
1,"2024",-33.05776415705931
2,"2024",60.157432623909514
3,"2024",-33.22961591320798
1,"2025",-37.40358059402664
2,"2025",68.79223219853887
3,"2025",-34.768211005509784
1,"2026",-33.31661745224752
2,"2026",78.9823811285038
3,"2026",-30.106838833973253
1,"2027",-37.41183309725596
2,"2027",82.08322070303328
3,"2027",-30.837069823702702
1,"2028",-41.05156414296574
2,"2028",84.2108526453606
3,"2028",-31.294989831886962
1,"2029",-44.28823706304298
2,"2029",85.67644225905246
3,"2029",-31.58192040804774
1,"2030",-46.14457512747443
2,"2030",87.18214422542839
3,"2030",-31.353720906925282
1,"2031",-27.842740987237836
2,"2031",97.69076900076354
3,"2031",-26.08783033802769
1,"2032",-26.470176796419743
2,"2032",98.681165525566
3,"2032",-25.398005498045222
1,"2033",-24.6123336140356
2,"2033",99.57859960178226
3,"2033",-24.629078278107812
1,"2034",-22.274550169155894
2,"2034",100.4463312842441
3,"2034",-23.781921579116556
1,"2035",-19.453522646117896
2,"2035",101.3312895086981
3,"2035",-22.854529067242446
1,"2036",17.191012015614174
2,"2036",107.08791397937904
3,"2036",-14.355501745892347
1,"2037",19.998113964455616
2,"2037",105.73187221197847
3,"2037",-13.36454834328781
1,"2038",23.034886504761015
2,"2038",104.4758176201483
3,"2038",-12.310490842327892
1,"2039",26.30275868553605
2,"2039",103.32896717299364
3,"2039",-11.18647766446035
1,"2040",30.419971609399397
2,"2040",102.88341941526426
3,"2040",-9.095167095609456
1,"2041",60.30127381421119
2,"2041",107.42231860192086
3,"2041",0.1420577604807427
1,"2042",62.477725649394074
2,"2042",107.41915261608102
3,"2042",0.8324524419216164
1,"2043",637.8855249645352
2,"2043",107.42274476591678
3,"2043",1.6341646759526
1,"2044",650.6328785088134
2,"2044",107.437840539665
3,"2044",2.5338363188858386
1,"2045",664.3267769825794
2,"2045",107.46835879448123
3,"2045",3.520873110212188
1,"2046",685.2754463717617
2,"2046",112.21166698018347
3,"2046",5.976818535804784
1,"2047",675.553372095661
2,"2047",112.57640221711085
3,"2047",4.978246785405282
1,"2048",666.3999667326017
2,"2048",113.002789979673
3,"2048",4.070456949179252
1,"2049",657.8291332293612
2,"2049",113.49286961881096
3,"2049",3.2525371409517123
1,"2050",649.5423187915044
2,"2050",114.7645586338459
3,"2050",3.9447879237364964
1,"2051",690.4316410411936
2,"2051",117.61071309469462
3,"2051",12.674752207217054
1,"2052",700.851581914418
2,"2052",114.60577581564188
3,"2052",15.123446123521209
1,"2053",712.0868987529745
2,"2053",111.75709083879084
3,"2053",17.766366047238364
1,"2054",724.2052509312416
2,"2054",109.05923781941496
3,"2054",20.621270121157487
1,"2055",737.2820474832657
2,"2055",106.50705334149859
3,"2055",23.707756781557876
1,"2056",774.9312360432356
2,"2056",108.40431026042171
3,"2056",31.15858098699111
1,"2057",770.008367126199
2,"2057",109.20178577964224
3,"2057",31.789336583515443
1,"2058",765.8162734425608
2,"2058",110.12676350529476
3,"2058",32.47590229292151
1,"2059",762.3435805500715
2,"2059",111.18566841074575
3,"2059",33.21710477578728
1,"2060",758.7308664452576
2,"2060",113.02319826046259
3,"2060",38.438923697871296
1,"2061",790.1125485469089
2,"2061",114.22278846709435
3,"2061",43.49931999059591
1,"2062",813.2018932729387
2,"2062",113.27886157551498
3,"2062",41.55980632302666
1,"2063",838.4062414344266
2,"2063",112.56467524386103
3,"2063",39.73656947383898
1,"2064",865.823805627786
2,"2064",112.06479066606896
3,"2064",38.02403429927843
1,"2065",895.5643350192988
2,"2065",111.76541748325202
