"trial","variable","value"
1,"2020",-4.4352436993907585
2,"2020",-8.541008333213114
3,"2020",-12.72061245810214
1,"2021",-13.0541712099309
2,"2021",-29.745909199869356
3,"2021",-41.5625755586562
1,"2022",-27.050253749714727
2,"2022",-56.26663551081574
3,"2022",-70.40049713889523
1,"2023",-38.20865640818419
2,"2023",-77.16571953731054
3,"2023",-87.33572694389069
1,"2024",-46.9819611523581
2,"2024",-93.87930761585169
3,"2024",-97.47825315731676
1,"2025",-53.74635780524562
2,"2025",-107.49035354522846
3,"2025",-103.80329619335525
1,"2026",-50.77782464515596
2,"2026",-109.15409824962411
3,"2026",-97.1124216504725
1,"2027",-56.12648706567708
2,"2027",-116.84156695526265
3,"2027",-96.82204559120458
1,"2028",-60.77646185188758
2,"2028",-123.21580875740887
3,"2028",-95.98820066548437
1,"2029",-64.83284951832489
2,"2029",-128.62033475545576
3,"2029",-94.9281662982608
1,"2030",-67.25585932223414
2,"2030",-132.83152172064686
3,"2030",-93.48897922657605
1,"2031",-50.32787877441588
2,"2031",-120.82498799250298
3,"2031",-89.31300306379529
1,"2032",-50.42614489117059
2,"2032",-121.36472912329023
3,"2032",-88.56121557818294
1,"2033",-50.00965404922945
2,"2033",-121.60698015880715
3,"2033",-87.74361577374513
1,"2034",-49.093993404287595
2,"2034",-121.63004267091429
3,"2034",-86.87220113891293
1,"2035",-47.684958707377085
2,"2035",-121.48925692499256
3,"2035",-85.95126874959186
1,"2036",-12.260583133935143
2,"2036",-105.6373885790453
3,"2036",-77.29367096793125
1,"2037",-9.736249088813516
2,"2037",-102.6172034532019
3,"2037",-78.53190980128308
1,"2038",-6.909211902023742
2,"2038",-99.57316114901377
3,"2038",-79.86172737842597
1,"2039",-3.783156332488053
2,"2039",-96.52666419522293
3,"2039",-81.28586157459297
1,"2040",0.1377934293979033
2,"2040",-92.88036162052131
3,"2040",-82.30231661588311
1,"2041",29.05498582313015
2,"2041",-83.8456278660935
3,"2041",-71.88049280076416
1,"2042",30.928703706453128
2,"2042",-84.11757278520525
3,"2042",-70.7423745706949
1,"2043",611.680253279895
2,"2043",-84.38088884373242
3,"2043",-69.76564837002796
1,"2044",624.2626694406949
2,"2044",-84.6405044371495
3,"2044",-68.95752759315585
1,"2045",637.8278434250034
2,"2045",-84.9003578125934
3,"2045",-68.3238201207049
1,"2046",662.251748895418
2,"2046",-75.04595149528826
3,"2046",-66.60336503698686
1,"2047",653.4725577202582
2,"2047",-74.90065211410707
3,"2047",-66.68996750441627
1,"2048",645.3152449237383
2,"2048",-74.768375139875
3,"2048",-66.79941695550492
1,"2049",637.7937705383068
2,"2049",-74.64841895511604
3,"2049",-66.93186371884943
1,"2050",630.5968072777391
2,"2050",-73.77865333048953
3,"2050",-66.8037094620211
1,"2051",670.4843831446603
2,"2051",-64.98499660724512
3,"2051",-60.81837398194076
1,"2052",680.4944040738151
2,"2052",-65.90455729264774
3,"2052",-60.7808610107993
1,"2053",691.3666505622739
2,"2053",-66.76397182309873
3,"2053",-60.816826191457814
1,"2054",703.1760990420324
2,"2054",-67.56794233021209
3,"2054",-60.932999238249586
1,"2055",716.0070197725012
2,"2055",-68.32095073410947
3,"2055",-61.13678333302054
1,"2056",756.9066580950775
2,"2056",-63.82126293115314
3,"2056",-58.28663820601747
1,"2057",752.8387672490637
2,"2057",-64.45961422750658
3,"2057",-57.73367619122477
1,"2058",749.5590105686216
2,"2058",-65.10715593969807
3,"2058",-57.20851619199048
1,"2059",747.0605427373449
2,"2059",-65.76238840628409
3,"2059",-56.715045165295926
1,"2060",744.4775494167258
2,"2060",-65.32633368552706
3,"2060",-55.27815000505453
1,"2061",776.4246763969726
2,"2061",-56.24967013073969
3,"2061",-58.17142256815933
1,"2062",799.0277279268909
