"trial","variable","value"
1,"2020",31.430520140114524
2,"2020",8.776961401955345
3,"2020",5.684378372908159
1,"2021",125.5878985363292
2,"2021",35.404636292816356
3,"2021",21.524710685095982
1,"2022",236.41016783557905
2,"2022",63.45040041386572
3,"2022",34.24357725551945
1,"2023",333.66547275789793
2,"2023",86.10214121702178
3,"2023",41.667183850623324
1,"2024",419.7700338939509
2,"2024",104.75772195399355
3,"2024",46.11552205256646
1,"2025",496.82531701011743
2,"2025",120.4834365409853
3,"2025",48.928611221339764
1,"2026",550.3620274750056
2,"2026",136.24073983405393
3,"2026",53.306390294981455
1,"2027",587.5490705727506
2,"2027",143.0428257470067
3,"2027",51.96220316235761
1,"2028",616.7837927974931
2,"2028",148.21915010054454
3,"2028",50.41646084151799
1,"2029",639.7337174813532
2,"2029",152.2663658737379
3,"2029",48.83697010917379
1,"2030",658.7415986836694
2,"2030",156.06207939481433
3,"2030",47.638911626775155
1,"2031",715.743548813419
2,"2031",170.45348614419288
3,"2031",53.5213747887902
1,"2032",756.3537266673785
2,"2032",173.08544532603327
3,"2032",55.53389804791218
1,"2033",796.4145340651502
2,"2033",175.49896592382268
3,"2033",57.66503333666396
1,"2034",836.3534604238149
2,"2034",177.80254097795532
3,"2034",59.930347417973884
1,"2035",876.5440905219594
2,"2035",180.07720549841875
3,"2035",62.342884324046324
1,"2036",911.1411762355604
2,"2036",188.40472513582552
3,"2036",70.36196488639098
1,"2037",913.3694743677514
2,"2037",185.98051028586104
3,"2037",72.25739145259747
1,"2038",915.2992828917215
2,"2038",183.7297141918891
3,"2038",74.27505425019379
1,"2039",917.179184135152
2,"2039",181.66769139710038
3,"2039",76.42395745743589
1,"2040",919.8145263981025
2,"2040",180.40062094699584
3,"2040",79.20236723564223
1,"2041",961.7312415154676
2,"2041",187.9133301063087
3,"2041",84.4351884721923
1,"2042",978.3591069788908
2,"2042",187.03744742411322
3,"2042",83.18989637896387
1,"2043",1460.9622254520798
2,"2043",186.24230749802123
3,"2043",82.25945598721805
1,"2044",1487.9111336857445
2,"2044",185.52889793876165
3,"2044",81.62039280076118
1,"2045",1516.3275054124845
2,"2045",184.8973287819346
3,"2045",81.25267941052459
1,"2046",1519.489329936277
2,"2046",196.07850808176147
3,"2046",81.39463778256162
1,"2047",1496.8359231649704
2,"2047",198.98038241257203
3,"2047",79.41216747401225
1,"2048",1475.0527877898814
2,"2048",202.10116530885665
3,"2048",77.6003451934059
1,"2049",1454.171144961934
2,"2049",205.452080476093
3,"2049",75.95531420454759
1,"2050",1433.9018859121468
2,"2050",209.7104857281961
3,"2050",74.78271994564035
1,"2051",1484.3345723816958
2,"2051",213.22299727986513
3,"2051",82.87908065161736
1,"2052",1505.8755581382654
2,"2052",208.92113200962365
3,"2052",85.694043657166
1,"2053",1528.5931765509076
2,"2053",204.82401845458102
3,"2053",88.73951405791175
1,"2054",1552.577779525517
2,"2054",200.9256231684482
3,"2054",92.03258248078549
1,"2055",1577.927007656465
2,"2055",197.22019742732604
3,"2055",95.59201455331745
1,"2056",1603.814343310407
2,"2056",203.25749803297236
3,"2056",100.8895257826099
1,"2057",1593.3320929439296
2,"2057",204.31451364159275
3,"2057",101.25029371018891
1,"2058",1583.7526073068557
2,"2058",205.52375660648087
3,"2058",101.71410471440588
1,"2059",1575.0608643221256
2,"2059",206.89106009960057
3,"2059",102.28092552941388
1,"2060",1566.4016362283103
2,"2060",209.1069318263819
3,"2060",103.92518606212572
1,"2061",1620.0849843378628
2,"2061",213.41369463444298
3,"2061",106.14268501267615
1,"2062",1669.4467140074296
2,"2062",210.71654326206192
3,"2062",103.3378304116907
1,"2063",1722.062996968367
2,"2063",208.37313697699446
3,"2063",100.69927420758914
1,"2064",1778.086450760448
2,"2064",206.36510550038756
3,"2064",98.22002951154423
1,"2065",1837.6832156295886
2,"2065",204.6762946909948
3,"2065",95.89365169453872
1,"2066",1871.5537824957107
2,"2066",208.09272738098062
3,"2066",101.2544436683269
1,"2067",1877.6307942877918
2,"2067",384.57105831781473
3,"2067",104.02154679934164
1,"2068",1885.5603150294467
2,"2068",384.7687135655065
3,"2068",107.01132699809429
1,"2069",1895.471370560164
2,"2069",385.2386865067796
3,"2069",110.23675323493289
1,"2070",1910.5294538646351
2,"2070",388.1304789877319
3,"2070",115.64224130473717
1,"2071",1900.8823136352319
2,"2071",385.1293896111339
3,"2071",121.71988333359015
1,"2072",1884.2687721654165
2,"2072",381.210994530168
3,"2072",124.38635559455427
1,"2073",1869.4658194118654
2,"2073",378.0873335822365
3,"2073",292.3392528683025
1,"2074",1856.4742594212757
2,"2074",375.73089207136115
3,"2074",296.2145439703755
1,"2075",1845.3098124523483
2,"2075",374.12442906869785
3,"2075",300.5776405433957
1,"2076",1900.3870234337048
2,"2076",370.5862624642056
3,"2076",297.31899990889644
1,"2077",1951.7773260304732
2,"2077",362.11196730049824
3,"2077",293.26326268672847
1,"2078",2005.5420718838113
2,"2078",354.1351004458729
3,"2078",289.61793020523874
1,"2079",2061.77392430036
2,"2079",346.63963566475604
3,"2079",286.35400353416276
1,"2080",2121.6161435602307
2,"2080",339.5741576476468
3,"2080",283.92866727045924
1,"2081",2074.808050940202
2,"2081",347.6749767232417
3,"2081",289.0631664883658
1,"2082",2038.7314457995772
2,"2082",352.9573407773521
3,"2082",295.81577312721527
1,"2083",2004.3219372651313
2,"2083",358.6395933833979
3,"2083",303.0646109520999
1,"2084",1971.4696045108699
2,"2084",364.745607553231
3,"2084",310.8353493445892
1,"2085",1940.0745242171909
2,"2085",371.3017793506387
3,"2085",319.15687223583564
1,"2086",1920.4601607093784
2,"2086",370.4782506386802
3,"2086",321.44698147234135
1,"2087",1881.6615133009977
2,"2087",367.47266614098845
3,"2087",322.6266604412245
1,"2088",1844.1902827310403
2,"2088",364.6460407196905
3,"2088",323.9895757708143
1,"2089",1808.0135775282704
2,"2089",361.9947493995556
3,"2089",325.5373495386588
1,"2090",1771.604914518176
2,"2090",359.7648040347282
3,"2090",327.621124778272
1,"2091",1708.365775121514
2,"2091",365.3468690230094
3,"2091",326.3486256347617
1,"2092",1631.241965659156
2,"2092",368.9214369974856
3,"2092",322.96569190806605
1,"2093",1558.415561114767
2,"2093",372.8315352277768
3,"2093",319.7439521967734
1,"2094",1489.64794218721
2,"2094",377.10234529009927
3,"2094",316.6780645715071
1,"2095",1424.7157895270539
2,"2095",381.761720453851
3,"2095",313.76310123485933
1,"2096",1403.6923861605765
2,"2096",379.6191884563368
3,"2096",308.1169608955039
1,"2097",1396.1463716161873
2,"2097",379.7741152068695
3,"2097",304.8594765063881
1,"2098",1391.1748047521958
2,"2098",380.277072686628
3,"2098",301.92406703572937
1,"2099",1388.8709934357896
2,"2099",381.13222527105626
3,"2099",299.30156586358805
1,"2100",1388.6711988712077
2,"2100",382.4288258533515
3,"2100",296.290300406875
1,"2101",1387.4808368523866
2,"2101",379.3073990088025
3,"2101",291.14386747381394
1,"2102",1387.1101368182956
2,"2102",377.7410917982201
3,"2102",286.93257118528413
1,"2103",1387.8658672437218
2,"2103",376.44451920012
3,"2103",283.10883467693895
1,"2104",1389.7254490121877
2,"2104",375.4157088470482
3,"2104",279.6804587860032
1,"2105",1979.6144101485513
2,"2105",374.65328983586215
3,"2105",276.65780137376066
1,"2106",1913.38277295679
2,"2106",372.938597879985
3,"2106",287.7243396583843
1,"2107",1843.4148034081395
2,"2107",372.1580264910468
3,"2107",295.3708905568218
1,"2108",1778.8748947810088
2,"2108",371.85152689605394
3,"2108",303.70095686976566
1,"2109",1719.415512947202
2,"2109",372.0165049232201
3,"2109",312.7686181723225
1,"2110",1663.8938658659051
2,"2110",372.8181241956336
3,"2110",323.5038822389272
1,"2111",1612.8051259152658
2,"2111",369.91670546001563
3,"2111",325.7875192912177
1,"2112",1564.0066438069562
2,"2112",367.81319801195104
3,"2112",323.7495782392823
1,"2113",1517.1333750917574
2,"2113",366.2508968067841
3,"2113",322.1132860789485
1,"2114",1472.1124242181777
2,"2114",365.1956045345895
3,"2114",320.87318798129223
1,"2115",1428.8745306792928
2,"2115",364.61967568160657
3,"2115",320.02591794373893
1,"2116",1413.2265829024818
2,"2116",362.57708807640415
3,"2116",312.37852556066014
1,"2117",1391.3866580692077
2,"2117",358.6123489541563
3,"2117",307.18609556048256
1,"2118",1371.0271228616436
2,"2118",354.9876628704382
3,"2118",302.7041409117787
1,"2119",1352.134177802695
2,"2119",351.700458668201
3,"2119",298.8911805908448
1,"2120",1336.139278538348
2,"2120",349.64913925646346
3,"2120",296.9798686632668
1,"2121",1339.667565563206
2,"2121",347.0284363062682
3,"2121",303.68525267880307
1,"2122",1345.3312401409758
2,"2122",345.50375292150255
3,"2122",307.9103100680964
1,"2123",1351.7822940433196
2,"2123",344.1862490488108
3,"2123",312.6723991803123
1,"2124",1359.0074027627797
2,"2124",343.07643103291946
3,"2124",317.98587220667946
1,"2125",1366.9961309847258
