"trial","variable","value"
1,"2020",11.276862652033026
2,"2020",7.803463936490146
3,"2020",11.809249176291727
1,"2021",44.06641895636542
2,"2021",29.39081870695357
3,"2021",39.89767908238637
1,"2022",84.69209014013673
2,"2022",54.15027587713068
3,"2022",65.22805531969105
1,"2023",120.9547340859375
2,"2023",74.03914983520508
3,"2023",79.17293802216132
1,"2024",153.67396461155008
2,"2024",90.32240687905052
3,"2024",86.68455772436523
1,"2025",183.57081731434215
2,"2025",103.96162788874956
3,"2025",90.59822985727762
1,"2026",209.57006715318715
2,"2026",119.64759570545544
3,"2026",98.2434401073442
1,"2027",222.39021194264916
2,"2027",125.46323889382103
3,"2027",97.24055363422187
1,"2028",232.03871372363284
2,"2028",129.8219208544478
3,"2028",95.69306177577904
1,"2029",239.2033372816495
2,"2029",133.17709746650834
3,"2029",93.91967875445002
1,"2030",244.4283430658958
2,"2030",135.8639157151545
3,"2030",92.09285812113815
1,"2031",278.6029691661488
2,"2031",151.38380312393465
3,"2031",98.9912177714178
1,"2032",294.94437911370295
2,"2032",153.63590177969638
3,"2032",102.47794243967508
1,"2033",311.22874314510835
2,"2033",155.70745750683594
3,"2033",106.10444219984021
1,"2034",327.63857833704725
2,"2034",157.69712679585405
3,"2034",109.89679333357378
1,"2035",344.33587819717684
2,"2035",159.67850572025924
3,"2035",113.87544467772328
1,"2036",379.6832265186879
2,"2036",169.88922302780983
3,"2036",125.08850670079457
1,"2037",381.7644230958807
2,"2037",167.40814886694338
3,"2037",126.59714097321113
1,"2038",383.9209825906428
2,"2038",165.1397195284313
3,"2038",128.216764902144
1,"2039",386.2599297874645
2,"2039",163.09411652610086
3,"2039",129.95452863740678
1,"2040",388.86896015935724
2,"2040",161.2752127303578
3,"2040",131.81745240482957
1,"2041",423.6779704674627
2,"2041",169.61418966095528
3,"2041",136.35056960189542
1,"2042",431.58621998304335
2,"2042",168.72968468945314
3,"2042",132.21397328031784
1,"2043",440.1050725881126
2,"2043",167.9434562316229
3,"2043",128.49289083995473
1,"2044",449.3143336641069
2,"2044",167.25466734716798
3,"2044",125.14627290025747
1,"2045",459.2937521015181
2,"2045",166.661864848766
3,"2045",122.13752328302557
1,"2046",486.2213809771396
2,"2046",177.98586762351297
3,"2046",122.15105847547497
1,"2047",479.81624741068896
2,"2047",179.77640183647017
3,"2047",120.5865628145863
1,"2048",473.8985773578214
2,"2048",181.7371461303933
3,"2048",119.22414400321823
1,"2049",468.4788254055398
2,"2049",183.87646105912643
3,"2049",118.06035745021751
1,"2050",463.56615369593396
2,"2050",186.20326628302558
3,"2050",117.09316265729315
1,"2051",500.94741145094997
2,"2051",191.725531736994
3,"2051",125.00769981116834
1,"2052",508.2864775146485
2,"2052",187.6875196747603
3,"2052",127.16595425674717
1,"2053",516.3104612117365
2,"2053",183.86069056716087
3,"2053",129.45033852703304
1,"2054",525.0805722745029
2,"2054",180.23853687855114
3,"2054",131.86283250885566
1,"2055",534.6660089239169
2,"2055",176.81488333620385
3,"2055",134.4054324469771
1,"2056",576.1922834373224
2,"2056",182.8326640506481
3,"2056",136.98336061978426
1,"2057",572.6400074541016
2,"2057",183.8725016838157
3,"2057",137.40843820703125
1,"2058",569.765509760831
2,"2058",185.06755487655363
3,"2058",137.9530045238814
1,"2059",567.5624090210405
2,"2059",186.42393930215732
3,"2059",138.61674686581145
1,"2060",566.0272196479937
2,"2060",187.9483297318892
3,"2060",139.3998549001021
1,"2061",594.8931139847301
2,"2061",192.24234937926138
3,"2061",133.81959459186348
1,"2062",614.2051081200284
2,"2062",189.67864945716443
3,"2062",129.54433998350942
1,"2063",635.5855858515625
2,"2063",187.48608077574576
3,"2063",125.45841467826705
1,"2064",659.1293805891336
2,"2064",185.64341187606536
3,"2064",121.55218730364436
1,"2065",684.9433890126953
2,"2065",184.13180913631925
3,"2065",117.81657121333453
1,"2066",726.675672547319
2,"2066",187.50839786172764
3,"2066",121.13305746193626
1,"2067",736.1204516112394
2,"2067",187.5808814917436
3,"2067",124.94229212857334
1,"2068",746.8766754686612
