"trial","variable","value"
1,"2020",-16.59798169034091
2,"2020",-16.953034451754483
3,"2020",-25.551866840232158
1,"2021",-64.15565562225898
2,"2021",-63.671697504599834
3,"2021",-87.08281506225032
1,"2022",-121.92262566356312
2,"2022",-116.96099676285068
3,"2022",-143.66181452937457
1,"2023",-172.12082512675337
2,"2023",-159.41719846232468
3,"2023",-176.0198851234464
1,"2024",-216.09030001430443
2,"2024",-193.83262949284224
3,"2024",-194.61625682091176
1,"2025",-254.98735799336382
2,"2025",-222.3221391854581
3,"2025",-205.49547343539152
1,"2026",-279.31018945011766
2,"2026",-240.45326935989658
3,"2026",-206.48557389255595
1,"2027",-298.4864686360529
2,"2027",-254.59571735549096
3,"2027",-205.12994720561082
1,"2028",-313.56896029761856
2,"2028",-265.8672164302091
3,"2028",-202.64075356854804
1,"2029",-325.3989901993297
2,"2029",-275.09555269450243
3,"2029",-199.68248699894576
1,"2030",-334.64937046532094
2,"2030",-282.8967577022816
3,"2030",-196.6166747751576
1,"2031",-353.13989851099745
2,"2031",-286.604895955289
3,"2031",-199.5503318561124
1,"2032",-370.81553479578747
2,"2032",-289.5610034421165
3,"2032",-202.5058225622448
1,"2033",-387.92573654840646
2,"2033",-292.01889678518955
3,"2033",-205.5476201950018
1,"2034",-404.6812937617188
2,"2034",-294.16316127734376
3,"2034",-208.71589467362838
1,"2035",-421.26142277749915
2,"2035",-296.1283908359486
3,"2035",-212.0369569519265
1,"2036",-421.5485349988903
2,"2036",-290.2462996662709
3,"2036",-214.77066892541507
1,"2037",-421.47282798275484
2,"2037",-284.5181971521995
3,"2037",-217.70641111653276
1,"2038",-421.18135809403856
2,"2038",-278.99433490767046
3,"2038",-220.85599060360443
1,"2039",-420.79172445851833
2,"2039",-273.7069726012518
3,"2039",-224.22989801052026
1,"2040",-420.3982186625977
2,"2040",-268.67578327920813
3,"2040",-227.8380530127952
1,"2041",-426.71229115988996
2,"2041",-267.9164976921165
3,"2041",-221.95797389738328
1,"2042",-433.2032494308638
2,"2042",-267.2496828762429
3,"2042",-216.71646089517492
1,"2043",138.53444433567117
2,"2043",-266.6817473303445
3,"2043",-212.07588542716843
1,"2044",141.36984914186792
2,"2044",-266.2166862270508
3,"2044",-208.00205967529297
1,"2045",144.3710486558283
2,"2045",-265.85686466712536
3,"2045",-204.4640239281228
1,"2046",142.3229299808017
2,"2046",-267.60040375801225
3,"2046",-202.570962931796
1,"2047",140.37396886816407
2,"2047",-269.53817141839045
3,"2047",-200.91912147808284
1,"2048",138.5284556307484
2,"2048",-271.6788049157271
3,"2048",-199.50359673131214
1,"2049",136.78957281041372
2,"2049",-274.0310864684171
3,"2049",-198.32033071810636
1,"2050",135.15967432184394
2,"2050",-276.60415963676314
3,"2050",-197.36612909692383
1,"2051",137.19966569717687
2,"2051",-273.1615361407138
3,"2051",-199.63718211656607
1,"2052",139.36464006771573
2,"2052",-269.88474005135834
3,"2052",-202.12071639462005
1,"2053",141.66407667433862
2,"2053",-266.77180022627397
3,"2053",-204.82630885875358
1,"2054",144.108184180886
2,"2054",-263.82088117025484
3,"2054",-207.76431356061346
1,"2055",146.70804198526278
2,"2055",-261.0303003585094
3,"2055",-210.94592423009146
