"trial","variable","value"
1,"2020",-16.131745300392847
2,"2020",-1.205345232770053
3,"2020",-15.312071311154453
1,"2021",-62.35229207043457
2,"2021",-4.510618702577071
3,"2021",-52.20844156037487
1,"2022",-118.49324641888984
2,"2022",-8.259341515226192
3,"2022",-86.16778360387075
1,"2023",-167.27650498162288
2,"2023",-11.226321732735375
3,"2023",-105.62300767858332
1,"2024",-210.0049135448664
2,"2024",-13.617717089642612
3,"2024",-116.83330239945846
1,"2025",-247.80263210852053
2,"2025",-15.58855913955411
3,"2025",-123.41776747217908
1,"2026",-271.4375392249423
2,"2026",-16.941252842608368
3,"2026",-124.09737313410534
1,"2027",-290.07082086454636
2,"2027",-18.033697444992068
3,"2027",-123.36646256223368
1,"2028",-304.7257392221347
2,"2028",-18.943207463693792
3,"2028",-121.95152336858577
1,"2029",-316.22002672154656
2,"2029",-19.727553117095947
3,"2029",-120.25123861556175
1,"2030",-325.2076150919967
2,"2030",-20.430304019984852
3,"2030",-118.48281765638872
1,"2031",-343.1584980564298
2,"2031",-21.0180429620181
3,"2031",-120.27320768206233
1,"2032",-360.31612315700465
2,"2032",-21.569619337037523
3,"2032",-122.08030038562012
1,"2033",-376.9230655598367
2,"2033",-22.101343762656473
3,"2033",-123.94303103893489
1,"2034",-393.184278661954
2,"2034",-22.625317561001864
3,"2034",-125.88570886136142
1,"2035",-409.27399738429955
2,"2035",-23.150597137338814
3,"2035",-127.92430630292858
1,"2036",-409.5625328006481
2,"2036",-22.805006022148827
3,"2036",-129.52384009518155
1,"2037",-409.49835935899773
2,"2037",-22.472262929278287
3,"2037",-131.24834655416038
1,"2038",-409.2243252822266
2,"2038",-22.155998215209962
3,"2038",-133.105075563754
1,"2039",-408.85467209940964
2,"2039",-21.858520544906618
3,"2039",-135.10049063970393
1,"2040",-408.4810063213335
2,"2040",-21.581217916035047
3,"2040",-137.24072118322755
1,"2041",-414.6167080141158
2,"2041",-21.616878510011155
3,"2041",-133.79724963825018
1,"2042",-420.9244816129262
2,"2042",-21.664982199014837
3,"2042",-130.729655822876
1,"2043",145.38070080249025
2,"2043",-21.725843072555545
3,"2043",-128.01630872624068
1,"2044",148.32771820367986
2,"2044",-21.799613883734963
3,"2044",-125.63756404323509
1,"2045",151.44572432335318
2,"2045",-21.886345567103994
3,"2045",-123.57564412775214
1,"2046",149.2984696205389
2,"2046",-22.092608638724588
3,"2046",-122.39957869307085
1,"2047",147.2536601052468
2,"2047",-22.318665179572367
3,"2047",-121.37475280739525
1,"2048",145.31580710921963
2,"2048",-22.56536517371854
3,"2048",-120.49800897100276
1,"2049",143.4882578343395
2,"2049",-22.833603613163344
3,"2049",-119.76672114848189
1,"2050",141.7734877809837
2,"2050",-23.12433861989663
3,"2050",-119.1788058112571
1,"2051",143.8906208631259
2,"2051",-23.04765490149897
3,"2051",-120.6055102393688
1,"2052",146.13667706438656
2,"2052",-22.980330643177382
3,"2052",-122.16366158730247
1,"2053",148.52145364541903
2,"2053",-22.922598984133636
3,"2053",-123.85929320743077
1,"2054",151.0554945583496
2,"2054",-22.874711313920457
3,"2054",-125.69892369167259
1,"2055",153.7502369219638
2,"2055",-22.836939948400325
3,"2055",-127.68959594415838
1,"2056",153.20392639484197
2,"2056",-23.080906335288308
3,"2056",-127.63878099762519
1,"2057",152.7463803553578
2,"2057",-23.34410389260587
3,"2057",-127.68621644021884
1,"2058",152.37695969477983
2,"2058",-23.627117498854204
3,"2058",-127.8345685547097
1,"2059",152.09514424005684
2,"2059",-23.930581873180046
3,"2059",-128.08698451078658
1,"2060",151.90053310307175
2,"2060",-24.255189333387897
3,"2060",-128.4471158861195
1,"2061",154.12697081855913
2,"2061",-23.69410382737316
3,"2061",-126.63511065640537
1,"2062",156.48693093980825
2,"2062",-23.175745113999803
3,"2062",-124.9244941603893
1,"2063",158.98075351307264
2,"2063",-22.698386179593175
3,"2063",-123.31240729673074
1,"2064",161.60907235140715
2,"2064",-22.260498873571223
3,"2064",-121.796264461792
1,"2065",164.37283997838247
2,"2065",-21.86075008097978
3,"2065",-120.37371911538975
1,"2066",165.6337460102761
2,"2066",-21.852731510251132
3,"2066",-121.81780413746228
1,"2067",167.0550804080256
2,"2067",153.55527016822677
3,"2067",-123.36745281761587
1,"2068",168.6482510748624
2,"2068",153.66608266383918
3,"2068",-125.02780122765004
1,"2069",170.42569077625623
2,"2069",153.88435634940546
3,"2069",-126.80473176837714
1,"2070",172.40093928364703
2,"2070",154.21714854929144
3,"2070",-128.70499382539506
1,"2071",170.71701324145508
2,"2071",152.58803362576572
3,"2071",-128.71539304145952
1,"2072",169.18414552570135
2,"2072",151.27204621398926
3,"2072",-128.83929277827593
1,"2073",167.7962448433061
2,"2073",150.25776669304034
3,"2073",77.83986579050516
1,"2074",166.54837844810902
2,"2074",149.53750726019288
3,"2074",78.21972841397373
1,"2075",165.43671132293147
2,"2075",149.1067348985131
3,"2075",78.67729742220793
1,"2076",168.80512171775126
2,"2076",145.91096761804687
3,"2076",78.28036664277788
1,"2077",172.32729728615502
2,"2077",142.89479943665316
3,"2077",77.95347439208984
1,"2078",176.00696753899592
2,"2078",140.05328270099952
3,"2078",77.69224585890892
1,"2079",179.8481456912731
2,"2079",137.3818846077085
3,"2079",77.49276907111151
1,"2080",183.85513231081322
2,"2080",134.87648089690978
3,"2080",77.35155268812146
1,"2081",179.77328330011542
2,"2081",136.84378422175772
3,"2081",78.93336142620295
1,"2082",175.8923160794123
2,"2082",138.93839965776027
3,"2082",80.61514344806463
1,"2083",172.1985895431907
2,"2083",141.16686802126105
3,"2083",82.40064746468839
1,"2084",168.67970322469816
2,"2084",143.53626200545432
3,"2084",84.29410575739081
1,"2085",165.32438271693005
2,"2085",146.05422659170742
3,"2085",86.30030020505593
1,"2086",162.48995254825107
2,"2086",144.69289363905057
3,"2086",86.69181492325107
1,"2087",159.75856243379351
2,"2087",143.3939316972143
3,"2087",87.11430165755948
1,"2088",157.12815787448955
2,"2088",142.15647495426666
3,"2088",87.56811430462092
1,"2089",154.596785844549
2,"2089",140.97974522531823
3,"2089",88.05364263949308
1,"2090",152.16260712038354
2,"2090",139.86305426001533
3,"2090",88.57129974405186
1,"2091",146.43043262353515
2,"2091",140.86426923274232
3,"2091",87.8851380954146
1,"2092",140.96627712642047
2,"2092",141.9743131196317
3,"2092",87.23174839086914
1,"2093",135.75836578386898
2,"2093",143.19976181221702
3,"2093",86.61045403200463
1,"2094",130.79554526218485
2,"2094",144.54779858377907
3,"2094",86.0206466924716
1,"2095",126.06726937031695
2,"2095",146.02626051030384
3,"2095",85.46178454902788
1,"2096",126.48704220217064
2,"2096",145.90728100390072
3,"2096",84.22740112313566
1,"2097",127.07605731387608
2,"2097",145.905639532332
3,"2097",83.0693876973988
1,"2098",127.84318959272906
2,"2098",146.02160636549516
3,"2098",81.98590204585405
1,"2099",128.798366912864
2,"2099",146.25620838553135
3,"2099",80.97519252585671
1,"2100",129.95261800763495
2,"2100",146.61119598205013
3,"2100",80.03559120268112
1,"2101",129.7916139724121
2,"2101",145.6221834375777
3,"2101",79.28779571009412
1,"2102",129.73343894799805
2,"2102",144.73597828722313
3,"2102",78.60688500963246
1,"2103",129.77601352610085
2,"2103",143.9519561464178
3,"2103",77.99555769163929
1,"2104",129.91745828269265
2,"2104",143.26965591290283
3,"2104",77.45696476573598
1,"2105",324.2223401689453
2,"2105",142.68877643638473
3,"2105",76.99473481031383
1,"2106",312.45461982503997
2,"2106",141.95131962674228
3,"2106",78.49403399157715
1,"2107",301.63240027647817
2,"2107",141.37786322814387
3,"2107",80.10679522396573
1,"2108",291.6957863810591
2,"2108",140.96665952647263
3,"2108",81.83926326067561
1,"2109",282.5901871977983
2,"2109",140.71688543873182
3,"2109",83.69833038543146
1,"2110",274.2659094280895
2,"2110",140.62861041831832
3,"2110",85.69161919180576
1,"2111",267.42632749405186
2,"2111",139.823365430825
3,"2111",84.8836478976607
1,"2112",260.84856729503286
2,"2112",139.21901290298186
3,"2112",84.16465257268733
1,"2113",254.52419706784892
2,"2113",138.80092218106358
3,"2113",83.53409055996983
1,"2114",248.44522836056242
2,"2114",138.55660051723967
3,"2114",82.9917243610174
1,"2115",242.60410208810148
2,"2115",138.47548314383766
3,"2115",82.53761635220614
1,"2116",239.13290568448156
2,"2116",137.22916474746427
3,"2116",81.51007331180088
1,"2117",235.91479365925738
2,"2117",136.0924479385709
3,"2117",80.60199691843484
1,"2118",232.94854407314233
2,"2118",135.06407367178068
3,"2118",79.80963403695402
1,"2119",230.23384007383035
2,"2119",134.14305927097945
3,"2119",79.12979625669168
1,"2120",227.77129691977763
2,"2120",133.32869997590777
3,"2120",78.55984824326394
1,"2121",227.81391117467155
2,"2121",132.82660401529208
3,"2121",78.64468360041948
1,"2122",228.0003910102983
2,"2122",132.39552442590332
3,"2122",78.83598967076527
1,"2123",228.32736993228428
2,"2123",132.03575136213823
3,"2123",79.13384789338824
1,"2124",228.7920074440696
2,"2124",131.74774505403278
3,"2124",79.53872285188433
1,"2125",229.39197254549896
2,"2125",131.53213653971724
3,"2125",80.05145038650791
1,"2126",228.25435485030852
2,"2126",129.76255971214712
3,"2126",81.9094669671076
1,"2127",227.32028854183685
2,"2127",128.07226915513473
3,"2127",83.83874219054067
1,"2128",226.59443502458055
2,"2128",126.45835142827815
3,"2128",85.84195839424272
1,"2129",226.0829788227761
2,"2129",124.91807507222124
3,"2129",87.92194240274326
1,"2130",225.793758532959
2,"2130",123.44888269768732
3,"2130",90.08167207672675
1,"2131",223.30043122864882
2,"2131",119.73437791197621
3,"2131",87.1247446727184
1,"2132",221.0046636132369
2,"2132",116.20783521041594
3,"2132",84.3361248573109
1,"2133",218.90371615579502
2,"2133",112.85927678631037
3,"2133",81.70347700479404
1,"2134",216.99523247976964
2,"2134",109.679399251254
3,"2134",79.2155459441029
1,"2135",215.2772298947421
2,"2135",106.6595273224321
3,"2135",76.86203886939587
