"trial","variable","value"
1,"2020",-0.006698813585652547
2,"2020",-0.052667155492717575
3,"2020",-0.07939945114794644
1,"2021",-0.025648550440175968
2,"2021",-0.19555359547437323
3,"2021",-0.27081764705326344
1,"2022",-0.04826386083947529
2,"2022",-0.35491644333969463
3,"2022",-0.4465765135216496
1,"2023",-0.06743841267204827
2,"2023",-0.4776756276555712
3,"2023",-0.5462317468179789
1,"2024",-0.08376702470134606
2,"2024",-0.5731824016578848
3,"2024",-0.6021381090068167
1,"2025",-0.09775731776947326
2,"2025",-0.6484545467329459
3,"2025",-0.6330717343426184
1,"2026",-0.1058781913057078
2,"2026",-0.6811179666097815
3,"2026",-0.6439456967588555
1,"2027",-0.1118247390322902
2,"2027",-0.6999952433335999
3,"2027",-0.646555764066978
1,"2028",-0.11605042494758694
2,"2028",-0.7090899625500333
3,"2028",-0.6445150987335119
1,"2029",-0.11891577730885962
2,"2029",-0.711267728888425
3,"2029",-0.6398715224042156
1,"2030",-0.1207074678399563
2,"2030",-0.7085792646925233
3,"2030",-0.6337871903202318
1,"2031",-0.12650608179854264
2,"2031",-0.7199742452408617
3,"2031",-0.6531708506037323
1,"2032",-0.13185673111288115
2,"2032",-0.7290294394447587
3,"2032",-0.6726280302453042
1,"2033",-0.13684785843555494
2,"2033",-0.7363674549096282
3,"2033",-0.6923548796408827
1,"2034",-0.14155291066234763
2,"2034",-0.742445583549803
3,"2034",-0.7124753218414567
1,"2035",-0.14603293627420338
2,"2035",-0.7475997831456012
3,"2035",-0.7330707721207359
1,"2036",-0.15042935405970162
2,"2036",-0.7586652265060165
3,"2036",-0.7410176147724499
1,"2037",-0.15469894510420887
2,"2037",-0.7693631813438155
3,"2037",-0.7490155856516578
1,"2038",-0.1588768458310366
2,"2038",-0.7798195155237372
3,"2038",-0.7570818467271979
1,"2039",-0.1629924636916464
2,"2039",-0.7901282821879387
3,"2039",-0.7652272987616713
1,"2040",-0.16707046361478894
2,"2040",-0.8003598912517375
3,"2040",-0.7734590151913383
1,"2041",-0.16555348975451428
2,"2041",-0.7902063074046916
3,"2041",-0.7770527423304645
1,"2042",-0.16395847751926293
2,"2042",-0.7800729026637512
3,"2042",-0.7806681455303973
1,"2043",-0.44303796209759067
2,"2043",-0.769993006510041
3,"2043",-0.784307233005567
1,"2044",-0.43841148907750305
2,"2044",-0.7599905482125716
3,"2044",-0.7879709457066276
1,"2045",-0.4337054683416974
2,"2045",-0.7500826856497852
3,"2045",-0.7916592554935976
1,"2046",-0.4331664104676789
2,"2046",-0.7655034852358645
3,"2046",-0.7862081054707007
1,"2047",-0.43254451270176064
2,"2047",-0.7812278533098481
3,"2047",-0.7808003165952943
1,"2048",-0.4318559221240499
2,"2048",-0.7972693053601005
3,"2048",-0.7754345448752751
1,"2049",-0.43111364992368223
2,"2049",-0.813640419395707
3,"2049",-0.7701095584879355
1,"2050",-0.4303281664195711
2,"2050",-0.8303532774449263
3,"2050",-0.7648242823586031
1,"2051",-0.42628383253239505
2,"2051",-0.805754695105466
3,"2051",-0.7830099819651517
1,"2052",-0.42224851416197695
2,"2052",-0.7818973565986808
3,"2052",-0.8016305915112062
1,"2053",-0.41822805103795097
2,"2053",-0.7587611917316264
3,"2053",-0.8206962686415586
1,"2054",-0.41422712198023365
2,"2054",-0.7363260507883592
3,"2054",-0.8402176645746232
1,"2055",-0.4102494533156915
2,"2055",-0.714571763957804
3,"2055",-0.8602060140395599
1,"2056",-0.40525707595166294
2,"2056",-0.7085755027721579
3,"2056",-0.8668430869467476
1,"2057",-0.40031603020217205
2,"2057",-0.7026487192083706
3,"2057",-0.873535002044331
1,"2058",-0.39542791732731736
2,"2058",-0.6967909269268729
3,"2058",-0.8802831644318321
1,"2059",-0.3905939173436382
2,"2059",-0.691001487799211
3,"2059",-0.8870888827579673
1,"2060",-0.385814844537735
2,"2060",-0.6852797450947329
3,"2060",-0.8939532138596449
1,"2061",-0.38327349840391767
2,"2061",-0.6912521069671458
3,"2061",-0.868359491750197
1,"2062",-0.38074673830775785
2,"2062",-0.6972968414299705
3,"2062",-0.8435051992244721
1,"2063",-0.3782351198164983
2,"2063",-0.7034151151660573
3,"2063",-0.8193696949579933
1,"2064",-0.37573907720652494
2,"2064",-0.7096080645984303
3,"2064",-0.7959326535535293
1,"2065",-0.3732590015111837
2,"2065",-0.7158767678395185
3,"2065",-0.7731739355320497
1,"2066",-0.38411019715603917
2,"2066",-0.7148781501255036
3,"2066",-0.7963502030459317
1,"2067",-0.39527723878244925
2,"2067",-0.216730054978284
3,"2067",-0.8202293967543516
1,"2068",-0.40676980110344024
2,"2068",-0.21644042120881515
3,"2068",-0.8448321744119471
1,"2069",-0.41859783387717336
2,"2069",-0.21615740114029972
3,"2069",-0.8701800744993037
1,"2070",-0.4307715413493677
2,"2070",-0.2158808932587017
3,"2070",-0.896295917881012
1,"2071",-0.43377029888365487
2,"2071",-0.21365067942211846
3,"2071",-0.9048543254196861
1,"2072",-0.43679230133232205
2,"2072",-0.2114493653421402
3,"2072",-0.9135031809163527
1,"2073",-0.4398379938466549
2,"2073",-0.2092764463931864
3,"2073",-0.29836697070286494
1,"2074",-0.4429078014788628
2,"2074",-0.20713142308451915
3,"2074",-0.30122547459862453
1,"2075",-0.4460021328306632
2,"2075",-0.20501380229585822
3,"2075",-0.30411499143323034
1,"2076",-0.4486874525778511
2,"2076",-0.20229692117968473
3,"2076",-0.29385648615698384
1,"2077",-0.451392422820308
2,"2077",-0.1996211211833954
