"trial","variable","value"
1,"2020",-0.0027231928813091734
2,"2020",0.09870510395041379
3,"2020",0.02456146413165331
1,"2021",-0.010426614964189855
2,"2021",0.36649288894770365
3,"2021",0.08377486025542563
1,"2022",-0.019620161179606212
2,"2022",0.6651596066995101
3,"2022",0.13814419193407082
1,"2023",-0.027414974751498213
2,"2023",0.8952262950432518
3,"2023",0.1689715893875469
1,"2024",-0.03405286062056368
2,"2024",1.0742184195969755
3,"2024",0.18626569016250155
1,"2025",-0.03974017614344576
2,"2025",1.215288216031985
3,"2025",0.19583471259462834
1,"2026",-0.043041462964028124
2,"2026",1.2765037159806165
3,"2026",0.19919846932082827
1,"2027",-0.04545884571852739
2,"2027",1.311882189412377
3,"2027",0.2000058687882207
1,"2028",-0.047176665994627914
2,"2028",1.3289268768891422
3,"2028",0.19937460839949955
1,"2029",-0.04834148526489464
2,"2029",1.333008294440573
3,"2029",0.19793816228055955
1,"2030",-0.049069840941255743
2,"2030",1.3279697626377887
3,"2030",0.19605603208851816
1,"2031",-0.05142708585505865
2,"2031",1.3493254392251102
3,"2031",0.2020521828162562
1,"2032",-0.05360222477133979
2,"2032",1.3662960516844664
3,"2032",0.20807107605740158
1,"2033",-0.055631211280868814
2,"2033",1.3800484476984198
3,"2033",0.21417338906899366
1,"2034",-0.05754390291887793
2,"2034",1.3914396518300665
3,"2034",0.22039745626677168
1,"2035",-0.05936511703361165
2,"2035",1.4010992926842083
3,"2035",0.22676846269091694
1,"2036",-0.06115234300489589
2,"2036",1.4218373736939864
3,"2036",0.22922674279129507
1,"2037",-0.06288801153630831
2,"2037",1.4418867333840457
3,"2037",0.23170083892213217
1,"2038",-0.06458640624049307
2,"2038",1.4614832645147497
3,"2038",0.2341960599748113
1,"2039",-0.06625948179587722
2,"2039",1.4808032349158202
3,"2039",0.23671577799656177
1,"2040",-0.06791726495680485
2,"2040",1.4999786019301848
3,"2040",0.23926218108759145
1,"2041",-0.06730058673987335
2,"2041",1.480949464325905
3,"2041",0.24037386635668712
1,"2042",-0.06665218446555463
2,"2042",1.4619581449940422
3,"2042",0.2414922569092729
1,"2043",-0.44097622033304523
2,"2043",1.4430671077158668
3,"2043",0.24261797396655518
1,"2044",-0.4363712772797617
2,"2044",1.4243211990603535
3,"2044",0.24375130860298333
1,"2045",-0.43168715669769053
2,"2045",1.4057525751245672
3,"2045",0.24489225211349402
1,"2046",-0.4311506074082147
2,"2046",1.4346531605444823
3,"2046",0.2432059907625155
1,"2047",-0.43053160373405436
2,"2047",1.4641226728187908
3,"2047",0.24153314276972684
1,"2048",-0.4298462176131444
2,"2048",1.4941864417346609
3,"2048",0.239873292383259
1,"2049",-0.42910739968470013
2,"2049",1.5248680401164836
3,"2049",0.23822605855178836
1,"2050",-0.42832557154257733
2,"2050",1.5561901112540852
3,"2050",0.2365911087102023
1,"2051",-0.4243000585530021
2,"2051",1.5100891664754694
3,"2051",0.2422166817099398
1,"2052",-0.4202835191250281
2,"2052",1.465377409115358
