"region","sector","dr_label","prtp","eta","scc"
globe,cromar_mortality,"CR 1%",0.01,0.0,162.6694927389204
domestic,total,"CR 5%",0.05,0.0,1.366885352205793
globe,agriculture,"CR 2%",0.02,0.0,-9.076730681770924
domestic,energy,"DICE2016",0.015,1.45,0.06881503059492465
domestic,slr,"CR 2.5%",0.025,0.0,0.0706119328682543
domestic,slr,"OtherRamsey",0.01,1.0,0.056492010431024454
domestic,energy,"CR 2.5%",0.025,0.0,0.1462815282429796
domestic,agriculture,"DICE2016",0.015,1.45,-0.023834148957704634
globe,total,"CR 5%",0.05,0.0,2.706161520642672
globe,agriculture,"CR 1%",0.01,0.0,5.348489029040781
domestic,agriculture,"CR 2.5%",0.025,0.0,-0.04460151583532124
globe,energy,"CR 3%",0.03,0.0,1.9977164604922752
domestic,energy,"CR 1%",0.01,0.0,0.4359281058254651
globe,slr,"CR 5%",0.05,0.0,0.21929320975972955
domestic,total,"DICE2016",0.015,1.45,1.5316727875493605
globe,total,"CR 1%",0.01,0.0,187.02307020654305
domestic,total,"CR 1%",0.01,0.0,10.155387731044142
globe,cromar_mortality,"CR 5%",0.05,0.0,9.703920712037398
domestic,cromar_mortality,"DICE2016",0.015,1.45,1.4563083301393818
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2.514696560207312
domestic,slr,"CR 5%",0.05,0.0,0.026145790184787798
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,3.1020019456148824
domestic,slr,"CR 2%",0.02,0.0,0.09773614270013316
globe,energy,"CR 5%",0.05,0.0,0.7351023768206219
globe,cromar_mortality,"CR 3%",0.03,0.0,23.218033690364148
globe,slr,"OtherRamsey",0.01,1.0,0.05381797039151071
globe,total,"DICE2016",0.015,1.45,5.192587442399973
globe,total,"CR 3%",0.03,0.0,15.212805205486456
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.3014837190900788
domestic,total,"OtherRamsey",0.01,1.0,2.65284005988771
domestic,agriculture,"CR 3%",0.03,0.0,-0.03736925126681933
domestic,cromar_mortality,"CR 2%",0.02,0.0,4.13494793357184
domestic,cromar_mortality,"CR 1%",0.01,0.0,9.576961082135632
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.458216703685557
globe,agriculture,"CR 2.5%",0.025,0.0,-10.121032835234422
globe,total,"CR 2%",0.02,0.0,45.09401026730806
domestic,energy,"CR 5%",0.05,0.0,0.06137074408040735
globe,slr,"CR 2.5%",0.025,0.0,0.004357709877155724
domestic,total,"CR 3%",0.03,0.0,2.5910220688920638
globe,slr,"DICE2016",0.015,1.45,0.1793118042970149
domestic,agriculture,"CR 5%",0.05,0.0,-0.022114901149490062
globe,slr,"CR 3%",0.03,0.0,0.1138222418912107
globe,energy,"CR 2%",0.02,0.0,5.004965650047012
globe,agriculture,"CR 5%",0.05,0.0,-7.952154777975021
globe,energy,"CR 1%",0.01,0.0,20.36576166310625
globe,cromar_mortality,"OtherRamsey",0.01,1.0,25.73743885781123
domestic,energy,"CR 3%",0.03,0.0,0.11610464761510293
domestic,energy,"OtherRamsey",0.01,1.0,0.11856844117039761
globe,slr,"CR 1%",0.01,0.0,-1.3606732245253665
domestic,agriculture,"CR 1%",0.01,0.0,-0.10083541745319789
globe,energy,"CR 2.5%",0.025,0.0,3.000693744904922
domestic,total,"CR 2%",0.02,0.0,4.371646138835167
globe,cromar_mortality,"DICE2016",0.015,1.45,11.900608255848425
domestic,slr,"DICE2016",0.015,1.45,0.030383575772747886
domestic,agriculture,"CR 2%",0.02,0.0,-0.055082129399450536
globe,agriculture,"OtherRamsey",0.01,1.0,-8.9926108678777
domestic,agriculture,"OtherRamsey",0.01,1.0,-0.036916951921045126
domestic,slr,"CR 3%",0.03,0.0,0.0540699688582015
globe,agriculture,"CR 3%",0.03,0.0,-10.11676718726111
globe,total,"CR 2.5%",0.025,0.0,25.342737016956047
globe,energy,"DICE2016",0.015,1.45,0.9459088965490081
globe,agriculture,"DICE2016",0.015,1.45,-7.833241514294415
globe,energy,"OtherRamsey",0.01,1.0,2.3724995153719264
domestic,slr,"CR 1%",0.01,0.0,0.24333396053614964
globe,total,"OtherRamsey",0.01,1.0,19.17114547569693
globe,cromar_mortality,"CR 2%",0.02,0.0,49.3656681605126
globe,slr,"CR 2%",0.02,0.0,-0.1998928614806966
domestic,total,"CR 2.5%",0.025,0.0,3.274293890890824
domestic,energy,"CR 2%",0.02,0.0,0.19404419196260292
globe,cromar_mortality,"CR 2.5%",0.025,0.0,32.458718397408425
