"region","sector","dr_label","prtp","eta","se"
globe,slr,"DICE2016",0.015,1.45,0.0018604727903955382
globe,agriculture,"CR 1%",0.01,0.0,58.65014154354956
domestic,agriculture,"CR 1%",0.01,0.0,0.3928815164555565
globe,total,"CR 3%",0.03,0.0,20.2443104293799
domestic,energy,"OtherRamsey",0.01,1.0,0.014799341984836524
globe,cromar_mortality,"CR 1%",0.01,0.0,55.77364804599942
globe,cromar_mortality,"OtherRamsey",0.01,1.0,7.976795065435517
globe,energy,"OtherRamsey",0.01,1.0,0.2721917937892265
globe,slr,"OtherRamsey",0.01,1.0,0.49493856646756196
domestic,slr,"OtherRamsey",0.01,1.0,0.001717411976353287
globe,agriculture,"CR 3%",0.03,0.0,13.563887584186967
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,0.6446668996623494
domestic,slr,"DICE2016",0.015,1.45,0.001948619395828663
globe,slr,"CR 2%",0.02,0.0,1.381871160812588
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,0.5295805344610474
domestic,slr,"CR 2.5%",0.025,0.0,0.0014437418544642534
domestic,slr,"CR 2%",0.02,0.0,0.0013224293131933306
domestic,agriculture,"DICE2016",0.015,1.45,0.04793290975529672
globe,cromar_mortality,"CR 3%",0.03,0.0,6.820830811547552
domestic,energy,"CR 2%",0.02,0.0,0.02266975598381692
domestic,total,"CR 2%",0.02,0.0,0.9895754143175435
globe,cromar_mortality,"CR 5%",0.05,0.0,2.5080406352214704
globe,total,"OtherRamsey",0.01,1.0,22.03841351687113
domestic,cromar_mortality,"CR 3%",0.03,0.0,0.5100494490939091
globe,cromar_mortality,"DICE2016",0.015,1.45,3.352547871625987
domestic,energy,"CR 5%",0.05,0.0,0.007339199247794091
globe,energy,"CR 5%",0.05,0.0,0.09012398833349705
domestic,cromar_mortality,"CR 1%",0.01,0.0,1.9677675533485652
domestic,agriculture,"CR 3%",0.03,0.0,0.08753906646569687
globe,slr,"CR 5%",0.05,0.0,0.11412775586833897
domestic,total,"DICE2016",0.015,1.45,0.34741446086679567
domestic,cromar_mortality,"DICE2016",0.015,1.45,0.3042806617090938
globe,slr,"CR 3%",0.03,0.0,0.34839759743292825
globe,agriculture,"DICE2016",0.015,1.45,7.697410130842765
globe,total,"DICE2016",0.015,1.45,11.15589994507472
globe,total,"CR 2.5%",0.025,0.0,27.08188418673317
domestic,agriculture,"CR 5%",0.05,0.0,0.03910148976067509
domestic,cromar_mortality,"CR 2%",0.02,0.0,0.8585674999429687
globe,energy,"CR 2%",0.02,0.0,0.5079836274082918
globe,agriculture,"CR 2%",0.02,0.0,24.001290870857343
globe,slr,"CR 2.5%",0.025,0.0,0.7154275488505806
globe,slr,"CR 1%",0.01,0.0,5.374877938458574
globe,total,"CR 1%",0.01,0.0,110.84389272878818
domestic,total,"CR 2.5%",0.025,0.0,0.7414051135462697
domestic,agriculture,"CR 2%",0.02,0.0,0.16096170496985165
domestic,total,"CR 5%",0.05,0.0,0.29966193323083296
domestic,energy,"DICE2016",0.015,1.45,0.008695209631153826
domestic,slr,"CR 5%",0.05,0.0,0.0019302785753305444
globe,energy,"CR 1%",0.01,0.0,1.7505309851465805
domestic,slr,"CR 1%",0.01,0.0,0.014716665919823759
globe,total,"CR 5%",0.05,0.0,9.149802648431113
domestic,agriculture,"OtherRamsey",0.01,1.0,0.09308445832551222
domestic,total,"CR 3%",0.03,0.0,0.5848300725484658
domestic,cromar_mortality,"CR 5%",0.05,0.0,0.26460333852000895
domestic,energy,"CR 2.5%",0.025,0.0,0.01751352579257159
globe,energy,"DICE2016",0.015,1.45,0.1206223661830305
globe,cromar_mortality,"CR 2.5%",0.025,0.0,9.93087854492072
domestic,agriculture,"CR 2.5%",0.025,0.0,0.115675704939447
globe,agriculture,"CR 5%",0.05,0.0,6.454668863643776
globe,energy,"CR 3%",0.03,0.0,0.22876381588529365
domestic,total,"CR 1%",0.01,0.0,2.26443531082991
globe,energy,"CR 2.5%",0.025,0.0,0.326396475537732
domestic,total,"OtherRamsey",0.01,1.0,0.6095614509537669
domestic,energy,"CR 1%",0.01,0.0,0.04588323313691085
domestic,energy,"CR 3%",0.03,0.0,0.014070948948921611
globe,agriculture,"OtherRamsey",0.01,1.0,14.300229777537742
globe,total,"CR 2%",0.02,0.0,38.86763082073098
globe,agriculture,"CR 2.5%",0.025,0.0,17.55858463842998
globe,cromar_mortality,"CR 2%",0.02,0.0,15.751691069750228
domestic,slr,"CR 3%",0.03,0.0,0.0018402261431998649
