"region","sector","dr_label","prtp","eta","scc"
globe,slr,"DICE2016",0.015,1.45,0.17655349916068153
globe,agriculture,"CR 1%",0.01,0.0,126.10784761359497
domestic,agriculture,"CR 1%",0.01,0.0,0.5524565050398161
globe,total,"CR 3%",0.03,0.0,42.27419865167142
domestic,energy,"OtherRamsey",0.01,1.0,0.11921624703188326
globe,cromar_mortality,"CR 1%",0.01,0.0,166.79912266255505
globe,cromar_mortality,"OtherRamsey",0.01,1.0,24.63067542523556
globe,energy,"OtherRamsey",0.01,1.0,2.3857530373154128
globe,slr,"OtherRamsey",0.01,1.0,-0.11213199727059733
domestic,slr,"OtherRamsey",0.01,1.0,0.05709655710577064
globe,agriculture,"CR 3%",0.03,0.0,18.597924945601527
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,2.6468690920995113
domestic,slr,"DICE2016",0.015,1.45,0.030662556130312022
globe,slr,"CR 2%",0.02,0.0,-0.6337054045684303
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2.1604686971859173
domestic,slr,"CR 2.5%",0.025,0.0,0.07090094392811506
domestic,slr,"CR 2%",0.02,0.0,0.09874568903996168
domestic,agriculture,"DICE2016",0.015,1.45,0.10624550178680396
globe,cromar_mortality,"CR 3%",0.03,0.0,21.677917743061826
domestic,energy,"CR 2%",0.02,0.0,0.1940442129502603
domestic,total,"CR 2%",0.02,0.0,4.093176606550885
globe,cromar_mortality,"CR 5%",0.05,0.0,8.699950568822127
globe,total,"OtherRamsey",0.01,1.0,47.799338169380576
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.0969335865134346
globe,cromar_mortality,"DICE2016",0.015,1.45,10.968140605580087
domestic,energy,"CR 5%",0.05,0.0,0.0613707442222084
globe,energy,"CR 5%",0.05,0.0,0.7351023778180426
domestic,cromar_mortality,"CR 1%",0.01,0.0,8.14790678170892
domestic,agriculture,"CR 3%",0.03,0.0,0.17275898502180895
globe,slr,"CR 5%",0.05,0.0,0.2546038118303236
domestic,total,"DICE2016",0.015,1.45,1.4573363314653434
domestic,cromar_mortality,"DICE2016",0.015,1.45,1.251123748006718
globe,slr,"CR 3%",0.03,0.0,0.0006394092797064969
globe,agriculture,"DICE2016",0.015,1.45,9.267645950083166
globe,total,"DICE2016",0.015,1.45,21.365893539504974
globe,total,"CR 2.5%",0.025,0.0,60.00449721892901
domestic,agriculture,"CR 5%",0.05,0.0,0.09436721157980825
domestic,cromar_mortality,"CR 2%",0.02,0.0,3.5274549279717804
globe,energy,"CR 2%",0.02,0.0,5.0049664659026085
globe,agriculture,"CR 2%",0.02,0.0,40.14343161019611
globe,slr,"CR 2.5%",0.025,0.0,-0.2233523317277569
globe,slr,"CR 1%",0.01,0.0,-3.0274361394841747
globe,total,"CR 1%",0.01,0.0,310.24530356836675
domestic,total,"CR 2.5%",0.025,0.0,3.076765666823865
domestic,agriculture,"CR 2%",0.02,0.0,0.27293177658888473
domestic,total,"CR 5%",0.05,0.0,1.2881269382783198
domestic,energy,"DICE2016",0.015,1.45,0.06930452554150758
domestic,slr,"CR 5%",0.05,0.0,0.026247035514332356
globe,energy,"CR 1%",0.01,0.0,20.36576943170057
domestic,slr,"CR 1%",0.01,0.0,0.25462538780654037
globe,total,"CR 5%",0.05,0.0,16.784262085468757
domestic,agriculture,"OtherRamsey",0.01,1.0,0.17572115988174652
domestic,total,"CR 3%",0.03,0.0,2.4399617563867353
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.1061419469619684
domestic,energy,"CR 2.5%",0.025,0.0,0.1462815364837882
globe,energy,"DICE2016",0.015,1.45,0.9535534846809489
globe,cromar_mortality,"CR 2.5%",0.025,0.0,30.873115069495753
domestic,agriculture,"CR 2.5%",0.025,0.0,0.2127140943124494
globe,agriculture,"CR 5%",0.05,0.0,7.094605326998191
globe,energy,"CR 3%",0.03,0.0,1.9977165537281845
domestic,total,"CR 1%",0.01,0.0,9.390916937003112
globe,energy,"CR 2.5%",0.025,0.0,3.0006940184889466
domestic,total,"OtherRamsey",0.01,1.0,2.5125026612053185
domestic,energy,"CR 1%",0.01,0.0,0.43592826244785127
domestic,energy,"CR 3%",0.03,0.0,0.11610465100019303
globe,agriculture,"OtherRamsey",0.01,1.0,20.895041704100038
globe,total,"CR 2%",0.02,0.0,92.55889734186024
globe,agriculture,"CR 2.5%",0.025,0.0,26.354040462671858
globe,cromar_mortality,"CR 2%",0.02,0.0,48.04420467032974
domestic,slr,"CR 3%",0.03,0.0,0.054164533851298095
