"region","sector","dr_label","prtp","eta","scc","trial"
domestic,slr,"CR 2.5%",0.025,0.0,0.07346821490526964,1
domestic,slr,"CR 2.5%",0.025,0.0,0.07029852940827452,2
domestic,slr,"CR 2.5%",0.025,0.0,0.06853029313492653,3
globe,total,"DICE2016",0.015,1.45,15.565951526382738,1
globe,total,"DICE2016",0.015,1.45,9.017571142259008,2
globe,total,"DICE2016",0.015,1.45,3.412608540001133,3
globe,energy,"CR 3%",0.03,0.0,2.453534509297494,1
globe,energy,"CR 3%",0.03,0.0,1.8040283573621572,2
globe,energy,"CR 3%",0.03,0.0,1.7355865148171756,3
domestic,total,"DICE2016",0.015,1.45,1.8209527611181093,1
domestic,total,"DICE2016",0.015,1.45,1.260258054214711,2
domestic,total,"DICE2016",0.015,1.45,0.7228506863407711,3
globe,total,"CR 5%",0.05,0.0,10.939527716720162,1
globe,total,"CR 5%",0.05,0.0,6.825193755098073,2
globe,total,"CR 5%",0.05,0.0,1.636484061455065,3
globe,cromar_mortality,"DICE2016",0.015,1.45,17.043239045414005,1
globe,cromar_mortality,"DICE2016",0.015,1.45,6.513506732055977,2
globe,cromar_mortality,"DICE2016",0.015,1.45,8.314045157119532,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,10.795769288601166,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,7.704047899020215,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,4.048599756023212,3
globe,energy,"CR 1%",0.01,0.0,23.76128535603158,1
globe,energy,"CR 1%",0.01,0.0,19.406839945899296,2
globe,energy,"CR 1%",0.01,0.0,17.929159687387887,3
globe,agriculture,"CR 2%",0.02,0.0,6.337813253949794,1
globe,agriculture,"CR 2%",0.02,0.0,16.50498374289025,2
globe,agriculture,"CR 2%",0.02,0.0,-5.257577543376407,3
globe,total,"CR 1%",0.01,0.0,299.9545048965463,1
globe,total,"CR 1%",0.01,0.0,174.8561865422021,2
globe,total,"CR 1%",0.01,0.0,163.5181053896098,3
globe,energy,"CR 5%",0.05,0.0,0.9153447260724354,1
globe,energy,"CR 5%",0.05,0.0,0.6462146724935601,2
globe,energy,"CR 5%",0.05,0.0,0.64374773189587,3
globe,slr,"OtherRamsey",0.01,1.0,0.3542711659266149,1
globe,slr,"OtherRamsey",0.01,1.0,0.3843359950102658,2
globe,slr,"OtherRamsey",0.01,1.0,0.37221005031618576,3
globe,slr,"CR 2%",0.02,0.0,0.6158313281469928,1
globe,slr,"CR 2%",0.02,0.0,0.7452060534732009,2
globe,slr,"CR 2%",0.02,0.0,0.7150629722428246,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,4.787418968465583,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,3.252303652489538,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,1.7511358201839504,3
domestic,energy,"CR 2%",0.02,0.0,0.23928852502359202,1
domestic,energy,"CR 2%",0.02,0.0,0.17396486644922052,2
domestic,energy,"CR 2%",0.02,0.0,0.16887918441499622,3
domestic,total,"CR 5%",0.05,0.0,1.617753923214755,1
domestic,total,"CR 5%",0.05,0.0,1.125809715801598,2
domestic,total,"CR 5%",0.05,0.0,0.6489653410962739,3
globe,total,"OtherRamsey",0.01,1.0,41.04570471495497,1
globe,total,"OtherRamsey",0.01,1.0,22.723126063310673,2
globe,total,"OtherRamsey",0.01,1.0,14.455702805568075,3
globe,agriculture,"CR 1%",0.01,0.0,38.34838213433149,1
globe,agriculture,"CR 1%",0.01,0.0,67.5310644230443,2
globe,agriculture,"CR 1%",0.01,0.0,16.571188129113988,3
globe,cromar_mortality,"CR 5%",0.05,0.0,13.668271888867208,1
globe,cromar_mortality,"CR 5%",0.05,0.0,5.4733670500745,2
globe,cromar_mortality,"CR 5%",0.05,0.0,6.7590995282314825,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.5181802900309946,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,0.9967703924036981,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,0.5621205393313099,3
globe,slr,"CR 1%",0.01,0.0,1.703388806952833,1
globe,slr,"CR 1%",0.01,0.0,2.3173336820225527,2
globe,slr,"CR 1%",0.01,0.0,2.225321620605051,3
globe,total,"CR 2%",0.02,0.0,84.95782476055001,1
globe,total,"CR 2%",0.02,0.0,47.4339896231926,2
globe,total,"CR 2%",0.02,0.0,36.10274730309797,3
domestic,agriculture,"CR 5%",0.05,0.0,-0.0065193188463139465,1
domestic,agriculture,"CR 5%",0.05,0.0,0.05107696258410683,2
domestic,agriculture,"CR 5%",0.05,0.0,0.008302547725106456,3
domestic,agriculture,"OtherRamsey",0.01,1.0,-0.016712967733854337,1
domestic,agriculture,"OtherRamsey",0.01,1.0,0.06750060094151711,2
domestic,agriculture,"OtherRamsey",0.01,1.0,0.009039346696018668,3
globe,total,"CR 3%",0.03,0.0,35.39919776908357,1
globe,total,"CR 3%",0.03,0.0,19.651030166301236,2
globe,total,"CR 3%",0.03,0.0,10.945818633865978,3
domestic,total,"CR 1%",0.01,0.0,11.482858080806134,1
domestic,total,"CR 1%",0.01,0.0,8.444140261377628,2
domestic,total,"CR 1%",0.01,0.0,4.665717322834282,3
domestic,slr,"DICE2016",0.015,1.45,0.034124912895874035,1
domestic,slr,"DICE2016",0.015,1.45,0.028836480573189487,2
domestic,slr,"DICE2016",0.015,1.45,0.028320728779895308,3
domestic,agriculture,"CR 2.5%",0.025,0.0,-0.021191163037421502,1
domestic,agriculture,"CR 2.5%",0.025,0.0,0.07799227144525332,2
domestic,agriculture,"CR 2.5%",0.025,0.0,0.009937858790706905,3
globe,slr,"CR 2.5%",0.025,0.0,0.4367982082184742,1
globe,slr,"CR 2.5%",0.025,0.0,0.4912895063964334,2
globe,slr,"CR 2.5%",0.025,0.0,0.47363159871385646,3
domestic,slr,"CR 2%",0.02,0.0,0.09885769654461941,1
domestic,slr,"CR 2%",0.02,0.0,0.0991339069201339,2
domestic,slr,"CR 2%",0.02,0.0,0.09641197374854521,3
domestic,energy,"CR 2.5%",0.025,0.0,0.18127854219407558,1
domestic,energy,"CR 2.5%",0.025,0.0,0.1300389877775128,2
domestic,energy,"CR 2.5%",0.025,0.0,0.12752705475735046,3
domestic,slr,"OtherRamsey",0.01,1.0,0.05974767477557542,1
domestic,slr,"OtherRamsey",0.01,1.0,0.05572926115503158,2
domestic,slr,"OtherRamsey",0.01,1.0,0.05444251918574095,3
globe,cromar_mortality,"CR 2%",0.02,0.0,71.99560107459851,1
globe,cromar_mortality,"CR 2%",0.02,0.0,25.543849264840578,2
globe,cromar_mortality,"CR 2%",0.02,0.0,36.27889458993453,3
globe,slr,"DICE2016",0.015,1.45,0.1916186406871006,1
globe,slr,"DICE2016",0.015,1.45,0.17621941875047936,2
globe,slr,"DICE2016",0.015,1.45,0.17336912635364093,3
globe,cromar_mortality,"CR 3%",0.03,0.0,33.58158718702113,1
globe,cromar_mortality,"CR 3%",0.03,0.0,12.288855044017946,2
globe,cromar_mortality,"CR 3%",0.03,0.0,16.457541018015856,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.875031303003387,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,1.9071482233273223,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,1.0467015074246357,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,47.195324874007134,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,16.932965704854997,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,23.347894572958445,3
globe,energy,"CR 2%",0.02,0.0,6.008579103855058,1
globe,energy,"CR 2%",0.02,0.0,4.639950561988607,2
globe,energy,"CR 2%",0.02,0.0,4.366367284297371,3
globe,slr,"CR 5%",0.05,0.0,0.16628960287284647,1
globe,slr,"CR 5%",0.05,0.0,0.14240595623296692,2
globe,slr,"CR 5%",0.05,0.0,0.14137698175496013,3
domestic,agriculture,"CR 1%",0.01,0.0,-0.07240696404551171,1
domestic,agriculture,"CR 1%",0.01,0.0,0.08344431264216261,2
domestic,agriculture,"CR 1%",0.01,0.0,-0.011480020651719831,3
domestic,slr,"CR 5%",0.05,0.0,0.030054051739860314,1
domestic,slr,"CR 5%",0.05,0.0,0.024400490928492606,2
domestic,slr,"CR 5%",0.05,0.0,0.02403079197415042,3
domestic,agriculture,"CR 3%",0.03,0.0,-0.015845377549068822,1
domestic,agriculture,"CR 3%",0.03,0.0,0.07190769864627033,2
domestic,agriculture,"CR 3%",0.03,0.0,0.01033765642287565,3
globe,agriculture,"DICE2016",0.015,1.45,-2.8478920151060034,1
globe,agriculture,"DICE2016",0.015,1.45,1.4900549395732134,2
globe,agriculture,"DICE2016",0.015,1.45,-5.8979583342126745,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,37.45728839706867,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,13.5147471249831,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,18.470769792138164,3
globe,cromar_mortality,"CR 1%",0.01,0.0,236.1414485992325,1
globe,cromar_mortality,"CR 1%",0.01,0.0,85.60094849123556,2
globe,cromar_mortality,"CR 1%",0.01,0.0,126.79243595250345,3
globe,slr,"CR 3%",0.03,0.0,0.33312738055349644,1
globe,slr,"CR 3%",0.03,0.0,0.3492758012268291,2
globe,slr,"CR 3%",0.03,0.0,0.3388398475544481,3
globe,agriculture,"CR 3%",0.03,0.0,-0.9690513077884474,1
globe,agriculture,"CR 3%",0.03,0.0,5.208870963694374,2
globe,agriculture,"CR 3%",0.03,0.0,-7.586148746521327,3
domestic,energy,"CR 1%",0.01,0.0,0.5269034371174852,1
domestic,energy,"CR 1%",0.01,0.0,0.4008532676972608,2
domestic,energy,"CR 1%",0.01,0.0,0.3800276126616492,3
globe,total,"CR 2.5%",0.025,0.0,52.82313811757148,1
globe,total,"CR 2.5%",0.025,0.0,29.23777718247926,2
globe,total,"CR 2.5%",0.025,0.0,19.243616705384024,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,1.7092884369018255,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,1.1193168681877521,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,0.6256269437697376,3
domestic,agriculture,"DICE2016",0.015,1.45,-0.008169210778532488,1
domestic,agriculture,"DICE2016",0.015,1.45,0.05190812436526239,2
domestic,agriculture,"DICE2016",0.015,1.45,0.008201492875980106,3
domestic,energy,"OtherRamsey",0.01,1.0,0.14747910470227338,1
domestic,energy,"OtherRamsey",0.01,1.0,0.10495135046598018,2
domestic,energy,"OtherRamsey",0.01,1.0,0.10346594555577755,3
domestic,energy,"CR 3%",0.03,0.0,0.1442397139213449,1
domestic,energy,"CR 3%",0.03,0.0,0.10257407222451531,2
domestic,energy,"CR 3%",0.03,0.0,0.1015001566994486,3
domestic,total,"CR 2%",0.02,0.0,5.095865814284771,1
domestic,total,"CR 2%",0.02,0.0,3.6089788211701572,2
domestic,total,"CR 2%",0.02,0.0,2.024449081692485,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2.944263815746733,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,1.9559242220072912,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,1.0693028860971732,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,3.615528288491405,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,2.4208393393339027,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1.3168676934670198,3
domestic,slr,"CR 1%",0.01,0.0,0.23259231913301645,1
domestic,slr,"CR 1%",0.01,0.0,0.2557947820180138,2
domestic,slr,"CR 1%",0.01,0.0,0.24856997480113022,3
domestic,slr,"CR 3%",0.03,0.0,0.05773422314587722,1
