"region","sector","dr_label","prtp","eta","scc","trial"
globe,cromar_mortality,"CR 1%",0.01,0.0,235.45789148899306,1
globe,cromar_mortality,"CR 1%",0.01,0.0,139.45860004300255,2
globe,cromar_mortality,"CR 1%",0.01,0.0,113.09198668476569,3
domestic,total,"CR 5%",0.05,0.0,1.206781225807037,1
domestic,total,"CR 5%",0.05,0.0,1.3988762453054833,2
domestic,total,"CR 5%",0.05,0.0,1.4949985855048586,3
globe,agriculture,"CR 2%",0.02,0.0,5.555485416541077,1
globe,agriculture,"CR 2%",0.02,0.0,-14.137096495234381,2
globe,agriculture,"CR 2%",0.02,0.0,-18.648580966619466,3
domestic,energy,"DICE2016",0.015,1.45,0.08572197822568861,1
domestic,energy,"DICE2016",0.015,1.45,0.060138374696143616,2
domestic,energy,"DICE2016",0.015,1.45,0.06058473886294171,3
domestic,slr,"CR 2.5%",0.025,0.0,0.0726970378116335,1
domestic,slr,"CR 2.5%",0.025,0.0,0.07046980772037784,2
domestic,slr,"CR 2.5%",0.025,0.0,0.06866895307275156,3
domestic,slr,"OtherRamsey",0.01,1.0,0.05918923269311985,1
domestic,slr,"OtherRamsey",0.01,1.0,0.055884050746325103,2
domestic,slr,"OtherRamsey",0.01,1.0,0.054402747853628405,3
domestic,energy,"CR 2.5%",0.025,0.0,0.18127854219407558,1
domestic,energy,"CR 2.5%",0.025,0.0,0.1300389877775128,2
domestic,energy,"CR 2.5%",0.025,0.0,0.12752705475735046,3
domestic,agriculture,"DICE2016",0.015,1.45,-0.009781985883200006,1
domestic,agriculture,"DICE2016",0.015,1.45,-0.030645896760670754,2
domestic,agriculture,"DICE2016",0.015,1.45,-0.031074564229243137,3
globe,total,"CR 5%",0.05,0.0,10.568503866894392,1
globe,total,"CR 5%",0.05,0.0,-0.37322110316552204,2
globe,total,"CR 5%",0.05,0.0,-2.076798201800855,3
globe,agriculture,"CR 1%",0.01,0.0,36.46317459252367,1
globe,agriculture,"CR 1%",0.01,0.0,-6.094101289611032,2
globe,agriculture,"CR 1%",0.01,0.0,-14.323606215790296,3
domestic,agriculture,"CR 2.5%",0.025,0.0,-0.02343796318840372,1
domestic,agriculture,"CR 2.5%",0.025,0.0,-0.05428876107991911,2
domestic,agriculture,"CR 2.5%",0.025,0.0,-0.056077823237640864,3
globe,energy,"CR 3%",0.03,0.0,2.453534509297494,1
globe,energy,"CR 3%",0.03,0.0,1.8040283573621572,2
globe,energy,"CR 3%",0.03,0.0,1.7355865148171756,3
domestic,energy,"CR 1%",0.01,0.0,0.5269034371174852,1
domestic,energy,"CR 1%",0.01,0.0,0.4008532676972608,2
domestic,energy,"CR 1%",0.01,0.0,0.3800276126616492,3
globe,slr,"CR 5%",0.05,0.0,0.3495191219016972,1
globe,slr,"CR 5%",0.05,0.0,0.1681279526486127,2
globe,slr,"CR 5%",0.05,0.0,0.1402325547288788,3
domestic,total,"DICE2016",0.015,1.45,1.3586564644316752,1
domestic,total,"DICE2016",0.015,1.45,1.5727153343888625,2
domestic,total,"DICE2016",0.015,1.45,1.6636465638275446,3
globe,total,"CR 1%",0.01,0.0,289.14388250479885,1
globe,total,"CR 1%",0.01,0.0,152.96263696979963,2
globe,total,"CR 1%",0.01,0.0,118.96269114503069,3
domestic,total,"CR 1%",0.01,0.0,8.55923477390664,1
domestic,total,"CR 1%",0.01,0.0,10.980589850627794,2
domestic,total,"CR 1%",0.01,0.0,10.926338568597995,3
globe,cromar_mortality,"CR 5%",0.05,0.0,13.373530511906308,1
globe,cromar_mortality,"CR 5%",0.05,0.0,8.236204024778193,2
globe,cromar_mortality,"CR 5%",0.05,0.0,7.502027599427695,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,1.2486568748019011,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,1.5143561272501016,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,1.6059119883661428,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2.150812114244369,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2.648079822144552,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2.745197744233015,3
domestic,slr,"CR 5%",0.05,0.0,0.030025434522217197,1
domestic,slr,"CR 5%",0.05,0.0,0.0244397218462312,2
domestic,slr,"CR 5%",0.05,0.0,0.023972214185915004,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,2.6407731575319473,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,3.278466796903216,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,3.3867658824094837,3
domestic,slr,"CR 2%",0.02,0.0,0.0970511848656921,1
domestic,slr,"CR 2%",0.02,0.0,0.09947077182306044,2
domestic,slr,"CR 2%",0.02,0.0,0.09668647141164691,3
globe,energy,"CR 5%",0.05,0.0,0.9153447260724354,1
globe,energy,"CR 5%",0.05,0.0,0.6462146724935601,2
globe,energy,"CR 5%",0.05,0.0,0.64374773189587,3
globe,cromar_mortality,"CR 3%",0.03,0.0,33.088105594276875,1
globe,cromar_mortality,"CR 3%",0.03,0.0,19.531867007730543,2
globe,cromar_mortality,"CR 3%",0.03,0.0,17.034128469085022,3
globe,slr,"OtherRamsey",0.01,1.0,-0.45108506194438486,1
globe,slr,"OtherRamsey",0.01,1.0,0.23683255333674455,2
globe,slr,"OtherRamsey",0.01,1.0,0.37570641978217245,3
globe,total,"DICE2016",0.015,1.45,14.96522328290506,1
globe,total,"DICE2016",0.015,1.45,1.4758384943168212,2
globe,total,"DICE2016",0.015,1.45,-0.8632994500219581,3
globe,total,"CR 3%",0.03,0.0,33.85180919159893,1
globe,total,"CR 3%",0.03,0.0,8.420646273442372,2
globe,total,"CR 3%",0.03,0.0,3.3659601514180624,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.1088752288204915,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.3498948825455455,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,1.4456810459041995,3
domestic,total,"OtherRamsey",0.01,1.0,2.3388040631336997,1
domestic,total,"OtherRamsey",0.01,1.0,2.7635077418142497,2
domestic,total,"OtherRamsey",0.01,1.0,2.8562083747151807,3
domestic,agriculture,"CR 3%",0.03,0.0,-0.017942372998414807,1
domestic,agriculture,"CR 3%",0.03,0.0,-0.046469274220815475,2
domestic,agriculture,"CR 3%",0.03,0.0,-0.0476961065812277,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,3.4967192888589786,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,4.40449284051529,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,4.503631671341251,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,7.885203897586151,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,10.433350461678643,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,10.4123288871421,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.0999159420775415,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.5827910284504907,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,2.6919431405286387,3
globe,agriculture,"CR 2.5%",0.025,0.0,0.9548432147544705,1
globe,agriculture,"CR 2.5%",0.025,0.0,-13.960010480010036,2
globe,agriculture,"CR 2.5%",0.025,0.0,-17.357931240447698,3
globe,total,"CR 2%",0.02,0.0,81.23963858130982,1
globe,total,"CR 2%",0.02,0.0,32.46664144580861,2
globe,total,"CR 2%",0.02,0.0,21.575750774805748,3
domestic,energy,"CR 5%",0.05,0.0,0.07603890029020353,1
domestic,energy,"CR 5%",0.05,0.0,0.05356186988530766,2
domestic,energy,"CR 5%",0.05,0.0,0.054511462065710864,3
globe,slr,"CR 2.5%",0.025,0.0,-0.7479285250519537,1
globe,slr,"CR 2.5%",0.025,0.0,0.28037689851347314,2
globe,slr,"CR 2.5%",0.025,0.0,0.48062475616994776,3
domestic,total,"CR 3%",0.03,0.0,2.2836210713711513,1
domestic,total,"CR 3%",0.03,0.0,2.6919199437655204,2
domestic,total,"CR 3%",0.03,0.0,2.7975251915395183,3
globe,slr,"DICE2016",0.015,1.45,0.19003662233166843,1
globe,slr,"DICE2016",0.015,1.45,0.17513548428139622,2
globe,slr,"DICE2016",0.015,1.45,0.1727633062779801,3
domestic,agriculture,"CR 5%",0.05,0.0,-0.00815833782587636,1
domestic,agriculture,"CR 5%",0.05,0.0,-0.029020228971615408,2
domestic,agriculture,"CR 5%",0.05,0.0,-0.029166136650978412,3
globe,slr,"CR 3%",0.03,0.0,-0.2520044918647149,1
globe,slr,"CR 3%",0.03,0.0,0.251348732972398,2
globe,slr,"CR 3%",0.03,0.0,0.34212248456594896,3
globe,energy,"CR 2%",0.02,0.0,6.008579103855058,1
globe,energy,"CR 2%",0.02,0.0,4.639950561988607,2
globe,energy,"CR 2%",0.02,0.0,4.366367284297371,3
globe,agriculture,"CR 5%",0.05,0.0,-4.069890492985841,1
globe,agriculture,"CR 5%",0.05,0.0,-9.423767753085883,2
globe,agriculture,"CR 5%",0.05,0.0,-10.362806087853336,3
globe,energy,"CR 1%",0.01,0.0,23.76128535603158,1
globe,energy,"CR 1%",0.01,0.0,19.406839945899296,2
globe,energy,"CR 1%",0.01,0.0,17.929159687387887,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,36.9891568756101,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,21.61770875354431,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,18.60545094427928,3
domestic,energy,"CR 3%",0.03,0.0,0.1442397139213449,1
domestic,energy,"CR 3%",0.03,0.0,0.10257407222451531,2
domestic,energy,"CR 3%",0.03,0.0,0.1015001566994486,3
domestic,energy,"OtherRamsey",0.01,1.0,0.14750123676641327,1
domestic,energy,"OtherRamsey",0.01,1.0,0.10492146324295362,2
domestic,energy,"OtherRamsey",0.01,1.0,0.10328262350182592,3
