"region","sector","dr_label","prtp","eta","scc","trial"
globe,slr,"DICE2016",0.015,1.45,0.1791522772613885,1
globe,slr,"DICE2016",0.015,1.45,0.17752703194435765,2
globe,slr,"DICE2016",0.015,1.45,0.17293862097227777,3
globe,agriculture,"CR 1%",0.01,0.0,241.9553656325365,1
globe,agriculture,"CR 1%",0.01,0.0,84.1224616664368,2
globe,agriculture,"CR 1%",0.01,0.0,52.245715541811585,3
domestic,agriculture,"CR 1%",0.01,0.0,1.335900432633421,1
domestic,agriculture,"CR 1%",0.01,0.0,0.21297788679805224,2
domestic,agriculture,"CR 1%",0.01,0.0,0.10849119568797522,3
globe,total,"CR 3%",0.03,0.0,82.10934010467543,1
globe,total,"CR 3%",0.03,0.0,28.630975966812546,2
globe,total,"CR 3%",0.03,0.0,16.082279883526283,3
domestic,energy,"OtherRamsey",0.01,1.0,0.14871200983120186,1
domestic,energy,"OtherRamsey",0.01,1.0,0.1052528508411938,2
domestic,energy,"OtherRamsey",0.01,1.0,0.10343119186413002,3
globe,cromar_mortality,"CR 1%",0.01,0.0,275.73205800423864,1
globe,cromar_mortality,"CR 1%",0.01,0.0,133.1247483798375,2
globe,cromar_mortality,"CR 1%",0.01,0.0,91.540561603589,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,40.08666928427161,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,20.092182783642954,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,13.571898439739632,3
globe,energy,"OtherRamsey",0.01,1.0,2.9249775979799177,1
globe,energy,"OtherRamsey",0.01,1.0,2.1677471834723137,2
globe,energy,"OtherRamsey",0.01,1.0,2.059795922538826,3
globe,slr,"OtherRamsey",0.01,1.0,-1.0992230605553843,1
globe,slr,"OtherRamsey",0.01,1.0,0.38670396404815865,2
globe,slr,"OtherRamsey",0.01,1.0,0.38447881267913486,3
domestic,slr,"OtherRamsey",0.01,1.0,0.06025076565371789,1
domestic,slr,"OtherRamsey",0.01,1.0,0.056661285189741735,2
domestic,slr,"OtherRamsey",0.01,1.0,0.05434722297238457,3
globe,agriculture,"CR 3%",0.03,0.0,45.45090273144021,1
globe,agriculture,"CR 3%",0.03,0.0,8.506901119854177,2
globe,agriculture,"CR 3%",0.03,0.0,1.8359709855101953,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,3.452473706405085,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,3.1158678738528884,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1.3722656960405613,3
domestic,slr,"DICE2016",0.015,1.45,0.03450186098304949,1
domestic,slr,"DICE2016",0.015,1.45,0.02920900356351476,2
domestic,slr,"DICE2016",0.015,1.45,0.028227305594050255,3
globe,slr,"CR 2%",0.02,0.0,-3.3974474136808204,1
globe,slr,"CR 2%",0.02,0.0,0.7470273745509488,2
globe,slr,"CR 2%",0.02,0.0,0.7493038254245805,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2.8348954448781813,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2.524640594307939,2
