"region","sector","dr_label","prtp","eta","scc","trial"
globe,cromar_mortality,"CR 1%",0.01,0.0,275.73198954267656,1
globe,cromar_mortality,"CR 1%",0.01,0.0,133.1246942621427,2
globe,cromar_mortality,"CR 1%",0.01,0.0,91.54050026472073,3
domestic,total,"CR 5%",0.05,0.0,1.7282823874459525,1
domestic,total,"CR 5%",0.05,0.0,1.4203122107952997,2
domestic,total,"CR 5%",0.05,0.0,0.7157862326391995,3
globe,agriculture,"CR 2%",0.02,0.0,87.608115872403,1
globe,agriculture,"CR 2%",0.02,0.0,22.617032262384487,2
globe,agriculture,"CR 2%",0.02,0.0,10.20514745561548,3
domestic,energy,"DICE2016",0.015,1.45,0.08662320493815522,1
domestic,energy,"DICE2016",0.015,1.45,0.060382482856983735,2
domestic,energy,"DICE2016",0.015,1.45,0.06069550126801157,3
domestic,slr,"CR 2.5%",0.025,0.0,0.07346797672307931,1
domestic,slr,"CR 2.5%",0.025,0.0,0.07076241751641048,2
domestic,slr,"CR 2.5%",0.025,0.0,0.06847247168410242,3
domestic,slr,"OtherRamsey",0.01,1.0,0.06025075854084765,1
domestic,slr,"OtherRamsey",0.01,1.0,0.05666131201300779,2
domestic,slr,"OtherRamsey",0.01,1.0,0.05434721872176382,3
domestic,energy,"CR 2.5%",0.025,0.0,0.18127854219407558,1
domestic,energy,"CR 2.5%",0.025,0.0,0.1300389877775128,2
domestic,energy,"CR 2.5%",0.025,0.0,0.12752705475735046,3
domestic,agriculture,"DICE2016",0.015,1.45,0.2015814256677908,1
domestic,agriculture,"DICE2016",0.015,1.45,0.062339531315586325,2
domestic,agriculture,"DICE2016",0.015,1.45,0.053622516371706515,3
globe,total,"CR 5%",0.05,0.0,34.84100125354352,1
globe,total,"CR 5%",0.05,0.0,10.329279218427756,2
globe,total,"CR 5%",0.05,0.0,5.1825067895229555,3
globe,agriculture,"CR 1%",0.01,0.0,241.95536099354007,1
globe,agriculture,"CR 1%",0.01,0.0,84.12246022379955,2
globe,agriculture,"CR 1%",0.01,0.0,52.245714806217116,3
domestic,agriculture,"CR 2.5%",0.025,0.0,0.44371355178175587,1
domestic,agriculture,"CR 2.5%",0.025,0.0,0.10826192212334568,2
domestic,agriculture,"CR 2.5%",0.025,0.0,0.08616682420590678,3
globe,energy,"CR 3%",0.03,0.0,2.453534509297494,1
globe,energy,"CR 3%",0.03,0.0,1.8040283573621572,2
globe,energy,"CR 3%",0.03,0.0,1.7355865148171756,3
domestic,energy,"CR 1%",0.01,0.0,0.5269034371174852,1
domestic,energy,"CR 1%",0.01,0.0,0.4008532676972608,2
domestic,energy,"CR 1%",0.01,0.0,0.3800276126616492,3
globe,slr,"CR 5%",0.05,0.0,0.48284027368958454,1
globe,slr,"CR 5%",0.05,0.0,0.14308835662521738,2
globe,slr,"CR 5%",0.05,0.0,0.13788371013109113,3
domestic,total,"DICE2016",0.015,1.45,1.972356638834214,1
domestic,total,"DICE2016",0.015,1.45,1.5970300799317885,2
domestic,total,"DICE2016",0.015,1.45,0.7944316942438561,3
globe,total,"CR 1%",0.01,0.0,527.6714145694499,1
globe,total,"CR 1%",0.01,0.0,238.9952072162251,2
globe,total,"CR 1%",0.01,0.0,164.06901572744096,3
domestic,total,"CR 1%",0.01,0.0,12.404213250791615,1
domestic,total,"CR 1%",0.01,0.0,10.812232917356166,2
domestic,total,"CR 1%",0.01,0.0,4.9562931674327375,3
globe,cromar_mortality,"CR 5%",0.05,0.0,13.549203993277706,1
globe,cromar_mortality,"CR 5%",0.05,0.0,7.386341117696168,2
globe,cromar_mortality,"CR 5%",0.05,0.0,5.164306561550505,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,1.6496501541288136,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,1.4450990493597577,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,0.6518863758793698,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2.834894945447333,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,2.5246401553912317,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,1.1139114049484733,3
domestic,slr,"CR 5%",0.05,0.0,0.030081098087370178,1
domestic,slr,"CR 5%",0.05,0.0,0.024721059322997795,2
domestic,slr,"CR 5%",0.05,0.0,0.023938969749423934,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,3.4524734839852553,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,3.115867638471094,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1.372265599167666,3
domestic,slr,"CR 2%",0.02,0.0,0.0988413675503696,1
domestic,slr,"CR 2%",0.02,0.0,0.10098689834685186,2
domestic,slr,"CR 2%",0.02,0.0,0.09640881965739989,3
globe,energy,"CR 5%",0.05,0.0,0.9153447260724354,1
globe,energy,"CR 5%",0.05,0.0,0.6462146724935601,2
globe,energy,"CR 5%",0.05,0.0,0.64374773189587,3
globe,cromar_mortality,"CR 3%",0.03,0.0,34.90105720914623,1
globe,cromar_mortality,"CR 3%",0.03,0.0,17.970244335327482,2
globe,cromar_mortality,"CR 3%",0.03,0.0,12.162449284743992,3
globe,slr,"OtherRamsey",0.01,1.0,-1.099225108864739,1
globe,slr,"OtherRamsey",0.01,1.0,0.38670367052924975,2
globe,slr,"OtherRamsey",0.01,1.0,0.38447845645372963,3
globe,total,"DICE2016",0.015,1.45,43.2720876486853,1
globe,total,"DICE2016",0.015,1.45,13.484642198977827,2
globe,total,"DICE2016",0.015,1.45,7.056603507990372,3
