"trial","time","slr_damages_domestic"
1,"2020",12.154766048934297
2,"2020",4.9531528152299815
3,"2020",5.302728913183148
1,"2021",12.154766048934297
2,"2021",4.9531528152299815
3,"2021",5.302728913183148
1,"2022",12.154766048934297
2,"2022",4.9531528152299815
3,"2022",5.302728913183148
1,"2023",12.154766048934297
2,"2023",4.9531528152299815
3,"2023",5.302728913183148
1,"2024",12.154766048934297
2,"2024",4.9531528152299815
3,"2024",5.302728913183148
1,"2025",12.154766048934297
2,"2025",4.9531528152299815
3,"2025",5.302728913183148
1,"2026",12.154766048934297
2,"2026",4.9531528152299815
3,"2026",5.302728913183148
1,"2027",12.154766048934297
2,"2027",4.9531528152299815
3,"2027",5.302728913183148
1,"2028",12.154766048934297
2,"2028",4.9531528152299815
3,"2028",5.302728913183148
1,"2029",12.154766048934297
2,"2029",4.9531528152299815
3,"2029",5.302728913183148
1,"2030",13.687171249094071
2,"2030",5.308726172363146
3,"2030",5.597670158982739
1,"2031",13.687171249094071
2,"2031",5.308726172363146
3,"2031",5.597670158982739
1,"2032",13.687171249094071
2,"2032",5.308726172363146
3,"2032",5.597670158982739
1,"2033",13.687171249094071
2,"2033",5.308726172363146
3,"2033",5.597670158982739
1,"2034",13.687171249094071
2,"2034",5.308726172363146
3,"2034",5.597670158982739
1,"2035",13.687171249094071
2,"2035",5.308726172363146
3,"2035",5.597670158982739
1,"2036",13.687171249094071
2,"2036",5.308726172363146
3,"2036",5.597670158982739
1,"2037",13.687171249094071
2,"2037",5.308726172363146
3,"2037",5.597670158982739
1,"2038",13.687171249094071
2,"2038",5.308726172363146
3,"2038",5.597670158982739
1,"2039",13.687171249094071
2,"2039",5.308726172363146
3,"2039",5.597670158982739
1,"2040",18.47250792833574
2,"2040",5.962612645215281
3,"2040",6.423544155625317
1,"2041",18.47250792833574
2,"2041",5.962612645215281
3,"2041",6.423544155625317
1,"2042",18.47250792833574
2,"2042",5.962612645215281
3,"2042",6.423544155625317
1,"2043",18.47250792833574
2,"2043",5.962612645215281
3,"2043",6.423544155625317
1,"2044",18.47250792833574
2,"2044",5.962612645215281
3,"2044",6.423544155625317
1,"2045",18.47250792833574
2,"2045",5.962612645215281
3,"2045",6.423544155625317
1,"2046",18.47250792833574
2,"2046",5.962612645215281
3,"2046",6.423544155625317
1,"2047",18.47250792833574
2,"2047",5.962612645215281
3,"2047",6.423544155625317
1,"2048",18.47250792833574
2,"2048",5.962612645215281
3,"2048",6.423544155625317
1,"2049",18.47250792833574
2,"2049",5.962612645215281
3,"2049",6.423544155625317
1,"2050",22.35460088424228
2,"2050",6.907786779992773
3,"2050",7.265712373439361
1,"2051",22.35460088424228
2,"2051",6.907786779992773
3,"2051",7.265712373439361
1,"2052",22.35460088424228
2,"2052",6.907786779992773
3,"2052",7.265712373439361
1,"2053",22.35460088424228
2,"2053",6.907786779992773
3,"2053",7.265712373439361
1,"2054",22.35460088424228
2,"2054",6.907786779992773
3,"2054",7.265712373439361
1,"2055",22.35460088424228
2,"2055",6.907786779992773
3,"2055",7.265712373439361
1,"2056",22.35460088424228
2,"2056",6.907786779992773
3,"2056",7.265712373439361
1,"2057",22.35460088424228
2,"2057",6.907786779992773
3,"2057",7.265712373439361
1,"2058",22.35460088424228
2,"2058",6.907786779992773
3,"2058",7.265712373439361
1,"2059",22.35460088424228
2,"2059",6.907786779992773
3,"2059",7.265712373439361
1,"2060",25.40333329945142
2,"2060",7.675152055571884
3,"2060",9.492836334485311
1,"2061",25.40333329945142
2,"2061",7.675152055571884
3,"2061",9.492836334485311
1,"2062",25.40333329945142
2,"2062",7.675152055571884
3,"2062",9.492836334485311
1,"2063",25.40333329945142
2,"2063",7.675152055571884
3,"2063",9.492836334485311
1,"2064",25.40333329945142
2,"2064",7.675152055571884
3,"2064",9.492836334485311
1,"2065",25.40333329945142
2,"2065",7.675152055571884
3,"2065",9.492836334485311
1,"2066",25.40333329945142
2,"2066",7.675152055571884
3,"2066",9.492836334485311
1,"2067",25.40333329945142
2,"2067",7.675152055571884
3,"2067",9.492836334485311
1,"2068",25.40333329945142
2,"2068",7.675152055571884
3,"2068",9.492836334485311
1,"2069",25.40333329945142
2,"2069",7.675152055571884
3,"2069",9.492836334485311
1,"2070",46.21011229570174
2,"2070",12.809308761811176
3,"2070",17.931269875323597
1,"2071",46.21011229570174
2,"2071",12.809308761811176
3,"2071",17.931269875323597
1,"2072",46.21011229570174
2,"2072",12.809308761811176
3,"2072",17.931269875323597
1,"2073",46.21011229570174
2,"2073",12.809308761811176
3,"2073",17.931269875323597
1,"2074",46.21011229570174
2,"2074",12.809308761811176
3,"2074",17.931269875323597
1,"2075",46.21011229570174
2,"2075",12.809308761811176
3,"2075",17.931269875323597
1,"2076",46.21011229570174
2,"2076",12.809308761811176
3,"2076",17.931269875323597
1,"2077",46.21011229570174
2,"2077",12.809308761811176
3,"2077",17.931269875323597
1,"2078",46.21011229570174
2,"2078",12.809308761811176
3,"2078",17.931269875323597
1,"2079",46.21011229570174
2,"2079",12.809308761811176
3,"2079",17.931269875323597
1,"2080",52.304580324822446
2,"2080",13.248315030802472
3,"2080",18.82726424908895
1,"2081",52.304580324822446
2,"2081",13.248315030802472
3,"2081",18.82726424908895
1,"2082",52.304580324822446
2,"2082",13.248315030802472
3,"2082",18.82726424908895
1,"2083",52.304580324822446
2,"2083",13.248315030802472
3,"2083",18.82726424908895
1,"2084",52.304580324822446
2,"2084",13.248315030802472
3,"2084",18.82726424908895
1,"2085",52.304580324822446
2,"2085",13.248315030802472
3,"2085",18.82726424908895
1,"2086",52.304580324822446
2,"2086",13.248315030802472
3,"2086",18.82726424908895
1,"2087",52.304580324822446
2,"2087",13.248315030802472
3,"2087",18.82726424908895
1,"2088",52.304580324822446
2,"2088",13.248315030802472
3,"2088",18.82726424908895
1,"2089",52.304580324822446
2,"2089",13.248315030802472
3,"2089",18.82726424908895
1,"2090",52.21019886838382
2,"2090",14.80914238541481
3,"2090",20.202602576717986
1,"2091",52.21019886838382
2,"2091",14.80914238541481
3,"2091",20.202602576717986
1,"2092",52.21019886838382
2,"2092",14.80914238541481
3,"2092",20.202602576717986
1,"2093",52.21019886838382
2,"2093",14.80914238541481
3,"2093",20.202602576717986
1,"2094",52.21019886838382
2,"2094",14.80914238541481
3,"2094",20.202602576717986
1,"2095",52.21019886838382
2,"2095",14.80914238541481
3,"2095",20.202602576717986
