"trial","time","slr_damages_domestic"
1,"2020",12.19273514829484
2,"2020",4.967414835563788
3,"2020",5.313440671247782
1,"2021",12.19273514829484
2,"2021",4.967414835563788
3,"2021",5.313440671247782
1,"2022",12.19273514829484
2,"2022",4.967414835563788
3,"2022",5.313440671247782
1,"2023",12.19273514829484
2,"2023",4.967414835563788
3,"2023",5.313440671247782
1,"2024",12.19273514829484
2,"2024",4.967414835563788
3,"2024",5.313440671247782
1,"2025",12.19273514829484
2,"2025",4.967414835563788
3,"2025",5.313440671247782
1,"2026",12.19273514829484
2,"2026",4.967414835563788
3,"2026",5.313440671247782
1,"2027",12.19273514829484
2,"2027",4.967414835563788
3,"2027",5.313440671247782
1,"2028",12.19273514829484
2,"2028",4.967414835563788
3,"2028",5.313440671247782
1,"2029",12.19273514829484
2,"2029",4.967414835563788
3,"2029",5.313440671247782
1,"2030",13.697484785598158
2,"2030",5.330969755373766
3,"2030",5.613336026777733
1,"2031",13.697484785598158
2,"2031",5.330969755373766
3,"2031",5.613336026777733
1,"2032",13.697484785598158
2,"2032",5.330969755373766
3,"2032",5.613336026777733
1,"2033",13.697484785598158
2,"2033",5.330969755373766
3,"2033",5.613336026777733
1,"2034",13.697484785598158
2,"2034",5.330969755373766
3,"2034",5.613336026777733
1,"2035",13.697484785598158
2,"2035",5.330969755373766
3,"2035",5.613336026777733
1,"2036",13.697484785598158
2,"2036",5.330969755373766
3,"2036",5.613336026777733
1,"2037",13.697484785598158
2,"2037",5.330969755373766
3,"2037",5.613336026777733
1,"2038",13.697484785598158
2,"2038",5.330969755373766
3,"2038",5.613336026777733
1,"2039",13.697484785598158
2,"2039",5.330969755373766
3,"2039",5.613336026777733
1,"2040",18.497959448287084
2,"2040",6.001098294437694
3,"2040",6.452560530649624
1,"2041",18.497959448287084
2,"2041",6.001098294437694
3,"2041",6.452560530649624
1,"2042",18.497959448287084
2,"2042",6.001098294437694
3,"2042",6.452560530649624
1,"2043",18.497959448287084
2,"2043",6.001098294437694
3,"2043",6.452560530649624
1,"2044",18.497959448287084
2,"2044",6.001098294437694
3,"2044",6.452560530649624
1,"2045",18.497959448287084
2,"2045",6.001098294437694
3,"2045",6.452560530649624
1,"2046",18.497959448287084
2,"2046",6.001098294437694
3,"2046",6.452560530649624
1,"2047",18.497959448287084
2,"2047",6.001098294437694
3,"2047",6.452560530649624
1,"2048",18.497959448287084
2,"2048",6.001098294437694
3,"2048",6.452560530649624
1,"2049",18.497959448287084
2,"2049",6.001098294437694
3,"2049",6.452560530649624
1,"2050",22.394928797764575
2,"2050",6.907489853271364
3,"2050",7.302072547634049
1,"2051",22.394928797764575
2,"2051",6.907489853271364
3,"2051",7.302072547634049
1,"2052",22.394928797764575
2,"2052",6.907489853271364
3,"2052",7.302072547634049
1,"2053",22.394928797764575
2,"2053",6.907489853271364
3,"2053",7.302072547634049
1,"2054",22.394928797764575
2,"2054",6.907489853271364
3,"2054",7.302072547634049
1,"2055",22.394928797764575
2,"2055",6.907489853271364
3,"2055",7.302072547634049
1,"2056",22.394928797764575
2,"2056",6.907489853271364
3,"2056",7.302072547634049
1,"2057",22.394928797764575
2,"2057",6.907489853271364
3,"2057",7.302072547634049
1,"2058",22.394928797764575
2,"2058",6.907489853271364
3,"2058",7.302072547634049
1,"2059",22.394928797764575
2,"2059",6.907489853271364
3,"2059",7.302072547634049
1,"2060",25.45238452188873
2,"2060",7.708763229800879
3,"2060",9.479962024419672
1,"2061",25.45238452188873
2,"2061",7.708763229800879
3,"2061",9.479962024419672
1,"2062",25.45238452188873
2,"2062",7.708763229800879
3,"2062",9.479962024419672
1,"2063",25.45238452188873
2,"2063",7.708763229800879
3,"2063",9.479962024419672
1,"2064",25.45238452188873
2,"2064",7.708763229800879
3,"2064",9.479962024419672
1,"2065",25.45238452188873
2,"2065",7.708763229800879
3,"2065",9.479962024419672
1,"2066",25.45238452188873
2,"2066",7.708763229800879
3,"2066",9.479962024419672
1,"2067",25.45238452188873
2,"2067",7.708763229800879
3,"2067",9.479962024419672
1,"2068",25.45238452188873
2,"2068",7.708763229800879
3,"2068",9.479962024419672
1,"2069",25.45238452188873
2,"2069",7.708763229800879
3,"2069",9.479962024419672
1,"2070",46.260506344423085
2,"2070",12.805797646216028
3,"2070",18.048017697247722
1,"2071",46.260506344423085
2,"2071",12.805797646216028
3,"2071",18.048017697247722
1,"2072",46.260506344423085
2,"2072",12.805797646216028
3,"2072",18.048017697247722
1,"2073",46.260506344423085
2,"2073",12.805797646216028
3,"2073",18.048017697247722
1,"2074",46.260506344423085
2,"2074",12.805797646216028
3,"2074",18.048017697247722
1,"2075",46.260506344423085
2,"2075",12.805797646216028
3,"2075",18.048017697247722
1,"2076",46.260506344423085
2,"2076",12.805797646216028
3,"2076",18.048017697247722
1,"2077",46.260506344423085
2,"2077",12.805797646216028
3,"2077",18.048017697247722
1,"2078",46.260506344423085
2,"2078",12.805797646216028
3,"2078",18.048017697247722
1,"2079",46.260506344423085
2,"2079",12.805797646216028
3,"2079",18.048017697247722
1,"2080",52.361103517767866
2,"2080",13.290576611188804
3,"2080",18.946534075705774
1,"2081",52.361103517767866
2,"2081",13.290576611188804
3,"2081",18.946534075705774
1,"2082",52.361103517767866
2,"2082",13.290576611188804
3,"2082",18.946534075705774
1,"2083",52.361103517767866
2,"2083",13.290576611188804
3,"2083",18.946534075705774
1,"2084",52.361103517767866
2,"2084",13.290576611188804
3,"2084",18.946534075705774
1,"2085",52.361103517767866
2,"2085",13.290576611188804
3,"2085",18.946534075705774
1,"2086",52.361103517767866
2,"2086",13.290576611188804
3,"2086",18.946534075705774
1,"2087",52.361103517767866
2,"2087",13.290576611188804
3,"2087",18.946534075705774
1,"2088",52.361103517767866
2,"2088",13.290576611188804
3,"2088",18.946534075705774
1,"2089",52.361103517767866
2,"2089",13.290576611188804
3,"2089",18.946534075705774
1,"2090",52.26129675760176
2,"2090",14.810421177225644
3,"2090",20.168272993803125
1,"2091",52.26129675760176
2,"2091",14.810421177225644
3,"2091",20.168272993803125
1,"2092",52.26129675760176
2,"2092",14.810421177225644
3,"2092",20.168272993803125
1,"2093",52.26129675760176
2,"2093",14.810421177225644
3,"2093",20.168272993803125
1,"2094",52.26129675760176
2,"2094",14.810421177225644
3,"2094",20.168272993803125
1,"2095",52.26129675760176
2,"2095",14.810421177225644
3,"2095",20.168272993803125
1,"2096",52.26129675760176
2,"2096",14.810421177225644
3,"2096",20.168272993803125
1,"2097",52.26129675760176
2,"2097",14.810421177225644
3,"2097",20.168272993803125
1,"2098",52.26129675760176
2,"2098",14.810421177225644
3,"2098",20.168272993803125
1,"2099",52.26129675760176
2,"2099",14.810421177225644
3,"2099",20.168272993803125
1,"2100",56.098750788878924
2,"2100",16.242813156238583
3,"2100",21.16474272051477
1,"2101",56.098750788878924
2,"2101",16.242813156238583
3,"2101",21.16474272051477
1,"2102",56.098750788878924
2,"2102",16.242813156238583
3,"2102",21.16474272051477
1,"2103",56.098750788878924
2,"2103",16.242813156238583
3,"2103",21.16474272051477
1,"2104",56.098750788878924
2,"2104",16.242813156238583
3,"2104",21.16474272051477
1,"2105",56.098750788878924
2,"2105",16.242813156238583
3,"2105",21.16474272051477
1,"2106",56.098750788878924
2,"2106",16.242813156238583
3,"2106",21.16474272051477
1,"2107",56.098750788878924
2,"2107",16.242813156238583
3,"2107",21.16474272051477
1,"2108",56.098750788878924
2,"2108",16.242813156238583
3,"2108",21.16474272051477
1,"2109",56.098750788878924
2,"2109",16.242813156238583
3,"2109",21.16474272051477
1,"2110",58.9546472948078
2,"2110",18.391739118301203
3,"2110",23.715973895003412
1,"2111",58.9546472948078
2,"2111",18.391739118301203
3,"2111",23.715973895003412
1,"2112",58.9546472948078
2,"2112",18.391739118301203
3,"2112",23.715973895003412
1,"2113",58.9546472948078
2,"2113",18.391739118301203
3,"2113",23.715973895003412
1,"2114",58.9546472948078
2,"2114",18.391739118301203
3,"2114",23.715973895003412
1,"2115",58.9546472948078
2,"2115",18.391739118301203
3,"2115",23.715973895003412
1,"2116",58.9546472948078
2,"2116",18.391739118301203
3,"2116",23.715973895003412
1,"2117",58.9546472948078
2,"2117",18.391739118301203
3,"2117",23.715973895003412
1,"2118",58.9546472948078
2,"2118",18.391739118301203
3,"2118",23.715973895003412
1,"2119",58.9546472948078
2,"2119",18.391739118301203
3,"2119",23.715973895003412
1,"2120",72.22757645859873
2,"2120",23.011354503514056
3,"2120",41.63453982775208
1,"2121",72.22757645859873
2,"2121",23.011354503514056
3,"2121",41.63453982775208
1,"2122",72.22757645859873
2,"2122",23.011354503514056
3,"2122",41.63453982775208
1,"2123",72.22757645859873
2,"2123",23.011354503514056
3,"2123",41.63453982775208
1,"2124",72.22757645859873
2,"2124",23.011354503514056
3,"2124",41.63453982775208
