"trial","time","slr_damages"
1,"2020",67.1402053586291
2,"2020",30.17791550227341
3,"2020",31.6058172671858
1,"2021",67.1402053586291
2,"2021",30.17791550227341
3,"2021",31.6058172671858
1,"2022",67.1402053586291
2,"2022",30.17791550227341
3,"2022",31.6058172671858
1,"2023",67.1402053586291
2,"2023",30.17791550227341
3,"2023",31.6058172671858
1,"2024",67.1402053586291
2,"2024",30.17791550227341
3,"2024",31.6058172671858
1,"2025",67.1402053586291
2,"2025",30.17791550227341
3,"2025",31.6058172671858
1,"2026",67.1402053586291
2,"2026",30.17791550227341
3,"2026",31.6058172671858
1,"2027",67.1402053586291
2,"2027",30.17791550227341
3,"2027",31.6058172671858
1,"2028",67.1402053586291
2,"2028",30.17791550227341
3,"2028",31.6058172671858
1,"2029",67.1402053586291
2,"2029",30.17791550227341
3,"2029",31.6058172671858
1,"2030",77.58228760593379
2,"2030",33.553460575186065
3,"2030",33.86545381301446
1,"2031",77.58228760593379
2,"2031",33.553460575186065
3,"2031",33.86545381301446
1,"2032",77.58228760593379
2,"2032",33.553460575186065
3,"2032",33.86545381301446
1,"2033",77.58228760593379
2,"2033",33.553460575186065
3,"2033",33.86545381301446
1,"2034",77.58228760593379
2,"2034",33.553460575186065
3,"2034",33.86545381301446
1,"2035",77.58228760593379
2,"2035",33.553460575186065
3,"2035",33.86545381301446
1,"2036",77.58228760593379
2,"2036",33.553460575186065
3,"2036",33.86545381301446
1,"2037",77.58228760593379
2,"2037",33.553460575186065
3,"2037",33.86545381301446
1,"2038",77.58228760593379
2,"2038",33.553460575186065
3,"2038",33.86545381301446
1,"2039",77.58228760593379
2,"2039",33.553460575186065
3,"2039",33.86545381301446
1,"2040",100.8901089926901
2,"2040",37.72170591225673
3,"2040",38.40185470358899
1,"2041",100.8901089926901
2,"2041",37.72170591225673
3,"2041",38.40185470358899
1,"2042",100.8901089926901
2,"2042",37.72170591225673
3,"2042",38.40185470358899
1,"2043",100.8901089926901
2,"2043",37.72170591225673
3,"2043",38.40185470358899
1,"2044",100.8901089926901
2,"2044",37.72170591225673
3,"2044",38.40185470358899
1,"2045",100.8901089926901
