"trial","time","slr_damages"
1,"2020",67.34793397599958
2,"2020",30.592422253067078
3,"2020",31.31827871728794
1,"2021",67.34793397599958
2,"2021",30.592422253067078
3,"2021",31.31827871728794
1,"2022",67.34793397599958
2,"2022",30.592422253067078
3,"2022",31.31827871728794
1,"2023",67.34793397599958
2,"2023",30.592422253067078
3,"2023",31.31827871728794
1,"2024",67.34793397599958
2,"2024",30.592422253067078
3,"2024",31.31827871728794
1,"2025",67.34793397599958
2,"2025",30.592422253067078
3,"2025",31.31827871728794
1,"2026",67.34793397599958
2,"2026",30.592422253067078
3,"2026",31.31827871728794
1,"2027",67.34793397599958
2,"2027",30.592422253067078
3,"2027",31.31827871728794
1,"2028",67.34793397599958
2,"2028",30.592422253067078
3,"2028",31.31827871728794
1,"2029",67.34793397599958
2,"2029",30.592422253067078
3,"2029",31.31827871728794
1,"2030",77.76102945752199
2,"2030",34.207099437334804
3,"2030",33.60510533648409
1,"2031",77.76102945752199
2,"2031",34.207099437334804
3,"2031",33.60510533648409
1,"2032",77.76102945752199
2,"2032",34.207099437334804
3,"2032",33.60510533648409
1,"2033",77.76102945752199
2,"2033",34.207099437334804
3,"2033",33.60510533648409
1,"2034",77.76102945752199
2,"2034",34.207099437334804
3,"2034",33.60510533648409
1,"2035",77.76102945752199
2,"2035",34.207099437334804
3,"2035",33.60510533648409
1,"2036",77.76102945752199
2,"2036",34.207099437334804
3,"2036",33.60510533648409
1,"2037",77.76102945752199
2,"2037",34.207099437334804
3,"2037",33.60510533648409
1,"2038",77.76102945752199
2,"2038",34.207099437334804
3,"2038",33.60510533648409
1,"2039",77.76102945752199
2,"2039",34.207099437334804
3,"2039",33.60510533648409
1,"2040",101.03760864206508
2,"2040",38.489565251642645
3,"2040",38.076123388038695
1,"2041",101.03760864206508
2,"2041",38.489565251642645
3,"2041",38.076123388038695
1,"2042",101.03760864206508
2,"2042",38.489565251642645
3,"2042",38.076123388038695
1,"2043",101.03760864206508
2,"2043",38.489565251642645
3,"2043",38.076123388038695
1,"2044",101.03760864206508
2,"2044",38.489565251642645
3,"2044",38.076123388038695
1,"2045",101.03760864206508
2,"2045",38.489565251642645
3,"2045",38.076123388038695
1,"2046",101.03760864206508
2,"2046",38.489565251642645
3,"2046",38.076123388038695
