"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",3.2606011798528485
2,"2021",2.1587130693034657
3,"2021",1.964055853930931
1,"2022",3.2606011798528485
2,"2022",2.1587130693034657
3,"2022",1.964055853930931
1,"2023",3.2606011798528485
2,"2023",2.1587130693034657
3,"2023",1.964055853930931
1,"2024",3.2606011798528485
2,"2024",2.1587130693034657
3,"2024",1.964055853930931
1,"2025",3.2606011798528485
2,"2025",2.1587130693034657
3,"2025",1.964055853930931
1,"2026",3.2606011798528485
2,"2026",2.1587130693034657
3,"2026",1.964055853930931
1,"2027",3.2606011798528485
2,"2027",2.1587130693034657
3,"2027",1.964055853930931
1,"2028",3.2606011798528485
2,"2028",2.1587130693034657
3,"2028",1.964055853930931
1,"2029",3.2606011798528485
2,"2029",2.1587130693034657
3,"2029",1.964055853930931
1,"2030",4.31131491803104
2,"2030",2.5399353391322355
3,"2030",2.3017557116663636
1,"2031",4.31131491803104
2,"2031",2.5399353391322355
3,"2031",2.3017557116663636
1,"2032",4.31131491803104
2,"2032",2.5399353391322355
3,"2032",2.3017557116663636
1,"2033",4.31131491803104
2,"2033",2.5399353391322355
3,"2033",2.3017557116663636
1,"2034",4.31131491803104
2,"2034",2.5399353391322355
3,"2034",2.3017557116663636
1,"2035",4.31131491803104
2,"2035",2.5399353391322355
3,"2035",2.3017557116663636
1,"2036",4.31131491803104
2,"2036",2.5399353391322355
3,"2036",2.3017557116663636
1,"2037",4.31131491803104
2,"2037",2.5399353391322355
3,"2037",2.3017557116663636
1,"2038",4.31131491803104
2,"2038",2.5399353391322355
3,"2038",2.3017557116663636
1,"2039",4.31131491803104
2,"2039",2.5399353391322355
3,"2039",2.3017557116663636
1,"2040",4.476286829553932
2,"2040",3.0251566571257107
3,"2040",2.72754504407402
1,"2041",4.476286829553932
2,"2041",3.0251566571257107
3,"2041",2.72754504407402
1,"2042",4.476286829553932
2,"2042",3.0251566571257107
3,"2042",2.72754504407402
1,"2043",4.476286829553932
2,"2043",3.0251566571257107
3,"2043",2.72754504407402
1,"2044",4.476286829553932
2,"2044",3.0251566571257107
3,"2044",2.72754504407402
1,"2045",4.476286829553932
2,"2045",3.0251566571257107
3,"2045",2.72754504407402
1,"2046",4.476286829553932
2,"2046",3.0251566571257107
3,"2046",2.72754504407402
1,"2047",4.476286829553932
2,"2047",3.0251566571257107
3,"2047",2.72754504407402
1,"2048",4.476286829553932
2,"2048",3.0251566571257107
3,"2048",2.72754504407402
1,"2049",4.476286829553932
2,"2049",3.0251566571257107
3,"2049",2.72754504407402
1,"2050",4.706403827079632
2,"2050",3.5881961949018852
3,"2050",3.192609432473277
1,"2051",4.706403827079632
2,"2051",3.5881961949018852
3,"2051",3.192609432473277
1,"2052",4.706403827079632
2,"2052",3.5881961949018852
3,"2052",3.192609432473277
1,"2053",4.706403827079632
2,"2053",3.5881961949018852
3,"2053",3.192609432473277
1,"2054",4.706403827079632
2,"2054",3.5881961949018852
3,"2054",3.192609432473277
1,"2055",4.706403827079632
2,"2055",3.5881961949018852
3,"2055",3.192609432473277
1,"2056",4.706403827079632
2,"2056",3.5881961949018852
3,"2056",3.192609432473277
1,"2057",4.706403827079632
2,"2057",3.5881961949018852
3,"2057",3.192609432473277
1,"2058",4.706403827079632
2,"2058",3.5881961949018852
3,"2058",3.192609432473277
1,"2059",4.706403827079632
2,"2059",3.5881961949018852
3,"2059",3.192609432473277
1,"2060",3.9085086511518465
2,"2060",4.2905288775168575
3,"2060",3.8956324748020488
1,"2061",3.9085086511518465
2,"2061",4.2905288775168575
3,"2061",3.8956324748020488
1,"2062",3.9085086511518465
2,"2062",4.2905288775168575
3,"2062",3.8956324748020488
1,"2063",3.9085086511518465
2,"2063",4.2905288775168575
3,"2063",3.8956324748020488
1,"2064",3.9085086511518465
2,"2064",4.2905288775168575
3,"2064",3.8956324748020488
1,"2065",3.9085086511518465
2,"2065",4.2905288775168575
3,"2065",3.8956324748020488
1,"2066",3.9085086511518465
2,"2066",4.2905288775168575
3,"2066",3.8956324748020488
1,"2067",3.9085086511518465
2,"2067",4.2905288775168575
3,"2067",3.8956324748020488
1,"2068",3.9085086511518465
2,"2068",4.2905288775168575
3,"2068",3.8956324748020488
1,"2069",3.9085086511518465
2,"2069",4.2905288775168575
3,"2069",3.8956324748020488
1,"2070",7.07451297042057
2,"2070",7.980346713573929
3,"2070",6.911396780656725
1,"2071",7.07451297042057
2,"2071",7.980346713573929
3,"2071",6.911396780656725
1,"2072",7.07451297042057
2,"2072",7.980346713573929
3,"2072",6.911396780656725
1,"2073",7.07451297042057
2,"2073",7.980346713573929
3,"2073",6.911396780656725
1,"2074",7.07451297042057
2,"2074",7.980346713573929
3,"2074",6.911396780656725
1,"2075",7.07451297042057
2,"2075",7.980346713573929
3,"2075",6.911396780656725
1,"2076",7.07451297042057
2,"2076",7.980346713573929
3,"2076",6.911396780656725
1,"2077",7.07451297042057
2,"2077",7.980346713573929
3,"2077",6.911396780656725
1,"2078",7.07451297042057
2,"2078",7.980346713573929
3,"2078",6.911396780656725
1,"2079",7.07451297042057
2,"2079",7.980346713573929
3,"2079",6.911396780656725
1,"2080",7.465679393429912
2,"2080",8.422988229103689
3,"2080",7.398474161157445
1,"2081",7.465679393429912
