"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",52.89660012080139
2,"2021",2.1578343098415007
3,"2021",1.9545047050357953
1,"2022",52.89660012080139
2,"2022",2.1578343098415007
3,"2022",1.9545047050357953
1,"2023",52.89660012080139
2,"2023",2.1578343098415007
3,"2023",1.9545047050357953
1,"2024",52.89660012080139
2,"2024",2.1578343098415007
3,"2024",1.9545047050357953
1,"2025",52.89660012080139
2,"2025",2.1578343098415007
3,"2025",1.9545047050357953
1,"2026",52.89660012080139
2,"2026",2.1578343098415007
3,"2026",1.9545047050357953
1,"2027",52.89660012080139
2,"2027",2.1578343098415007
3,"2027",1.9545047050357953
1,"2028",52.89660012080139
2,"2028",2.1578343098415007
3,"2028",1.9545047050357953
1,"2029",52.89660012080139
2,"2029",2.1578343098415007
3,"2029",1.9545047050357953
1,"2030",61.95235608012436
2,"2030",2.573042019385241
3,"2030",2.2943619521430234
1,"2031",61.95235608012436
2,"2031",2.573042019385241
3,"2031",2.2943619521430234
1,"2032",61.95235608012436
2,"2032",2.573042019385241
3,"2032",2.2943619521430234
1,"2033",61.95235608012436
2,"2033",2.573042019385241
3,"2033",2.2943619521430234
1,"2034",61.95235608012436
2,"2034",2.573042019385241
3,"2034",2.2943619521430234
1,"2035",61.95235608012436
2,"2035",2.573042019385241
3,"2035",2.2943619521430234
1,"2036",61.95235608012436
2,"2036",2.573042019385241
3,"2036",2.2943619521430234
1,"2037",61.95235608012436
2,"2037",2.573042019385241
3,"2037",2.2943619521430234
1,"2038",61.95235608012436
2,"2038",2.573042019385241
3,"2038",2.2943619521430234
1,"2039",61.95235608012436
2,"2039",2.573042019385241
3,"2039",2.2943619521430234
1,"2040",53.06846284996812
2,"2040",3.069150550516688
3,"2040",2.71031012385172
1,"2041",53.06846284996812
2,"2041",3.069150550516688
3,"2041",2.71031012385172
1,"2042",53.06846284996812
2,"2042",3.069150550516688
3,"2042",2.71031012385172
1,"2043",53.06846284996812
2,"2043",3.069150550516688
3,"2043",2.71031012385172
1,"2044",53.06846284996812
2,"2044",3.069150550516688
3,"2044",2.71031012385172
1,"2045",53.06846284996812
2,"2045",3.069150550516688
3,"2045",2.71031012385172
1,"2046",53.06846284996812
2,"2046",3.069150550516688
3,"2046",2.71031012385172
1,"2047",53.06846284996812
2,"2047",3.069150550516688
3,"2047",2.71031012385172
1,"2048",53.06846284996812
2,"2048",3.069150550516688
3,"2048",2.71031012385172
1,"2049",53.06846284996812
2,"2049",3.069150550516688
3,"2049",2.71031012385172
1,"2050",-16.488378272484283
2,"2050",3.5853212155975647
3,"2050",3.1899841593505065
1,"2051",-16.488378272484283
2,"2051",3.5853212155975647
3,"2051",3.1899841593505065
1,"2052",-16.488378272484283
2,"2052",3.5853212155975647
3,"2052",3.1899841593505065
1,"2053",-16.488378272484283
2,"2053",3.5853212155975647
3,"2053",3.1899841593505065
1,"2054",-16.488378272484283
2,"2054",3.5853212155975647
3,"2054",3.1899841593505065
1,"2055",-16.488378272484283
2,"2055",3.5853212155975647
3,"2055",3.1899841593505065
1,"2056",-16.488378272484283
2,"2056",3.5853212155975647
3,"2056",3.1899841593505065
1,"2057",-16.488378272484283
2,"2057",3.5853212155975647
3,"2057",3.1899841593505065
1,"2058",-16.488378272484283
2,"2058",3.5853212155975647
3,"2058",3.1899841593505065
1,"2059",-16.488378272484283
2,"2059",3.5853212155975647
3,"2059",3.1899841593505065
1,"2060",-33.26494640852605
2,"2060",4.343531370699467
3,"2060",3.835057287035552
1,"2061",-33.26494640852605
2,"2061",4.343531370699467
3,"2061",3.835057287035552
1,"2062",-33.26494640852605
2,"2062",4.343531370699467
3,"2062",3.835057287035552
1,"2063",-33.26494640852605
2,"2063",4.343531370699467
3,"2063",3.835057287035552
1,"2064",-33.26494640852605
2,"2064",4.343531370699467
3,"2064",3.835057287035552
1,"2065",-33.26494640852605
2,"2065",4.343531370699467
3,"2065",3.835057287035552
1,"2066",-33.26494640852605
2,"2066",4.343531370699467
3,"2066",3.835057287035552
1,"2067",-33.26494640852605
2,"2067",4.343531370699467
3,"2067",3.835057287035552
1,"2068",-33.26494640852605
2,"2068",4.343531370699467
3,"2068",3.835057287035552
1,"2069",-33.26494640852605
2,"2069",4.343531370699467
3,"2069",3.835057287035552
1,"2070",-196.7493508358974
2,"2070",7.894026990319441
3,"2070",6.964792861698366
1,"2071",-196.7493508358974
2,"2071",7.894026990319441
3,"2071",6.964792861698366
1,"2072",-196.7493508358974
2,"2072",7.894026990319441
3,"2072",6.964792861698366
1,"2073",-196.7493508358974
2,"2073",7.894026990319441
3,"2073",6.964792861698366
1,"2074",-196.7493508358974
2,"2074",7.894026990319441
3,"2074",6.964792861698366
1,"2075",-196.7493508358974
2,"2075",7.894026990319441
3,"2075",6.964792861698366
1,"2076",-196.7493508358974
2,"2076",7.894026990319441
3,"2076",6.964792861698366
1,"2077",-196.7493508358974
2,"2077",7.894026990319441
3,"2077",6.964792861698366
1,"2078",-196.7493508358974
2,"2078",7.894026990319441
3,"2078",6.964792861698366
1,"2079",-196.7493508358974
2,"2079",7.894026990319441
3,"2079",6.964792861698366
1,"2080",-196.3728964142991
2,"2080",8.375910315212886
3,"2080",7.38232061897551
1,"2081",-196.3728964142991
2,"2081",8.375910315212886
