"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",57.77089672984591
2,"2021",2.159484092111409
3,"2021",1.9484004987895467
1,"2022",57.77089672984591
2,"2022",2.159484092111409
3,"2022",1.9484004987895467
1,"2023",57.77089672984591
2,"2023",2.159484092111409
3,"2023",1.9484004987895467
1,"2024",57.77089672984591
2,"2024",2.159484092111409
3,"2024",1.9484004987895467
1,"2025",57.77089672984591
2,"2025",2.159484092111409
3,"2025",1.9484004987895467
1,"2026",57.77089672984591
2,"2026",2.159484092111409
3,"2026",1.9484004987895467
1,"2027",57.77089672984591
2,"2027",2.159484092111409
3,"2027",1.9484004987895467
1,"2028",57.77089672984591
2,"2028",2.159484092111409
3,"2028",1.9484004987895467
1,"2029",57.77089672984591
2,"2029",2.159484092111409
3,"2029",1.9484004987895467
1,"2030",73.64339793208656
2,"2030",2.546247886712972
3,"2030",2.2901625979779348
1,"2031",73.64339793208656
2,"2031",2.546247886712972
3,"2031",2.2901625979779348
1,"2032",73.64339793208656
2,"2032",2.546247886712972
3,"2032",2.2901625979779348
1,"2033",73.64339793208656
2,"2033",2.546247886712972
3,"2033",2.2901625979779348
1,"2034",73.64339793208656
2,"2034",2.546247886712972
3,"2034",2.2901625979779348
1,"2035",73.64339793208656
2,"2035",2.546247886712972
3,"2035",2.2901625979779348
1,"2036",73.64339793208656
2,"2036",2.546247886712972
3,"2036",2.2901625979779348
1,"2037",73.64339793208656
2,"2037",2.546247886712972
3,"2037",2.2901625979779348
1,"2038",73.64339793208656
2,"2038",2.546247886712972
3,"2038",2.2901625979779348
1,"2039",73.64339793208656
2,"2039",2.546247886712972
3,"2039",2.2901625979779348
1,"2040",80.0907079049386
2,"2040",3.041151616811662
3,"2040",2.723208783157299
1,"2041",80.0907079049386
2,"2041",3.041151616811662
3,"2041",2.723208783157299
1,"2042",80.0907079049386
2,"2042",3.041151616811662
3,"2042",2.723208783157299
1,"2043",80.0907079049386
2,"2043",3.041151616811662
3,"2043",2.723208783157299
1,"2044",80.0907079049386
2,"2044",3.041151616811662
3,"2044",2.723208783157299
1,"2045",80.0907079049386
2,"2045",3.041151616811662
3,"2045",2.723208783157299
1,"2046",80.0907079049386
2,"2046",3.041151616811662
3,"2046",2.723208783157299
1,"2047",80.0907079049386
2,"2047",3.041151616811662
3,"2047",2.723208783157299
1,"2048",80.0907079049386
2,"2048",3.041151616811662
3,"2048",2.723208783157299
1,"2049",80.0907079049386
2,"2049",3.041151616811662
3,"2049",2.723208783157299
1,"2050",36.40274764022164
2,"2050",3.555193324544994
3,"2050",3.197295140287276
1,"2051",36.40274764022164
2,"2051",3.555193324544994
3,"2051",3.197295140287276
1,"2052",36.40274764022164
2,"2052",3.555193324544994
3,"2052",3.197295140287276
1,"2053",36.40274764022164
2,"2053",3.555193324544994
3,"2053",3.197295140287276
1,"2054",36.40274764022164
2,"2054",3.555193324544994
3,"2054",3.197295140287276
1,"2055",36.40274764022164
2,"2055",3.555193324544994
3,"2055",3.197295140287276
1,"2056",36.40274764022164
2,"2056",3.555193324544994
3,"2056",3.197295140287276
1,"2057",36.40274764022164
2,"2057",3.555193324544994
3,"2057",3.197295140287276
1,"2058",36.40274764022164
2,"2058",3.555193324544994
3,"2058",3.197295140287276
1,"2059",36.40274764022164
2,"2059",3.555193324544994
3,"2059",3.197295140287276
1,"2060",22.055523729332805
2,"2060",4.305353100289334
3,"2060",4.018657017545799
1,"2061",22.055523729332805
2,"2061",4.305353100289334
3,"2061",4.018657017545799
1,"2062",22.055523729332805
2,"2062",4.305353100289334
3,"2062",4.018657017545799
1,"2063",22.055523729332805
2,"2063",4.305353100289334
3,"2063",4.018657017545799
1,"2064",22.055523729332805
2,"2064",4.305353100289334
3,"2064",4.018657017545799
1,"2065",22.055523729332805
2,"2065",4.305353100289334
3,"2065",4.018657017545799
1,"2066",22.055523729332805
2,"2066",4.305353100289334
3,"2066",4.018657017545799
1,"2067",22.055523729332805
2,"2067",4.305353100289334
3,"2067",4.018657017545799
1,"2068",22.055523729332805
2,"2068",4.305353100289334
3,"2068",4.018657017545799
1,"2069",22.055523729332805
2,"2069",4.305353100289334
3,"2069",4.018657017545799
1,"2070",-287.4380115210174
2,"2070",7.932532011625167
3,"2070",6.9049700555826705
1,"2071",-287.4380115210174
2,"2071",7.932532011625167
3,"2071",6.9049700555826705
1,"2072",-287.4380115210174
2,"2072",7.932532011625167
3,"2072",6.9049700555826705
1,"2073",-287.4380115210174
2,"2073",7.932532011625167
3,"2073",6.9049700555826705
1,"2074",-287.4380115210174
2,"2074",7.932532011625167
3,"2074",6.9049700555826705
1,"2075",-287.4380115210174
2,"2075",7.932532011625167
3,"2075",6.9049700555826705
1,"2076",-287.4380115210174
2,"2076",7.932532011625167
3,"2076",6.9049700555826705
1,"2077",-287.4380115210174
2,"2077",7.932532011625167
3,"2077",6.9049700555826705
1,"2078",-287.4380115210174
2,"2078",7.932532011625167
3,"2078",6.9049700555826705
1,"2079",-287.4380115210174
2,"2079",7.932532011625167
3,"2079",6.9049700555826705
1,"2080",-341.23206582206546
2,"2080",8.422292240107316
3,"2080",7.3878987186888745
1,"2081",-341.23206582206546
2,"2081",8.422292240107316
3,"2081",7.3878987186888745
1,"2082",-341.23206582206546
