"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.5523471772769543
2,"2021",0.3983320478836528
3,"2021",0.3614359860906191
1,"2022",0.5523471772769543
2,"2022",0.3983320478836528
3,"2022",0.3614359860906191
1,"2023",0.5523471772769543
2,"2023",0.3983320478836528
3,"2023",0.3614359860906191
1,"2024",0.5523471772769543
2,"2024",0.3983320478836528
3,"2024",0.3614359860906191
1,"2025",0.5523471772769543
2,"2025",0.3983320478836528
3,"2025",0.3614359860906191
1,"2026",0.5523471772769543
2,"2026",0.3983320478836528
3,"2026",0.3614359860906191
1,"2027",0.5523471772769543
2,"2027",0.3983320478836528
3,"2027",0.3614359860906191
1,"2028",0.5523471772769543
2,"2028",0.3983320478836528
3,"2028",0.3614359860906191
1,"2029",0.5523471772769543
2,"2029",0.3983320478836528
3,"2029",0.3614359860906191
1,"2030",0.8362895990149287
2,"2030",0.4728002861933624
3,"2030",0.42767666114894676
1,"2031",0.8362895990149287
2,"2031",0.4728002861933624
3,"2031",0.42767666114894676
1,"2032",0.8362895990149287
2,"2032",0.4728002861933624
3,"2032",0.42767666114894676
1,"2033",0.8362895990149287
2,"2033",0.4728002861933624
3,"2033",0.42767666114894676
1,"2034",0.8362895990149287
2,"2034",0.4728002861933624
3,"2034",0.42767666114894676
1,"2035",0.8362895990149287
2,"2035",0.4728002861933624
3,"2035",0.42767666114894676
1,"2036",0.8362895990149287
2,"2036",0.4728002861933624
3,"2036",0.42767666114894676
1,"2037",0.8362895990149287
2,"2037",0.4728002861933624
3,"2037",0.42767666114894676
1,"2038",0.8362895990149287
2,"2038",0.4728002861933624
3,"2038",0.42767666114894676
1,"2039",0.8362895990149287
2,"2039",0.4728002861933624
3,"2039",0.42767666114894676
1,"2040",0.8382135937659221
2,"2040",0.5627205015511
3,"2040",0.5067190755188831
1,"2041",0.8382135937659221
2,"2041",0.5627205015511
3,"2041",0.5067190755188831
1,"2042",0.8382135937659221
2,"2042",0.5627205015511
3,"2042",0.5067190755188831
1,"2043",0.8382135937659221
2,"2043",0.5627205015511
3,"2043",0.5067190755188831
1,"2044",0.8382135937659221
2,"2044",0.5627205015511
3,"2044",0.5067190755188831
1,"2045",0.8382135937659221
2,"2045",0.5627205015511
3,"2045",0.5067190755188831
1,"2046",0.8382135937659221
2,"2046",0.5627205015511
3,"2046",0.5067190755188831
1,"2047",0.8382135937659221
2,"2047",0.5627205015511
3,"2047",0.5067190755188831
1,"2048",0.8382135937659221
2,"2048",0.5627205015511
3,"2048",0.5067190755188831
1,"2049",0.8382135937659221
2,"2049",0.5627205015511
3,"2049",0.5067190755188831
1,"2050",0.8940024074329306
2,"2050",0.651213705301614
3,"2050",0.5869467330090347
1,"2051",0.8940024074329306
2,"2051",0.651213705301614
3,"2051",0.5869467330090347
1,"2052",0.8940024074329306
2,"2052",0.651213705301614
3,"2052",0.5869467330090347
1,"2053",0.8940024074329306
2,"2053",0.651213705301614
3,"2053",0.5869467330090347
1,"2054",0.8940024074329306
2,"2054",0.651213705301614
3,"2054",0.5869467330090347
1,"2055",0.8940024074329306
2,"2055",0.651213705301614
3,"2055",0.5869467330090347
1,"2056",0.8940024074329306
2,"2056",0.651213705301614
3,"2056",0.5869467330090347
1,"2057",0.8940024074329306
2,"2057",0.651213705301614
3,"2057",0.5869467330090347
1,"2058",0.8940024074329306
2,"2058",0.651213705301614
3,"2058",0.5869467330090347
1,"2059",0.8940024074329306
2,"2059",0.651213705301614
3,"2059",0.5869467330090347
1,"2060",0.7511446940039367
2,"2060",0.7588940440850032
3,"2060",0.6787129445754335
1,"2061",0.7511446940039367
2,"2061",0.7588940440850032
3,"2061",0.6787129445754335
1,"2062",0.7511446940039367
2,"2062",0.7588940440850032
3,"2062",0.6787129445754335
1,"2063",0.7511446940039367
2,"2063",0.7588940440850032
3,"2063",0.6787129445754335
1,"2064",0.7511446940039367
2,"2064",0.7588940440850032
3,"2064",0.6787129445754335
1,"2065",0.7511446940039367
2,"2065",0.7588940440850032
3,"2065",0.6787129445754335
1,"2066",0.7511446940039367
2,"2066",0.7588940440850032
3,"2066",0.6787129445754335
1,"2067",0.7511446940039367
2,"2067",0.7588940440850032
3,"2067",0.6787129445754335
1,"2068",0.7511446940039367
2,"2068",0.7588940440850032
3,"2068",0.6787129445754335
1,"2069",0.7511446940039367
2,"2069",0.7588940440850032
3,"2069",0.6787129445754335
1,"2070",1.1738628248526661
2,"2070",1.2005271900854744
3,"2070",1.0385970004467282
1,"2071",1.1738628248526661
2,"2071",1.2005271900854744
3,"2071",1.0385970004467282
1,"2072",1.1738628248526661
2,"2072",1.2005271900854744
3,"2072",1.0385970004467282
1,"2073",1.1738628248526661
2,"2073",1.2005271900854744
3,"2073",1.0385970004467282
1,"2074",1.1738628248526661
2,"2074",1.2005271900854744
3,"2074",1.0385970004467282
1,"2075",1.1738628248526661
2,"2075",1.2005271900854744
3,"2075",1.0385970004467282
1,"2076",1.1738628248526661
2,"2076",1.2005271900854744
3,"2076",1.0385970004467282
1,"2077",1.1738628248526661
2,"2077",1.2005271900854744
3,"2077",1.0385970004467282
1,"2078",1.1738628248526661
2,"2078",1.2005271900854744
3,"2078",1.0385970004467282
1,"2079",1.1738628248526661
2,"2079",1.2005271900854744
