"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.5524161946770725
2,"2021",0.3993219274519465
3,"2021",0.35918112185177753
1,"2022",0.5524161946770725
2,"2022",0.3993219274519465
3,"2022",0.35918112185177753
1,"2023",0.5524161946770725
2,"2023",0.3993219274519465
3,"2023",0.35918112185177753
1,"2024",0.5524161946770725
2,"2024",0.3993219274519465
3,"2024",0.35918112185177753
1,"2025",0.5524161946770725
2,"2025",0.3993219274519465
3,"2025",0.35918112185177753
1,"2026",0.5524161946770725
2,"2026",0.3993219274519465
3,"2026",0.35918112185177753
1,"2027",0.5524161946770725
2,"2027",0.3993219274519465
3,"2027",0.35918112185177753
1,"2028",0.5524161946770725
2,"2028",0.3993219274519465
3,"2028",0.35918112185177753
1,"2029",0.5524161946770725
2,"2029",0.3993219274519465
3,"2029",0.35918112185177753
1,"2030",0.8406876800838797
2,"2030",0.47911137379109586
3,"2030",0.4248716578150988
1,"2031",0.8406876800838797
2,"2031",0.47911137379109586
3,"2031",0.4248716578150988
1,"2032",0.8406876800838797
2,"2032",0.47911137379109586
3,"2032",0.4248716578150988
1,"2033",0.8406876800838797
2,"2033",0.47911137379109586
3,"2033",0.4248716578150988
1,"2034",0.8406876800838797
2,"2034",0.47911137379109586
3,"2034",0.4248716578150988
1,"2035",0.8406876800838797
2,"2035",0.47911137379109586
3,"2035",0.4248716578150988
1,"2036",0.8406876800838797
2,"2036",0.47911137379109586
3,"2036",0.4248716578150988
1,"2037",0.8406876800838797
2,"2037",0.47911137379109586
3,"2037",0.4248716578150988
1,"2038",0.8406876800838797
2,"2038",0.47911137379109586
3,"2038",0.4248716578150988
1,"2039",0.8406876800838797
2,"2039",0.47911137379109586
3,"2039",0.4248716578150988
1,"2040",0.8380922521343915
2,"2040",0.5692811442659298
3,"2040",0.5008447880901137
1,"2041",0.8380922521343915
2,"2041",0.5692811442659298
3,"2041",0.5008447880901137
1,"2042",0.8380922521343915
2,"2042",0.5692811442659298
3,"2042",0.5008447880901137
1,"2043",0.8380922521343915
2,"2043",0.5692811442659298
3,"2043",0.5008447880901137
1,"2044",0.8380922521343915
2,"2044",0.5692811442659298
3,"2044",0.5008447880901137
1,"2045",0.8380922521343915
2,"2045",0.5692811442659298
3,"2045",0.5008447880901137
1,"2046",0.8380922521343915
2,"2046",0.5692811442659298
3,"2046",0.5008447880901137
1,"2047",0.8380922521343915
2,"2047",0.5692811442659298
3,"2047",0.5008447880901137
1,"2048",0.8380922521343915
2,"2048",0.5692811442659298
3,"2048",0.5008447880901137
1,"2049",0.8380922521343915
2,"2049",0.5692811442659298
3,"2049",0.5008447880901137
1,"2050",0.9031769253779617
2,"2050",0.6589723603435228
3,"2050",0.583745141846024
1,"2051",0.9031769253779617
2,"2051",0.6589723603435228
3,"2051",0.583745141846024
1,"2052",0.9031769253779617
2,"2052",0.6589723603435228
3,"2052",0.583745141846024
1,"2053",0.9031769253779617
2,"2053",0.6589723603435228
3,"2053",0.583745141846024
1,"2054",0.9031769253779617
2,"2054",0.6589723603435228
3,"2054",0.583745141846024
1,"2055",0.9031769253779617
2,"2055",0.6589723603435228
3,"2055",0.583745141846024
1,"2056",0.9031769253779617
2,"2056",0.6589723603435228
3,"2056",0.583745141846024
1,"2057",0.9031769253779617
2,"2057",0.6589723603435228
3,"2057",0.583745141846024
1,"2058",0.9031769253779617
2,"2058",0.6589723603435228
3,"2058",0.583745141846024
1,"2059",0.9031769253779617
2,"2059",0.6589723603435228
3,"2059",0.583745141846024
1,"2060",0.7515101215799741
2,"2060",0.7668783554883873
3,"2060",0.6735631359577484
1,"2061",0.7515101215799741
2,"2061",0.7668783554883873
3,"2061",0.6735631359577484
1,"2062",0.7515101215799741
2,"2062",0.7668783554883873
3,"2062",0.6735631359577484
1,"2063",0.7515101215799741
2,"2063",0.7668783554883873
3,"2063",0.6735631359577484
1,"2064",0.7515101215799741
2,"2064",0.7668783554883873
3,"2064",0.6735631359577484
1,"2065",0.7515101215799741
2,"2065",0.7668783554883873
3,"2065",0.6735631359577484
1,"2066",0.7515101215799741
2,"2066",0.7668783554883873
3,"2066",0.6735631359577484
1,"2067",0.7515101215799741
2,"2067",0.7668783554883873
3,"2067",0.6735631359577484
1,"2068",0.7515101215799741
2,"2068",0.7668783554883873
3,"2068",0.6735631359577484
1,"2069",0.7515101215799741
2,"2069",0.7668783554883873
3,"2069",0.6735631359577484
1,"2070",1.1735269460182642
2,"2070",1.1993520701426261
3,"2070",1.0491401138289806
1,"2071",1.1735269460182642
2,"2071",1.1993520701426261
3,"2071",1.0491401138289806
1,"2072",1.1735269460182642
2,"2072",1.1993520701426261
3,"2072",1.0491401138289806
1,"2073",1.1735269460182642
2,"2073",1.1993520701426261
3,"2073",1.0491401138289806
1,"2074",1.1735269460182642
2,"2074",1.1993520701426261
3,"2074",1.0491401138289806
1,"2075",1.1735269460182642
2,"2075",1.1993520701426261
3,"2075",1.0491401138289806
1,"2076",1.1735269460182642
2,"2076",1.1993520701426261
3,"2076",1.0491401138289806
1,"2077",1.1735269460182642
2,"2077",1.1993520701426261
3,"2077",1.0491401138289806
1,"2078",1.1735269460182642
2,"2078",1.1993520701426261
3,"2078",1.0491401138289806
1,"2079",1.1735269460182642
