"trial","variable","value"
1,"2020",1.9409916267173075
2,"2020",1.5869929165482954
3,"2020",1.2974759378773084
1,"2021",7.960191434658182
2,"2021",6.279694998958055
3,"2021",4.877216613617327
1,"2022",14.442370347067186
2,"2022",11.046145275042262
3,"2022",7.955096904852124
1,"2023",19.879900868054957
2,"2023",14.68589345157258
3,"2023",9.828117857132343
1,"2024",24.447137111640718
2,"2024",17.482536380033828
3,"2024",10.992138848998021
1,"2025",28.293580256779546
2,"2025",19.649443392995476
3,"2025",11.741697262856608
1,"2026",31.838197479813104
2,"2026",21.53114783920686
3,"2026",12.353354895330641
1,"2027",34.560334042704284
2,"2027",22.84988513089942
3,"2027",12.698735147522358
1,"2028",36.86283069464298
2,"2028",23.90125470987059
3,"2028",12.958249672778429
1,"2029",38.8183436369065
2,"2029",24.75298400386861
3,"2029",13.166377140521348
1,"2030",40.77481479754327
2,"2030",25.528653998751885
3,"2030",13.408563156221641
1,"2031",43.06510990804465
2,"2031",26.617599391288394
3,"2031",13.821396924369889
1,"2032",44.2629047188856
2,"2032",27.09699028729836
3,"2032",13.949957352531511
1,"2033",45.293048242628274
2,"2033",27.51209711760398
3,"2033",14.070255778414023
1,"2034",46.18440488671563
2,"2034",27.878854218425733
3,"2034",14.184790823555069
1,"2035",46.96064467993407
2,"2035",28.209047095850494
3,"2035",14.295031104376436
1,"2036",49.633295133891366
2,"2036",29.63268579541881
3,"2036",14.961072434815224
1,"2037",50.221552206079316
2,"2037",29.90249405555342
3,"2037",15.057917373680192
1,"2038",50.74049603336647
2,"2038",30.155228527496668
3,"2038",15.152247995394005
1,"2039",51.20141180470103
2,"2039",30.394572231240343
3,"2039",15.244275568139587
1,"2040",51.61283531636504
2,"2040",30.71107036753572
3,"2040",15.411825638784743
1,"2041",53.54335766415446
2,"2041",31.80380031935124
3,"2041",15.930534760702468
1,"2042",53.85148274235159
2,"2042",32.00053400090863
3,"2042",16.007763350956818
1,"2043",53.78716756911163
2,"2043",32.1915246603602
3,"2043",16.083301067351414
1,"2044",54.038931650110825
2,"2044",32.37768175545298
3,"2044",16.15721607771907
1,"2045",54.26892449085346
2,"2045",32.559670857881066
3,"2045",16.22954875316463
1,"2046",54.98433272058424
2,"2046",33.02086398106666
3,"2046",16.439011813869637
1,"2047",55.131692339719315
2,"2047",33.16831319689252
3,"2047",16.494447738524514
1,"2048",55.26530793395205
2,"2048",33.313034954560756
3,"2048",16.54855926418147
1,"2049",55.386833413460884
2,"2049",33.45521974248023
3,"2049",16.60136102681575
1,"2050",55.565560748849585
2,"2050",33.69144729494695
3,"2050",16.73324101402652
1,"2051",55.13660381589393
2,"2051",33.5270013818943
3,"2051",16.636103674363103
1,"2052",55.23101160729241
2,"2052",33.662792003764864
3,"2052",16.685506444537996
1,"2053",55.31767730465791
2,"2053",33.79653864008411
3,"2053",16.73375688513692
1,"2054",55.39729034456381
2,"2054",33.92832779459183
3,"2054",16.780891730332343
1,"2055",55.47041629736699
2,"2055",34.05822147425159
3,"2055",16.826931463020554
1,"2056",53.922804935938984
2,"2056",33.25495716791614
3,"2056",16.419937738730226
1,"2057",54.007851520067625
2,"2057",33.39311879613991
3,"2057",16.470164209466642
1,"2058",54.087311235682634
2,"2058",33.529355312153314
3,"2058",16.519250577050872
1,"2059",54.16145775367691
2,"2059",33.66368935028919
3,"2059",16.56720987099341
1,"2060",54.07939427845845
2,"2060",33.896819478980326
3,"2060",16.71340161385981
1,"2061",51.958329370726965
2,"2061",32.749033204876994
3,"2061",16.142254275358834
1,"2062",52.03780062206419
2,"2062",32.88659009410373
3,"2062",16.191911602543335
1,"2063",52.11235149725839
2,"2063",33.02205426500217
3,"2063",16.24036461906167
1,"2064",52.18207906495193
2,"2064",33.155408924625746
3,"2064",16.2876233644008
1,"2065",52.24708367433802
2,"2065",33.28665519694242
3,"2065",16.333704409261642
1,"2066",51.18049799876762
2,"2066",32.746114400128455
3,"2066",16.05719362656067
1,"2067",51.21574465803609
2,"2067",32.85847419544428
3,"2067",16.094202281423506
1,"2068",51.247009735062456
2,"2068",32.96897118415833
3,"2068",16.13020213034485
1,"2069",51.274390990278185
2,"2069",33.07763441446062
3,"2069",16.165215226777622
1,"2070",51.716931226918774
2,"2070",31.701997137684394
3,"2070",16.558944899218027
1,"2071",51.16229990190102
2,"2071",31.45698219785951
3,"2071",16.42651398460621
1,"2072",51.15644068190812
2,"2072",31.54206014678418
3,"2072",16.451661019801303
1,"2073",51.14765888959411
2,"2073",31.625797328213956
3,"2073",16.476114524550947
1,"2074",51.136109768711215
2,"2074",31.70826535391531
3,"2074",16.499922922946833
1,"2075",51.121925205079286
2,"2075",31.789520025335317
3,"2075",16.523115573456753
1,"2076",51.11355048965848
2,"2076",31.874703843628108
3,"2076",16.54815004874584
1,"2077",51.09678409000028
2,"2077",31.955123682550784
3,"2077",16.570876377544998
1,"2078",51.07764716246565
2,"2078",32.034425181130324
3,"2078",16.593023766155838
1,"2079",51.0562223814265
2,"2079",32.11263451626882
3,"2079",16.614603508265656
1,"2080",51.08111643145515
2,"2080",32.1839387457825
3,"2080",16.642049380189587
1,"2081",51.60029232495435
2,"2081",32.59812954345096
3,"2081",16.821649769749246
1,"2082",51.553208833244035
2,"2082",32.662145003245435
3,"2082",16.835832144172187
1,"2083",51.50419169321829
2,"2083",32.72509033633093
3,"2083",16.849452141456123
1,"2084",51.45323933843757
2,"2084",32.78694105474801
3,"2084",16.862508671249604
1,"2085",51.40036437219556
2,"2085",32.84768838391061
3,"2085",16.87500891350091
1,"2086",51.8896342474619
2,"2086",33.24994662624237
3,"2086",16.601045682735307
1,"2087",51.81761050863688
2,"2087",33.29976573942375
3,"2087",16.608152582543326
1,"2088",51.74398491452067
2,"2088",33.34859670976066
3,"2088",16.61480681620255
1,"2089",51.66879819828976
2,"2089",33.3964565303062
3,"2089",16.62102218725746
1,"2090",51.64177509784628
2,"2090",33.48795398055352
3,"2090",16.656031379969363
1,"2091",50.45242336440345
2,"2091",32.82355604510652
3,"2091",16.329882989316623
1,"2092",50.363868816562984
2,"2092",32.860726361657036
3,"2092",16.33141148031671
1,"2093",50.274084609642706
2,"2093",32.897057640132715
