"trial","variable","value"
1,"2020",1.4393694583074397
2,"2020",1.9403573400018868
3,"2020",3.0254261766301935
1,"2021",6.047161455147826
2,"2021",7.593081380511383
3,"2021",10.894052565267089
1,"2022",10.85434164958364
2,"2022",13.429199568430306
3,"2022",18.07613898918954
1,"2023",14.8869568529833
2,"2023",17.89070676984632
3,"2023",22.44973648552743
1,"2024",18.274268096041936
2,"2024",21.323032409830454
3,"2024",25.170295049889006
1,"2025",21.127115120874922
2,"2025",23.986228318588445
3,"2025",26.92431448753327
1,"2026",23.752211974321188
2,"2026",26.329019362988745
3,"2026",28.386290181627842
1,"2027",25.770976132762904
2,"2027",27.955972567165215
3,"2027",29.19770078338732
1,"2028",27.47860730849422
2,"2028",29.255427911006766
3,"2028",29.80850287820266
1,"2029",28.92897015680521
2,"2029",30.3102351352749
3,"2029",30.2992170309043
1,"2030",30.450377470938204
2,"2030",31.25645287611757
3,"2030",30.783012809689097
1,"2031",32.13875315036214
2,"2031",32.66975610961311
3,"2031",31.81616315625504
1,"2032",33.026968358578024
2,"2032",33.268223989445985
3,"2032",32.121053080227426
1,"2033",33.790910256538346
2,"2033",33.78758502297093
3,"2033",32.406557222070354
1,"2034",34.45197306516538
2,"2034",34.24741605667343
3,"2034",32.678527217440006
1,"2035",35.02770116810395
2,"2035",34.66220103764156
3,"2035",32.94040273536215
1,"2036",36.98710487079061
2,"2036",36.563619816034006
3,"2036",34.63486055891506
1,"2037",37.42320298310084
2,"2037",36.90499601136315
3,"2037",34.86603340776982
1,"2038",37.80794830745276
2,"2038",37.22520844885761
3,"2038",35.0912600400441
1,"2039",38.14970084965025
2,"2039",37.52880662498842
3,"2039",35.3110372032743
1,"2040",38.45723455654835
2,"2040",37.90907121483013
3,"2040",35.60473136505857
1,"2041",39.871028064141676
2,"2041",39.3727698732774
3,"2041",36.92497956618605
1,"2042",40.09946396531466
2,"2042",39.62378761528179
3,"2042",37.11016596867962
1,"2043",40.04931971385537
2,"2043",39.86762530214924
3,"2043",37.291333236951324
1,"2044",40.23600416905556
2,"2044",40.105411063479586
3,"2044",37.468642266675445
1,"2045",40.40656361509494
2,"2045",40.33797068716456
3,"2045",37.642188357501304
1,"2046",40.930944085420755
2,"2046",40.95153869923843
3,"2046",38.171454194764934
1,"2047",41.04026235840326
2,"2047",41.140498023507114
3,"2047",38.30484202993117
1,"2048",41.139401347588944
2,"2048",41.32601959349224
3,"2048",38.43507523798337
1,"2049",41.22958563307257
2,"2049",41.50834034810872
3,"2049",38.5621884927774
1,"2050",41.36761047043231
2,"2050",41.77612745460804
3,"2050",38.76644935336482
1,"2051",41.05554073908687
