"trial","variable","value"
1,"2020",2.051365303819136
2,"2020",2.00129348869185
3,"2020",1.4526941329539906
1,"2021",8.379471308793638
2,"2021",7.816901261180081
3,"2021",5.4134888168828885
1,"2022",15.219858376423366
2,"2022",13.828485097916587
3,"2022",8.855222284628582
1,"2023",20.951648062522334
2,"2023",18.419509481947017
3,"2023",10.947099605892676
1,"2024",25.760532765095242
2,"2024",21.9474827875334
3,"2024",12.244981205429918
1,"2025",29.805567065177364
2,"2025",24.68139840558094
3,"2025",13.078899334748156
1,"2026",33.49628546883336
2,"2026",27.061351901902185
3,"2026",13.749315207062608
1,"2027",36.349946009846214
2,"2027",28.725935275115518
3,"2027",14.131294162226737
1,"2028",38.76043839077495
2,"2028",30.05325659315862
3,"2028",14.417350721840052
1,"2029",40.80469391613783
2,"2029",31.128737955316268
3,"2029",14.646029240319834
1,"2030",42.8343207688488
2,"2030",32.09564790429315
3,"2030",14.905474974229099
1,"2031",45.14134263657174
2,"2031",33.48398272868946
3,"2031",15.342657424006875
1,"2032",46.385579814236756
2,"2032",34.089897800833015
3,"2032",15.482726272879667
1,"2033",47.45365485485288
2,"2033",34.61467152757307
3,"2033",15.613615296121576
1,"2034",48.37597546022175
2,"2034",35.078413708115065
3,"2034",15.738110172802818
1,"2035",49.1774677410889
2,"2035",35.49599855655922
3,"2035",15.857848029787737
1,"2036",51.77778273001379
2,"2036",37.322167259173746
3,"2036",16.55586326274922
1,"2037",52.380269847578596
2,"2037",37.663758978872565
3,"2037",16.66056806603291
1,"2038",52.91041081608446
2,"2038",37.98377628561862
3,"2038",16.76250695767054
1,"2039",53.380025625971044
2,"2039",38.28687153134061
3,"2039",16.86191481954243
1,"2040",53.79620076112396
2,"2040",38.66665015257809
3,"2040",17.03491799092125
1,"2041",55.65852038979162
2,"2041",40.069080983249926
3,"2041",17.57810729660196
1,"2042",55.96866778991036
2,"2042",40.318428666222225
3,"2042",17.66115013655668
1,"2043",58.77671983707944
2,"2043",40.56051155029982
3,"2043",17.74234452234881
1,"2044",59.03554570023307
2,"2044",40.796479229304836
3,"2044",17.821765946751217
1,"2045",59.270720676701245
2,"2045",41.02717303208915
3,"2045",17.89945910797836
1,"2046",59.961979268697874
2,"2046",41.61790910240165
3,"2046",18.119308199467284
1,"2047",60.108812437992746
2,"2047",41.80488796686476
3,"2047",18.178586206125665
1,"2048",60.24080951802648
2,"2048",41.988413676920025
3,"2048",18.236420569284842
1,"2049",60.35978113995253
2,"2049",42.16872710206873
3,"2049",18.292827403482843
1,"2050",60.53229934143865
2,"2050",42.4356961981343
3,"2050",18.430725577409877
1,"2051",60.12377385023881
2,"2051",42.221393815793434
3,"2051",18.33084616856866
1,"2052",60.21400352638627
2,"2052",42.393571560738614
3,"2052",18.38361405981233
1,"2053",60.2959491181665
2,"2053",42.5631609510085
3,"2053",18.43512715433082
1,"2054",60.37036408983509
2,"2054",42.73027137729468
3,"2054",18.485425952645695
1,"2055",60.43786611666282
2,"2055",42.89498126038461
3,"2055",18.53453298330754
1,"2056",58.9601996450719
2,"2056",41.85830906315228
3,"2056",18.111925939994773
1,"2057",59.040900261660155
2,"2057",42.033389990437215
3,"2057",18.165717329279772
1,"2058",59.11565024258389
2,"2058",42.20603420189074
3,"2058",18.218265197466028
1,"2059",59.1847487227974
2,"2059",42.37627031814606
3,"2059",18.269583872814486
1,"2060",59.09678579991713
2,"2060",42.652028633070856
3,"2060",18.409507994890024
1,"2061",57.07151136003676
2,"2061",41.17179602651456
3,"2061",17.815967611955454
1,"2062",57.146969054111906
2,"2062",41.34597729237816
3,"2062",17.86928581863714
1,"2063",57.217176623392355
2,"2063",41.51751202247515
3,"2063",17.921286283164616
1,"2064",57.28224005936093
2,"2064",41.6863790107564
3,"2064",17.97198008366011
1,"2065",57.34226890348824
2,"2065",41.85257967987372
3,"2065",18.021385536319023
1,"2066",56.319424664663224
2,"2066",41.15442636407227
3,"2066",17.734326160900103
1,"2067",56.34826344180722
2,"2067",41.29666609894665
3,"2067",17.773921317743806
1,"2068",56.37285524712727
2,"2068",41.43655085412909
3,"2068",17.812412571355978
1,"2069",56.39330680972714
2,"2069",41.574117312580796
3,"2069",17.84982430857466
1,"2070",56.83174126783374
2,"2070",40.738164542658915
3,"2070",18.26175921720634
1,"2071",56.29316905318974
2,"2071",40.42274493875488
3,"2071",18.12424966154505
1,"2072",56.27828592844498
2,"2072",40.53218263968262
3,"2072",18.150909098817557
1,"2073",56.26030180028225
2,"2073",40.63988941116699
3,"2073",18.176812358841193
1,"2074",56.239386636830105
2,"2074",40.745958052224786
3,"2074",18.20201305550479
1,"2075",56.215684582919415
2,"2075",40.85046085786666
3,"2075",18.22654363420685
1,"2076",56.19706211592279
2,"2076",40.95997146367942
3,"2076",18.25292987257688
1,"2077",56.170185999745144
2,"2077",41.063347066495915
3,"2077",18.276884476877637
1,"2078",56.14081789172401
2,"2078",41.16528020252664
3,"2078",18.300210098839752
1,"2079",56.10904758539411
2,"2079",41.26580474733754
3,"2079",18.322919130075878
1,"2080",56.123487440382895
2,"2080",41.36669940085003
3,"2080",18.342630989112592
1,"2081",56.60514632375026
2,"2081",41.89959249037196
3,"2081",18.529619677555864
1,"2082",56.54591656910049
2,"2082",41.98177165149367
3,"2082",18.54420804533707
1,"2083",56.48466833440367
2,"2083",42.06257043696065
3,"2083",18.55818510424154
1,"2084",56.42139873349591
2,"2084",42.14195705795452
3,"2084",18.57154953648697
1,"2085",56.35612047306444
2,"2085",42.21992009535243
3,"2085",18.58430919310873
1,"2086",56.80652635889541
2,"2086",42.73738660138936
3,"2086",17.225164840741677
1,"2087",56.720817206418495
2,"2087",42.801225253622135
3,"2087",17.232527376064386
1,"2088",56.63344754312171
2,"2088",42.86378946750042
3,"2088",17.239419315467572
1,"2089",56.54446097141095
2,"2089",42.92510122203922
3,"2089",17.24585501589593
1,"2090",56.503560566222106
2,"2090",43.04361469451489
3,"2090",17.293570920213718
1,"2091",55.34932047148445
2,"2091",42.18816283118925
3,"2091",16.953671314301076
1,"2092",55.24614041469955
2,"2092",42.23569909547148
3,"2092",16.955234219080683
1,"2093",55.14169299289114
2,"2093",42.282153426370805
3,"2093",16.956406180129157
1,"2094",55.035984202885366
2,"2094",42.32752045829774
3,"2094",16.95718058849319
1,"2095",54.929034412124984
2,"2095",42.37180469333858
3,"2095",16.957563570027283
1,"2096",53.24314341418908
2,"2096",41.035982586660225
3,"2096",16.439351125441657
1,"2097",53.12478131241573
2,"2097",41.06694144297237
3,"2097",16.435198715179983
1,"2098",53.00552085845843
2,"2098",41.09699638000628
3,"2098",16.43075512932571
1,"2099",52.88540001569609
2,"2099",41.12616333652706
3,"2099",16.426032900405033
1,"2100",52.61881034542748
2,"2100",41.158817838532144
3,"2100",16.42556707537978
1,"2101",52.9079699900697
2,"2101",41.55097826874122
3,"2101",16.556627375162275
1,"2102",52.784620581178544
2,"2102",41.57795603942659
3,"2102",16.55112387661602
1,"2103",52.65972562880816
2,"2103",41.60348986000542
3,"2103",16.545104058312134
1,"2104",52.53323628070802
2,"2104",41.62753321518564
3,"2104",16.53853516678825
1,"2105",52.405119478051326
2,"2105",41.65004859470224
3,"2105",16.531402498525424
1,"2106",52.681542300938396
2,"2106",42.03700649218538
3,"2106",16.65976761556311
1,"2107",52.54910893715777
2,"2107",42.056561112513414
3,"2107",16.651423777955465
1,"2108",52.41499236903144
2,"2108",42.07449300580176
3,"2108",16.642505848140345
1,"2109",52.279189498792185
2,"2109",42.09078204130203
3,"2109",16.633015254246082
1,"2110",51.963201475548544
2,"2110",42.14105874510419
3,"2110",16.644070347215106
1,"2111",52.225050949403304
2,"2111",42.520780319489404
3,"2111",16.769093692318975
1,"2112",52.08312112346447
2,"2112",42.53214764498434
3,"2112",16.757793569255455
1,"2113",51.939501089373564
2,"2113",42.541794437642366
3,"2113",16.745918357646566
1,"2114",51.79419650379118
2,"2114",42.54970849787852
3,"2114",16.733468067241294
1,"2115",51.647213896435886
2,"2115",42.5558787356271
3,"2115",16.720442774361324
1,"2116",51.89407327182429
2,"2116",42.927449940816196
3,"2116",16.84196090993705
1,"2117",51.74261377202404
2,"2117",42.93013256862381
3,"2117",16.827662990264866
1,"2118",51.58948674804277
2,"2118",42.9310282241081
3,"2118",16.81278498206396
1,"2119",51.43470150724244
2,"2119",42.930129625519676
3,"2119",16.797326634152473
1,"2120",51.61936775464835
2,"2120",43.02909316326989
3,"2120",16.87033440747829
1,"2121",51.85095832892259
2,"2121",43.39172879458425
3,"2121",16.988168777983883
1,"2122",51.6900489386527
2,"2122",43.38535971261959
3,"2122",16.97081930171546
1,"2123",51.5275106590562
2,"2123",43.37715837684855
3,"2123",16.952883173330783
1,"2124",51.36335560512332
2,"2124",43.36712100800755
3,"2124",16.934360426038523
1,"2125",51.197596559979495
2,"2125",43.35524451866096
3,"2125",16.915251514972297
1,"2126",51.41372938883691
2,"2126",43.708250289157675
3,"2126",17.029221212021525
1,"2127",51.243528503915925
2,"2127",43.69255560750595
3,"2127",17.0087691413872
1,"2128",51.07175351597869
2,"2128",43.67499964929839
3,"2128",16.987728814638267
1,"2129",50.89841986756339
2,"2129",43.655581577288004
3,"2129",16.966101374813384
1,"2130",50.648744322887175
2,"2130",43.6319668829969
3,"2130",16.936490155450052
1,"2131",50.84932977328224
2,"2131",43.974724851192036
3,"2131",17.046440594492577
1,"2132",50.670080736461394
2,"2132",43.94950507715528
3,"2132",17.022860333178876
1,"2133",50.48932759398315
2,"2133",43.92240793997044
3,"2133",16.998692900295353
1,"2134",50.30708829103792
2,"2134",43.89343480200879
3,"2134",16.973939972083794
1,"2135",50.1233812611196
2,"2135",43.86258739602513
3,"2135",16.94860363696195
1,"2136",50.308409650024515
2,"2136",44.19452954258718
3,"2136",17.054392048316707
1,"2137",50.120429323319975
2,"2137",44.159643912715474
3,"2137",17.027672919832153
1,"2138",49.93102822134687
2,"2138",44.12287538949992
3,"2138",17.000373022798463
1,"2139",49.74022661382512
2,"2139",44.08422727174646
3,"2139",16.972494942637105
1,"2140",49.63549965759708
2,"2140",44.00702613367673
3,"2140",16.909906014027893
1,"2141",49.80505786084415
2,"2141",44.32764863680617
3,"2141",17.01142062013474
1,"2142",49.60872909241154
2,"2142",44.28300721804951
3,"2142",16.9815759072885
1,"2143",49.411073044449
2,"2143",44.236486504448656
3,"2143",16.95115875237573
1,"2144",49.21211143449694
2,"2144",44.188091380047915
3,"2144",16.920172107084312
1,"2145",49.01186626153441
2,"2145",44.1378270573273
3,"2145",16.888619151484615
1,"2146",49.16610911225351
2,"2146",44.446671707007695
3,"2146",16.985760475237278
1,"2147",48.961863442708946
2,"2147",44.39222824065471
3,"2147",16.952813980880254
1,"2148",48.75639204917645
2,"2148",44.335917136206916
3,"2148",16.919306986295737
1,"2149",48.54971797668888
2,"2149",44.277744909400276
3,"2149",16.885243155507386
1,"2150",48.35186251219892
2,"2150",44.18773775565126
3,"2150",16.838772631202716
1,"2151",48.49100813435801
2,"2151",44.48439269550389
3,"2151",16.93146263450971
1,"2152",48.27932208564086
2,"2152",44.42014428148578
3,"2152",16.89545903619317
1,"2153",48.06653000414228
2,"2153",44.35405509351969
3,"2153",16.858917355989647
1,"2154",47.85266504089654
2,"2154",44.28613832962587
3,"2154",16.8218462389908
1,"2155",47.637757638663764
2,"2155",44.21640550012481
3,"2155",16.784251592301125
1,"2156",47.76217718389636
2,"2156",44.500562714458084
3,"2156",16.8724817233658
1,"2157",47.54368133612914
2,"2157",44.42661537956373
3,"2157",16.83353757397948
1,"2158",47.324216833532375
2,"2158",44.350866512575976
3,"2158",16.794077963367133
1,"2159",47.10380893629338
2,"2159",44.27332543942257
3,"2159",16.754106573923995
1,"2160",46.896534401742464
2,"2160",44.19128474032304
3,"2160",16.696350371040957
1,"2161",47.006645973542
2,"2161",44.4626717676224
3,"2161",16.78009173707434
1,"2162",46.781930682326625
2,"2162",44.3791230443669
3,"2162",16.738270726776044
1,"2163",46.556361701680316
2,"2163",44.29380548344272
3,"2163",16.695948697412582
1,"2164",46.32996280419719
2,"2164",44.2067291249777
3,"2164",16.653129636316393
1,"2165",46.10275773559367
2,"2165",44.117904092995275
3,"2165",16.609817701524133
1,"2166",46.19892352663149
2,"2166",44.37624460555742
3,"2166",16.689021988295043
1,"2167",45.96852271084669
2,"2167",44.283194086403476
3,"2167",16.644381457355767
1,"2168",45.737381407202335
2,"2168",44.18841285857589
3,"2168",16.599257785308758
1,"2169",45.50552361092659
2,"2169",44.09191223741555
3,"2169",16.553655720139858
1,"2170",45.106224631216584
2,"2170",44.07007409220794
3,"2170",16.5558398712918
1,"2171",45.188831265493924
2,"2171",44.31513522009323
3,"2171",16.630481721705728
1,"2172",44.953285516359514
2,"2172",44.212716803811276
3,"2172",16.583097789804317
1,"2173",44.71711388945078
2,"2173",44.10861299537289
3,"2173",16.535250913028747
1,"2174",44.48034049387638
2,"2174",44.00283635814366
3,"2174",16.486946115560045
1,"2175",44.242989470594246
2,"2175",43.89539973389828
3,"2175",16.43818854369392
1,"2176",44.31245662884176
2,"2176",44.126997252319796
3,"2176",16.50825874049901
1,"2177",44.07231841097954
2,"2177",44.01538204289153
3,"2177",16.45821842041955
1,"2178",43.83167116637283
2,"2178",43.9021333189258
3,"2178",16.407737931877513
1,"2179",43.59053915995859
2,"2179",43.78726482764828
3,"2179",16.356822672039755
1,"2180",43.53109400076594
2,"2180",43.62825279253665
3,"2180",16.27867198753268
1,"2181",43.58787815333164
2,"2181",43.846251011242266
3,"2181",16.344179425914913
1,"2182",43.343713379827555
2,"2182",43.7256452569809
3,"2182",16.291581828380735
1,"2183",43.09915652506903
2,"2183",43.60346433492834
3,"2183",16.238567668973552
1,"2184",42.85423151639094
2,"2184",43.47972315426428
3,"2184",16.185142458313486
1,"2185",42.608962157770556
2,"2185",43.354436761042514
3,"2185",16.131311766990464
1,"2186",42.653544113581106
2,"2186",43.55874715324333
3,"2186",16.192275459167977
1,"2187",42.40592061438011
2,"2187",43.429391377075895
3,"2187",16.137224951233407
1,"2188",42.158021782726166
2,"2188",43.29852467430601
3,"2188",16.081783268893652
1,"2189",41.90987149856868
2,"2189",43.16616293444894
3,"2189",16.02595639817721
1,"2190",41.60631660403537
2,"2190",43.00403958743232
3,"2190",15.94255307306043
1,"2191",41.63920417661172
2,"2191",43.19462184642113
3,"2191",15.999008742127813
1,"2192",41.38869502420139
2,"2192",43.05678832094173
3,"2192",15.94162104588314
1,"2193",41.13802698968878
2,"2193",42.91751375932951
3,"2193",15.883868747998285
1,"2194",40.88722322126726
2,"2194",42.77681507602429
3,"2194",15.825757637502457
1,"2195",40.63630672186652
2,"2195",42.634709299967824
3,"2195",15.767293573648587
1,"2196",40.658027946675645
2,"2196",42.811569831173436
3,"2196",15.819286912682234
1,"2197",40.40520274850004
2,"2197",42.66556202058217
3,"2197",15.759680484592746
1,"2198",40.15233273018949
2,"2198",42.518188402107384
3,"2198",15.699736739497753
1,"2199",39.89944078343434
2,"2199",42.36946672075529
3,"2199",15.639462056880564
1,"2200",39.65705304360042
2,"2200",42.21684398544953
3,"2200",15.5715181126256
1,"2201",39.67080219592198
2,"2201",42.38301724785631
3,"2201",15.620149530993853
1,"2202",39.41904505829325
2,"2202",42.23219350236182
3,"2202",15.559520226583786
1,"2203",39.16872637343441
2,"2203",42.08157374062087
3,"2203",15.499106571609977
1,"2204",38.91983991396175
2,"2204",41.931159064151586
3,"2204",15.438907549537443
1,"2205",38.67237941380639
2,"2205",41.78095049896604
3,"2205",15.378922225707099
1,"2206",38.68175579977052
2,"2206",41.93970476128405
3,"2206",15.425389123001578
1,"2207",38.43544392121939
2,"2207",41.788752115176976
3,"2207",15.365378297551027
1,"2208",38.1905489150049
2,"2208",41.638010474108086
3,"2208",15.305580367819138
1,"2209",37.947064606255786
2,"2209",41.48748089966739
3,"2209",15.245994665282295
1,"2210",37.80465576631585
2,"2210",41.38395338808013
3,"2210",15.235717435003258
1,"2211",37.81106638467966
2,"2211",41.536827786961524
3,"2211",15.280558897216947
1,"2212",37.57014178977554
2,"2212",41.38579023105332
3,"2212",15.221164603571262
1,"2213",37.33061364872884
2,"2213",41.23497077945975
3,"2213",15.161981985429394
1,"2214",37.0924759762102
2,"2214",41.08437057222874
3,"2214",15.103010271650984
1,"2215",36.85572274898186
2,"2215",40.93399072890044
3,"2215",15.044248560902139
1,"2216",36.8593512611889
2,"2216",41.08107434484504
3,"2216",15.087505748923713
1,"2217",36.62375896227199
2,"2217",40.929997050233894
3,"2217",15.028727095692178
1,"2218",36.38954182637444
2,"2218",40.77914529401941
3,"2218",14.97015715427483
1,"2219",36.15669359302039
2,"2219",40.6285201727481
3,"2219",14.911795123857129
1,"2220",35.81775977473546
2,"2220",40.42240208312416
3,"2220",14.785308801729714
1,"2221",35.81877931737129
2,"2221",40.56378703007906
3,"2221",14.827016243413397
1,"2222",35.58845806817029
2,"2222",40.41271655959788
3,"2222",14.768848465015402
1,"2223",35.359491078313226
2,"2223",40.261879207791246
3,"2223",14.710888293262473
1,"2224",35.131872668689645
2,"2224",40.111276055203355
3,"2224",14.653135286537509
1,"2225",34.90559707396309
2,"2225",39.96090827202242
3,"2225",14.595588753245606
1,"2226",34.90417917204103
2,"2226",40.09668859213517
3,"2226",14.635788209333585
1,"2227",34.679072665404846
2,"2227",39.94567244995655
3,"2227",14.578233169338912
1,"2228",34.45529958854494
2,"2228",39.79489712045548
3,"2228",14.520882894802778
1,"2229",34.232853648514755
2,"2229",39.6443638013193
3,"2229",14.463736412458584
1,"2230",34.116070655593774
2,"2230",39.4801248124258
3,"2230",14.39822232168701
1,"2231",34.11237711637591
2,"2231",39.610396927371646
3,"2231",14.436945580298515
1,"2232",33.89242138641764
2,"2232",39.45948373907264
3,"2232",14.379995894729445
1,"2233",33.67377750316125
2,"2233",39.30881917599558
3,"2233",14.323249428609506
1,"2234",33.456439681694626
2,"2234",39.158404432720545
3,"2234",14.26670571942538
1,"2235",33.240402135085965
2,"2235",39.00824077265307
3,"2235",14.21036415947776
1,"2236",33.23458956601636
2,"2236",39.13310279740005
3,"2236",14.247650146926711
1,"2237",33.019723521360824
