"trial","variable","value"
1,"2020",-0.006499937471893701
2,"2020",-0.051054477854511955
3,"2020",-0.07044313774373315
1,"2021",-0.02468058571690592
2,"2021",-0.1882698746333556
3,"2021",-0.24389805154648694
1,"2022",-0.046038747941721574
2,"2022",-0.33922736427508704
3,"2022",-0.4080984000941624
1,"2023",-0.0637459375353889
2,"2023",-0.4530905788054033
3,"2023",-0.5063121872616465
1,"2024",-0.07843384734484825
2,"2024",-0.539358331802845
3,"2024",-0.5659145927812187
1,"2025",-0.09063846107586948
2,"2025",-0.6051310901710337
3,"2025",-0.6030693876545646
1,"2026",-0.10067242521850088
2,"2026",-0.6548484656005773
3,"2026",-0.6263414125638659
1,"2027",-0.1090090418049964
2,"2027",-0.6931860171146393
3,"2027",-0.6419372948120508
1,"2028",-0.11595125027041002
2,"2028",-0.7230773387849548
3,"2028",-0.6530173657227863
1,"2029",-0.12174724322456663
2,"2029",-0.746693183346315
3,"2029",-0.6614132527510254
1,"2030",-0.1266003455798897
2,"2030",-0.7656394557978458
3,"2030",-0.6681882004514824
1,"2031",-0.13052854706509007
2,"2031",-0.7802166355720433
3,"2031",-0.6731959710463611
1,"2032",-0.13381485336504742
2,"2032",-0.7921982255878882
3,"2032",-0.6775847349938047
1,"2033",-0.13657366041577404
2,"2033",-0.8022463733198426
3,"2033",-0.6815726388088573
1,"2034",-0.13889840677259727
2,"2034",-0.8108493674112234
3,"2034",-0.6852872358460427
1,"2035",-0.14086539745094018
2,"2035",-0.8183671238239029
3,"2035",-0.6888033559100412
1,"2036",-0.1424369802293019
2,"2036",-0.8244862289772468
3,"2036",-0.6916798418061517
1,"2037",-0.1437646038909663
2,"2037",-0.8299872015647889
3,"2037",-0.6944367259097534
1,"2038",-0.14489024485702406
2,"2038",-0.8350148361776959
3,"2038",-0.6970903459254612
1,"2039",-0.14584816593379868
2,"2039",-0.8396757393702161
3,"2039",-0.6996510274446228
1,"2040",-0.14666634130821446
2,"2040",-0.844048423158689
3,"2040",-0.7021255255532699
1,"2041",-0.14727639309949225
2,"2041",-0.8476659896603498
3,"2041",-0.7040830076124018
1,"2042",-0.14779002666831018
2,"2042",-0.8511067437780121
3,"2042",-0.7059737715244727
1,"2043",-0.40459748044004223
2,"2043",-0.8544049499641332
3,"2043",-0.7078029512876164
1,"2044",-0.4055939587301666
2,"2044",-0.8575857192058131
3,"2044",-0.709573677604632
1,"2045",-0.4064336418969198
2,"2045",-0.8606673758258386
3,"2045",-0.7112877974209353
