"trial","variable","value"
1,"2020",0.1909962488190911
2,"2020",0.10469685507470912
3,"2020",0.12829444355977665
1,"2021",0.7252223108595935
2,"2021",0.3860829884155447
3,"2021",0.44419894335560367
1,"2022",1.3528175640351556
2,"2022",0.6956499296988141
3,"2022",0.7432486298793446
1,"2023",1.87313153813024
2,"2023",0.9291480799752149
3,"2023",0.9221204227030494
1,"2024",2.304726077610016
2,"2024",1.1060565391317714
3,"2024",1.0306713078341918
1,"2025",2.663350683459542
2,"2025",1.2409361481887644
3,"2025",1.0983395201204473
1,"2026",2.958191996617404
2,"2026",1.3428910504899025
3,"2026",1.1407236621623473
1,"2027",3.2031578807449343
2,"2027",1.4215094628498772
3,"2027",1.16912763668147
1,"2028",3.407150009801518
2,"2028",1.4828072770301646
3,"2028",1.1893071940616695
1,"2029",3.5774613594282325
2,"2029",1.531236034062559
3,"2029",1.2045981842875915
1,"2030",3.720066496836229
2,"2030",1.5700889470136816
3,"2030",1.2169370403821687
1,"2031",3.8354940928936005
2,"2031",1.5999822287176306
3,"2031",1.2260574442858696
1,"2032",3.9320600293539223
2,"2032",1.6245527615487358
3,"2032",1.2340504831120318
1,"2033",4.013125753695402
2,"2033",1.6451584043027705
3,"2033",1.241313455849821
1,"2034",4.081436895160328
2,"2034",1.6628004854251688
3,"2034",1.2480786688988426
1,"2035",4.139235625088605
2,"2035",1.6782170806975798
3,"2035",1.254482405851971
1,"2036",4.185415543439518
2,"2036",1.6907654702118093
3,"2036",1.2597212052515203
1,"2037",4.224426885782589
2,"2037",1.702046261469841
3,"2037",1.2647421798992158
1,"2038",4.257503101542906
2,"2038",1.7123563833911204
3,"2038",1.269575084923831
1,"2039",4.285650980373556
2,"2039",1.7219144529437151
3,"2039",1.274238725798867
1,"2040",4.3096925254091785
2,"2040",1.7308814740571976
3,"2040",1.278745405323202
1,"2041",4.327618461589466
2,"2041",1.7382999692794627
3,"2041",1.2823104591218775
1,"2042",4.342711213101994
2,"2042",1.7453558773177755
3,"2042",1.2857540027047072
1,"2043",6.884429806202629
2,"2043",1.752119463648536
3,"2043",1.2890853861503602
1,"2044",6.9013853424339295
2,"2044",1.7586422234083523
3,"2044",1.2923103114609285
1,"2045",6.915672930941149
2,"2045",1.7649617339562504
3,"2045",1.2954321422763304
1,"2046",6.9230463186375015
2,"2046",1.769918762797009
3,"2046",1.2975830511809263
1,"2047",6.928560523208619
2,"2047",1.7747386512189345
3,"2047",1.2996501923374697
1,"2048",6.932479741156492
2,"2048",1.7794357274410941
3,"2048",1.3016346141981645
1,"2049",6.935019861461639
2,"2049",1.784020415784489
3,"2049",1.3035374260267778
1,"2050",6.936357664468245
2,"2050",1.7885003241705462
3,"2050",1.305359911677794
1,"2051",6.937187884953239
2,"2051",1.7930233312648427
3,"2051",1.3072076436209246
1,"2052",6.937081349510887
2,"2052",1.797453082610217
3,"2052",1.3089804787679153
1,"2053",6.936145786491047
2,"2053",1.8017956777381898
3,"2053",1.3106828542521218
1,"2054",6.934469954735496
2,"2054",1.806055729301973
3,"2054",1.3123176234123057
1,"2055",6.932126264509375
2,"2055",1.8102364971079394
3,"2055",1.3138863108706909
1,"2056",6.932087254273155
2,"2056",1.8151030769074181
3,"2056",1.315942817495086
1,"2057",6.931434499303991
2,"2057",1.8198842604411734
3,"2057",1.3179261966343794
1,"2058",6.930209747577668
2,"2058",1.8245815011542927
3,"2058",1.319837244271105
1,"2059",6.9284482399638785
2,"2059",1.8291959606038874
3,"2059",1.3216769289230001
1,"2060",6.9261800243478255
2,"2060",1.8337286102601833
3,"2060",1.3234463933058653
1,"2061",6.926130856811524
2,"2061",1.838896541135788
3,"2061",1.3256627394266995
1,"2062",6.925558704357147
2,"2062",1.8439692465123263
3,"2062",1.327798298730677
1,"2063",6.9244743344601725
2,"2063",1.8489439768560583
3,"2063",1.329852150184458
1,"2064",6.922890141673002
2,"2064",1.8538197442890514
3,"2064",1.3318250877205242
1,"2065",6.920818908909885
2,"2065",1.8585965925809687
3,"2065",1.3337184598744132
1,"2066",6.916605772024675
2,"2066",1.8628260658675109
3,"2066",1.3352119360956713
1,"2067",6.911967201855746
2,"2067",1.8669655740751787
3,"2067",1.336635021018982
1,"2068",6.9069157034010455
2,"2068",1.8710165476457423
3,"2068",1.3379894678171331
1,"2069",6.901463732180509
2,"2069",1.8749806151114379
3,"2069",1.3392770858178573
1,"2070",6.895623651919278
2,"2070",0.4751456726445285
3,"2070",1.3404997858805223
1,"2071",6.8871490709381105
2,"2071",0.4759494902895147
3,"2071",1.3412203152179718
1,"2072",6.878364596659574
2,"2072",0.4767356703539762
3,"2072",1.3418911973055059
1,"2073",6.86929259637798
2,"2073",0.47750550558384985
3,"2073",1.3425181702038158
1,"2074",6.859953304764487
2,"2074",0.47826008818643745
3,"2074",1.3431052893777327
1,"2075",6.850363688300393
2,"2075",0.47900025874779445
3,"2075",1.3436549416302768
1,"2076",6.840330893662887
2,"2076",0.479712136824001
3,"2076",1.344127907823736
1,"2077",6.83007570911685
2,"2077",0.4804107668946006
3,"2077",1.3445660450370096
1,"2078",6.8196093547612975
2,"2078",0.48109658948915657
3,"2078",1.344970263158625
1,"2079",6.808941906151512
2,"2079",0.4817699752897783
3,"2079",1.3453413718175022
1,"2080",6.798082519011064
2,"2080",0.4824312426749143
3,"2080",1.3456801326635535
1,"2081",6.784821604731474
2,"2081",0.4829226790689989
3,"2081",1.34554636626417
1,"2082",6.771406872759733
2,"2082",0.4834027584183433
3,"2082",1.3453815461500342
1,"2083",6.757833330555309
2,"2083",0.48387064183859396
3,"2083",1.345183416509108
1,"2084",6.74409965771415
2,"2084",0.4843259232784618
3,"2084",1.3449517522931533
1,"2085",6.730206463178462
2,"2085",0.48476843974841727
3,"2085",1.3446870350837707
1,"2086",6.714444562884244
2,"2086",0.4850745669564334
3,"2086",-0.19419000071803008
1,"2087",6.6985583384239895
2,"2087",0.48536947715932677
3,"2087",-0.1940937881384763
1,"2088",6.682551513436751
2,"2088",0.4856533506027569
3,"2088",-0.1939939067032554
1,"2089",6.666428460281372
2,"2089",0.48592641629305755
3,"2089",-0.19389050927665016
1,"2090",6.65019399933763
2,"2090",0.4861889309917797
3,"2090",-0.19378374419437755
1,"2091",6.632835692300277
2,"2091",0.48636654439787436
3,"2091",-0.193644036804546
1,"2092",6.615392078283137
2,"2092",0.4865348496894837
3,"2092",-0.19350148736156117
1,"2093",6.597862882999074
2,"2093",0.48669373498639196
3,"2093",-0.19335591415353257
1,"2094",6.580248039855958
2,"2094",0.4868431105426442
3,"2094",-0.19320721945398506
1,"2095",6.562549255522295
2,"2095",0.4869830043040189
3,"2095",-0.1930554611232064
1,"2096",6.543841223435836
2,"2096",0.48704443256759644
3,"2096",-0.19287341321823814
1,"2097",6.525073449562073
2,"2097",0.4870975284836509
3,"2097",-0.19268900792711433
1,"2098",6.506249786985918
2,"2098",0.4871424511964972
3,"2098",-0.1925023978070346
1,"2099",6.487374324394226
2,"2099",0.4871793719298623
3,"2099",-0.1923137245871804
1,"2100",6.468451226698442
