"trial","variable","value"
1,"2020",-0.0026423460253287446
2,"2020",0.09568273616855795
3,"2020",0.021790913866482
1,"2021",-0.01003311921905523
2,"2021",0.35284224812438275
3,"2021",0.07544753972729228
1,"2022",-0.018715611213295298
2,"2022",0.6357562306196907
3,"2022",0.1262413539530689
1,"2023",-0.025913914619245314
2,"2023",0.8491507137881626
3,"2023",0.15662285377267818
1,"2024",-0.031884824381581765
2,"2024",1.0108277105334889
3,"2024",0.17506029035645723
1,"2025",-0.036846227890773256
2,"2025",1.134094419948708
3,"2025",0.18655377234389567
1,"2026",-0.040925221786534245
2,"2026",1.2272712521505356
3,"2026",0.1937527516419671
1,"2027",-0.04431421218790792
2,"2027",1.2991208132667975
3,"2027",0.19857718930375579
1,"2028",-0.04713634963537076
2,"2028",1.3551410403907516
3,"2028",0.20200470372996548
1,"2029",-0.049492529061935166
2,"2029",1.3994002066678135
3,"2029",0.20460189143232868
1,"2030",-0.051465405843352734
2,"2030",1.4349079870729446
3,"2030",0.20669765698893505
1,"2031",-0.05306229314054143
2,"2031",1.4622275191688539
3,"2031",0.20824676313602924
1,"2032",-0.054398238051875075
2,"2032",1.4846825782467237
3,"2032",0.20960438547119228
1,"2033",-0.055519744662721054
2,"2033",1.5035141148482236
3,"2033",0.2108380055415739
1,"2034",-0.056464797491715714
2,"2034",1.5196372454431708
3,"2034",0.21198708076280898
1,"2035",-0.05726441595313495
2,"2035",1.5337264993867008
3,"2035",0.2130747590223876
1,"2036",-0.057903293715552855
2,"2036",1.5451944988359105
3,"2036",0.21396457254294918
1,"2037",-0.058442997538916096
2,"2037",1.5555040374103026
3,"2037",0.2148173883880702
1,"2038",-0.05890059162284028
2,"2038",1.5649264790152637
3,"2038",0.21563826047083465
1,"2039",-0.05929000443812121
2,"2039",1.5736616182060243
3,"2039",0.21643038291474906
1,"2040",-0.059622608014328914
2,"2040",1.5818565967251172
3,"2040",0.21719584534116226
1,"2041",-0.05987060546556115
2,"2041",1.5886363871705316
3,"2041",0.21780137377601322
1,"2042",-0.06007940710787882
2,"2042",1.5950848081971083
3,"2042",0.2183862635873231
1,"2043",-0.40271462706269734
2,"2043",1.6012660758461519
3,"2043",0.21895210292870348
1,"2044",-0.4037064680958065
2,"2044",1.6072272513780594
3,"2044",0.21949986025318233
1,"2045",-0.4045422436747172
2,"2045",1.6130026769582575
3,"2045",0.22003010689567437
1,"2046",-0.4049735616960797
2,"2046",1.6175329218137915
3,"2046",0.22039544098267774
1,"2047",-0.40529612416085875
2,"2047",1.6219378337030412
3,"2047",0.22074654705218838
1,"2048",-0.4055253856256875
2,"2048",1.626230507218101
3,"2048",0.22108360318450496
1,"2049",-0.4056739747313099
2,"2049",1.6304204691658022
3,"2049",0.22140679778840328
1,"2050",-0.4057522324966626
2,"2050",1.6345146724477249
3,"2050",0.22171634892810477
1,"2051",-0.4058007928240191
2,"2051",1.6386482406735854
3,"2051",0.22203018504222957
1,"2052",-0.40579455635360157
2,"2052",1.642696582332958
3,"2052",0.22233129989723727
1,"2053",-0.4057398246853677
2,"2053",1.6466652716728558
3,"2053",0.22262044712504475
1,"2054",-0.40564179000773215
