"trial","variable","value"
1,"2020",1.7630263730357778
2,"2020",1.8169316926574708
3,"2020",1.2067145616954458
1,"2021",6.730291190152255
2,"2021",6.736190449396307
3,"2021",4.2005190078735355
1,"2022",12.618053215759279
2,"2022",12.1987367661438
3,"2022",7.063988338377519
1,"2023",17.55688459744263
2,"2023",16.373257987892845
3,"2023",8.80703158432423
1,"2024",21.70517213911854
2,"2024",19.58358688656339
3,"2024",9.89069568300698
1,"2025",25.198723657565033
2,"2025",22.073470402845903
3,"2025",10.588868024562489
1,"2026",28.434469966527768
2,"2026",24.267808084636343
3,"2026",11.172798452463324
1,"2027",30.908212295024526
2,"2027",25.787918517275724
3,"2027",11.495297173866966
1,"2028",33.000566346316255
2,"2028",27.00137246151456
3,"2028",11.737805771691063
1,"2029",34.777567959314524
2,"2029",27.985778328510634
3,"2029",11.932438245404331
1,"2030",36.293612004819
2,"2030",28.798822970106645
3,"2030",12.097909573036889
1,"2031",38.417285950325706
2,"2031",30.12947149190452
3,"2031",12.513503384431319
1,"2032",39.506874262764676
2,"2032",30.687205688240745
3,"2032",12.63421292982899
1,"2033",40.44393146706321
2,"2033",31.170897725228052
3,"2033",12.74719985820701
1,"2034",41.254719715673275
2,"2034",31.598880042902167
3,"2034",12.8547978152771
1,"2035",41.96077495988326
2,"2035",31.984714684303977
3,"2035",12.958378491149903
1,"2036",44.48371152008612
2,"2036",33.78444551407138
3,"2036",13.642677335418702
1,"2037",45.019850787248096
2,"2037",34.10190231982977
3,"2037",13.734124846163663
1,"2038",45.49280070523349
2,"2038",34.39955712534402
3,"2038",13.823207497383812
1,"2039",45.912849922080305
2,"2039",34.681671141113284
3,"2039",13.910123514137963
1,"2040",46.28842854108221
2,"2040",34.951391673545146
3,"2040",13.995002216244785
1,"2041",48.11734185399836
2,"2041",36.33694220063366
3,"2041",14.528092027929134
1,"2042",48.398512312461165
2,"2042",36.570091578241524
3,"2042",14.60130531313532
1,"2043",48.652312828291464
2,"2043",36.7965315394731
3,"2043",14.672921590390292
1,"2044",48.88280114815452
2,"2044",37.017318757096724
3,"2044",14.74300505246804
1,"2045",49.093293734197445
2,"2045",37.233226660888675
3,"2045",14.811593718250622
1,"2046",49.76988553859641
2,"2046",37.812064781516334
3,"2046",15.024636246301824
1,"2047",49.90461838400546
2,"2047",37.98741899552224
3,"2047",15.077300710005327
1,"2048",50.02672683715821
2,"2048",38.15956725776811
3,"2048",15.128712374728117
1,"2049",50.13773137516091
2,"2049",38.328731408369585
3,"2049",15.178885053491767
1,"2050",50.23888158082165
2,"2050",38.49507430514804
3,"2050",15.227834643521396
1,"2051",49.82487940123402
2,"2051",38.26981786686568
3,"2051",15.121914397693981
1,"2052",49.910957622325554
2,"2052",38.43123436973988
3,"2052",15.168815969707143
1,"2053",49.98993151959229
2,"2053",38.59024406171764
3,"2053",15.214628227214467
1,"2054",50.06243454079368
2,"2054",38.746947768915355
3,"2054",15.259385797968084
1,"2055",50.12898630911533
2,"2055",38.90141781714422
3,"2055",15.30310800096824
1,"2056",48.6471199389371
2,"2056",37.8531531268699
3,"2056",14.874059987165971
1,"2057",48.72451046571489
2,"2057",38.016819882873534
3,"2057",14.92158127915261
1,"2058",48.796783379355695
2,"2058",38.17822547865989
3,"2058",14.968028199313078
1,"2059",48.86418977949663
2,"2059",38.337396303627706
3,"2059",15.013413002521862
1,"2060",48.926945561861906
2,"2060",38.49435482459051
3,"2060",15.05774994868053
1,"2061",46.89760504164817
2,"2061",37.00197655265669
3,"2061",14.457473981944691
1,"2062",46.96976371290727
2,"2062",37.164208641679245
3,"2062",14.504242953122226
1,"2063",47.03742441710871
2,"2063",37.3239957384921
3,"2063",14.549882322526413
1,"2064",47.10067601409912
2,"2064",37.481318442122024
3,"2064",14.594401487629284
1,"2065",47.1596103657504
2,"2065",37.636178072642934
3,"2065",14.637815955230714
1,"2066",46.13901629072155
2,"2066",36.92795600580389
3,"2066",14.345804615092884
1,"2067",46.17073405937611
2,"2067",37.06031240186102
3,"2067",14.38061117522916
1,"2068",46.19881629962713
2,"2068",37.19049651898749
3,"2068",14.414473527499112
1,"2069",46.22335240957364
2,"2069",37.318541956243344
3,"2069",14.447412265475187
1,"2070",46.24443142955433
2,"2070",37.44448466867898
3,"2070",14.479449146664706
1,"2071",45.71446575961581
2,"2071",37.123611369295986
3,"2071",14.338829011291505
1,"2072",45.708655053688744
2,"2072",37.227689607211026
3,"2072",14.36249702058272
1,"2073",45.700178271040485
2,"2073",37.33012533946644
3,"2073",14.38551613571167
1,"2074",45.689177320101656
2,"2074",37.43100642673562
3,"2074",14.407931517503219
1,"2075",45.675772731733844
2,"2075",37.5304013256503
3,"2075",14.429770555849943
1,"2076",45.667897841730294
2,"2076",37.634816473677205
3,"2076",14.453529256650059
1,"2077",45.652115828025124
2,"2077",37.733171631858134
3,"2077",14.474945252344305
1,"2078",45.634172544433596
2,"2078",37.8301572520641
3,"2078",14.495819149164374
1,"2079",45.614143539173476
2,"2079",37.92580543228427
3,"2079",14.516161499020663
1,"2080",45.592098297141334
2,"2080",38.020144202736596
3,"2080",14.535982329806242
1,"2081",46.089264740256574
2,"2081",38.54909032658248
3,"2081",14.721749102927468
1,"2082",46.04579134939853
2,"2082",38.62738796509899
3,"2082",14.735195256261653
1,"2083",46.00055469495739
2,"2083",38.70437429229182
3,"2083",14.74811428058971
1,"2084",45.95355328623269
2,"2084",38.78001922312234
3,"2084",14.760505176854915
1,"2085",45.90479859012118
2,"2085",38.85431196620872
3,"2085",14.772374665657738
1,"2086",46.37443281799317
2,"2086",39.368802900279654
3,"2086",14.951423943917016
1,"2087",46.30815704334606
2,"2087",39.42972983317427
3,"2087",14.95804941905906
1,"2088",46.24042030052601
2,"2088",39.489445277221684
3,"2088",14.964241926796653
1,"2089",46.17125981222257
2,"2089",39.54797008910023
3,"2089",14.970014715778698
1,"2090",46.10071587597656
2,"2090",39.60532740573952
3,"2090",14.975380696935481
1,"2091",44.968233262073866
2,"2091",38.74765868882058
3,"2091",14.635173913102584
1,"2092",44.88695815959029
2,"2092",38.79303215569514
3,"2092",14.636460617362284
1,"2093",44.804563189941405
2,"2093",38.83737815148926
3,"2093",14.637388378759212
1,"2094",44.7210540970237
2,"2094",38.8806916204834
3,"2094",14.637951083906694
1,"2095",44.636448564319956
2,"2095",38.922976847722836
3,"2095",14.638154366937812
1,"2096",42.97458611135032
2,"2096",37.58570655405496
3,"2096",14.120123316750266
1,"2097",42.880359695667615
2,"2097",37.6152651134699
3,"2097",14.116178124728117
1,"2098",42.785336471069336
2,"2098",37.64396684202992
3,"2098",14.111966492506548
1,"2099",42.689548480701795
2,"2099",37.671826823075726
3,"2099",14.1074999324646
1,"2100",42.59302824405185
2,"2100",37.698860410356005
3,"2100",14.10278890366433
1,"2101",42.906610820412375
2,"2101",38.089769848621714
3,"2101",14.234125190634987
1,"2102",42.80790865784801
2,"2102",38.11557246214711
3,"2102",14.22893663848877
1,"2103",42.707891853071736
2,"2103",38.140008990700466
3,"2103",14.223273748601741
1,"2104",42.60651971827282
2,"2104",38.163035404785155
3,"2104",14.21710637623735
1,"2105",42.50376468473677
2,"2105",38.18461622223455
3,"2105",14.210421003639915
1,"2106",42.805797292713514
2,"2106",38.570723572176846
3,"2106",14.339279618580212
1,"2107",42.69922381238903
2,"2107",38.58951307755904
3,"2107",14.331475567416105
1,"2108",42.59121825504928
2,"2108",38.60676646862793
3,"2108",14.32314363964289
1,"2109",42.48177787800737
2,"2109",38.62246468197355
3,"2109",14.314285166520552
1,"2110",42.37090236626643
2,"2110",38.63659065012429
3,"2110",14.304901321965998
1,"2111",42.65961643619052
2,"2111",39.01589944123979
3,"2111",14.430648773032448
1,"2112",42.544801259787825
2,"2112",39.02694419764293
3,"2112",14.420118703996138
1,"2113",42.4285449428489
2,"2113",39.03635929140403
3,"2113",14.409059486982866
1,"2114",42.310852047507545
2,"2114",39.04413316070002
3,"2114",14.397471148093484
1,"2115",42.19172783564897
2,"2115",39.05025526498136
3,"2115",14.385353763494319
1,"2116",42.466690911587804
2,"2116",39.42187088496538
3,"2116",14.507825762367943
1,"2117",42.34357892987616
2,"2117",39.42469093717818
3,"2117",14.494527673750445
1,"2118",42.21904164066939
2,"2118",39.42581742153099
3,"2118",14.480695481606224
1,"2119",42.093086659434924
2,"2119",39.425243406849255
3,"2119",14.466328962524415
1,"2120",41.965722012573245
2,"2120",39.42296266706987
3,"2120",14.45142783281361
1,"2121",42.22661850539329
2,"2121",39.78611128220437
3,"2121",14.57044615596147
1,"2122",42.0952500139715
2,"2122",39.78034976616877
3,"2122",14.554326749977806
1,"2123",41.96248558480558
2,"2123",39.77285076611328
3,"2123",14.537666832863549
1,"2124",41.82833522718395
2,"2124",39.76361067413885
3,"2124",14.520466445284757
1,"2125",41.69280949859064
2,"2125",39.75262652236106
3,"2125",14.502726011457964
1,"2126",41.9394019309304
2,"2126",40.10661978799716
3,"2126",14.618110248662775
1,"2127",41.79988452434748
2,"2127",40.092007849709255
3,"2127",14.599118718528054
1,"2128",41.65901434158603
2,"2128",40.07562989994673
3,"2128",14.579584844105113
1,"2129",41.5168042413552
2,"2129",40.05748513665217
3,"2129",14.559509696189187
1,"2130",41.37326746090421
2,"2130",40.03757315106756
3,"2130",14.53889434025435
1,"2131",41.60540578191584
2,"2131",40.38179492652477
3,"2131",14.650488489285557
1,"2132",41.45792010797674
2,"2132",40.35813415499601
3,"2132",14.628597524691495
1,"2133",41.30913792461604
2,"2133",40.33269113376687
3,"2133",14.606164876253995
1,"2134",41.159074205100325
2,"2134",40.30546711482378
3,"2134",14.583192095420145
1,"2135",41.007744368119674
2,"2135",40.27646372884855
3,"2135",14.559681124606046
1,"2136",41.225348406860356
2,"2136",40.61034462318005
3,"2136",14.667339930297851
1,"2137",41.07013906139027
2,"2137",40.577492355812765
3,"2137",14.642536056562944
1,"2138",40.913701015735974
2,"2138",40.54285160514693
3,"2138",14.617196073575107
1,"2139",40.75605126698997
2,"2139",40.506425476873225
3,"2139",14.591322378961737
1,"2140",40.59720704148172
2,"2140",40.468217392300694
3,"2140",14.56491732327548
1,"2141",40.800284737193714
2,"2141",40.79124965933505
3,"2141",14.668524696455522
1,"2142",40.63765424483976
2,"2142",40.749111557550606
3,"2142",14.640816660122958
1,"2143",40.47387183448375
2,"2143",40.7051874449019
3,"2143",14.6125798856978
1,"2144",40.308955768643465
2,"2144",40.65948192407227
3,"2144",14.583817106467508
1,"2145",40.142924567349525
2,"2145",40.61199992532626
3,"2145",14.554531271867232
1,"2146",40.33154627231667
2,"2146",40.923719292269624
3,"2146",14.653982717346192
1,"2147",40.161840846124825
2,"2147",40.87224267173074
3,"2147",14.623389107505105
1,"2148",39.99106747901501
2,"2148",40.81899017841131
3,"2148",14.592277484264027
1,"2149",39.81924562396795
2,"2149",40.76396798221103
3,"2149",14.56065124597723
1,"2150",39.64639482337536
2,"2150",40.7071824375222
3,"2150",14.528513820983887
1,"2151",39.820690202126244
