"trial","variable","value"
1,"2020",1.3485267138061525
2,"2020",1.9117468768782184
3,"2020",2.9781841866593797
1,"2021",5.147953315153642
2,"2021",7.087713371806752
3,"2021",10.36692493991089
1,"2022",9.651461882922087
2,"2022",12.83531847064209
3,"2022",17.43399726164939
1,"2023",13.429139945617676
2,"2023",17.227683874586628
3,"2023",21.735846262670346
1,"2024",16.60213647704246
2,"2024",20.6055413198159
3,"2024",24.41034061683239
1,"2025",19.274329939858177
2,"2025",23.225357494215533
3,"2025",26.13343727385365
1,"2026",21.74932997590776
2,"2026",25.53420500180054
3,"2026",27.574583690476853
1,"2027",23.64147842252697
2,"2027",27.13364122935902
3,"2027",28.370513915263786
1,"2028",25.241905606170654
2,"2028",28.410418335182886
3,"2028",28.96902767658858
1,"2029",26.60112188467962
2,"2029",29.446194665890783
3,"2029",29.449382661759813
1,"2030",27.76073351953125
2,"2030",30.301667417316786
3,"2030",29.857767632806954
1,"2031",29.385117074274238
2,"2031",31.70175480968961
3,"2031",30.883457515477964
1,"2032",30.218535660050826
2,"2032",32.288593936590026
3,"2032",31.181369938734576
1,"2033",30.9352842531017
2,"2033",32.79752707084517
3,"2033",31.460222862265848
1,"2034",31.555450592770665
2,"2034",33.24784331691118
3,"2034",31.725775748102365
1,"2035",32.095507379671965
2,"2035",33.65381244247714
3,"2035",31.98141394193892
1,"2036",34.02528415484897
2,"2036",35.54746084275679
3,"2036",33.670270662070536
1,"2037",34.43537338267656
2,"2037",35.88148388796165
3,"2037",33.89596407717063
1,"2038",34.797129513244634
2,"2038",36.19467158072177
3,"2038",34.11582099407959
1,"2039",35.11842226225697
2,"2039",36.49150749968928
3,"2039",34.33033063454923
1,"2040",35.40569975772095
2,"2040",36.77530319084584
3,"2040",34.539812160966356
1,"2041",36.8046229375222
2,"2041",38.23315760746072
3,"2041",35.85548340395286
1,"2042",37.01968828209062
2,"2042",38.47847370622115
3,"2042",36.03617455915971
1,"2043",37.21381854619807
2,"2043",38.7167302627619
3,"2043",36.21292428214888
1,"2044",37.390117472589665
2,"2044",38.9490390917081
3,"2044",36.38589100117077
1,"2045",37.551121799893465
2,"2045",39.17621398360929
3,"2045",36.55516854719682
1,"2046",38.06864220492832
2,"2046",39.78525832678223
3,"2046",37.08095973957409
1,"2047",38.17169842917148
2,"2047",39.969763265774816
3,"2047",37.21093618787176
1,"2048",38.265098342878865
2,"2048",40.150894952681114
3,"2048",37.33782071534313
1,"2049",38.35000494844749
2,"2049",40.328886804587626
3,"2049",37.461647412458944
1,"2050",38.427374043046434
2,"2050",40.503910177590114
3,"2050",37.582455513771755
1,"2051",38.11070663119229
2,"2051",40.26689890521796
3,"2051",37.32104323664995
1,"2052",38.17654726885986
2,"2052",40.43673880420477
3,"2052",37.436796808138766
1,"2053",38.23695385819314
2,"2053",40.60404629476097
3,"2053",37.549861939680625
1,"2054",38.29241091906184
2,"2054",40.768927464460894
3,"2054",37.66032409358354
1,"2055",38.3433159077093
2,"2055",40.93145841356312
3,"2055",37.76823094884144
1,"2056",37.20984654102673
2,"2056",39.82849083582653
3,"2056",36.709335953596636
1,"2057",37.2690420211792
2,"2057",40.000698415716
3,"2057",36.82661900030518
1,"2058",37.32432307440741
2,"2058",40.17052683844549
3,"2058",36.941250486250446
1,"2059",37.375881764998006
2,"2059",40.338003870660955
3,"2059",37.05326065622226
1,"2060",37.423883230169125
2,"2060",40.50315315146152
3,"2060",37.16268470399614
1,"2061",35.8716546618042
2,"2061",38.932896266229804
3,"2061",35.68119732627175
1,"2062",35.92684833178711
2,"2062",39.103594312144885
3,"2062",35.79662363727362
1,"2063",35.97860153777521
2,"2063",39.271719775718
3,"2063",35.90926207938455
1,"2064",36.026982248096814
2,"2064",39.437252243791065
3,"2064",36.019135845542216
1,"2065",36.07206072725609
2,"2065",39.60019310526345
3,"2065",36.126283206509676
1,"2066",35.29141535797674
2,"2066",38.85501301393266
3,"2066",35.40559615840843
1,"2067",35.315676060430356
2,"2067",38.99427632681552
3,"2067",35.49149911359753
1,"2068",35.33715597225675
2,"2068",39.131254002086294
3,"2068",35.575071753934
1,"2069",35.35592347364946
2,"2069",39.26598139198997
3,"2069",35.65636490445779
1,"2070",35.372046670548876
2,"2070",39.398496328158295
3,"2070",35.73543226312811
1,"2071",34.96667958463912
2,"2071",39.060878502097395
3,"2071",35.388380295043945
1,"2072",34.96223501576927
2,"2072",39.170387982932354
3,"2072",35.44679319008012
1,"2073",34.95575118311657
2,"2073",39.27816924516158
3,"2073",35.503604607627175
1,"2074",34.947336631736064
2,"2074",39.38431473458585
3,"2074",35.558926004577636
1,"2075",34.93708355449885
2,"2075",39.488896479847305
3,"2075",35.61282498015803
1,"2076",34.931060105457654
2,"2076",39.5987604518932
3,"2076",35.671461702703304
1,"2077",34.91898855197421
2,"2077",39.70224819880815
3,"2077",35.7243166048473
1,"2078",34.905263858054425
2,"2078",39.80429493887607
3,"2078",35.775833600841175
1,"2079",34.889943810091886
2,"2079",39.9049344461337
3,"2079",35.826038733509414
1,"2080",34.873081556529655
2,"2080",40.00419621267978
3,"2080",35.8749567516646
1,"2081",35.25336074004572
2,"2081",40.56074498359819
3,"2081",36.333431094837536
1,"2082",35.22010824321955
2,"2082",40.6431285242587
3,"2082",36.36661634219638
1,"2083",35.185507038257946
2,"2083",40.724132323686085
3,"2083",36.39850062970526
1,"2084",35.14955598476341
2,"2084",40.80372472713956
3,"2084",36.429081491377396
1,"2085",35.11226385409824
2,"2085",40.88189437981623
3,"2085",36.458375514382105
1,"2086",35.47148383602628
2,"2086",41.423233627840915
3,"2086",36.90027100984331
1,"2087",35.42078995289751
2,"2087",41.48733998618386
3,"2087",36.91662275178667
1,"2088",35.36897858558794
2,"2088",41.55017163467685
3,"2088",36.93190592592552
1,"2089",35.31607820527233
2,"2089",41.61175051900968
3,"2089",36.946153229714135
1,"2090",35.262119634765625
2,"2090",41.67210098304333
3,"2090",36.95939652732156
1,"2091",34.395891493763315
2,"2091",40.7696754831543
3,"2091",36.11976261896307
1,"2092",34.33372472832142
2,"2092",40.81741672962536
3,"2092",36.122938218539154
1,"2093",34.27070138429399
2,"2093",40.864076887029476
3,"2093",36.125227943381574
1,"2094",34.206825855091445
2,"2094",40.90965063630815
3,"2094",36.126616705566406
1,"2095",34.142111666548296
2,"2095",40.95414248552912
3,"2095",36.12711841032271
1,"2096",32.87096453755327
2,"2096",39.547087769054066
3,"2096",34.84861234838868
1,"2097",32.79889140197199
2,"2097",39.57818881923606
3,"2097",34.838875573353164
1,"2098",32.726208792963206
2,"2098",39.608388325472745
3,"2098",34.82848122059215
1,"2099",32.65294121965443
2,"2099",39.63770215816984
3,"2099",34.817457703679864
1,"2100",32.5791135563521
2,"2100",39.66614647251199
3,"2100",34.805830835427024
1,"2101",32.818970706332124
2,"2101",40.07745521939365
3,"2101",35.129970168323865
1,"2102",32.74347410291637
2,"2102",40.10460432259855
3,"2102",35.117164766967775
1,"2103",32.66697193868741
2,"2103",40.13031605249024
3,"2103",35.103188695623224
1,"2104",32.58943309179688
2,"2104",40.15454408215332
3,"2104",35.087967555985884
1,"2105",32.51083647555265
2,"2105",40.17725107804732
3,"2105",35.071467986272644
1,"2106",32.74185913427735
2,"2106",40.583507143332746
3,"2106",35.38949239868164
1,"2107",32.660341814175695
2,"2107",40.60327716475054
3,"2107",35.370231918490326
1,"2108",32.57772910818759
2,"2108",40.621430910933064
3,"2108",35.349668633367365
1,"2109",32.4940189186124
2,"2109",40.63794832329768
3,"2109",35.32780582891291
1,"2110",32.40921100432795
2,"2110",40.65281144430265
3,"2110",35.304646402088515
1,"2111",32.63004640525124
2,"2111",41.051914173062414
3,"2111",35.61499242957653
1,"2112",32.542225068725585
2,"2112",41.06353529167037
3,"2112",35.58900410864258
1,"2113",32.453301413585315
2,"2113",41.07344170484508
3,"2113",35.561709845159356
1,"2114",32.36327892965421
2,"2114",41.08162124749201
3,"2114",35.5331097035245
1,"2115",32.27216164151279
2,"2115",41.08806282907937
3,"2115",35.50320387102717
1,"2116",32.48247900185325
2,"2116",41.479070924837984
3,"2116",35.805466048040216
1,"2117",32.38831149633789
2,"2117",41.48203813917126
3,"2117",35.772646226052025
1,"2118",32.29305378261497
2,"2118",41.48322340823642
3,"2118",35.7385082307018
1,"2119",32.196711686223814
2,"2119",41.482619439098016
3,"2119",35.703051510997426
1,"2120",32.09929134614702
2,"2120",41.48021968083052
3,"2120",35.66627536695446
1,"2121",32.29884927411444
2,"2121",41.86231892726829
3,"2121",35.9600138359486
1,"2122",32.198366421220264
2,"2122",41.85625675085449
3,"2122",35.92023097307795
1,"2123",32.09681582479581
2,"2123",41.848366421342334
3,"2123",35.87911412283603
1,"2124",31.994205141557174
2,"2124",41.83864414206765
3,"2124",35.83666338605291
1,"2125",31.890542446533207
2,"2125",41.827086790949046
3,"2125",35.79287980940386
1,"2126",32.07915929713024
2,"2126",42.199552923129
3,"2126",36.07764931617321
1,"2127",31.972443395097216
2,"2127",42.18417847213468
3,"2127",36.03077802066318
1,"2128",31.864692763849433
2,"2128",42.16694585144043
3,"2128",35.98256821402255
1,"2129",31.7559172389027
2,"2129",42.14785421797319
3,"2129",35.93302253841886
1,"2130",31.646126945601033
2,"2130",42.126903140447446
3,"2130",35.88214362390137
1,"2131",31.82368794631126
2,"2131",42.48908786485707
3,"2131",36.157559153453484
1,"2132",31.710877171420012
2,"2132",42.46419237386808
3,"2132",36.10353202350409
1,"2133",31.59707470544434
2,"2133",42.43742162815163
3,"2133",36.048168011940696
1,"2134",31.482292001376067
2,"2134",42.40877694486861
3,"2134",35.99147094789817
1,"2135",31.36654085276101
2,"2135",42.37826003952859
3,"2135",35.93344562562145
1,"2136",31.532984681341
2,"2136",42.7295642516535
3,"2136",36.19914868655673
1,"2137",31.414266123257725
2,"2137",42.69499761404697
3,"2137",36.13793246634189
1,"2138",31.294607741222038
2,"2138",42.65854916239791
3,"2138",36.075393122691764
1,"2139",31.174022535555753
2,"2139",42.62022216451749
3,"2139",36.01153657312012
1,"2140",31.052523682916817
2,"2140",42.580020220458984
3,"2140",35.9463686188521
1,"2141",31.207856411776458
2,"2141",42.919909678034
3,"2141",36.202072701804425
1,"2142",31.08346146970437
2,"2142",42.87557263180265
3,"2142",36.1336889778165
1,"2143",30.958185433627044
2,"2143",42.829356373069075
3,"2143",36.0640003223766
1,"2144",30.832042272161313
2,"2144",42.78126574493963
3,"2144",35.99301348170055
1,"2145",30.705046151389382
2,"2145",42.731305934570315
3,"2145",35.92073573512962
1,"2146",30.849321592795633
2,"2146",43.059292136996184
3,"2146",36.16618294487971
1,"2147",30.719515082641603
2,"2147",43.00512924897905
3,"2147",36.09067759495961
1,"2148",30.58889171205833
2,"2148",42.949097815007995
3,"2148",36.013893783036664
1,"2149",30.457466359852187
2,"2149",42.891204327592334
3,"2149",35.935839895174894
1,"2150",30.325253974664864
2,"2150",42.831455473055755
3,"2150",35.85652439348811
1,"2151",30.45857130766158
2,"2151",43.147096749400745
3,"2151",36.091506684803356
1,"2152",30.32364917160867
2,"2152",43.08309613469904
3,"2152",36.00897357623846
1,"2153",30.187986459761188
2,"2153",43.017252902987394
3,"2153",35.925212485806554
1,"2154",30.051604616688124
2,"2154",42.94958022354404
3,"2154",35.84024318676758
1,"2155",29.914523352494676
2,"2155",42.880089589754974
3,"2155",35.75407919734331
1,"2156",30.037085507091177
2,"2156",43.18304877053001
3,"2156",35.9785486229581
1,"2157",29.89744549897905
2,"2157",43.10930780295632
3,"2157",35.889246458695844
1,"2158",29.757152995660956
2,"2158",43.03376257077859
3,"2158",35.79876731402033
1,"2159",29.616224392666904
2,"2159",42.95642237475586
3,"2159",35.70711961119496
1,"2160",29.474675711492367
2,"2160",42.87729654982689
3,"2160",35.61431171647506
1,"2161",29.586721694435816
2,"2161",43.16727301411577
3,"2161",35.82817546269088
1,"2162",29.442738085182885
2,"2162",43.08388097474255
3,"2162",35.732242536155006
1,"2163",29.29817591907848
2,"2163",42.99871651955345
3,"2163",35.635164960005326
1,"2164",29.15305068985263
2,"2164",42.91178969877486
3,"2164",35.5369518799494
1,"2165",29.00737786909624
2,"2165",42.82311062710849
3,"2165",35.43761281922497
1,"2166",29.10911550896662
2,"2166",43.09980074680398
3,"2166",35.64073469948509
1,"2167",28.961128277943008
2,"2167",43.006849350608135
3,"2167",35.53829514493076
1,"2168",28.812635614169036
2,"2168",42.91216290429688
3,"2168",35.4347512027255
1,"2169",28.663653186545634
2,"2169",42.815752721657496
3,"2169",35.33011375086559
1,"2170",28.51419665317605
2,"2170",42.71763041881215
3,"2170",35.224393640625
1,"2171",28.60585443170721
2,"2171",42.98077505331144
3,"2171",35.41669124700373
1,"2172",28.454209952525748
2,"2172",42.87839076327238
3,"2172",35.30791261854137
1,"2173",28.30213438490989
2,"2173",42.774316045632105
3,"2173",35.19807523168946
1,"2174",28.149643505115858
2,"2174",42.668563465931285
3,"2174",35.0871905958363
1,"2175",27.996753120783026
2,"2175",42.561145879461115
3,"2175",34.975270508411754
1,"2176",28.078585480424362
2,"2176",42.810535578591086
3,"2176",35.15669964191229
1,"2177",27.923639847401013
2,"2177",42.698882554154835
3,"2177",35.04177491293058
1,"2178",27.768339208296343
2,"2178",42.585590345392404
3,"2178",34.92584301451527
1,"2179",27.612699486960672
2,"2179",42.47067272563033
3,"2179",34.80891632810281
1,"2180",27.456736516668148
2,"2180",42.354143763849436
3,"2180",34.69100712420099
1,"2181",27.529026360129617
2,"2181",42.58961883249734
3,"2181",34.86156650277433
1,"2182",27.371146363259058
2,"2182",42.46889690178889
3,"2182",34.74071686385831
1,"2183",27.212987791836827
2,"2183",42.34659358631481
3,"2183",34.61891361663264
1,"2184",27.05456639034757
2,"2184",42.222723839222304
3,"2184",34.49616941255327
1,"2185",26.895897807961205
2,"2185",42.097302723499645
3,"2185",34.37249701835494
1,"2186",26.958948157126688
2,"2186",42.31875184960938
3,"2186",34.532209905628555
1,"2187",26.7985037253418
2,"2187",42.189195679177026
3,"2187",34.40566910653409
1,"2188",26.63785730185769
2,"2188",42.058121917258525
3,"2188",34.27823242100941
1,"2189",26.47702462051669
2,"2189",41.92554648754883
3,"2189",34.14991358043324
1,"2190",26.31602134493741
2,"2190",41.791485514470885
3,"2190",34.02072630608576
1,"2191",26.370157215465202
2,"2191",41.998847026544745
3,"2191",34.169655840021306
1,"2192",26.2075235217951
2,"2192",41.86072364550782
3,"2192",34.037684225563744
1,"2193",26.04476447171298
2,"2193",41.72115218903143
3,"2193",33.90487722070313
1,"2194",25.881895362415662
2,"2194",41.58014963059304
3,"2194",33.77124812320224
1,"2195",25.718931393532493
2,"2195",41.43773305568626
3,"2195",33.636810386496805
1,"2196",25.76449510889782
2,"2196",41.63099343565785
3,"2196",33.77504408775746
1,"2197",25.600046790760388
2,"2197",41.484601678733135
3,"2197",33.6379088014027
1,"2198",25.435548449562766
2,"2198",41.33683681469727
3,"2198",33.50000034224077
1,"2199",25.271015232266514
2,"2199",41.18771664417614
3,"2199",33.361333358753555
1,"2200",25.106462251109733
2,"2200",41.03725918530274
3,"2200",33.22192243479226
1,"2201",25.14567955317827
2,"2201",41.21951638356712
3,"2201",33.352059493829906
1,"2202",24.981632942693537
2,"2202",41.06822198532937
3,"2202",33.21250560617898
1,"2203",24.81850755860485
2,"2203",40.917129814009236
3,"2203",33.07344973024681
1,"2204",24.65629960984109
2,"2204",40.766241003595525
3,"2204",32.93488951509233
1,"2205",24.495005267345082
2,"2205",40.61555659190785
3,"2205",32.796822781449755
1,"2206",24.529987543390448
2,"2206",40.7899454724565
3,"2206",32.92144742407227
1,"2207",24.369220473610618
2,"2207",40.638453121626426
3,"2207",32.783250267733486
1,"2208",24.209362947842685
2,"2208",40.48717022563033
3,"2208",32.64554496781783
1,"2209",24.050411185424807
2,"2209",40.336097869362575
3,"2209",32.508329964799366
1,"2210",23.892361494562323
2,"2210",40.185237133212006
3,"2210",32.371603982998934
1,"2211",23.924208856511896
2,"2211",40.35337634412731
3,"2211",32.4920495365989
1,"2212",23.766700701549183
2,"2212",40.20173151367188
3,"2212",32.35520688709606
1,"2213",23.61009105646307
2,"2213",40.05030344178356
3,"2213",32.21885345689808
1,"2214",23.45437624926758
2,"2214",39.89909329134855
3,"2214",32.08298744955167
1,"2215",23.299552585837624
2,"2215",39.74810221360085
3,"2215",31.947606778231535
1,"2216",23.328428345481182
2,"2216",39.910084643621275
3,"2216",32.063976976762255
1,"2217",23.17415979334606
2,"2217",39.75833401942028
3,"2217",31.92848899334162
1,"2218",23.02077803693182
2,"2218",39.60680779434482
3,"2218",31.793483568692295
1,"2219",22.86827921043812
2,"2219",39.4555070941495
3,"2219",31.6589588449929
1,"2220",22.716659554177024
2,"2220",39.30443313594194
3,"2220",31.52491326131925
1,"2221",22.74271898967951
2,"2221",39.46035483666992
3,"2221",31.63729643363814
1,"2222",22.591665976551404
2,"2222",39.30854652352628
3,"2222",31.503154294677735
1,"2223",22.441488200972124
2,"2223",39.156970409157495
3,"2223",31.369492338844996
1,"2224",22.292182160222836
2,"2224",39.00562759616921
3,"2224",31.2363095300293
1,"2225",22.143744297907052
2,"2225",38.85451929063832
3,"2225",31.103604265980117
1,"2226",22.167140455499823
2,"2226",39.00447830899326
3,"2226",31.21210522751687
1,"2227",22.01928155654075
2,"2227",38.852661391890095
3,"2227",31.079315347301137
1,"2228",21.87228628351385
2,"2228",38.701084586625534
3,"2228",30.946999266068893
1,"2229",21.72615071756259
2,"2229",38.54974912382369
3,"2229",30.815154727494676
1,"2230",21.580871009976477
2,"2230",38.39865616683683
3,"2230",30.68377987204812
1,"2231",21.601749431429777
2,"2231",38.54275303320313
3,"2231",30.78848031303267
1,"2232",21.457057573841443
2,"2232",38.390977754106004
3,"2232",30.65702774058949
1,"2233",21.31321713553134
2,"2233",38.23945062373491
3,"2233",30.526045564697267
1,"2234",21.17022451162997
2,"2234",38.088172860751065
3,"2234",30.395532698597304
1,"2235",21.028076097034802
2,"2235",37.93714575668058
3,"2235",30.265487728027345
1,"2236",21.046577782958984
2,"2236",38.07548279012784
3,"2236",30.36648563540927
1,"2237",20.90502719354803
2,"2237",37.92380007941229
3,"2237",30.236375685213957
1,"2238",20.764316190562855
2,"2238",37.772373728781965
3,"2238",30.106730965775924
1,"2239",20.62444090494052
2,"2239",37.62120494757635
3,"2239",29.97754920523349
1,"2240",20.485397510498046
2,"2240",37.47029498817028
3,"2240",29.848828527277167
1,"2241",20.50165842380593
2,"2241",37.60297652266069
3,"2241",29.946206545521132
1,"2242",20.363220160378198
2,"2242",37.45143816566051
3,"2242",29.817427393266158
1,"2243",20.225609116543858
2,"2243",37.300164484352806
3,"2243",29.68910984841087
1,"2244",20.088821788108135
2,"2244",37.1491566961559
3,"2244",29.561253396706324
1,"2245",19.952854664506393
2,"2245",36.99841593738903
3,"2245",29.433857008256393
1,"2246",19.96700470440119
2,"2246",37.125544642333985
3,"2246",29.527708325328483
1,"2247",19.831651306529654
2,"2247",36.974202978560015
3,"2247",29.400267708673653
1,"2248",19.697113340454102
2,"2248",36.82313435284979
3,"2248",29.27328403606623
1,"2249",19.563386964455347
2,"2249",36.67233991892312
3,"2249",29.146754915238816
1,"2250",19.43046834388317
2,"2250",36.5218209185902
3,"2250",29.020678272261186
1,"2251",19.44262317512651
2,"2251",36.643487710404834
3,"2251",29.111054509121985
1,"2252",19.310252329334606
2,"2252",36.49228685047497
3,"2252",28.984793275013317
1,"2253",19.178582524081143
2,"2253",36.34122137100498
3,"2253",28.858801415527346
1,"2254",19.04757809239613
2,"2254",36.1902561702326
3,"2254",28.73304601546964
1,"2255",18.917215281804864
2,"2255",36.03937431398704
3,"2255",28.607519792547055
1,"2256",18.926886205710673
2,"2256",36.15487170483399
3,"2256",28.693572679265806
1,"2257",18.79680811890758
2,"2257",36.00302746681907
3,"2257",28.5675969630016
1,"2258",18.66735042170854
2,"2258",35.85127586243786
3,"2258",28.441885354891692
1,"2259",18.53851343260609
2,"2259",35.69962933931108
3,"2259",28.316452770640982
1,"2260",18.410299934758967
2,"2260",35.54810207905717
3,"2260",28.19131338627486
1,"2261",18.417362763705167
2,"2261",35.657398758012256
3,"2261",28.273184271861684
1,"2262",18.28947275609242
2,"2262",35.505036511763144
3,"2262",28.14774860584606
1,"2263",18.16222664399858
2,"2263",35.35283991954457
3,"2263",28.022644898703838
1,"2264",18.03563061814187
2,"2264",35.20082326986417
3,"2264",27.897883550071025
1,"2265",17.909690930608576
2,"2265",35.04900022185725
3,"2265",27.773474328346946
1,"2266",17.914424773049095
2,"2266",35.15249716341886
3,"2266",27.851554675248583
1,"2267",17.788902774813568
2,"2267",34.99998764606268
3,"2267",27.72696925335139
1,"2268",17.664059616788
2,"2268",34.84770910058594
3,"2268",27.602764238636365
1,"2269",17.539900338223546
2,"2269",34.69567170616566
3,"2269",27.478945873712714
1,"2270",17.416429356844816
2,"2270",34.543884875110976
3,"2270",27.355518796764027
1,"2271",17.41914508433949
2,"2271",34.641931926868786
3,"2271",27.430103881436438
1,"2272",17.296173578657672
2,"2272",34.489570215531785
3,"2272",27.30657543701172
1,"2273",17.173904820245916
2,"2273",34.33748504707475
3,"2273",27.18344906238903
1,"2274",17.05234085165128
2,"2274",34.18568313376687
3,"2274",27.060727012184838
1,"2275",16.931483262850676
2,"2275",34.034170673628374
3,"2275",26.93841167043235
1,"2276",16.932441206698332
2,"2276",34.12704429083807
3,"2276",27.009690323219996
1,"2277",16.812137983376243
2,"2277",33.97503736123935
3,"2277",26.887319076704546
1,"2278",16.692549194835316
2,"2278",33.82333796866122
3,"2278",26.765365465576174
1,"2279",16.57367511233798
2,"2279",33.6719506369407
3,"2279",26.643831069713247
1,"2280",16.455515654707476
2,"2280",33.52087953770863
3,"2280",26.522716611860798
1,"2281",16.454920960071913
2,"2281",33.60879324926758
3,"2281",26.590850643288356
1,"2282",16.33735303141646
2,"2282",33.45728794293768
3,"2282",26.4697138417081
1,"2283",16.220502425026634
2,"2283",33.30611216499467
3,"2283",26.34899924129972
1,"2284",16.104367776433772
2,"2284",33.15526910005327
3,"2284",26.228706624400747
1,"2285",15.988947558893377
2,"2285",33.004761715531785
3,"2285",26.108836102871983
1,"2286",15.98696278910689
2,"2286",33.087892534934305
3,"2286",26.1739382606978
1,"2287",15.87215632471813
2,"2287",32.93699927541282
3,"2287",26.054067413529832
1,"2288",15.75806434700151
2,"2288",32.78645217704634
3,"2288",25.934624030584164
1,"2289",15.644684980812768
2,"2289",32.63625358160955
3,"2289",25.8156085131614
1,"2290",15.532016176302823
2,"2290",32.48640571994851
3,"2290",25.697020224897905
1,"2291",15.528778064020331
2,"2291",32.56490919258257
3,"2291",25.75920705362216
1,"2292",15.41673835592374
2,"2292",32.41471671002752
3,"2292",25.640637774236506
1,"2293",15.305406738159181
2,"2293",32.26488374061169
3,"2293",25.522493972145774
1,"2294",15.194780397505328
2,"2294",32.11541217726829
3,"2294",25.40477430160245
1,"2295",15.08485650908869
2,"2295",31.966303800448333
3,"2295",25.287477778076173
1,"2296",15.080480364690608
2,"2296",32.040323055153586
3,"2296",25.346829664905897
1,"2297",14.971192961403588
2,"2297",31.890907043279476
3,"2297",25.22956316792436
1,"2298",14.86260463922674
2,"2298",31.741861953724257
