"trial","variable","value"
1,"2020",14.578072945634323
2,"2020",0.9371362153192001
3,"2020",-2.65818846462874
1,"2021",56.498125488714045
2,"2021",3.5499036977268568
3,"2021",-9.349017040240202
1,"2022",107.36858397621849
2,"2022",6.553845192609614
3,"2022",-15.868207110523572
1,"2023",151.2460672200706
2,"2023",8.951777698146474
3,"2023",-19.95072047813832
1,"2024",189.09539420945046
2,"2024",10.878536583743703
3,"2024",-22.577931506614686
1,"2025",222.04944643956412
2,"2025",12.462854490743464
3,"2025",-24.358006364420113
1,"2026",250.41590814758302
2,"2026",13.712888222070868
3,"2026",-25.645227422411832
1,"2027",275.25877324175474
2,"2027",14.763485567287793
3,"2027",-26.6321145163491
1,"2028",296.94943984288443
2,"2028",15.646100726020814
3,"2028",-27.429547515348958
1,"2029",315.95983794587846
2,"2029",16.399122187568665
3,"2029",-28.108690213825575
1,"2030",332.79685083871186
2,"2030",17.056646176057296
3,"2030",-28.720215027820934
1,"2031",347.5555802030473
2,"2031",17.599093507921392
3,"2031",-29.297916907581676
1,"2032",360.37395919442474
2,"2032",18.054660222448177
3,"2032",-29.82741716309565
1,"2033",372.07343582257636
2,"2033",18.489440005403
3,"2033",-30.34100113545921
1,"2034",382.2716878837003
2,"2034",18.85963292555445
3,"2034",-30.821185346152568
1,"2035",391.7534727258745
2,"2035",19.228024635523017
3,"2035",-31.295162286347825
1,"2036",400.5297926736728
2,"2036",19.55670734033758
3,"2036",-31.789474876403812
1,"2037",408.34739497489795
2,"2037",19.842838636090367
3,"2037",-32.26497565379195
1,"2038",415.50005069913
2,"2038",20.112601588019633
3,"2038",-32.725510855542275
1,"2039",422.4120930192871
2,"2039",20.398522380292025
3,"2039",-33.18460785225747
1,"2040",428.3484466699885
2,"2040",20.637008350196147
3,"2040",-33.607651182375825
1,"2041",434.53839334084256
2,"2041",20.88711112486267
3,"2041",-34.080128887276395
1,"2042",439.98878701072005
2,"2042",21.098117111805312
3,"2042",-34.52629845268388
1,"2043",832.1922190996095
2,"2043",21.29486400065613
3,"2043",-34.948786364501956
1,"2044",841.9268700561524
2,"2044",21.522259371835883
3,"2044",-35.38279629805132
1,"2045",850.1976826267535
2,"2045",21.70533422618797
3,"2045",-35.78081469331499
1,"2046",858.3535935886009
2,"2046",21.860683873487993
3,"2046",-36.20594166756925
1,"2047",866.3830590252131
2,"2047",22.036355437289153
3,"2047",-36.62068615623058
1,"2048",873.3542425862039
2,"2048",22.17502443738764
3,"2048",-37.009904461822515
1,"2049",880.262594360973
2,"2049",22.31594781553095
3,"2049",-37.39924794372281
1,"2050",886.489995185902
2,"2050",22.445344318233143
3,"2050",-37.76558551006803
1,"2051",892.6305803372692
2,"2051",22.540806440936002
3,"2051",-38.16272928084218
1,"2052",898.7774521765803
2,"2052",22.640016692245485
3,"2052",-38.56001043158791
1,"2053",904.2794890033292
2,"2053",22.72847722955461
3,"2053",-38.93340810883679
1,"2054",909.4896650400835
2,"2054",22.81358394963906
3,"2054",-39.29562076471225
1,"2055",914.4245991655717
2,"2055",22.89545031235019
3,"2055",-39.647075872389365
1,"2056",919.8027461216265
2,"2056",22.962546665943496
3,"2056",-40.04563961536477
1,"2057",924.9006395340022
2,"2057",23.026791459361686
3,"2057",-40.43193322283381
1,"2058",930.0960111428001
2,"2058",23.09631862236162
3,"2058",-40.81987107252364
1,"2059",934.6770403437057
2,"2059",23.155172134274572
3,"2059",-41.183176952439744
